"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"germ_pzkpfw_V_ausf_d_panther/germ_pzkpfw_V_ausf_d_panther_think";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Liga Thunder] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder liga] THINK";"[Thunder Ligi] THINK";"【\t雷\t霆\t联\t赛\t】\tTHINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder Liga] THINK";"[Thunder Liga] THINK";"[Thunder League] THINK";"[Ліга Грому] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";;
"germ_pzkpfw_V_ausf_d_panther_think";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Liga Thunder] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder liga] THINK";"[Thunder Ligi] THINK";"【\t雷\t霆\t联\t赛\t】\tTHINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder Liga] THINK";"[Thunder Liga] THINK";"[Thunder League] THINK";"[Ліга Грому] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";;
"germ_pzkpfw_V_ausf_f_panther/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Dislike Team";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"germ_pzkpfw_V_ausf_f_panther/germ_pzkpfw_V_ausf_f_panther_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Dislike Team";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"germ_pzkpfw_V_ausf_f_panther/germ_pzkpfw_V_ausf_f_panther_verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[Thunder League] Verve";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"germ_pzkpfw_V_ausf_f_panther/verve/desc";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[Thunder League] Verve";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"germ_pzkpfw_V_ausf_g_panther/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Dislike Team";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"germ_pzkpfw_V_ausf_g_panther/germ_pzkpfw_V_ausf_g_panther_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Dislike Team";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"germ_pzkpfw_V_ausf_g_panther/germ_pzkpfw_V_ausf_g_panther_verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[Thunder League] Verve";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"germ_pzkpfw_V_ausf_g_panther/verve/desc";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[Thunder League] Verve";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
"i_185_m82/i_185_m82_arcade";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Liga Thunder] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder liga] Arkádový e-sport";"[Thunder Ligi] Arcade e-Sporları";"【\t雷\t霆\t联\t赛\t】\tArcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder Liga] Arcade eSports";"[Thunder Liga] Arcade eSports";"[Thunder League] Arcade eSports";"[Ліга Грому] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";;
"i_185_m82_arcade";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Liga Thunder] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder liga] Arkádový e-sport";"[Thunder Ligi] Arcade e-Sporları";"【\t雷\t霆\t联\t赛\t】\tArcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder Liga] Arcade eSports";"[Thunder Liga] Arcade eSports";"[Thunder League] Arcade eSports";"[Ліга Грому] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";;
"ki_43_3_otsu/ki_43_3_otsu_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Dislike Team";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"ki_43_3_otsu_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Dislike Team";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"p-40e/p-40e_dynamight";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Liga Thunder] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder liga] DYNAMIGHT";"[Thunder Ligi] DYNAMIGHT";"【\t雷\t霆\t联\t赛\t】\tDYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder Liga] DYNAMIGHT";"[Thunder Liga] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Ліга Грому] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";;
"p-40e_dynamight";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Liga Thunder] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder liga] DYNAMIGHT";"[Thunder Ligi] DYNAMIGHT";"【\t雷\t霆\t联\t赛\t】\tDYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder Liga] DYNAMIGHT";"[Thunder Liga] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Ліга Грому] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";;
"p-51_mk1a_usaaf/p-51_mk1a_usaaf_cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Liga Thunder] Cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder liga] Cube";"[Thunder Ligi] Cube";"【\t雷\t霆\t联\t赛\t】\tCube";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder Liga] Cube";"[Thunder Liga] CUBE";"[Thunder League] Cube";"[Ліга Грому] Cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder League] Cube";;
"p-51_mk1a_usaaf_cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Liga Thunder] Cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder liga] Cube";"[Thunder Ligi] Cube";"【\t雷\t霆\t联\t赛\t】\tCube";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder Liga] Cube";"[Thunder Liga] CUBE";"[Thunder League] Cube";"[Ліга Грому] Cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder League] Cube";;
"spitfire_ix_early/gof";"[Thunder League] Tiger Camouflage";"[Thunder League] Tiger Camouflage";"[Thunder League] Livrea Tigrata";"[Thunder League] Tiger Camouflage";"[Liga Thunder] Camuflaje atigrado";"[Thunder League] Тигровый камуфляж";"[Thunder League] Kamuflaż Tygrysi";"[Thunder liga] Tiger Camouflage";"[Thunder Ligi] Kaplan Kamuflajı";"【\t雷\t霆\t联\t赛\t】\t虎\t纹\t涂\t装";"[Thunder League] Tiger Camouflage";"[Thunder League] Tiger Camouflage";"[Thunder League] Tiger Camouflage";"[Thunder League] Пустельний камуфляж";"[Thunder Liga] Tigar kamuflaža";"[Thunder Liga] Tigrismintázat";"[Thunder League] Tiger Camouflage";"[Ліга Грому] Камуфляж для Tiger";"[Thunder League] Tiger Camouflage";"[Thunder League] Tiger Camouflage";"[Thunder League] Tiger Camouflage";;
"spitfire_ix_early/gof/desc";"[Thunder League] Tiger Camouflage";"[Thunder League] Tiger Camouflage";"[Thunder League] Livrea Tigrata";"[Thunder League] Tiger Camouflage";"[Liga Thunder] Camuflaje atigrado";"[Thunder League] Тигровый камуфляж";"[Thunder League] Kamuflaż Tygrysi";"[Thunder liga] Tiger Camouflage";"[Thunder Ligi] Kaplan Kamuflajı";"【\t雷\t霆\t联\t赛\t】\t虎\t纹\t涂\t装";"[Thunder League] Tiger Camouflage";"[Thunder League] Tiger Camouflage";"[Thunder League] Tiger Camouflage";"[Thunder League] Пустельний камуфляж";"[Thunder Liga] Tigar kamuflaža";"[Thunder Liga] Tigrismintázat";"[Thunder League] Tiger Camouflage";"[Ліга Грому] Камуфляж для Tiger";"[Thunder League] Tiger Camouflage";"[Thunder League] Tiger Camouflage";"[Thunder League] Tiger Camouflage";;
"spitfire_ix_early_gof";"[Thunder League] Tiger Camouflage";"[Thunder League] Tiger Camouflage";"[Thunder League] Livrea Tigrata";"[Thunder League] Tiger Camouflage";"[Liga Thunder] Camuflaje atigrado";"[Thunder League] Тигровый камуфляж";"[Thunder League] Kamuflaż Tygrysi";"[Thunder liga] Tiger Camouflage";"[Thunder Ligi] Kaplan Kamuflajı";"【\t雷\t霆\t联\t赛\t】\t虎\t纹\t涂\t装";"[Thunder League] Tiger Camouflage";"[Thunder League] Tiger Camouflage";"[Thunder League] Tiger Camouflage";"[Thunder League] Пустельний камуфляж";"[Thunder Liga] Tigar kamuflaža";"[Thunder Liga] Tigrismintázat";"[Thunder League] Tiger Camouflage";"[Ліга Грому] Камуфляж для Tiger";"[Thunder League] Tiger Camouflage";"[Thunder League] Tiger Camouflage";"[Thunder League] Tiger Camouflage";;
"spitfire_ix_early/spitfire_ix_early_gof";"[Thunder League] Tiger Camouflage";"[Thunder League] Tiger Camouflage";"[Thunder League] Livrea Tigrata";"[Thunder League] Tiger Camouflage";"[Liga Thunder] Camuflaje atigrado";"[Thunder League] Тигровый камуфляж";"[Thunder League] Kamuflaż Tygrysi";"[Thunder liga] Tiger Camouflage";"[Thunder Ligi] Kaplan Kamuflajı";"【\t雷\t霆\t联\t赛\t】\t虎\t纹\t涂\t装";"[Thunder League] Tiger Camouflage";"[Thunder League] Tiger Camouflage";"[Thunder League] Tiger Camouflage";"[Thunder League] Пустельний камуфляж";"[Thunder Liga] Tigar kamuflaža";"[Thunder Liga] Tigrismintázat";"[Thunder League] Tiger Camouflage";"[Ліга Грому] Камуфляж для Tiger";"[Thunder League] Tiger Camouflage";"[Thunder League] Tiger Camouflage";"[Thunder League] Tiger Camouflage";;
"spitfire_mk5b/spitfire_mk5b_think";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Liga Thunder] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder liga] THINK";"[Thunder Ligi] THINK";"【\t雷\t霆\t联\t赛\t】\tTHINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder Liga] THINK";"[Thunder Liga] THINK";"[Thunder League] THINK";"[Ліга Грому] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";;
"spitfire_mk5b_think";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Liga Thunder] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder liga] THINK";"[Thunder Ligi] THINK";"【\t雷\t霆\t联\t赛\t】\tTHINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder Liga] THINK";"[Thunder Liga] THINK";"[Thunder League] THINK";"[Ліга Грому] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";;
"tl_camo_grey_pink_blots";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Liga Thunder] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder liga] Arkádový e-sport";"[Thunder Ligi] Arcade e-Sporları";"【\t雷\t霆\t联\t赛\t】\tArcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder Liga] Arcade eSports";"[Thunder Liga] Arcade eSports";"[Thunder League] Arcade eSports";"[Ліга Грому] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";;
"tl_camo_usa_colors";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Liga Thunder] Cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder liga] Cube";"[Thunder Ligi] Cube";"【\t雷\t霆\t联\t赛\t】\tCube";"[Thunder League] Verve";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder Liga] Cube";"[Thunder Liga] CUBE";"[Thunder League] Cube";"[Ліга Грому] Cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder League] Cube";;
"uk_a30_challenger/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Dislike Team";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"uk_a30_challenger/uk_a30_challenger_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Dislike Team";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
