"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"title/title_japanese_tanker";"Japanese Tank Expert";"Expert des chars japonais";"Esperto di carri Giapponesi";"Japanischer Panzerexperte";"Experto en Tanques Japoneses";"Знаток японских танков";"Mistrz czołgów japońskich";"Japonský tankový expert";"Japon Tankları Uzmanı";"日\t本\t坦\t克\t大\t师";"Japanese tanks expert";"Perito de Tanques Japoneses";"Знавець японських танків";"Ekspert Japanskih tenkova";"Japánharckocsi-szakértő";"일본 전차 전문가";"Знаўца японскіх танкаў";"Japanese Tank Expert";"日本坦克大師";"Japanese Tank Expert";;
"title/title_soviet_hammer";"Soviet Hammer";"Marteau soviétique";"Martello Sovietico";"Sowjetischer Hammer";"Martillo Soviético";"Советский молот";"Radziecki Młot";"Sovětské kladivo";"Sovyet Çekici";"慈\t父\t之\t锤";"Soviet Hammer";"Martelo Soviético";"Радянський молот";"Sovjetski Čekić";"Szovjet kalapács";"소련 망치";"Савецкі молат";"Soviet Hammer";"慈父之錘";"Soviet Hammer";;
"title/title_youtube_cup_champion";"YouTube Cup Champion";"Champion de la Coupe YouTube";"Campione Coppa YouTube";"YouTube Cup Champion";"Campeón de la Copa YouTube";"Чемпион YouTube Cup";"Triumfator Pucharu YouTube";"Vítěz poháru YouTube";"YouTube Kupası Şampiyonu";"YouTube 杯\t冠\t军";"YouTube Cup Champion";"Campeão da Taça YouTube";"Чемпіон YouTube Cup";"Šampion YouTube kupa";"YouTube Kupa-bajnok";"유튜브 컵 챔피언";"Чэмпіён YouTube Cup";"YouTube Cup Champion";"YouTube 盃冠軍";"YouTube Cup Champion";;
"title/title_firefront";"Fire Front";"Fire Front";"Fronte di Fuoco";"Feuerfront";"Frente de Fuego";"Огненный фронт";"Ognisty Front";"Ohnivá fronta";"Ateşten Cephe";"烈\t火\t前\t线";"Fire Front";"Fire Front";"Вогневий фронт";"Vatreni Front";"Tűzvonal";"파이어 프론트";"Вогненны фронт";"Fire Front";"烈火前線";"Fire Front";;
"title/title_legionnaire";"Legionnaire";"Légionnaire";"Legionario";"Legionär";"Legionario";"Легионер";"Legionista";"Legionář";"Lejyoner";"军\t团\t战\t士";"Legionnaire";"Legionário";"Легіонер";"Legionar";"Légiós";"부대원";"Легіянер";"Legionnaire";"軍團戰士";"Legionnaire";;
"title/title_centurion";"Centurion";"Centurion";"Centurione";"Zenturio";"Centurión";"Центурион";"Centurion";"Centurion";"Yüzbaşı";"百\t夫\t长";"Centurion";"Centurião";"Центуріон";"Centurion";"Centurio";"100인 대장";"Цэнтурыён";"Centurion";"百夫長";"Centurion";;
"title/title_victorious";"Victorious";"Victorieux";"Vittorioso";"Siegreich";"Victorioso";"Победоносный";"Zwycięski";"Vítěz";"Muzaffer";"胜\t券\t在\t握";"Victorious";"Vitorioso";"Переможний";"Pobednički";"Győzedelmes";"승리자";"Перамаганосец";"Victorious";"勝利萬歲";"Victorious";;
"title/tl_fan_dislike";"Dislike Team Fan";"Fan de l’équipe Dislike";"Fan Squadra Dislike";"Team Dislike Fan";"Seguidor del equipo Dislike";"Фанат Dislike Team";"Kibic Dislike Team";"Dislike Team fan";"Dislike Takımı hayranı";"Dislike Team 队\t粉\t丝";"Dislike Team Fan";"Fã da Equipe Dislike";"Фанат Dislike Team";"Dislike Tim fan";"Dislike rajongó";"Dislike Team 팬";"Фанат Dislike Team";"Dislike Team Fan";"Dislike Team 粉絲";"Dislike Team Fan";;
"title/tl_fan_arcade";"Arcade eSports Fan";"Fan d'eSport en Arcade";"Fan Arcade eSports";"Arcade eSports Fan";"Seguidor de Arcade eSports";"Фанат Arcade eSports";"Kibic Arcade eSports";"Arcade eSports fan";"Arcade e-Sporları hayranı";"Arcade eSports 队\t粉\t丝";"Arcade eSports Fan";"Fã de Arcade eSports";"Фанат Arcade eSports";"Arcade eSports fan";"Arcade eSports rajongó";"Arcade eSports 팬";"Фанат Arcade eSports";"Arcade eSports Fan";"Arcade eSports 粉絲";"Arcade eSports Fan";;
"title/tl_fan_verve";"Verve Team Fan";"Fan de l’équipe Verve";"Fan Squadra Verve";"Team Verve Fan";"Seguidor del equipo Verve";"Фанат Verve";"Kibic Verve Team";"Verve Team fan";"Verve Takımı hayranı";"Verve Team 队\t粉\t丝";"Verve Team Fan";"Fã da Equipe Verve";"Фанат Verve";"Verve Tim fan";"Verve rajongó";"Verve Team 팬";"Фанат Verve";"Verve Team Fan";"Verve Team 粉絲";"Verve Team Fan";;
"title/thunder_league";"Thunder League";"Thunder League";"Thunder League";"Thunder League";"Liga Thunder";"Лига Грома";"Thunder League";"Thunder liga";"Thunder Ligi";"雷\t霆\t联\t赛";"Thunder League";"Thunder League";"Ліга Грому";"Thunder Liga";"Thunder League";"썬더 리그";"Ліга Грому";"Thunder League";"雷霆聯賽";"Thunder League";;
"title/thunder_league_stormer";"Stormer";"Stormer";"Assaltatore";"Stürmer";"Stormer";"Гром и молнии";"Wzburzony";"Stormer";"Hücumcu";"一\t往\t无\t前";"Stormer";"Stormer";"Грім та блискавки";"Jurišnik";"Tomboló";"돌격대원";"Гром і маланкі";"Stormer";"風暴兵";"Stormer";;
"title/title_superheavy";"Superheavy";"Super lourd";"Superpesante";"Superschwer";"Superpesado";"Сверхтяжёлый";"Superciężki";"Superheavy";"Süperağır";"超\t重\t量\t级\t选\t手";"Superheavy";"Super Pesado";"Надважкий";"Super-teški";"Szupernehéz";"슈퍼 헤비";"Звышцяжкі";"Superheavy";"超重量級選手";"Superheavy";;
"title/title_teutonic_giant";"Teutonic Giant";"Géant teutonique";"Gigante Teutonico";"Teutonischer Riese";"Gigante Teutónico";"Стальной гигант";"Pancerny Kolos";"Teutonic Giant";"Germen Dev";"条\t顿\t巨\t兽";"Teutonic Giant";"Gigante teutónico";"Сталевий гігант";"Teutonski Džin";"Teuton óriás";"튜튼의 거인";"Сталёвы гігант";"Teutonic Giant";"條頓巨人";"Teutonic Giant";;
"title/mustache_general";"Moustached";"Moustachu";"Baffuto";"Schnautzbärtig";"Bigotudo";"Усатый";"Wąsaty";"Moustached";"Bıyıklı";"我\t有\t胡\t子";"Moustached";"Bigodudo";"Вусатий";"Brkati";"Bajszos";"콧수염 신사";"Вусаты";"Moustached";"我有鬍子";"Moustached";;
"title/title_incinerator";"Incinerator";"Incinérateur";"Inceneritore";"Verbrenner";"Incinerador";"Испепеляющий";"Incinerator";"Spalovač";"Çöp Fırını";"焚\t烧\t殆\t尽";"Incinerator";"Incinerador";"Спопеляючий";"Spaljivač";"Hamvasztó";"소각로";"Спапяляльны";"Incinerator";"燃燒殆盡";"Incinerator";;
"title/title_creating_the_game";"Creating the Game";"Création du jeu en cours";"Creatore del gioco";"Spielmacher";"Creando el Juego";"Я создаю игру";"Twórca zawartości";"Tvůrce hry";"Oyuna Katkı Yaptım";"属\t于\t我\t的\t游\t戏";"Creating the Game";"Criando o Jogo";"Я створюю гру";"Creating the game";"Tartalomkészítő";"게임 생성 중";"Я ствараю гульню";"Creating the Game";"屬於我的遊戲";"Creating the Game";;
"title/title_rocketman";"Rocketman";"Rocketman";"Uomo razzo";"Raketenmann";"Hombre Cohete";"Rocketman";"Rakietowiec";"Raketometčík";"Roketçi";"火\t箭\t狂\t人";"Rocketman";"Homem-foguete";"Rocketman";"Rocketman";"Rakétamester";"로켓성애자";"Rocketman";"Rocketman";"火箭狂人";"Rocketman";;
"title/title_five_minutes_of_fame";"Five Minutes of Fame";"Cinq minutes de gloire";"5 minuti di gloria";"Fünf Minuten Ruhm";"Cinco Minutos de Fama";"Минута славы";"Five Minutes of Fame";"Pět minut slávy";"Beş dakikalık şöhret";"值\t得\t纪\t念\t的\t五\t分\t钟";"Five Minutes of Fame";"Cinco minutos de fama";"Хвилина слави";"Five minutes of fame";"Öt perc hírnév";"5분 천하";"Хвіліна славы";"Five Minutes of Fame";"值得紀念的五分鐘";"Five Minutes of Fame";;
"title/title_vengeance_from_above";"Vengeance From Above";"Vengeance venue du ciel";"Vendetta dall'alto";"Rache von oben";"Venganza del Cielo";"Пикирующее возмездие";"Vengeance From Above";"Pomsta z výšky";"Yukarıdan gelen intikam";"复\t仇\t之\t翼";"Vengeance From Above";"Vingança Vinda de Cima";"Пікіруюча відплата";"Vengeance from above";"Bosszú a magasból";"하늘에서 빗발치는 복수";"Помста з вышыні";"Vengeance From Above";"復仇之翼";"Vengeance From Above";;
"title/title_baptized_by_fire";"Baptized by Fire";"Baptisé au feu";"Battezzato dal fuoco";"Feuergetauft";"Bautizado por Fuego";"Крещенный Огнем";"Baptized by Fire";"Křest ohněm";"Ateş ile vaftiz edilmiş";"炮\t火\t洗\t礼";"Baptized by Fire";"Batizado pelo Fogo";"Хрещений Вогнем";"Baptized by Fire";"Tűzzel keresztelt";"불 세례";"Хрышчоны агнём";"Baptized by Fire";"炮火洗禮";"Baptized by Fire";;
"title/title_stiff_upperlipped";"Stiff Upperlipped";"Stiff Upperlipped";"Imbronciato";"Stiff Upperlipped";"Stiff Upperlipped";"Невозмутимый";"Stiff Upperlipped";"Drsný polibek";"Stiff Upperlipped";"处\t事\t不\t惊";"Stiff Upperlipped";"Stiff Upperlipped";"Незворушний";"Stiff Upperlipped";"Pókerarc";"Stiff Upperlipped";"Жалезны спакой";"Stiff Upperlipped";"處事不驚";"Stiff Upperlipped";;
"title/title_fangs_of_steel";"Fangs of Steel";"Crocs d'acier";"Zanne d'acciaio";"Reißzähne aus Stahl";"Colmillos de Acero";"Стальные Клыки";"Fangs of Steel";"Zuby z oceli";"Çelik Pençeler";"披\t坚\t执\t锐";"Fangs of Steel";"Presas de Aço";"Сталеві Ікла";"Fangs of Steel";"Acélagyar";"강철 송곳니";"Сталёвыя іклы";"Fangs of Steel";"鋼鐵獠牙";"Fangs of Steel";;
"title/title_die_hard";"Die Hard";"Die hard";"Duro a morire";"Stirb langsam";"Duro de Matar";"Крепкий орешек";"Die Hard";"Smrtonosná past";"Vazgeçmez";"至\t死\t方\t休";"Die Hard";"Duro de Matar";"Міцний горішок";"Die hard";"Drágán add az életed";"다이 하드";"Цвёрды арэшак";"Die Hard";"寧死不屈";"Die Hard";;
"title/title_horrendous";"Horrendous";"Horrible";"Orrendo";"Schrecklich";"Horrendo";"Вселяющий Ужас";"Horrendous";"Příšerný";"Korkunç";"毛\t骨\t悚\t然";"Horrendous";"Horrendo";"Вселяючий Жах";"Horrendous";"Borzasztó";"충격적";"Страшэнны";"Horrendous";"毛骨悚然";"Horrendous";;
"title/title_daredevil";"Daredevil";"Daredevil";"Audace";"Draufgänger";"Temerario";"Сорвиголова";"Daredevil";"Odvážlivec";"Gözüpek";"胆\t大\t妄\t为";"Daredevil";"Temerário";"Шибайголова";"Daredevil";"Fenegyerek";"저돌적";"Зламі-галава";"Daredevil";"冒失鬼";"Daredevil";;
"title/title_follow_me";"Follow me, comrades!";"Suivez-moi, camarades!";"Seguitemi, compagni!";"Folgt mir, Kameraden!";"¡Síganme, camaradas!";"За мной, товарищи!";"Za mną, towarzysze!";"Za mnou, soudruzi";"Peşimden, yoldaşlar!";"同\t志\t们，\t跟\t我\t来！";"Follow me, comrades!";"Siga-me, Camaradas!";"За мною, товариші!";"Follow me, comrades!";"Utánam, elvtársak!";"전우들이여, 나를 따르라!";"За мной, таварышы!";"Follow me, comrades!";"跟我上，同志們!";"Follow me, comrades!";;
"title/title_thick_skinned";"Thick-Skinned";"Peau épaisse";"Dalla pelle dura";"Dickhäuter";"Piel de Cocodrilo";"Толстокожий";"Thick-Skinned";"Necitlivý";"Kalın-derili";"铁\t石\t心\t肠";"Thick-Skinned";"Pele Grossa";"Товстошкірий";"Thick-skinned";"Érzéketlen";"중장갑";"Таўстаскуры";"Thick-Skinned";"厚臉皮";"Thick-Skinned";;
"title/title_quiz_mastermind";"War Thunder Mastermind";"War Thunder Mastermind";"Secchione di War Thunder";"War Thunder Mastermind";"Mente Maestra de War Thunder";"Знаток War Thunder";"War Thunder Mastermind";"Génius War Thunder";"War Thunder Dehası";"War Thunder 智\t多\t星";"War Thunder Mastermind";"War Thunder Mastermind";"Знавець War Thunder";"War Thunder Mastermind";"War Thunder szakértő";"워 썬더 지휘자";"Знаўца War Thunder";"War Thunder Mastermind";"戰爭雷霆智多星";"War Thunder Mastermind";;
"title/title_battering_ram";"Battering Ram";"Bélier";"Ariete";"Rammbock";"Ariete";"Пробивной";"Taran";"Beranidlo";"Koçbaşı";"攻\t城\t锤";"Battering Ram";"Aríete";"Пробивний";"Battering Ram";"Faltörő kos";"공성퇴";"Прабіўны";"Battering Ram";"攻城槌";"Battering Ram";;
"title/title_beyond_reproach";"Beyond Reproach";"Sans reproche";"Oltre il rimprovero";"Über jeden Zweifel erhaben";"Sin Reproche";"Безупречный";"Beyond Reproach";"Za výčitky";"Kusursuz";"完\t美\t无\t瑕";"Beyond Reproach";"Irrepreensível";"Бездоганний";"Beyond Reproach";"Kifogástalan";"완벽한 자";"Бездакорны";"Beyond Reproach";"完美無瑕";"Beyond Reproach";;
"title/title_hot_shot";"Hot Shot";"Hot Shot";"Pezzo Grosso";"Hot Shot";"Talentoso";"Горячая голова";"Hot Shot";"Žhavý výstřel";"Olağanüstü";"炽\t烈\t弹\t丸";"Hot Shot";"Hot Shot";"Гаряча голова";"Hot Shot";"Nagyágyú";"핫 샷";"Гарачая галава";"Hot Shot";"熾烈彈丸";"Hot Shot";;
"title/title_slasher";"Slasher";"Slasher";"Violento";"Schlächter";"Slasher";"Кромсатель";"Slasher";"Slasher";"Kesici";"杀\t人\t魔";"Slasher";"Slasher";"М'ясник";"Slasher";"Mészáros";"슬래셔";"Мяснік";"Slasher";"殺人魔";"Slasher";;
