"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ussr_tank_helmet/name";"Steel Helmet (USSR)";"Casque en métal (URSS)";"Elmetto (URSS)";"Stahlhelm (UdSSR)";"Casco de acero (URSS)";"Пехотная каска (СССР)";"Hełm stalowy (ZSRR)";"Sovětská ocelová přilba";"Çelik Miğfer (SSCB)";"苏\t联\t钢\t制\t头\t盔";"ソ\t連軍の\tスチールヘルメット";"Capacete de aço (URSS)";"Steel Helmet (USSR)";"Піхотна каска (СРСР)";"Čelični šlem (Sovjetski Savez)";"Szovjet acélsisak";"소련군 철모";"Пяхотная каска (СССР)";"Cască de oțel (URSS)";"蘇\t聯\t鋼\t製\t頭\t盔";"苏\t式\t钢\t制\t头\t盔";;
"attachables/bush_big_one_pcs";"Bunch of Branches, big (foliage tree)";"Gros buisson (feuilles d'arbre), 1 pce";"Cespuglio, grande (fogliame)";"Bündel Zweige, groß (Laubbaum), 1 Stk";"Montón de ramas, grande (follaje de árbol), 1 pce";"Связка веток большая (лиственное дерево)";"Wiązka gałęzi, duża (drzewa liściaste)";"Hromada listnatých větví";"Büyük Dal Demeti (yeşillik ağaç)";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t团\t状\t（\t大\t尺\t寸\t）";"大きな\t緑色植物の\t束 (1個)";"Monte de Ramos, grande (folhagem de árvore)";"Bunch of Branches, big (foliage tree)";"Велика зв’язка гілок (листяне дерево) 1 шт.";"Gomila grana, velika (drvo s lišćem), 1 kom";"Nagy lombcsokor";"큰 활엽수 가지 뭉치, 1개";"Вязанка галін вялікая (ліставое дрэва) 1 шт.";"Grămadă de tufe, mare (frunze de copac)";"普\t通\t綠\t色\t植\t物\t樹\t葉\t，\t團\t狀\t（\t大\t尺\t寸\t）";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t团\t状\t（\t大\t尺\t寸\t，\t1 \t份\t）";;
"attachables/bush_small_one_pcs";"Bunch of Branches (foliage tree)";"Buisson (feuilles d'arbre), 1 pce";"Cespuglio, (fogliame)";"Bündel Zweige (Laubbaum), 1 Stk";"Montón de ramas (follaje de árbol), 1 pce";"Связка веток (лиственное дерево)";"Wiązka gałęzi (drzewa liściaste)";"Kupa listnatých větví";"Dal Demeti (yeşillik ağaç)";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t团\t状";"緑色植物の\t束 (1個)";"Monte de Ramos, (folhagem de árvore)";"Bunch of Branches (foliage tree)";"Зв’язка гілок (листяне дерево) 1 шт.";"Gomila grana (drvo s lišćem), 1 kom";"Lombcsokor";"활엽수 가지 뭉치, 1개";"Вязанка галін (ліставое дрэва) 1 шт.";"Grămadă de tufe (frunze de copac)";"普\t通\t綠\t色\t植\t物\t樹\t葉\t，\t團\t狀";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t团\t状\t（\t1 \t份\t）";;
"attachables/bush_long_one_pcs";"Armful of Branches (foliage tree)";"Branchage (feuilles d'arbre), 1 pce";"Rami (fogliame)";"Armvoll Zweige (Laubbaum), 1 Stk";"Manojo de ramas (follaje de árbol), 1 pce";"Охапка веток (лиственное дерево)";"Naręcze gałęzi (drzewa liściaste)";"Náruč listnatých větví";"Kucak Dolusu Dal (yeşillik ağaç)";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t束\t状";"ひと\t抱えの\t緑色植物 (1個)";"Braçada de Ramos, (folhagem de árvore)";"Armful of Branches (foliage tree)";"Оберемок гілок (листяне дерево) 1 шт.";"Šaka grana (drvo s lišćem), 1 kom";"Lombköteg";"활엽수 가지 아름, 1개";"Ахапак галін (ліставое дрэва) 1 шт.";"Câteva tufe (frunze de copac)";"普\t通\t綠\t色\t植\t物\t樹\t葉\t，\t束\t狀";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t束\t状\t（\t1 \t份\t）";;
"attachables/palm_one_pcs";"Bunch of Palm Leaves, big";"Feuilles de palmier (large), 1 pce";"Palme, grande";"Bündel Palmenblätter, groß, 1 Stk";"Montón de hojas de palma, grande, 1pce";"Связка пальмовых листьев большая";"Wiązka liści palmowych, duża";"Hromada palmových listů";"Büyük Palmiye Yaprakları Demeti";"热\t带\t棕\t榈\t树\t叶\t，\t团\t状\t（\t大\t尺\t寸\t）";"大きな\tシェロの\t葉の\t束 (1個)";"Monte de Folhas de Palmeira, grande";"Bunch of Palm Leaves, big";"Велика зв’язка пальмового листя 1 шт.";"Gomila palminog lišća, velika, 1 kom";"Nagy pálmalevélcsokor";"큰 야자수잎 뭉치, 1개";"Вязанка пальмавых лістоў вялікая 1 шт.";"Grămadă frunze de palmier, mare";"熱\t帶\t棕\t櫚\t樹\t葉\t，\t團\t狀\t（\t大\t尺\t寸\t）";"热\t带\t棕\t榈\t树\t叶\t，\t团\t状\t（\t大\t尺\t寸\t，\t1 \t份\t）";;
"attachables/palm_long_one_pcs";"Armful of Palm Leaves";"Feuilles de palmier (long), 1 pce";"Palme";"Armvoll Palmenblätter, 1 Stk";"Manojo de hojas de palma, 1 pce";"Охапка пальмовых листьев";"Naręcze liści palmowych";"Náruč palmových listů";"Kucak Dolusu Palmiye Yaprakları";"热\t带\t棕\t榈\t树\t叶\t，\t束\t状";"ひと\t抱えの\tシュロの\t葉 (1個)";"Braçada de Folhas de Palmeira";"Armful of Palm Leaves";"Оберемок пальмового листя 1 шт.";"Šaka palminog lišća, 1 kom";"Pálmalevélköteg";"야자수잎 아름, 1개";"Ахапак пальмавых лістоў 1 шт.";"Câteva frunze de palmier";"熱\t帶\t棕\t櫚\t樹\t葉\t，\t束\t狀";"热\t带\t棕\t榈\t树\t叶\t，\t束\t状\t（\t1 \t份\t）";;
"attachables/fir_one_pcs";"Armful of Fir Branches";"Branches de sapin (large), 1 pce";"Rami di abete";"Armvoll Tannenzweige, 1 Stk";"Manojo de ramas de abeto, 1 pce";"Охапка еловых веток";"Naręcze gałęzi jodłowych";"Kupa jedlových větví";"Kucak Dolusu Köknar Dalları";"冷\t杉\t树\t叶\t，\t团\t状";"ひと\t抱えの\tモミの\t枝 (1個)";"Braçada de Ramos de Abeto";"Armful of Fir Branches";"Оберемок ялинкових гілок 1 шт.";"Šaka jelinih grana, 1 kom";"Fenyőlombköteg";"전나무 가지 아름, 1개";"Ахапак яловых галін 1 шт.";"Câteva ramuri de brad";"冷\t杉\t樹\t葉\t，\t團\t狀";"冷\t杉\t树\t叶\t，\t束\t状\t（\t1 \t份\t）";;
"attachables/fir_long_one_pcs";"Bunch of Fir Branches";"Branches de sapin (long), 1 pce";"Rami di abete";"Bündel Tannenzweige, 1 Stk";"Montón de ramas de abeto";"Связка еловых веток";"Wiązka gałęzi jodłowych";"Náruč jedlových větví";"Köknar Dalları Demeti";"冷\t杉\t树\t叶\t，\t束\t状";"モミの\t枝の\t束 (1個)";"Monte de Ramos de Abeto";"Bunch of Fir Branches";"Зв’язка ялинкових гілок 1 шт.";"Gomila jelinih grana, 1 kom";"Fenyőlombcsokor";"전나무 가지 뭉치, 1개";"Вязанка яловых галін 1 шт.";"Grămadă ramuri de brad";"冷\t杉\t樹\t葉\t，\t束\t狀";"冷\t杉\t树\t叶\t，\t团\t状\t（\t1 \t份\t）";;
"attachables/accordion";"Bayan";"Accordéon";"Fisarmonica";"Akkordeon";"Bayán";"Баян";"Akordeon";"Akordeon";"Akordiyon";"键\t钮\t式\t手\t风\t琴";"バヤン";"Acordeon (gaita)";"Bayan";"Баян";"Bajan";"Harmonika";"바얀";"Баян";"Acordeon";"鍵\t鈕\t式\t手\t風\t琴";"键\t钮\t式\t手\t风\t琴";;
"attachables/balalayka";"Balalaika";"Balalaika";"Balalaika";"Balalaika";"Balalaika";"Балалайка";"Bałałajka";"Balalajka";"Balalayka";"俄\t式\t三\t弦\t琴";"バラライカ";"Balalaica";"Balalaika";"Балалайка";"Balalajka";"Balalajka";"발랄라이카";"Балалайка";"Balalaica";"俄\t式\t三\t弦\t琴";"俄\t式\t三\t弦\t琴";;
"attachables/guitar";"Guitar";"Guitare";"Chitarra";"Gitarre";"Guitarra";"Гитара";"Gitara";"Kytara";"Gitar";"吉\t他";"ギター";"Guitarra (violão)";"Guitar";"Гітара";"Gitara";"Gitár";"기타";"Гітара";"Chitară";"吉\t他";"吉\t他";;
"attachables/teddy_bear_brown";"Teddy Bear (brown)";"Ourse en Peluche (Brun)";"Orsetto (marrone)";"Teddybär (braun)";"Oso Teddy (café)";"Плюшевый медведь (бурый)";"Pluszowy miś (brązowy)";"Hnědý medvídek";"Oyuncak Ayı (kahverengi)";"泰\t迪\t熊\t（\t棕\t色\t）";"テディベア (茶)";"Ursinho (castanho)";"Teddy Bear (brown)";"Плюшевий ведмідь (бурий)";"Plišani Meda (Braon)";"Barna plüssmackó";"갈색 곰인형";"Плюшавы мядзведзь (буры)";"Urs de pluș (maroniu)";"泰\t迪\t熊\t（\t棕\t色\t）";"泰\t迪\t熊\t（\t棕\t色\t）";;
"attachables/teddy_bear_white";"Teddy Bear (white)";"Ours en peluche (blanc)";"Orsetto (bianco)";"Teddybär (weiß)";"Oso Teddy (blanco)";"Плюшевый медведь (белый)";"Pluszowy miś (biały)";"Bílý medvídek";"Oyuncak Ayı (beyaz)";"泰\t迪\t熊\t（\t白\t色\t）";"テディベア (白)";"Ursinho (branco)";"Teddy Bear (white)";"Плюшевий ведмідь (білий)";"Plišani Meda (Beo)";"Fehér plüssmackó";"흰색 곰인형";"Плюшавы мядзведзь (белы)";"Urs de pluș (alb)";"泰\t迪\t熊\t（\t白\t色\t）";"泰\t迪\t熊\t（\t白\t色\t）";;
"bush_big_one_pcs/name";"Bunch of Branches, big (foliage tree)";"Gros buisson (feuilles d'arbre), 1 pce";"Cespuglio, grande (fogliame)";"Bündel Zweige, groß (Laubbaum), 1 Stk";"Montón de ramas, grande (follaje de árbol)";"Связка веток большая (лиственное дерево)";"Wiązka gałęzi, duża (drzewa liściaste)";"Hromada listnatých větví";"Büyük Dal Demeti (yeşillik ağaç)";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t团\t状\t（\t大\t尺\t寸\t）";"大きな\t緑色植物の\t束 (1個)";"Monte de Ramos, grande (folhagem de árvore)";"Bunch of Branches, big (foliage tree)";"Велика зв’язка гілок (листяне дерево) 1 шт.";"Gomila lišća, velika (drvo s lišćem), 1 kom";"Nagy lombcsokor";"큰 활엽수 가지 뭉치";"Вязанка галін вялікая (ліставое дрэва) 1 шт.";"Grămadă de tufe, mare (frunze de copac)";"普\t通\t綠\t色\t植\t物\t樹\t葉\t，\t團\t狀\t（\t大\t尺\t寸\t）";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t团\t状\t（\t大\t尺\t寸\t，\t1 \t份\t）";;
"bush_small_one_pcs/name";"Bunch of Branches (foliage tree)";"Buisson (feuilles d'arbre), 1 pce";"Cespuglio, (fogliame)";"Bündel Zweige (Laubbaum), 1 Stk";"Montón de ramas (follaje de árbol)";"Связка веток (лиственное дерево)";"Wiązka gałęzi (drzewa liściaste)";"Kupa listnatých větví";"Dal Demeti (yeşillik ağaç)";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t团\t状";"緑色植物の\t束 (1個)";"Monte de Ramos, (folhagem de árvore)";"Bunch of Branches (foliage tree)";"Зв’язка гілок (листяне дерево) 1 шт.";"Gomila grana (drvo s lišćem), 1 kom";"Lombcsokor";"활엽수 가지 뭉치";"Вязанка галін (ліставое дрэва) 1 шт.";"Grămadă de tufe (frunze de copac)";"普\t通\t綠\t色\t植\t物\t樹\t葉\t，\t團\t狀";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t团\t状\t（\t1 \t份\t）";;
"bush_long_one_pcs/name";"Armful of Branches (foliage tree)";"Branchage (feuilles d'arbre), 1 pce";"Rami (fogliame)";"Armvoll Zweige (Laubbaum), 1 Stk";"Manojo de ramas (follaje de árbol)";"Охапка веток (лиственное дерево)";"Naręcze gałęzi (drzewa liściaste)";"Náruč listnatých větví";"Kucak Dolusu Dal (yeşillik ağaç)";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t束\t状";"ひと\t抱えの\t緑色植物 (1個)";"Braçada de Ramos, (folhagem de árvore)";"Armful of Branches (foliage tree)";"Оберемок гілок (листяне дерево) 1 шт.";"Šaka grana (drvo s lišćem), 1 kom";"Lombköteg";"활엽수 가지 아름";"Ахапак галін (ліставое дрэва) 1 шт.";"Câteva tufe (frunze de copac)";"普\t通\t綠\t色\t植\t物\t樹\t葉\t，\t束\t狀";"普\t通\t绿\t色\t植\t物\t树\t叶\t，\t束\t状\t（\t1 \t份\t）";;
"palm_one_pcs/name";"Bunch of Palm Leaves, big";"Feuilles de palmier (large), 1 pce";"Palme, grande";"Bündel Palmenblätter, groß, 1 Stk";"Montón de hojas de palma, grande";"Связка пальмовых листьев большая";"Wiązka liści palmowych, duża";"Hromada palmových listů";"Büyük Palmiye Yaprakları Demeti";"热\t带\t棕\t榈\t树\t叶\t，\t团\t状\t（\t大\t尺\t寸\t）";"大きな\tシュロの\t葉 (1個)";"Monte de Folhas de Palmeira, grande";"Bunch of Palm Leaves, big";"Велика зв’язка пальмового листя 1 шт.";"Gomila palminog lišća, 1 kom";"Nagy pálmalevélcsokor";"큰 야자수잎 뭉치";"Вязанка пальмавых лістоў вялікая 1 шт.";"Grămadă frunze de palmier, mare";"熱\t帶\t棕\t櫚\t樹\t葉\t，\t團\t狀\t（\t大\t尺\t寸\t）";"热\t带\t棕\t榈\t树\t叶\t，\t团\t状\t（\t大\t尺\t寸\t，\t1 \t份\t）";;
"palm_long_one_pcs/name";"Armful of Palm Leaves";"Feuilles de palmier (long), 1 pce";"Palme";"Armvoll Palmenblätter, 1 Stk";"Manojo de hojas de palma";"Охапка пальмовых листьев";"Naręcze liści palmowych";"Náruč palmových listů";"Kucak Dolusu Palmiye Yaprakları";"热\t带\t棕\t榈\t树\t叶\t，\t束\t状";"ひと\t抱えの\tシュロの\t葉 (1個)";"Braçada de Folhas de Palmeira";"Armful of Palm Leaves";"Оберемок пальмового листя 1 шт.";"Šaka palminog lišća, 1 kom";"Pálmalevélköteg";"야자수잎 아름";"Ахапак пальмавых лістоў 1 шт.";"Câteva frunze de palmier";"熱\t帶\t棕\t櫚\t樹\t葉\t，\t束\t狀";"热\t带\t棕\t榈\t树\t叶\t，\t束\t状\t（\t1 \t份\t）";;
"fir_one_pcs/name";"Armful of Fir Branches";"Branches de sapin (large), 1 pce";"Rami di abete";"Armvoll Tannenzweige, 1 Stk";"Manojo de ramas de abeto";"Охапка еловых веток";"Naręcze gałęzi jodłowych";"Kupa jedlových větví";"Kucak Dolusu Köknar Dalları";"冷\t杉\t树\t叶\t，\t团\t状";"ひと\t抱えの\tモミの\t枝 (1個)";"Braçada de Ramos de Abeto";"Armful of Fir Branches";"Оберемок ялинкових гілок 1 шт.";"Šaka jelinih grana, 1 kom";"Fenyőlombköteg";"전나무 가지 아름";"Ахапак яловых галін 1 шт.";"Câteva ramuri de brad";"冷\t杉\t樹\t葉\t，\t團\t狀";"冷\t杉\t树\t叶\t，\t束\t状\t（\t1 \t份\t）";;
"fir_long_one_pcs/name";"Bunch of Fir Branches";"Branches de sapin (long), 1 pce";"Rami di abete";"Bündel Tannenzweige, 1 Stk";"Montón de ramas de abeto";"Связка еловых веток";"Wiązka gałęzi jodłowych";"Náruč jedlových větví";"Köknar Dalları Demeti";"冷\t杉\t树\t叶\t，\t束\t状";"モミの\t枝の\t束 (1個)";"Monte de Ramos de Abeto";"Bunch of Fir Branches";"Зв’язка ялинкових гілок 1 шт.";"Gomila jelinih grana, 1 kom";"Fenyőlombcsokor";"전나무 가지 뭉치";"Вязанка яловых галін 1 шт.";"Grămadă ramuri de brad";"冷\t杉\t樹\t葉\t，\t束\t狀";"冷\t杉\t树\t叶\t，\t团\t状\t（\t1 \t份\t）";;
"road_sign_achtung_panzer/name";"""Attention, Tank!""";"""Attention, Tank!""";"""Attenzione, Carro!""";"""Achtung, Panzer!""";"""Atención, Tanque!""";"""Внимание, Танк!""";"„Uwaga, czołg”";"""Pozor, Tank!""";"''Dikkat, Tank''";"“\t小\t心\t，\t坦\t克\t！\t”";"「戦車に\t注意！」";"""Atenção, tanque!""";"""Attention, Tank!""";"""Увага, танк!""";"""Pažnja, Tenk!""";"„Vigyázat, páncélosok!”";"""전차 주의!""";"«Увага, танкі!»";"„Atenție, tanc!”";"“\t小\t心\t，\t坦\t克\t！\t”";"“\t小\t心\t，\t坦\t克\t！\t”";;
"road_sign_arrow/name";"""Ahead Only""";"""Sens unique""";"""Solo Avanti""";"""Nur Geradeaus""";"""Solo de frente""";"""Движение прямо""";"„Nakaz jazdy prosto”";"""Přikázaný směr jízdy""";"""Sadece İleri""";"“\t直\t行\t”";"「直進」";"""Apenas em frente""";"""Ahead Only""";"""Тільки вперед""";"""Samo Napred""";"„Kötelező haladási irány”";"""일방통행""";"«Рух прама»";"„Doar înainte”";"“\t直\t行\t”";"“\t直\t行\t”";;
"road_sign_no_crossing/name";"""No Pedestrians""";"""Piétons interdits""";"""Niente Pedoni""";"""Keine Fußgänger""";"""Peatones Prohibidos""";"""Движение пешеходов запрещено""";"„Zakaz ruchu pieszych”";"""Zákaz vstupu chodců""";"""Yayalar Giremez""";"“\t禁\t止\t行\t人\t通\t行\t”";"「歩行者通行止め」";"""Nenhum pedestre""";"""No Pedestrians""";"""Рух пішоходів заборонено""";"""Zabranjeno za pešake""";"„Gyalogosok számára tilos!”";"""보행 금지""";"«Рух пешаходаў забаронены»";"„Interzis pietonilor”";"“\t禁\t止\t行\t人\t通\t行\t”";"“\t禁\t止\t行\t人\t通\t行\t”";;
"road_sign_no_entry/name";"""No Entry""";"""Sens interdit""";"""Divieto D'accesso""";"""Kein Durchgang""";"""No Entrar""";"""Въезд запрещён""";"„Zakaz wjazdu”";"""Jednosměrný provoz""";"""Girilmez""";"“\t禁\t止\t进\t入\t”";"「進入禁止」";"""Não entre""";"""No Entry""";"""В'їзд заборонено""";"""Zabranjen ulaz""";"„Belépni tilos!”";"""통행 금지""";"«Уезд забаронены»";"„Intrare interzisă”";"“\t禁\t止\t進\t入\t”";"“\t禁\t止\t进\t入\t”";;
"road_sign_no_smoking/name";"""No Smoking""";"""Interdiction de fumer""";"""Vietato Fumare""";"""Rauchen verboten""";"""No fumar""";"""Запрет курения""";"„Zakaz palenia”";"""Zákaz kouření""";"""Sigara İçilmez""";"“\t禁\t止\t吸\t烟\t”";"「禁煙」";"""Não fumar""";"""No Smoking""";"""Не палити""";"""Zabranjeno pušenje""";"„Tilos a dohányzás!”";"""금연""";"«Курыць забаронена»";"„Fumatul interzis”";"“\t禁\t止\t吸\t煙\t”";"“\t禁\t止\t吸\t烟\t”";;
"road_sign_speed_limit_10/name";"""Speed Limit 10""";"""Vitesse maximale 10""";"""10 Km/h""";"""Tempolimit 10""";"""Velocidad máxima 10""";"""Ограничение максимальной скорости 10""";"„Ograniczenie prędkości do 10”";"""Maximální rychlost 10""";"""Hız Limiti 10""";"“\t限\t速\t 10\t”";"「速度制限 10km/h」";"""Limite de velocidade 10""";"""Speed Limit 10""";"""Обмеження максимальної швидкості 10""";"""Dozvoljena brzina 10""";"„10-es sebességkorlátozás”";"""제한속도 10""";"«Абмежаванне максімальнай хуткасці 10 км/гадз»";"„Limită de viteză 10”";"“\t限\t速\t 10\t”";"“\t限\t速\t 10\t”";;
"road_sign_speed_limit_60/name";"""Speed Limit 60""";"""Vitesse maximale 60""";"""60 Km/h""";"""Tempolimit 60""";"""Velocidad máxima 60""";"""Ограничение максимальной скорости 60""";"„Ograniczenie prędkości do 60”";"""Maximální rychlost 60""";"""Hız Limiti 60""";"“\t限\t速\t 60\t”";"「速度制限 60km/h」";"""Limite de velocidade 60""";"""Speed Limit 60""";"""Обмеження максимальної швидкості 60""";"""Dozvoljena brzina 60""";"„60-as sebességkorlátozás”";"""제한속도 60""";"«Абмежаванне максімальнай хуткасці 60 км/гадз»";"„Limită de viteză 60”";"“\t限\t速\t 60\t”";"“\t限\t速\t 60\t”";;
