"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"attachables/l85a1";"Assault rifle (Britain)";"Fusil d'assaut (Grande-Bretagne)";"Fucile d'assalto (Gran Bretagna)";"Sturmgewehr (Großbritannien)";"Fusil de asalto (Reino Unido)";"Штурмовая винтовка (Британия)";"Karabin szturmowy (Wielka Brytania)";"Assault rifle (Britain)";"Taarruz tüfeği (Britanya)";"英\t国\t突\t击\t步\t枪\t（\tL85A1\t）";"Assault rifle (Britain)";"Assault rifle (Britain)";"Assault rifle (Britain)";"Штурмова гвинтівка (Британія)";"Assault rifle (Britain)";"Brit gépkarabély";"돌격 소총 (영국)";"Assault rifle (Britain)";"Pușcă de asalt (Britania)";"突擊步槍 (英國)";"突\t击\t步\t枪\t (E)";;
"attachables/g36k";"Assault rifle (Germany)";"Fusil d'assaut (Allemagne)";"Fucile d'assalto (Germania)";"Sturmgewehr (Deutschland)";"Fusil de asalto (Alemania)";"Автомат складной (Германия)";"Karabin szturmowy (Niemcy)";"Assault rifle (Germany)";"Taarruz tüfeği (Almanya)";"德\t国\t突\t击\t步\t枪\t（\tG36K\t）";"Assault rifle (Germany)";"Assault rifle (Germany)";"Assault rifle (Germany)";"Автомат складний (Німеччина)";"Assault rifle (Germany)";"Német gépkarabély";"돌격 소총 (독일)";"Assault rifle (Germany)";"Pușcă de asalt (Germania)";"突擊步槍 (德國)";"突\t击\t步\t枪\t (D)";;
"attachables/famas_f1";"Assault rifle (France)";"Fusil d'assaut (France)";"Fucile d'assalto (Francia)";"Sturmgewehr (Frankreich)";"Fusil de asalto (Francia)";"Штурмовая винтовка (Франция)";"Karabin szturmowy (Francja)";"Assault rifle (France)";"Taarruz tüfeği (Fransa)";"法\t国\t突\t击\t步\t枪\t（\t法\t玛\t斯\t F1\t）";"Assault rifle (France)";"Assault rifle (France)";"Assault rifle (France)";"Штурмова гвинтівка (Франція)";"Assault rifle (France)";"Francia gépkarabély";"돌격 소총 (프랑스)";"Assault rifle (France)";"Pușcă de asalt (Franța)";"突擊步槍 (法國)";"突\t击\t步\t枪\t (F)";;
"attachables/akms";"Assault rifle (USSR)";"Fusil d'assaut (URSS)";"Fucile d'assalto (URSS)";"Sturmgewehr (UdSSR)";"Fusil de asalto (URSS)";"Автомат складной (СССР)";"Karabin szturmowy (ZSRR)";"Assault rifle (USSR)";"Taarruz tüfeği (SSCB)";"苏\t联\t突\t击\t步\t枪\t（\tAKMS\t）";"Assault rifle (USSR)";"Assault rifle (USSR)";"Assault rifle (USSR)";"Автомат складний (СРСР)";"Assault rifle (USSR)";"Szovjet gépkarabély";"돌격 소총 (소련)";"Assault rifle (USSR)";"Pușcă de asalt (URSS)";"突擊步槍 (蘇聯)";"突\t击\t步\t枪\t (S)";;
"attachables/fn_mag";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG \t机\t枪";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG";"FN MAG \t机\t枪";;
"attachables/round_lion_shield";"Round Shield (Lion)";"Bouclier rond (Lion)";"Scudo rotondo (Leone)";"Rundschild (Löwe)";"Round Shield (Lion)";"Круглый щит (Лев)";"Okrągła tarcza (lew)";"Round Shield (Lion)";"Yuvarlak Kalkan (Aslan)";"圆\t盾\t（\t狮\t子\t）";"Round Shield (Lion)";"Round Shield (Lion)";"Round Shield (Lion)";"Круглий щит (Лев)";"Round Shield (Lion)";"Kerek pajzs (oroszlán)";"원형 방패 (사자)";"Round Shield (Lion)";"Scut rotund (Leu)";"Round Shield (Lion)";"圆\t盾\t（\t狮\t子\t）";;
"attachables/dp_27";"DP-27";"DP-27";"DP-27";"DP-27";"DP-27";"ДП-27";"DP-27";"DP-27";"DP-27";"DP-27 \t机\t枪";"DP-27";"DP-27";"DP-27";"ДП-27";"DP-27";"DP-27";"DP-27";"DP-27";"DP-27";"DP-27";"DP-27 \t机\t枪";;
"attachables/helm_rome_gold";"Gladiator helmet (Gold)";"Casque de Gladiateur (Or)";"Elmo da Gladiatore (Oro)";"Galdiatorhelm (Gold)";"Gladiator helmet (Gold)";"Гладиаторский шлем (Золотой)";"Hełm gladiatora (złoty)";"Gladiator helmet (Gold)";"Gladyatör kaskı (Altın)";"角\t斗\t士\t头\t盔\t（\t金\t色\t）";"Gladiator helmet (Gold)";"Gladiator helmet (Gold)";"Gladiator helmet (Gold)";"Гладіаторський шолом (Золотий)";"Gladiator helmet (Gold)";"Arany gladiátorsisak";"검투사 헬멧 (황금)";"Gladiator helmet (Gold)";"Coif gladiator (Aur)";"Gladiator helmet (Gold)";"角\t斗\t士\t头\t盔\t（\t金\t色\t）";;
"attachables/helm_rome_silver";"Gladiator helmet (Silver)";"Casque de Gladiateur (Argent)";"Elmo da Gladiatore (Argento)";"Galdiatorhelm (Silber)";"Gladiator helmet (Silver)";"Гладиаторский шлем (Серебряный)";"Hełm gladiatora (srebrny)";"Gladiator helmet (Silver)";"Gladyatör kaskı (Gümüş)";"角\t斗\t士\t头\t盔\t（\t银\t色\t）";"Gladiator helmet (Silver)";"Gladiator helmet (Silver)";"Gladiator helmet (Silver)";"Гладіаторський шолом (Срібний)";"Gladiator helmet (Silver)";"Ezüst gladiátorsisak";"검투사 헬멧 (은)";"Gladiator helmet (Silver)";"Coif gladiator (Argint)";"Gladiator helmet (Silver)";"角\t斗\t士\t头\t盔\t（\t银\t色\t）";;
"attachables/helm_rome_black";"Gladiator helmet";"Casque de Gladiateur";"Elmo da Gladiatore";"Galdiatorhelm";"Gladiator helmet";"Гладиаторский шлем";"Hełm gladiatora";"Gladiator helmet";"Gladyatör kaskı";"角\t斗\t士\t头\t盔";"Gladiator helmet";"Gladiator helmet";"Gladiator helmet";"Гладіаторський шолом";"Gladiator helmet";"Gladiátorsisak";"검투사 헬멧";"Gladiator helmet";"Coif gladiator";"Gladiator helmet";"角\t斗\t士\t头\t盔";;
"attachables/ussr_body_armor_6b43";"Assault body armor (Russia)";"Gilet pare-balles d'assaut (Russie)";"Giubbotto d'assalto (Russia)";"Sturm-Körperpanzer (Russland)";"Assault body armor (Russia)";"Штурмовой бронежилет (РФ)";"Assault body armor (Russia)";"Assault body armor (Russia)";"Taarruz gövde zırhı (Rusya)";"俄\t罗\t斯\t陆\t军\t 6B43 \t防\t弹\t衣";"Assault body armor (Russia)";"Assault body armor (Russia)";"Assault body armor (Russia)";"Штурмовий бронежилет (РФ)";"Assault body armor (Russia)";"Orosz rohamtestpáncél";"돌격방탄복 (러시아)";"Assault body armor (Russia)";"Armură de corp de asalt (Rusia)";"Assault body armor (Russia)";" 6B43 \t防\t弹\t衣";;
"attachables/ussr_ammunition_wwii";"Ammunition of the Soviet Army, 1941";"Paquetage militaire de l'Armée Soviétique, 1941";"Munizioni dell'Esercito Sovietico, 1941";"Munition der Sowjetarmee, 1941";"Municiones del Ejército Soviético, 1941";"Амуниция красноармейца обр. 1941 года (СССР)";"Ammunition of the Soviet Army, 1941";"Ammunition of the Soviet Army, 1941";"SSCB Ordusu'nun mühimmatı, 1941";"苏\t联\t红\t军\t单\t兵\t携\t行\t具\t（\t1941 \t年\t）";"Ammunition of the Soviet Army, 1941";"Ammunition of the Soviet Army, 1941";"Ammunition of the Soviet Army, 1941";"Амуніція червоноармійця зразка 1941 року (СРСР)";"Ammunition of the Soviet Army, 1941";"Szovjet felszerelés (1941)";"소련 육군 탄약, 1941";"Ammunition of the Soviet Army, 1941";"Muniția armatei URSS - 1941";"Ammunition of the Soviet Army, 1941";"单\t兵\t携\t行\t具\t（\t1941 \t年\t）";;
"attachables/ger_ammunition_wwii";"Wehrmacht ammunition (Germany)";"Paquetage militaire de la Wehrmacht (Allemagne)";"Munizioni della Wehrmacht (Germania)";"Wehrmachtsmunition (Deutschland)";"Municiones de la Wehrmacht (Alemania)";"Амуниция вермахта (Германия)";"Wehrmacht ammunition (Germany)";"Wehrmacht ammunition (Germany)";"Wehrmacht mühimmatı (Almanya)";"德\t国\t国\t防\t军\t单\t兵\t携\t行\t具";"Wehrmacht ammunition (Germany)";"Wehrmacht ammunition (Germany)";"Wehrmacht ammunition (Germany)";"Амуніція вермахту (Німеччина)";"Wehrmacht ammunition (Germany)";"Wehrmacht felszerelés (Németország)";"독일 국방군 탄약 (독일)";"Wehrmacht ammunition (Germany)";"Muniție Wehrmacht (Germania)";"Wehrmacht ammunition (Germany)";"单\t兵\t携\t行\t具";;
"attachables/usa_ciras_land";"Force recon vest (USA)";"Gilet de combat Recon (USA)";"Giubbotto FORECON (USA)";"Truppen-Aufklärungsweste (SUA)";"Chaleco Force Recon Vest (EEUU)";"Разгрузочная система (США)";"Force recon vest (USA)";"Force recon vest (USA)";"Keşif ekibi yeleği (ABD)";"美\t国\t海\t军\t陆\t战\t侦\t察\t队\t CIRAS \t陆\t上\t型\t背\t心";"Force recon vest (USA)";"Force recon vest (USA)";"Force recon vest (USA)";"Розвантажувальна система (США)";"Force recon vest (USA)";"FORECON mellény (USA)";"해병수색대 조끼 (미국)";"Force recon vest (USA)";"Vestă forțele de recunoaștere (SUA)";"Force recon vest (USA)";"海\t军\t陆\t战\t侦\t察\t队\t CIRAS \t陆\t上\t型\t背\t心";;
"attachables/sweden_ak5d";"Assault rifle (Sweden)";"Fusil d'assaut (Suède)";"Fucile d'assalto (Svezia)";"Sturmgewehr (Schweden)";"Fusil de asalto (Suecia)";"Штурмовая винтовка (Швеция)";"Karabin szturmowy (Szwecja)";"Útočná puška (Švédsko)";"Taarruz tüfeği (İsveç)";"瑞\t典\t突\t击\t步\t枪\t（\tAk 5D\t）";"Assault rifle (Sweden)";"Assault rifle (Sweden)";"Assault rifle (Sweden)";"Штурмова гвинтівка (Швеція)";"Assault rifle (Sweden)";"Svéd gépkarabély";"돌격 소총 (스웨덴)";"Assault rifle (Sweden)";"Assault rifle (Sweden)";"突擊步槍 (瑞典)";"突\t击\t步\t枪\t (SW)";;
"attachables/cn_qbz_95";"Assault rifle (China)";"Fusil d'assaut (Chine)";"Fucile d'assalto (Cina)";"Sturmgewehr (China)";"Fusil de asalto (China)";"Штурмовая винтовка (Китай)";"Karabin szturmowy (Chiny)";"Útočná puška (Čína)";"Taarruz tüfeği (Çin)";"中\t国\t突\t击\t步\t枪\t（\tQBZ95\t）";"Assault rifle (China)";"Assault rifle (China)";"Assault rifle (China)";"Штурмова гвинтівка (Китай)";"Assault rifle (China)";"Kínai gépkarabély";"돌격 소총 (중국)";"Assault rifle (China)";"Assault rifle (China)";"突擊步槍 (中國)";"突\t击\t步\t枪\t (C)";;
"attachables/sweden_carl_gustaf_m45";"Carl Gustaf M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"Karl Gustaf M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"卡\t尔\t·\t古\t斯\t塔\t夫\t m/45 \t冲\t锋\t枪";"Carl Gustaf M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"칼 구스타프 M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"卡\t尔\t·\t古\t斯\t塔\t夫\t m/45 \t冲\t锋\t枪";;
"attachables/sweden_gevar_m38";"Gevär М-38";"Gevär m/38";"Gevär М-38";"Gevär М-38";"Gevär М-38";"Gevär М-38";"Gevär М-38";"Gevär М-38";"Gevär М-38";"m/38 \t步\t枪";"Gevär М-38";"Gevär М-38";"Gevär М-38";"Gevär М-38";"Gevär М-38";"Gevär М-38";"М-38 소총";"Gevär М-38";"Gevär М-38";"Gevär М-38";"m/38 \t步\t枪";;
"attachables/sweden_kg_m40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"m/40 \t轻\t机\t枪";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"m/40 \t轻\t机\t枪";;
"attachables/cn_type_63_ar";"Type 63";"Type 63";"Tipo 63";"Type 63";"Type 63";"Type 63";"Typ 63";"Typ 63";"Tip 63";"63 \t式\t自\t动\t步\t枪";"Type 63";"Type 63";"Type 63";"Type 63";"Type 63";"Type 63";"63식";"Type 63";"Type 63";"Type 63";"63 \t式\t自\t动\t步\t枪";;
"attachables/teddy_bear_valentine";"Teddy Bear with heart";"Ours en peluche avec coeur";"Orsetto con cuore";"Teddybär mit Herz";"Osito Teddy con corazón";"Медведь с сердцем";"Pluszowy miś z serduszkiem";"Teddy Bear with heart";"Kalpli bir Ayıcık";"爱\t心\t泰\t迪\t熊";"Teddy Bear with heart";"Teddy Bear with heart";"Teddy Bear with heart";"Ведмідь з серцем";"Teddy Bear with heart";"Plüssmaci szívvel";"사랑의 테디베어";"Teddy Bear with heart";"Teddy Bear with heart";"Teddy Bear with heart";"爱\t心\t泰\t迪\t熊";;
"attachables/toilet_paper_roll_pack";"Scarce goods";"Marchandises rares";"Risorsa Scarsa";"Seltene Güter";"Scarce goods";"Дефицитный товар";"Scarce goods";"Scarce goods";"Scarce goods";"珍\t稀\t物\t资";"Scarce goods";"Scarce goods";"Scarce goods";"Дефіцитний товар";"Scarce goods";"Scarce goods";"희귀 물자";"Scarce goods";"Scarce goods";"Scarce goods";"珍\t稀\t物\t资";;
"attachables/helmet_m21_18";"Infantry helmet М 21-18 (Sweden)";"Casque d’infanterie М 21-18 (Suède)";"Elmetto di fanteria М 21-18 (Svezia)";"Infanterie-Helm М 21-18 (Schweden)";"Infantry helmet М 21-18 (Sweden)";"Пехотная каска М 21-18 (Швеция)";"Infantry helmet М 21-18 (Sweden)";"Infantry helmet М 21-18 (Sweden)";"Infantry helmet М 21-18 (Sweden)";"瑞\t典\t m/21-18 \t头\t盔";"Infantry helmet М 21-18 (Sweden)";"Infantry helmet М 21-18 (Sweden)";"Infantry helmet М 21-18 (Sweden)";"Піхотна каска М 21-18 (Швеція)";"Infantry helmet М 21-18 (Sweden)";"Infantry helmet М 21-18 (Sweden)";"보병용 헬멧 M 21-18 (스웨덴)";"Infantry helmet М 21-18 (Sweden)";"Infantry helmet М 21-18 (Sweden)";"Infantry helmet М 21-18 (Sweden)";" m/21-18 \t头\t盔";;
"attachables/helmet_afv_crewman";"A.F.V. Crewman Helmet (Sweden)";"Casque de membre d'équipage A.F.V. (Suède)";"Elmetto da Carrista (Svezia)";"A.F.V. Besatzungsmitglied Helm (Schweden)";"A.F.V. Crewman Helmet (Sweden)";"Танковый шлем A.F.V. (Швеция)";"A.F.V. Crewman Helmet (Sweden)";"A.F.V. Crewman Helmet (Sweden)";"A.F.V. Crewman Helmet (Sweden)";"瑞\t典\t装\t甲\t兵\t头\t盔";"A.F.V. Crewman Helmet (Sweden)";"A.F.V. Crewman Helmet (Sweden)";"A.F.V. Crewman Helmet (Sweden)";"Танковий шолом A.F.V. (Швеція)";"A.F.V. Crewman Helmet (Sweden)";"A.F.V. Crewman Helmet (Sweden)";"A.F.V. 승무원 헬멧 (스웨덴)";"A.F.V. Crewman Helmet (Sweden)";"A.F.V. Crewman Helmet (Sweden)";"A.F.V. Crewman Helmet (Sweden)";"装\t甲\t兵\t头\t盔";;
"attachables/helmet_gk80a_steel";"Infantry helmet GK 80/A (China)";"Casque d’infanterie GK 80/A (Chine)";"Elmetto di fanteria GK 80/A (Cina)";"Infanterie-Helm GK 80/A (China)";"Infantry helmet GK 80/A (China)";"Пехотная каска GK 80/A (Китай)";"Infantry helmet GK 80/A (China)";"Infantry helmet GK 80/A (China)";"Infantry helmet GK 80/A (China)";"中\t国\t GK80/A \t式\t头\t盔";"Infantry helmet GK 80/A (China)";"Infantry helmet GK 80/A (China)";"Infantry helmet GK 80/A (China)";"Піхотна каска GK 80/A (Китай)";"Infantry helmet GK 80/A (China)";"Infantry helmet GK 80/A (China)";"보병용 헬멧 GK 80/A (중국)";"Infantry helmet GK 80/A (China)";"Infantry helmet GK 80/A (China)";"Infantry helmet GK 80/A (China)";"GK80/A \t式\t头\t盔";;
"attachables/helmet_chinese_summer";"Intercom headset (China)";"Casque Intercom (Chine)";"Cuffia Interfono (Cina)";"Interkom-Headset (China)";"Intercom headset (China)";"Шлемофон (Китай)";"Intercom headset (China)";"Intercom headset (China)";"Intercom headset (China)";"中\t国\t坦\t克\t帽\t（\t含\t通\t信\t系\t统\t）";"Intercom headset (China)";"Intercom headset (China)";"Intercom headset (China)";"Шоломофон (Китай)";"Intercom headset (China)";"Intercom headset (China)";"인터컴 헤드셋 (중국)";"Intercom headset (China)";"Intercom headset (China)";"Intercom headset (China)";"C\t系\t坦\t克\t帽\t（\t含\t通\t信\t系\t统\t）";;
"attachables/dartboard";"180!";"180!";"180!";"180!";"180!";"180!";"180!";"180!";"180!";"180!";"180!";"180!";"180!";"180!";"180!";"180!";"180!";"180!";"180!";"180!";"180!";;
"attachables/violet_chest";"Secret chest";"Secret chest";"Secret chest";"Secret chest";"Secret chest";"Секретный сундук";"Secret chest";"Secret chest";"Secret chest";"Secret chest";"Secret chest";"Secret chest";"Secret chest";"Secret chest";"Secret chest";"Secret chest";"Secret chest";"Secret chest";"Secret chest";"Secret chest";"Secret chest";;
"attachables/galil_arm";"Assault rifle (Israel)";"Assault rifle (Israel)";"Assault rifle (Israel)";"Assault rifle (Israel)";"Assault rifle (Israel)";"Автоматическая винтовка (Израиль)";"Assault rifle (Israel)";"Assault rifle (Israel)";"Assault rifle (Israel)";"Assault rifle (Israel)";"Assault rifle (Israel)";"Assault rifle (Israel)";"Assault rifle (Israel)";"Assault rifle (Israel)";"Assault rifle (Israel)";"Assault rifle (Israel)";"Assault rifle (Israel)";"Assault rifle (Israel)";"Assault rifle (Israel)";"Assault rifle (Israel)";"Assault rifle (Israel)";;
"attachables/hk_psg1";"Semi-automatic sniper rifle (Germany)";"Semi-automatic sniper rifle (Germany)";"Semi-automatic sniper rifle (Germany)";"Semi-automatic sniper rifle (Germany)";"Semi-automatic sniper rifle (Germany)";"Снайперская винтовка (Германия)";"Semi-automatic sniper rifle (Germany)";"Semi-automatic sniper rifle (Germany)";"Semi-automatic sniper rifle (Germany)";"Semi-automatic sniper rifle (Germany)";"Semi-automatic sniper rifle (Germany)";"Semi-automatic sniper rifle (Germany)";"Semi-automatic sniper rifle (Germany)";"Semi-automatic sniper rifle (Germany)";"Semi-automatic sniper rifle (Germany)";"Semi-automatic sniper rifle (Germany)";"Semi-automatic sniper rifle (Germany)";"Semi-automatic sniper rifle (Germany)";"Semi-automatic sniper rifle (Germany)";"Semi-automatic sniper rifle (Germany)";"Semi-automatic sniper rifle (Germany)";;
"attachables/m249";"Light machine gun (USA)";"Light machine gun (USA)";"Light machine gun (USA)";"Light machine gun (USA)";"Light machine gun (USA)";"Единый пулемёт (США)";"Light machine gun (USA)";"Light machine gun (USA)";"Light machine gun (USA)";"Light machine gun (USA)";"Light machine gun (USA)";"Light machine gun (USA)";"Light machine gun (USA)";"Light machine gun (USA)";"Light machine gun (USA)";"Light machine gun (USA)";"Light machine gun (USA)";"Light machine gun (USA)";"Light machine gun (USA)";"Light machine gun (USA)";"Light machine gun (USA)";;
"attachables/rpk";"Light machine gun (USSR)";"Light machine gun (USSR)";"Light machine gun (USSR)";"Light machine gun (USSR)";"Light machine gun (USSR)";"Ручной пулемёт (СССР)";"Light machine gun (USSR)";"Light machine gun (USSR)";"Light machine gun (USSR)";"Light machine gun (USSR)";"Light machine gun (USSR)";"Light machine gun (USSR)";"Light machine gun (USSR)";"Light machine gun (USSR)";"Light machine gun (USSR)";"Light machine gun (USSR)";"Light machine gun (USSR)";"Light machine gun (USSR)";"Light machine gun (USSR)";"Light machine gun (USSR)";"Light machine gun (USSR)";;
"attachables/mg3_kws";"Light machine gun (Germany)";"Light machine gun (Germany)";"Light machine gun (Germany)";"Light machine gun (Germany)";"Light machine gun (Germany)";"Единый пулемёт (Германия)";"Light machine gun (Germany)";"Light machine gun (Germany)";"Light machine gun (Germany)";"Light machine gun (Germany)";"Light machine gun (Germany)";"Light machine gun (Germany)";"Light machine gun (Germany)";"Light machine gun (Germany)";"Light machine gun (Germany)";"Light machine gun (Germany)";"Light machine gun (Germany)";"Light machine gun (Germany)";"Light machine gun (Germany)";"Light machine gun (Germany)";"Light machine gun (Germany)";;
"attachables/type_88";"Light machine gun (China)";"Light machine gun (China)";"Light machine gun (China)";"Light machine gun (China)";"Light machine gun (China)";"Единый пулемёт (Китай)";"Light machine gun (China)";"Light machine gun (China)";"Light machine gun (China)";"Light machine gun (China)";"Light machine gun (China)";"Light machine gun (China)";"Light machine gun (China)";"Light machine gun (China)";"Light machine gun (China)";"Light machine gun (China)";"Light machine gun (China)";"Light machine gun (China)";"Light machine gun (China)";"Light machine gun (China)";"Light machine gun (China)";;
"CLIPPED_LANG_KEEP_IT_ALWAYS_FIRST";;;;;;;;;;;;;;;;;;;;;;"";
