"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"attachables/bush_small_one_pcs";"Bunch of Branches (foliage tree)";"Buisson (feuilles d'arbre), 1 pce";"Cespuglio, (fogliame)";"Bündel Zweige (Laubbaum), 1 Stk";"Montón de ramas (follaje de árbol), 1 pce";"Связка веток (лиственное дерево)";"Wiązka gałęzi (drzewa liściaste)";"Kupa listnatých větví";"Dal Demeti (yeşillik ağaç)";"普\t通\t绿\t色\t植\t物\t树\t叶，\t团\t状";"緑色植物の\t束 (1個)";"Monte de Ramos, (folhagem de árvore)";"Зв’язка гілок (листяне дерево)";"Gomila grana (drvo s lišćem), 1 kom";"Lombcsokor";"활엽수 가지 뭉치, 1개";"Вязанка галін (ліставое дрэва) 1 шт.";"Grămadă de tufe (frunze de copac)";"普\t通\t綠\t色\t植\t物\t樹\t葉，\t團\t狀";"普\t通\t绿\t色\t植\t物\t树\t叶，\t团\t状\t（1 份）";;
"attachables/bush_long_one_pcs";"Armful of Branches (foliage tree)";"Branchage (feuilles d'arbre), 1 pce";"Rami (fogliame)";"Armvoll Zweige (Laubbaum), 1 Stk";"Manojo de ramas (follaje de árbol), 1 pce";"Охапка веток (лиственное дерево)";"Naręcze gałęzi (drzewa liściaste)";"Náruč listnatých větví";"Kucak Dolusu Dal (yeşillik ağaç)";"普\t通\t绿\t色\t植\t物\t树\t叶，\t束\t状";"ひと\t抱えの\t緑色植物 (1個)";"Braçada de Ramos, (folhagem de árvore)";"Оберемок гілок (листяне дерево)";"Šaka grana (drvo s lišćem), 1 kom";"Lombköteg";"활엽수 가지 아름, 1개";"Ахапак галін (ліставое дрэва) 1 шт.";"Câteva tufe (frunze de copac)";"普\t通\t綠\t色\t植\t物\t樹\t葉，\t束\t狀";"普\t通\t绿\t色\t植\t物\t树\t叶，\t束\t状\t（1 份）";;
"attachables/palm_one_pcs";"Bunch of Palm Leaves, big";"Feuilles de palmier (large), 1 pce";"Palme, grande";"Bündel Palmenblätter, groß, 1 Stk";"Montón de hojas de palma, grande, 1pce";"Связка пальмовых листьев большая";"Wiązka liści palmowych, duża";"Hromada palmových listů";"Büyük Palmiye Yaprakları Demeti";"热\t带\t棕\t榈\t树\t叶，\t团\t状\t（大\t尺\t寸）";"大きな\tシェロの\t葉の\t束 (1個)";"Monte de Folhas de Palmeira, grande";"Велика зв’язка пальмового листя";"Gomila palminog lišća, velika, 1 kom";"Nagy pálmalevélcsokor";"큰 야자수잎 뭉치, 1개";"Вязанка пальмавых лістоў вялікая 1 шт.";"Grămadă frunze de palmier, mare";"熱\t帶\t棕\t櫚\t樹\t葉，\t團\t狀\t（大\t尺\t寸）";"热\t带\t棕\t榈\t树\t叶，\t团\t状\t（大\t尺\t寸，\t1 份）";;
"attachables/palm_long_one_pcs";"Armful of Palm Leaves";"Feuilles de palmier (long), 1 pce";"Palme";"Armvoll Palmenblätter, 1 Stk";"Manojo de hojas de palma, 1 pce";"Охапка пальмовых листьев";"Naręcze liści palmowych";"Náruč palmových listů";"Kucak Dolusu Palmiye Yaprakları";"热\t带\t棕\t榈\t树\t叶，\t束\t状";"ひと\t抱えの\tシュロの\t葉 (1個)";"Braçada de Folhas de Palmeira";"Оберемок пальмового листя";"Šaka palminog lišća, 1 kom";"Pálmalevélköteg";"야자수잎 아름, 1개";"Ахапак пальмавых лістоў 1 шт.";"Câteva frunze de palmier";"熱\t帶\t棕\t櫚\t樹\t葉，\t束\t狀";"热\t带\t棕\t榈\t树\t叶，\t束\t状\t（1 份）";;
"attachables/fir_one_pcs";"Armful of Branches (Fir)";"Brassée de Branches (Sapin)";"Rami (Abete)";"Armvoll Zweige (Birke)";"Manojo de Ramas (Abeto)";"Охапка веток (ель)";"Naręcze gałęzi (jodła)";"Hromádka větví (jedle)";"Kucak Dolusu Köknar Dalları";"冷\t杉\t树\t叶，\t团\t状";"Armful of Branches (Fir)";"Armful of Branches (Fir)";"Оберемок гілок (ялина)";"Šaka jelinih grana, 1 kom";"Fenyőlombköteg";"전나무 가지 아름";"Ахапак яловых галін 1 шт.";"Câteva ramuri de brad";"冷\t杉\t樹\t葉，\t團\t狀";"冷\t杉\t树\t叶，\t束\t状\t（1 份）";;
"attachables/fir_long_one_pcs";"Bunch of Branches (Fir)";"Tas de Branches (Sapin)";"Cespuglio di Rami (Abete)";"Bündel Zweige (Birke)";"Montón de ramas (Abeto)";"Связка веток (ель)";"Wiązka gałęzi (jodła)";"Svazek větví (jedle)";"Köknar Dalları Demeti";"冷\t杉\t树\t叶，\t束\t状";"Bunch of Branches (Fir)";"Bunch of Branches (Fir)";"Зв'язка гілок (ялина)";"Gomila jelinih grana, 1 kom";"Fenyőlombcsokor";"전나무 가지 뭉치";"Вязанка яловых галін 1 шт.";"Grămadă ramuri de brad";"冷\t杉\t樹\t葉，\t束\t狀";"冷\t杉\t树\t叶，\t团\t状\t（1 份）";;
"attachables/accordion";"Bayan";"Accordéon";"Fisarmonica";"Akkordeon";"Bayán";"Баян";"Akordeon";"Akordeon";"Akordiyon";"键\t钮\t式\t手\t风\t琴";"バヤン";"Bayan (Acordeão)";"Баян";"Bajan";"Harmonika";"바얀";"Баян";"Acordeon";"鍵\t鈕\t式\t手\t風\t琴";"键\t钮\t式\t手\t风\t琴";;
"attachables/balalayka";"Balalaika";"Balalaika";"Balalaika";"Balalaika";"Balalaika";"Балалайка";"Bałałajka";"Balalajka";"Balalayka";"俄\t式\t三\t弦\t琴";"バラライカ";"Balalaica";"Балалайка";"Balalajka";"Balalajka";"발랄라이카";"Балалайка";"Balalaica";"俄\t式\t三\t弦\t琴";"俄\t式\t三\t弦\t琴";;
"attachables/guitar";"Guitar";"Guitare";"Chitarra";"Gitarre";"Guitarra";"Гитара";"Gitara";"Kytara";"Gitar";"吉\t他";"ギター";"Guitarra";"Гітара";"Gitara";"Gitár";"기타";"Гітара";"Chitară";"吉\t他";"吉\t他";;
"attachables/teddy_bear_brown";"Teddy Bear (brown)";"Ourse en Peluche (Brun)";"Orsetto (marrone)";"Teddybär (braun)";"Oso Teddy (café)";"Плюшевый медведь (бурый)";"Pluszowy miś (brązowy)";"Hnědý medvídek";"Oyuncak Ayı (kahverengi)";"泰\t迪\t熊\t（棕\t色）";"テディベア (茶)";"Ursinho (castanho)";"Плюшевий ведмідь (бурий)";"Plišani Meda (Braon)";"Barna plüssmackó";"갈색 곰인형";"Плюшавы мядзведзь (буры)";"Urs de pluș (maroniu)";"泰\t迪\t熊\t（棕\t色）";"泰\t迪\t熊\t（棕\t色）";;
"attachables/teddy_bear_white";"Teddy Bear (white)";"Ours en peluche (blanc)";"Orsetto (bianco)";"Teddybär (weiß)";"Oso Teddy (blanco)";"Плюшевый медведь (белый)";"Pluszowy miś (biały)";"Bílý medvídek";"Oyuncak Ayı (beyaz)";"泰\t迪\t熊\t（白\t色）";"テディベア (白)";"Ursinho (branco)";"Плюшевий ведмідь (білий)";"Plišani Meda (Beo)";"Fehér plüssmackó";"흰색 곰인형";"Плюшавы мядзведзь (белы)";"Urs de pluș (alb)";"泰\t迪\t熊\t（白\t色）";"泰\t迪\t熊\t（白\t色）";;
"bush_big_one_pcs/name";"Bunch of Branches, big (foliage tree)";"Gros buisson (feuilles d'arbre), 1 pce";"Cespuglio, grande (fogliame)";"Bündel Zweige, groß (Laubbaum), 1 Stk";"Montón de ramas, grande (follaje de árbol)";"Связка веток большая (лиственное дерево)";"Wiązka gałęzi, duża (drzewa liściaste)";"Hromada listnatých větví";"Büyük Dal Demeti (yeşillik ağaç)";"普\t通\t绿\t色\t植\t物\t树\t叶，\t团\t状\t（大\t尺\t寸）";"大きな\t緑色植物の\t束 (1個)";"Monte de Ramos, grande (folhagem de árvore)";"Велика зв’язка гілок (листяне дерево)";"Gomila lišća, velika (drvo s lišćem), 1 kom";"Nagy lombcsokor";"큰 활엽수 가지 뭉치";"Вязанка галін вялікая (ліставое дрэва) 1 шт.";"Grămadă de tufe, mare (frunze de copac)";"普\t通\t綠\t色\t植\t物\t樹\t葉，\t團\t狀\t（大\t尺\t寸）";"普\t通\t绿\t色\t植\t物\t树\t叶，\t团\t状\t（大\t尺\t寸，\t1 份）";;
"bush_small_one_pcs/name";"Bunch of Branches (foliage tree)";"Buisson (feuilles d'arbre), 1 pce";"Cespuglio, (fogliame)";"Bündel Zweige (Laubbaum), 1 Stk";"Montón de ramas (follaje de árbol)";"Связка веток (лиственное дерево)";"Wiązka gałęzi (drzewa liściaste)";"Kupa listnatých větví";"Dal Demeti (yeşillik ağaç)";"普\t通\t绿\t色\t植\t物\t树\t叶，\t团\t状";"緑色植物の\t束 (1個)";"Monte de Ramos, (folhagem de árvore)";"Зв’язка гілок (листяне дерево)";"Gomila grana (drvo s lišćem), 1 kom";"Lombcsokor";"활엽수 가지 뭉치";"Вязанка галін (ліставое дрэва) 1 шт.";"Grămadă de tufe (frunze de copac)";"普\t通\t綠\t色\t植\t物\t樹\t葉，\t團\t狀";"普\t通\t绿\t色\t植\t物\t树\t叶，\t团\t状\t（1 份）";;
"bush_long_one_pcs/name";"Armful of Branches (foliage tree)";"Branchage (feuilles d'arbre), 1 pce";"Rami (fogliame)";"Armvoll Zweige (Laubbaum), 1 Stk";"Manojo de ramas (follaje de árbol)";"Охапка веток (лиственное дерево)";"Naręcze gałęzi (drzewa liściaste)";"Náruč listnatých větví";"Kucak Dolusu Dal (yeşillik ağaç)";"普\t通\t绿\t色\t植\t物\t树\t叶，\t束\t状";"ひと\t抱えの\t緑色植物 (1個)";"Braçada de Ramos, (folhagem de árvore)";"Оберемок гілок (листяне дерево)";"Šaka grana (drvo s lišćem), 1 kom";"Lombköteg";"활엽수 가지 아름";"Ахапак галін (ліставое дрэва) 1 шт.";"Câteva tufe (frunze de copac)";"普\t通\t綠\t色\t植\t物\t樹\t葉，\t束\t狀";"普\t通\t绿\t色\t植\t物\t树\t叶，\t束\t状\t（1 份）";;
"palm_one_pcs/name";"Bunch of Palm Leaves, big";"Feuilles de palmier (large), 1 pce";"Palme, grande";"Bündel Palmenblätter, groß, 1 Stk";"Montón de hojas de palma, grande";"Связка пальмовых листьев большая";"Wiązka liści palmowych, duża";"Hromada palmových listů";"Büyük Palmiye Yaprakları Demeti";"热\t带\t棕\t榈\t树\t叶，\t团\t状\t（大\t尺\t寸）";"大きな\tシュロの\t葉 (1個)";"Monte de Folhas de Palmeira, grande";"Велика зв’язка пальмового листя";"Gomila palminog lišća, 1 kom";"Nagy pálmalevélcsokor";"큰 야자수잎 뭉치";"Вязанка пальмавых лістоў вялікая 1 шт.";"Grămadă frunze de palmier, mare";"熱\t帶\t棕\t櫚\t樹\t葉，\t團\t狀\t（大\t尺\t寸）";"热\t带\t棕\t榈\t树\t叶，\t团\t状\t（大\t尺\t寸，\t1 份）";;
"palm_long_one_pcs/name";"Armful of Palm Leaves";"Feuilles de palmier (long), 1 pce";"Palme";"Armvoll Palmenblätter, 1 Stk";"Manojo de hojas de palma";"Охапка пальмовых листьев";"Naręcze liści palmowych";"Náruč palmových listů";"Kucak Dolusu Palmiye Yaprakları";"热\t带\t棕\t榈\t树\t叶，\t束\t状";"ひと\t抱えの\tシュロの\t葉 (1個)";"Braçada de Folhas de Palmeira";"Оберемок пальмового листя";"Šaka palminog lišća, 1 kom";"Pálmalevélköteg";"야자수잎 아름";"Ахапак пальмавых лістоў 1 шт.";"Câteva frunze de palmier";"熱\t帶\t棕\t櫚\t樹\t葉，\t束\t狀";"热\t带\t棕\t榈\t树\t叶，\t束\t状\t（1 份）";;
"fir_one_pcs/name";"Armful of Branches (Fir)";"Brassée de Branches (Sapin)";"Rami (Abete)";"Armvoll Zweige (Birke)";"Manojo de Ramas (Abeto)";"Охапка веток (ель)";"Naręcze gałęzi (jodła)";"Hromádka větví (jedle)";"Kucak Dolusu Köknar Dalları";"冷\t杉\t树\t叶，\t团\t状";"Armful of Branches (Fir)";"Armful of Branches (Fir)";"Оберемок гілок (ялина)";"Šaka jelinih grana, 1 kom";"Fenyőlombköteg";"전나무 가지 아름";"Ахапак яловых галін 1 шт.";"Câteva ramuri de brad";"冷\t杉\t樹\t葉，\t團\t狀";"冷\t杉\t树\t叶，\t束\t状\t（1 份）";;
"fir_long_one_pcs/name";"Bunch of Branches (Fir)";"Tas de Branches (Sapin)";"Cespuglio di Rami (Abete)";"Bündel Zweige (Birke)";"Montón de ramas (Abeto)";"Связка веток (ель)";"Wiązka gałęzi (jodła)";"Svazek větví (jedle)";"Köknar Dalları Demeti";"冷\t杉\t树\t叶，\t束\t状";"Bunch of Branches (Fir)";"Bunch of Branches (Fir)";"Зв'язка гілок (ялина)";"Gomila jelinih grana, 1 kom";"Fenyőlombcsokor";"전나무 가지 뭉치";"Вязанка яловых галін 1 шт.";"Grămadă ramuri de brad";"冷\t杉\t樹\t葉，\t束\t狀";"冷\t杉\t树\t叶，\t团\t状\t（1 份）";;
"road_sign_achtung_panzer/name";"""Attention, Tank!""";"""Attention, Tank!""";"""Attenzione, Carro!""";"""Achtung, Panzer!""";"""Atención, Tanque!""";"""Внимание, Танк!""";"„Uwaga, czołg”";"""Pozor, Tank!""";"''Dikkat, Tank''";"“小\t心，\t坦\t克！”";"「戦車に\t注意！」";"""Atenção, tanque!""";"""Увага, танк!""";"""Pažnja, Tenk!""";"„Vigyázat, páncélosok!”";"""전차 주의!""";"«Увага, танкі!»";"„Atenție, tanc!”";"“小\t心，\t坦\t克！”";"“小\t心，\t坦\t克！”";;
"road_sign_arrow/name";"""Ahead Only""";"""Sens unique""";"""Solo Avanti""";"""Nur Geradeaus""";"""Solo de frente""";"""Движение прямо""";"„Nakaz jazdy prosto”";"""Přikázaný směr jízdy""";"""Sadece İleri""";"“直\t行”";"「直進」";"""Apenas em frente""";"""Тільки вперед""";"""Samo Napred""";"„Kötelező haladási irány”";"""일방통행""";"«Рух прама»";"„Doar înainte”";"“直\t行”";"“直\t行”";;
"road_sign_no_crossing/name";"""No Pedestrians""";"""Piétons interdits""";"""Niente Pedoni""";"""Keine Fußgänger""";"""Peatones Prohibidos""";"""Движение пешеходов запрещено""";"„Zakaz ruchu pieszych”";"""Zákaz vstupu chodců""";"""Yayalar Giremez""";"“禁\t止\t行\t人\t通\t行”";"「歩行者通行止め」";"""Passagem proibida a peões""";"""Рух пішоходів заборонено""";"""Zabranjeno za pešake""";"„Gyalogosok számára tilos!”";"""보행 금지""";"«Рух пешаходаў забаронены»";"„Interzis pietonilor”";"“禁\t止\t行\t人\t通\t行”";"“禁\t止\t行\t人\t通\t行”";;
"road_sign_no_entry/name";"""No Entry""";"""Sens interdit""";"""Divieto D'accesso""";"""Kein Durchgang""";"""No Entrar""";"""Въезд запрещён""";"„Zakaz wjazdu”";"""Jednosměrný provoz""";"""Girilmez""";"“禁\t止\t进\t入”";"「進入禁止」";"""Entrada proibida""";"""В'їзд заборонено""";"""Zabranjen ulaz""";"„Belépni tilos!”";"""통행 금지""";"«Уезд забаронены»";"„Intrare interzisă”";"“禁\t止\t進\t入”";"“禁\t止\t进\t入”";;
"road_sign_no_smoking/name";"""No Smoking""";"""Interdiction de fumer""";"""Vietato Fumare""";"""Rauchen verboten""";"""No fumar""";"""Запрет курения""";"„Zakaz palenia”";"""Zákaz kouření""";"""Sigara İçilmez""";"“禁\t止\t吸\t烟”";"「禁煙」";"""Não fumar""";"""Не палити""";"""Zabranjeno pušenje""";"„Tilos a dohányzás!”";"""금연""";"«Курыць забаронена»";"„Fumatul interzis”";"“禁\t止\t吸\t煙”";"“禁\t止\t吸\t烟”";;
"road_sign_speed_limit_10/name";"""Speed Limit 10""";"""Vitesse maximale 10""";"""10 Km/h""";"""Tempolimit 10""";"""Velocidad máxima 10""";"""Ограничение максимальной скорости 10""";"„Ograniczenie prędkości do 10”";"""Maximální rychlost 10""";"""Hız Limiti 10""";"“限\t速 10”";"「速度制限 10km/h」";"""Limite de velocidade 10""";"""Обмеження максимальної швидкості 10""";"""Dozvoljena brzina 10""";"„10-es sebességkorlátozás”";"""제한속도 10""";"«Абмежаванне максімальнай хуткасці 10 км/гадз»";"„Limită de viteză 10”";"“限\t速 10”";"“限\t速 10”";;
"road_sign_speed_limit_60/name";"""Speed Limit 60""";"""Vitesse maximale 60""";"""60 Km/h""";"""Tempolimit 60""";"""Velocidad máxima 60""";"""Ограничение максимальной скорости 60""";"„Ograniczenie prędkości do 60”";"""Maximální rychlost 60""";"""Hız Limiti 60""";"“限\t速 60”";"「速度制限 60km/h」";"""Limite de velocidade 60""";"""Обмеження максимальної швидкості 60""";"""Dozvoljena brzina 60""";"„60-as sebességkorlátozás”";"""제한속도 60""";"«Абмежаванне максімальнай хуткасці 60 км/гадз»";"„Limită de viteză 60”";"“限\t速 60”";"“限\t速 60”";;
"road_sign_stop/name";"""Stop and give way""";"""Cédez-le-passage""";"""Stop""";"""Stop""";"""Ceda el Paso""";"""Движение без остановки запрещено""";"„Stop”";"""Stůj, dej přednost v jízdě""";"""Dur ve yol ver.""";"“停\t车\t让\t行”";"「停止し\t道を\t譲る」";"""Parar e ceda passagem""";"""Проїзд без зупинки заборонено""";"""Stani i propusti""";"„Állj! Elsőbbségadás kötelező!”";"""정지""";"«Рух без спынення забаронены»";"„Oprește și acordă prioritate”";"“停\t車\t讓\t行”";"“停\t车\t让\t行”";;
"mg_ppsh/name";"PPSH";"PPSH";"PPSH";"PPSH";"PPSh";"ППШ";"Pepesza";"PPŠ";"PPSH";"PPSh 冲\t锋\t枪";"PPSh";"PPSH";"ППШ";"PPSH";"PPS";"PPSH";"ПКШ";"PPSH";"PPSh 衝\t鋒\t槍";"“波\t波\t沙”\t冲\t锋\t枪";;
"attachables/birch";"Bunch of Branches, big (birch)";"Tas de Branches, gros (bouleau), 1 pce";"Cespuglio, grande (betulla)";"Bündel Zweige, groß (Birke), 1 Stk";"Montón de ramas, grande (abedul)";"Связка веток большая (берёза)";"Wiązka gałęzi, duża (brzoza)";"Hromada březových větví";"Büyük Dal Demeti (huş)";"桦\t树\t叶，\t团\t状\t（大\t尺\t寸）";"大きな\t枝の\t束(樺)（1個）";"Monte de Ramos, grande (bétula)";"Купа гілок, велика (береза​​)";"Gomila grana, velika (breza), 1 kom";"Nagy nyírfalombcsokor";"큰 자작나무 가지 뭉치";"Вязанка галін вялікая (бяроза) 1 шт.";"Grămadă de tufe, mare (mesteacăn)";"樺\t樹\t葉，\t團\t狀\t（大\t尺\t寸）";"桦\t树\t叶，\t团\t状\t（大\t尺\t寸，\t1 份）";;
"attachables/birch_long";"Bunch of Branches (birch)";"Tas de Branches (bouleau), 1 pce";"Cespuglio, (betulla)";"Bündel Zweige (Birke), 1 Stk";"Montón de ramas (abedul)";"Связка веток (берёза)";"Wiązka gałęzi (brzoza)";"Kupa březových větví";"Dal Demeti (huş)";"桦\t树\t叶，\t团\t状";"枝の\t束(樺)（1個）";"Monte de Ramos, (bétula)";"Купа гілок (береза)";"Gomila grana (breza), 1 kom";"Nyírfalombcsokor";"자작나무 가지 뭉치";"Вязанка галін (бяроза) 1 шт.";"Grămadă de tufe (mesteacăn)";"樺\t樹\t葉，\t團\t狀";"桦\t树\t叶，\t团\t状\t（1 份）";;
