"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"worldwar/airfieldStrenght/clans_players/tooltip";"The number of players from the squadrons participating in the operation, to which the current battle belongs.";"Le nombre de joueurs membres de l'escadron pouvant contrôler les armées impliquées dans la bataille.";"Numero di giocatori delle squadriglie che partecipano all'operazione a cui appartiene questa battaglia.";"Die Anzahl der Spieler, die Kampfgruppenmitglieder sind und die an der Schlacht beteiligten Armeen steuern können.";"El número de jugadores miembros de escuadrones que controlan los ejércitos involucrados en la batalla.";"Количество игроков из полков, участвующих в операции, к которой относится текущая битва.";"The number of players from the squadrons participating in the operation, to which the current battle belongs.";"Počet hráčů, kteří jsou členy svazu, který ovládá armády zapojené do bitvy";"Savaşta bulunan orduları kontrol eden filo üyesi olan oyuncu sayısı.";"已\t加\t入\t军\t事\t行\t动\t的\t联\t队\t中\t，\t参\t加\t当\t前\t战\t斗\t的\t联\t队\t玩\t家\t数\t量\t。";"The number of players from the squadrons participating in the operation, to which the current battle belongs.";"Número de jogadores dos esquadrões que participam na operação, na batalha em particular.";"The number of players from the squadrons participating in the operation, to which the current battle belongs.";"Кількість гравців, які перебувають в полках, які керують арміями, які беруть участь в бою.";"The number of players from the squadrons participating in the operation, to which the current battle belongs.";"The number of players from the squadrons participating in the operation, to which the current battle belongs.";"The number of players from the squadrons participating in the operation, to which the current battle belongs.";"Колькасць гульцоў у складзе палкоў, якія кіруюць арміямі ў бітве.";"Numărul de jucători din companiile care participă la operațiunea care face parte din bătălia curentă.";"The number of players from the squadrons participating in the operation, to which the current battle belongs.";"控\t制\t部\t队\t并\t加\t入\t战\t斗\t的\t联\t队\t的\t玩\t家\t数\t量\t。";;
"worldwar/airfieldStrenght/other";"Other";"Autre";"Altro";"Anderes";"Otros";"Остальные";"Inne";"Ostatní";"Diğer";"其\t他";"その\t他";"Outro";"Other";"Інші";"Ostalo";"Egyéb";"기타";"Іншыя";"Altele";"其他";"其\t他";;
"worldwar/armiesInfo/idle";"Idle";"Arrêté";"In Attesa";"Untätig";"Desocupado";"Ожидание";"Spoczynek";"Nečinná";"Hareketsiz";"待\t命";"Idle";"Inativo";"Idle";"Очікування";"Idle";"Tétlen";"유휴 상태";"Чаканне";"Așteaptă";"閒置";"待\t命";;
"worldwar/armiesInfo/onMove";"On move";"En déplacement";"In Movimento";"In Bewegung";"En movimiento";"В движении";"W ruchu";"V pohybu";"Hareket halinde";"正\t在\t移\t动";"On move";"Em movimento";"On move";"В русі";"On move";"Mozgásban";"이동중";"Рушыць";"În mișcare";"移動中";"正\t在\t移\t动";;
"worldwar/armiesInfo/entrenched";"Entrenched";"Retranché";"Trincerato";"Eingegraben";"Atrincherado";"Окопаны";"Umocniona";"Zakopaná";"Yerleşik";"已\t驻\t扎";"Entrenched";"Entrincheirado";"Entrenched";"Окопалися";"Entrenched";"Beásva";"전선 고착됨";"Акапаліся";"Fortificată";"Entrenched";"已\t驻\t扎";;
"worldwar/armiesInfo/inBattle";"In battle";"En combat";"In battaglia";"In der Schlacht";"En batalla";"В битве";"W bitwie";"V bitvě";"Savaşta";"战\t斗\t中";"戦闘中";"Em batalha";"In battle";"В бою";"In battle";"Csatában";"전투 중";"У баі";"În luptă";"戰鬥中";"战\t斗\t中";;
"worldwar/noUnits";"No Vehicles";"Pas de véhicules";"Nessuna Unità";"Keine Fahrzeuge";"Ningún vehículo";"Техника отсутствует";"Brak maszyn";"Žádné stroje";"Araçlar Yok";"没\t有\t载\t具";"機体/車両 なし";"Sem Veículos";"No Vehicles";"Техніка відсутня";"Bez vozila";"Nincsenek járművek";"장비 없음";"Тэхніка адсутнічае";"Fără vehicule";"没有单位";"没\t有\t单\t位";;
"worldwar/operation/active";"Active";"Actives";"Attiva";"Aktiv";"Activa";"Активные";"Aktywny";"Aktivní";"Aktif";"可\t用";"Active";"Ativa";"Active";"Активні";"Active";"Aktív";"활성화";"Актыўныя";"Activă";"啟動";"可\t用";;
"worldwar/operation/finished";"Finished";"Terminées";"Finita";"Abgeschlossen";"Terminada";"Завершённые";"Zakończona";"Ukončené";"Sona ermiş";"已\t结\t束";"Finished";"Terminada";"Finished";"Завершені";"Finished";"Befejezett";"완료됨";"Завершаныя";"Finalizată";"完成";"已\t结\t束";;
"worldwar/operation/side_clans_number";"Squadrons required: {numb}";"Escadrons requis : {numb}";"Squadriglie necessarie: {numb}";"Erforderliche Kampfgruppen: {numb}";"Escuadrones requeridos: {numb}";"Полков необходимо: {numb}";"Wymagana ilość dywizjonów: {numb}";"Požadované svazy: {numb}";"Gerekli filolar: {numb}";"需\t要\t联\t队\t数\t量\t：\t{numb}";"Squadrons required: {numb}";"Esquadrões necessários: {numb}";"Squadrons required: {numb}";"Полків необхідно: {numb}";"Squadrons required: {numb}";"Szükséges századok: {numb}";"Squadrons required: {numb}";"Патрэбна палкоў: {numb}";"Companii necesare: {numb}";"小隊需求: {numb}";"需\t要\t联\t队\t数\t量\t：\t{numb}";;
"worldwar/operation/side_clans_limits";"Squadrons required (min - max): {min} - {max}";"Escadrons requis (min - max) : {min} - {max}";"Squadriglie necessarie (min - max): {min} - {max}";"Erforderliche Kampfgruppen (min - max): {min} - {max}";"Escuadrones requeridos (min - max): {min} - {max}";"Полков необходимо (мин - макс): {min} - {max}";"Squadrons required (min - max): {min} - {max}";"Požadované svazy (min - max): {min} - {max}";"Gerekli filolar (min - max): {min} - {max}";"需\t要\t联\t队\t数\t量\t：\t{min} - {max}";"Squadrons required (min - max): {min} - {max}";"Esquadrões necessários (min - máx): {min} - {max}";"Squadrons required (min - max): {min} - {max}";"Полків необхідно (мін - макс): {min} - {max}";"Squadrons required (min - max): {min} - {max}";"Szükséges századok (min–max): {min}–{max}";"Squadrons required (min - max): {min} - {max}";"Патрэбна палкоў (мін - макс): {min} - {max}";"Companii necesare (min - max): {min} - {max}";"小對需求 (最少 - 最多): {min} - {max}";"需\t要\t联\t队\t数\t量\t：\t{min} - {max}";;
"worldwar/operation/participating_clans";"Squadrons participating:";"Escadrons participant :";"Squadriglie partecipanti:";"Teilnehmende Kampfgruppen:";"Escuadrones participando:";"Участвующие полки:";"Dywizjony biorące udział:";"Zúčastněné svazy";"Katılan filolar:";"已\t参\t加\t的\t联\t队\t：";"Squadrons participating:";"Esquadrões participantes:";"Squadrons participating:";"Беруть участь полки:";"Squadrons participating:";"Részt vevő századok:";"Squadrons participating:";"Палкі-удзельнікі:";"Companii participante:";"Squadrons participating:";"已\t参\t加\t的\t联\t队\t数\t量\t：";;
"worldwar/operation/clans_number";"Squadrons for each side: {numb}";"Escadrons de chaque côté : {numb}";"Squadriglie per ciascun lato: {numb}";"Kampfgruppen je Seite: {numb}";"Escuadrones por bando: {numb}";"Полков за каждую сторону: {numb}";"Dywizjony na każdą ze stron: {numb}";"Svazy na každé straně: {numb}";"Taraf başına filolar: {numb}";"双\t方\t的\t联\t队\t数\t量\t：\t{numb}";"Squadrons for each side: {numb}";"Esquadrões para cada lado: {numb}";"Squadrons for each side: {numb}";"Полків за кожну сторону: {numb}";"Squadrons for each side: {numb}";"Századok az egyes oldalakon: {numb}";"Squadrons for each side: {numb}";"Палкоў за кожны бок: {numb}";"Companii de fiecare parte: {numb}";"每邊小隊需求: {numb}";"双\t方\t的\t联\t队\t数\t量\t：\t{numb}";;
"worldwar/operation/clans_limits";"Squadrons for each side (min - max): {min} - {max}";"Escadrons de chaque côté (min - max) : {min} - {max}";"Squadriglie per ciascun lato (min - max): {min} - {max}";"Kampfgruppen je Seite (min - max): {min} - {max}";"Escuadrones por bando (min - max): {min} - {max}";"Полков за каждую сторону (мин - макс): {min} - {max}";"Squadrons for each side (min - max): {min} - {max}";"Svazy na každé straně (min - max): {min} - {max}";"Taraf başına filolar (min - max): {min} - {max}";"双\t方\t的\t联\t队\t数\t量\t：\t{min} - {max}";"Squadrons for each side (min - max): {min} - {max}";"Esquadrões para cada lado (min - max): {min} - {max}";"Squadrons for each side (min - max): {min} - {max}";"Полків за кожну сторону (мін - макс): {min} - {max}";"Squadrons for each side (min - max): {min} - {max}";"Századok az egyes oldalakon (min–max): {min}–{max}";"Squadrons for each side (min - max): {min} - {max}";"Палкоў за кожны бок (мін - макс): {min} - {max}";"Companii de fiecare parte (min - max): {min} - {max}";"每邊小隊需求 (最少 - 最多): {min} - {max}";"双\t方\t的\t联\t队\t数\t量\t：\t{min} - {max}";;
"worldwar/operation/unavailable";"Scenario unavailable";"Opération indisponible";"Scenario non disponibile";"Operation nicht verfügbar";"Operación no disponible";"Сценарий недоступен";"Operacja niedostępna";"Operace nedostupná";"Operasyon kullanılamıyor";"战\t役\t不\t可\t用";"Scenario unavailable";"Operação indisponível";"Scenario unavailable";"Операція недоступна";"Scenario unavailable";"A hadművelet nem elérhető";"Scenario unavailable";"Аперацыя недаступная";"Scenariu indisponibil";"場景無法使用";"军\t事\t行\t动\t不\t可\t用";;
"worldwar/operation/beAvailableIn";"Will become available in: {time}";"Sera disponible dans : {time}";"Diventerà disponibile tra: {time}";"Wird verfügbar in: {time}";"Estará disponible en: {time}";"Станет доступен через: {time}";"Stanie się dostępna za: {time}";"Bude dostupná za: {time}";"{time} içinde kullanılamaz olacak";"变\t为\t可\t用\t还\t剩\t：\t{time}";"Will become available in: {time}";"Estará disponível em: {time}";"Will become available in: {time}";"Стане доступна через: {time}";"Will become available in: {time}";"Elérhetővé válik: {time}";"Will become available in: {time}";"Будзе даступная праз: {time}";"Va fi disponibil în: {time}";"將會在時間後提供: {time}";"将\t在\t {time} \t后\t可\t用";;
"worldwar/operation/beUnavailableIn";"Will become unavailable in: {time}";"Sera indisponible dans : {time}";"Non sarà più disponibile tra: {time}";"Läuft aus in: {time}";"Estará no disponible en: {time}";"Станет недоступен через: {time}";"Stanie się niedostępna za: {time}";"Bude nedostupná za: {time}";"{time} içinde kullanılabilir olacak";"变\t为\t不\t可\t用\t还\t剩\t：\t{time}";"Will become unavailable in: {time}";"Estará indisponível em: {time}";"Will become unavailable in: {time}";"Стане недоступна через: {time}";"Will become unavailable in: {time}";"Elérhetetlenné válik: {time}";"Will become unavailable in: {time}";"Будзе недаступная праз: {time}";"va fi indisponibil în: {time}";"將會在時間後關閉: {time}";"将\t在\t {time} \t后\t不\t可\t用";;
"worldwar/operation/myTechnicalDefeatWarning";"Your side will get a technical defeat by lack activity of squad manager in";"Votre équipe perdra automatiquement à cause du manque d'activité du chef d'équipe dans";"La tua fazione subirà una sconfitta tecnica per mancata attività del capo plotone tra";"Dein Team wird eine technische Niederlage erfahren wenn der Kampfgruppenoffizier zu Inaktiv ist";"Tu bando recibirá una derrota técnica por inactividad del líder de escuadrón";"Вашей стороне будет засчитано техническое поражение за бездействие управляющих армиями через";"Your side will get a technical defeat by lack activity of squad manager in";"Your side will get a technical defeat by lack activity of squad manager in";"Your side will get a technical defeat by lack activity of squad manager in";"我\t方\t由\t于\t指\t挥\t不\t力\t活\t跃\t度\t过\t低\t，\t将\t会\t技\t术\t性\t失\t败\t于\t：";"Your side will get a technical defeat by lack activity of squad manager in";"Seu lado sofrerá uma derrota técnica por falta de atividade do líder do seu squad";"Your side will get a technical defeat by lack activity of squad manager in";"Ваша сторона отримає технічну поразку через відсутність активності керівника команди";"Your side will get a technical defeat by lack activity of squad manager in";"Your side will get a technical defeat by lack activity of squad manager in";"Your side will get a technical defeat by lack activity of squad manager in";"Your side will get a technical defeat by lack activity of squad manager in";"Your side will get a technical defeat by lack activity of squad manager in";"Your side will get a technical defeat by lack activity of squad manager in";"Your side will get a technical defeat by lack activity of squad manager in";"NOT TRANSLATED";
"worldwar/operation/enemyTechnicalDefeatWarning";"Enemy side will get a technical defeat by lack activity of squad manager in";"L'équipe ennemie perdra automatiquement à cause du manque d'activité du chef d'équipe dans";"La fazione nemica subirà una sconfitta tecnica per mancata attività del capo plotone tra";"Das feindliche Team wird eine technische Niederlage erfahren wenn deren Kampfgruppenoffizier zu Inaktiv ist";"El bando contrario recibirá una derrota técnica por inactividad del líder de escuadrón";"Противнику будет засчитано техническое поражение за бездействие управляющих армиями через";"Enemy side will get a technical defeat by lack activity of squad manager in";"Enemy side will get a technical defeat by lack activity of squad manager in";"Enemy side will get a technical defeat by lack activity of squad manager in";"敌\t方\t由\t于\t指\t挥\t不\t力\t活\t跃\t度\t过\t低\t，\t将\t会\t技\t术\t性\t失\t败\t于\t：";"Enemy side will get a technical defeat by lack activity of squad manager in";"O lado inimigo terá uma derrota técnica por falta de atividade do líder de squad";"Enemy side will get a technical defeat by lack activity of squad manager in";"Противник отримає технічну поразку через відсутність активності керівника команди";"Enemy side will get a technical defeat by lack activity of squad manager in";"Enemy side will get a technical defeat by lack activity of squad manager in";"Enemy side will get a technical defeat by lack activity of squad manager in";"Enemy side will get a technical defeat by lack activity of squad manager in";"Enemy side will get a technical defeat by lack activity of squad manager in";"Enemy side will get a technical defeat by lack activity of squad manager in";"Enemy side will get a technical defeat by lack activity of squad manager in";"NOT TRANSLATED";
