"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"streaks/heroic_survivor/desc";"Hasn't lost a single vehicle (whether aircraft, tank or ship) while destroying more enemy vehicles than any other players of both teams (should be at least 5 enemies destroyed).";"N'a perdu aucun véhicule et a détruit plus de cibles ennemies que tous les autres joueurs qui n'ont pas perdu de véhicule.";"Per non aver perso alcuna unità (di qualsiasi tipo) ed aver distrutto più obiettivi di tutti gli altri giocatori che non hanno perso unità (almeno 5 bersagli distrutti).";"Verliehen für das Zerstören der meisten Gegner unter allen Spielern beider Teams, die kein eigenes Fahrzeug (Flugzeug, Panzer oder Schiff) verloren haben, mindestens aber 5.";"No ha perdido ninguna aeronave y ha destruido más objetivos que el resto de los jugadores que no han perdido ninguna aeronave.";"Не потерял ни одного самолёта, вертолёта, танка или корабля и уничтожил большее (но не менее 5) количество вражеской техники, чем другие игроки среди обеих команд.";"Nie stracił ani jednej maszyny (samolotu, czołgu lub okrętu) i zniszczył więcej maszyn wroga od graczy z obydwu drużyn (zniszczył co najmniej 5 maszyn lub więcej).";"Zničení nejvíce nepřátel (minimálně 5 - letadla, vozidla, lodě) bez ztráty vlastního stroje";"Her iki takımdaki bütün oyunculardan daha fazla araç yok ederken (en azından 5 düşman yok edilmeli) hiç bir araç kaybetmedin (uçak, tank veya gemi).";"在\t未\t损\t失\t载\t具\t的\t前\t提\t下\t至\t少\t击\t杀\t 5 \t名\t敌\t方\t玩\t家\t，\t且\t击\t杀\t数\t高\t于\t达\t成\t条\t件\t的\t所\t有\t其\t他\t玩\t家\t。";"一度も\t撃墜されなかった\tプレイヤーの\t中で\t最多の\t撃墜数を\t達成しました。";"Não perdeu qualquer veículo e destruiu mais alvos que todos os outros jogadores que não perderam qualquer veículo.";"Hasn't lost a single vehicle (whether aircraft, tank or ship) while destroying more enemy vehicles than any other players of both teams (should be at least 5 enemies destroyed).";"Не втратив жодної одиниці техніки і знищив більшу кількість ворожої техніки, ніж інші гравці, які не втратили техніки.";"Nije izgubio nijedno vozilo(bila to letelica, tenk ili brod) i uništio je vise neprijateljskih vozila od svih ostalih igrača u oba tima koji nisu izgubili nijedno svoje vozilo (mora biti najmanje 5 neprijatelja uništeno).";"Járműveszteség nélkül több ellenséges célpontot semmisítettél meg (de legalább 5-öt), mint bármelyik másik játékos, aki szintén járműveszteség nélkül teljesítette a csatát.";"장비가 격파되지 않은 플레이어 중 가장 많은 적을 격파하셨습니다. (최소 5대 이상)";"Не страціў ніводнага самалёта, танка або карабля і знішчыў больш (не менш за 5) варожай тэхнікі за іншых гульцоў у абедзвюх камандах.";"Pentru păstrarea tuturor vehiculelor personale (avion, tanc sau navă) și distrugerea mai multor vehicule inamice decât oricare alt jucător al ambelor echipe (ar trebui distruși cel puțin 5 inamici).";"在未损失载具的前提下至少击杀 5 名敌方玩家，且击杀数高于达成条件的所有其他玩家。";"在\t未\t损\t失\t载\t具\t的\t前\t提\t下\t摧\t毁\t至\t少\t 5 \t个\t敌\t方\t单\t位";;
"streaks/heroic_mission_maker";"Mission Maker";"Créateur de mission";"Uomo Partita";"Missionsentscheider";"Animador de misiones";"Альфа и омега";"Główny Rozgrywający";"Tvůrce misí";"Görev Yapıcı";"任\t务\t达\t人";"ミッションメーカー";"Criador de missão";"Mission Maker";"Альфа і омега";"Ključni čovek";"Kulcsember";"미션 메이커";"Альфа і амега";"Alfa și Omega";"任務達人";"任\t务\t达\t人";;
"streaks/heroic_mission_maker/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/heroic_mission_maker/desc";"Delivered the first and final blow.";"A effectué la première et la dernière frappe.";"Ha sferrato il primo e l'ultimo colpo.";"Verliehen für das Ausführen des ersten und entscheidenden Schlags in der selben Schlacht.";"Has realizado el ataque inicial y has asestado el golpe final.";"Нанёс первый и последний удар.";"Zadał pierwsze i ostateczne uderzenie.";"Uštědření prvního a posledního úderu";"İlk ve son darbeyi vurdu.";"在\t单\t次\t任\t务\t中\t实\t现\t“\t先\t拔\t头\t筹\t”\t与\t“\t最\t后\t一\t击\t”";"最初と\t最後に\t攻撃を\t行いました。";"Deu o primeiro e o último golpe.";"Delivered the first and final blow.";"Наніс перший та останній удар.";"Naneo prvi i poslednji udarac.";"Az első- és a végső csapást is te mérted.";"맨 처음과 맨 마지막으로 적에게 타격을 날렸습니다.";"Нанёс першы і апошні ўдар.";"Pentru obținerea primei și ultimei lovituri.";"在單次任務中實現“先拔頭籌”與“最後一擊”";"在\t单\t次\t任\t务\t中\t实\t现\t“\t先\t拔\t头\t筹\t”\t与\t“\t最\t后\t一\t击\t”";;
"streaks/heroic_defender";"Defender";"Défenseur";"Difensore";"Verteidiger";"Defensor";"Хранитель";"Obrońca";"Obránce";"Savunmacı";"守\t护\t天\t使";"ディフェンダー";"Defensor";"Defender";"Хранитель";"Branilac";"Őrangyal";"수비수";"Ахоўнік";"Apărător";"守護天使";"守\t护\t天\t使";;
"streaks/heroic_defender/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/heroic_defender/desc";"Defended the most friendly planes and ground/water troops.";"A défendu le plus d'avions, de troupes terrestres et marines alliés.";"Ha difeso il maggior numero di truppe di terra/acqua e aeroplani amici.";"Verliehen für das Verteidigen der meisten verbündeten Flugzeuge und Land-/Seefahrzeuge.";"Ha defendido a la mayoría de los aviones y las tropas en tierra y mar aliados.";"Защитил большее, чем остальные игроки, количество самолётов, вертолётов и наземной/водной техники.";"Obronił najwięcej sojuszniczych samolotów i jednostek lądowych/wodnych.";"Obrana nejvíce letadel, vozidel a plavidel";"En fazla dost uçağı ve kara/deniz birliğini korudu.";"成\t功\t拯\t救\t大\t量\t友\t军\t地\t面\t／\t水\t面\t单\t位";"最も\t多くの\t友軍機体及び\t地上・\t海上部隊を\t守り\t抜いた。";"Defendeu mais aviões e as tropas terrestres/marítimas aliadas.";"Defended the most friendly planes and ground/water troops.";"Захистив більшу, ніж решта гравців, кількість літаків та наземної/водної техніки.";"Odbranio najviše prijateljskih aviona i kopnenih/vodenih jedinica.";"A legtöbb szövetséges repülőgépet és szárazföldi/vízi egységet védted meg.";"아군 항공기, 함선, 지상군을 가장 많이 지켜냈습니다.";"Больш за ўсіх абараніў хаўруснай тэхнікі.";"Pentru apărarea celor mai multe avioane și tancuri/nave.";"成功拯救大量友军地面／水面单位";"成\t功\t拯\t救\t大\t量\t友\t军\t地\t面\t单\t位";;
"streaks/heroic_punisher";"Punisher";"Justicier";"Castigatore";"Bestrafer";"Castigador";"Каратель";"Hitman";"Kat";"Cezalandırıcı";"虎\t口\t拔\t牙";"パニッシャー";"Justiceiro";"Punisher";"Каратель";"Kaznitelj";"Megtorló";"징벌자";"Карнік";"Pedepsitor";"虎口拔牙";"虎\t口\t拔\t牙";;
"streaks/heroic_punisher/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/heroic_punisher/desc";"Destroyed the most vehicles of one BR rank higher.";"A détruit le plus de véhicules 1 rang supérieur au sien.";"Per aver distrutto il maggior numero di unità superiori di 1.0 rispetto al proprio.";"Verliehen für das Zerstören der meisten Fahrzeuge, die eine Kampfeinstufung über der Eigenen liegen.";"Ha destruido la mayor cantidad de aviones superiores en 5 rangos al suyo.";"Уничтожил больше всех техники на 1 ранг БР выше своей.";"Zniszczono najwięcej maszyn o KB wyższej o jeden.";"Zničení nejvíce strojů o jednu úroveň BR vyšší";"Kendininkinden 1 seviye yüksek en fazla uçağı yok etti.";"摧\t毁\t多\t台\t超\t出\t自\t身\t权\t重\t 1.0 \t以\t上\t的\t载\t具";"自機より\t1\tランク\t上の\t機体を\t最も\t多く\t撃墜しました。";"Destruiu mais veículos de um nível de BR acima.";"Destroyed the most vehicles of one BR rank higher.";"Знищив більше за всіх одиниць техніки на 1 ранг вище свого.";"Uništio najviše vozila čiji je borbeni rejting veći za 1.";"A legtöbb, sajátodnál 1 harci minősítéssel magasabb besorolású járművet semmisítetted meg.";"자신보다 전투력이 1 높은 장비를 가장 많이 격파.";"Знішчыў больш за ўсіх самалётаў і танкаў, якія перавышалі яго на 1 ранг БР.";"Pentru distrugerea celor mai multe vehicule cu un nivel de luptă mai mare cu 1 sau mai mult.";"摧毁多台超出自身权重 1.0 以上的载具";"摧\t毁\t多\t台\t超\t出\t自\t身\t 1 \t级\t以\t上\t的\t载\t具";;
"streaks/heroic_wingman";"Wingman";"Ailier";"Braccio destro";"Flügelmann";"Piloto de flanco";"Соратник";"Skrzydłowy";"Wingman";"Kanat Adamı";"金\t牌\t僚\t机";"ウイングマン";"Wingman";"Wingman";"Соратник";"Pratilac";"Szárnysegéd";"윙맨";"Паплечнік";"Camarad";"金牌僚機";"金\t牌\t僚\t机";;
"streaks/heroic_wingman/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/heroic_wingman/desc";"Had the most assists destroying enemy vehicles.";"A assisté le plus à la destruction de véhicule.";"Ha fornito il maggior numero di assist nella distruzione di unità nemiche.";"Verliehen für das Erreichen der meisten Abschusshilfen in einer Schlacht.";"Ha ayudado en más ocasiones a destruir aeronaves.";"Чаще всех за матч оказывал помощь в уничтожении техники противника.";"Zdobył najwięcej asyst przy zestrzeleniach samolotów.";"Nejvíce asistencí při ničení nepřátelských strojů (minimálně 8)";"En fazla asist.";"完\t成\t大\t量\t助\t攻";"最多撃墜\tアシストを\t達成しました。";"Obteve mais assistências na destruição de veículos inimigos.";"Had the most assists destroying enemy vehicles.";"Частіше всіх за матч надавав допомогу у знищенні техніки противника.";"Najviše asistencija pri uništavanju aviona.";"A legtöbb ellenséges jármű megsemmisítésében segédkeztél.";"가장 많은 격파 도움 횟수를 기록했습니다.";"Часцей за ўсіх дапамагаў у знішчэнні тэхнікі супраціўніка.";"Pentru cele mai multe lovituri de asistare a distrugerii inamicului.";"完成了大量助攻";"完\t成\t大\t量\t助\t攻";;
"streaks/heroic_sniper";"Sniper";"Tireur d'élite";"Cecchino";"Meisterschütze";"Francotirador";"Снайпер";"Snajper";"Odstřelovač";"Keskin Nişancı";"百\t步\t穿\t杨";"スナイパー";"Atirador";"Sniper";"Снайпер";"Snajper";"Mesterlövész";"저격수";"Снайпер";"Lunetist";"百步穿楊";"百\t步\t穿\t杨";;
"streaks/heroic_sniper/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/heroic_sniper/desc";"The highest accuracy in the match.";"La plus grande précision dans le match.";"Ha la più alta precisione del match.";"Verliehen für das Erreichen der höchsten Treffergenauigkeit in einer Schlacht.";"La mejor puntería de la partida.";"Самый высокий процент попаданий в матче.";"Najlepsza celność oddanych strzałów podczas meczu.";"Nejvyšší přesnost v bitvě";"Maçın en yüksek atış tutarlılığı.";"自\t始\t自\t终\t保\t持\t异\t常\t高\t的\t射\t击\t精\t准\t度\t打\t完\t全\t场";"この\tゲームで\t最高の\t精度を\t誇りました。";"A maior exactião na partida.";"The highest accuracy in the match.";"Найвищий відсоток влучань у матчі.";"Najveća preciznost u meču.";"A legjobb célzási pontosságot érted el a csatában.";"가장 높은 사격정확도를 기록했습니다.";"Найлепшая выніковасць стральбы за бой.";"Pentru cea mai mare precizie din partidă.";"自始自終保持異常高的射擊精准度打完全場";"自\t始\t自\t终\t保\t持\t异\t常\t高\t的\t射\t击\t精\t准\t度\t打\t完\t全\t场";;
"streaks/trophy_near_bomber";"Antimech";"Antimech";"Anti-corazzato";"Panzerfaust";"Antimech";"Сокрушитель";"Niszczyciel";"Tankobijec";"Antimekanize";"破\t坏\t机\t器";"地上の\t天敵";"Antimech";"Antimech";"Знищувач";"Antimech";"Csapásmérő";"지상 파괴자";"Граза зямлі";"Antimecanizate";"破壞機器";"破\t坏\t机\t器";;
"streaks/trophy_near_bomber/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/trophy_near_bomber/desc";"Destroyed the most AI ground units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"A détruit le plus grand nombre d'unités IA au sol.. Si plusieurs joueurs ont autant de cibles détruites, le prix est décerné à celui avec le plus grand score.";"Maggior numero di IA terrestri distrutte. Se diversi giocatori hanno lo stesso numero di bersagli distrutti, il premio viene assegnato a quello col punteggio più alto.";"Verliehen für die Zerstörung der meisten KI-Bodenziele. Wenn mehrere Spieler die gleiche Anzahl zerstört haben, wird die Auszeichnung an den Spieler mit der höchsten Punktzahl vergeben.";"Has destruido la mayor parte de objetivos terrestres. Si varios jugadores tienen el mismo número de objetivos destruidos, el premio se otorga al que tiene mayor puntuación.";"Уничтожил больше всех наземной техники ИИ в миссии. Если несколько игроков имеют одинаковое количество уничтоженных целей, достижение присуждается тому, кто набрал больше очков.";"Zniszczył najwięcej celów naziemnych kontrolowanych przez komputer. Jeśli kilku graczy ma taką samą liczbę zniszczonych celów, nagroda przyznawana jest pilotowi z największym wynikiem.";"Zničení nejvíce pozemních jednotek (AI)";"En fazla kara hedefi yok edildi, eğer aynı sayıda kara hedefi yok eden birden fazla oyuncu varsa ödül en çok puan toplayana verilir.";"AI \t地\t面\t单\t位\t摧\t毁\t数\t全\t队\t最\t高\t。\t若\t同\t时\t有\t多\t人\t满\t足\t该\t条\t件\t，\t则\t该\t荣\t誉\t授\t予\t分\t数\t最\t高\t的\t那\t位\t。";"最も\t多くの\t地上目標を\t撃破しました。\t同じ\t数の\t撃破数を\t持つ\tプレイヤーが\t他にいる\t場合、\tより\tスコアが\t高い\t方に\tアワードが\t与えられます。";"Destruiu a maioria dos alvos terrestres AI. Se vários jogadores têm igual número de alvos destruídos, o prémio é dado àquele com maior pontuação.";"Destroyed the most AI ground units. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Знищив більше за всіх наземної техніки штучного інтелекту в місії. Якщо декілька гравців мають однакову кількість знищених цілей, досягнення присуджується тому, хто набрав більшу кількість очок.";"Uništio najviše kopnenih meta. Ako više igrača ima isti broj uništnih meta, nagrada se dodeljuje igraču sa većim rezultatom. ";"A legtöbb MI szárazföldi célpontot semmisítetted meg. Egyenlőség esetén a kitüntetés azé, akinek a legtöbb pontja van.";"AI 지상 장비를 가장 많이 파괴. 만약 같은 수의 표적을 파괴한 플레이어가 있다면 더 높은 점수를 가진 플레이어에게 수여됩니다.";"Больш за ўсіх у місіі знішчыў наземнай тэхнікі, кантраляванай камп'ютарам. Калі некалькі гульцоў знішчылі аднолькавую колькасць цэляў, узнагарода даецца таму, хто набраў больш ачкоў.";"Pentru distrugerea celor mai multe unități controlate de IA. Dacă sunt mai mulți jucători cu număr egal de ținte distruse, titlul este acordat celui cu scor mai mare.";"地面單位摧毀數全隊最高。若同時有多人滿足該條件，則該榮譽授予分數最高的那位元。";"AI \t地\t面\t单\t位\t摧\t毁\t数\t全\t队\t最\t高\t。\t若\t同\t时\t有\t多\t人\t满\t足\t该\t条\t件\t，\t则\t该\t荣\t誉\t授\t予\t分\t数\t最\t高\t的\t那\t位\t。";;
