"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"hotkeys/ID_HUMAN_RELOAD";"Reload gun";"Reload gun";"Ricarica arma";"Reload gun";"Recargar arma";"Перезарядить оружие";"Reload gun";"Reload gun";"Reload gun";"Reload gun";"Reload gun";"Reload gun";"Перезарядити зброю";"Reload gun";"Reload gun";"Reload gun";"Перезарядить оружие";"Reload gun";"Reload gun";"Reload gun";"Thay đạn súng";;
"hotkeys/ID_HUMAN_HOLD_BREATH";"Hold breath";"Hold breath";"Trattieni il respiro";"Hold breath";"Aguantar la respiración";"Задержка дыхания";"Hold breath";"Hold breath";"Hold breath";"Hold breath";"Hold breath";"Hold breath";"Затримка повітря";"Hold breath";"Hold breath";"Hold breath";"Задержка дыхания";"Hold breath";"Hold breath";"Hold breath";"Giữ hơi thở";;
"hotkeys/ID_HUMAN_BIPODTOGGLE";"Mount on bipod";"Mount on bipod";"Monta su bipede";"Mount on bipod";"Montar en bípode";"Установить на сошки";"Mount on bipod";"Mount on bipod";"Mount on bipod";"Mount on bipod";"Mount on bipod";"Mount on bipod";"Встановити на сошки";"Mount on bipod";"Mount on bipod";"Mount on bipod";"Установить на сошки";"Mount on bipod";"Mount on bipod";"Mount on bipod";"Đặt trên giá súng";;
"hotkeys/ID_HUMAN_NEXT_ZOOM";"Change zoom";"Change zoom";"Cambia zoom";"Change zoom";"Cambiar zoom";"Сменить кратность";"Change zoom";"Change zoom";"Change zoom";"Change zoom";"Change zoom";"Change zoom";"Змінити кратність";"Change zoom";"Change zoom";"Change zoom";"Сменить кратность";"Change zoom";"Change zoom";"Change zoom";"Đổi thu phóng";;
"hotkeys/ID_HUMAN_THROW";"Throw grenade";"Throw grenade";"Lancia la granata";"Throw grenade";"Lanzar granada";"Бросить гранату";"Throw grenade";"Throw grenade";"Throw grenade";"Throw grenade";"Throw grenade";"Throw grenade";"Кинути гранату";"Throw grenade";"Throw grenade";"Throw grenade";"Бросить гранату";"Throw grenade";"Throw grenade";"Throw grenade";"Ném lựu đạn";;
"hotkeys/ID_HUMAN_WEAP_AMMO_TOGGLE";"Change ammunition";"Change ammunition";"Cambia munizione";"Change ammunition";"Cambiar munición";"Сменить боеприпасы";"Change ammunition";"Change ammunition";"Change ammunition";"Change ammunition";"Change ammunition";"Change ammunition";"Змінити боєприпаси";"Change ammunition";"Change ammunition";"Change ammunition";"Сменить боеприпасы";"Change ammunition";"Change ammunition";"Change ammunition";"Đổi loại đạn";;
"hotkeys/ID_CONTROL_MODE_HUMAN_UAV";"Hover mode";"Hover mode";"Modalità Volo a Punto Fisso";"Hover mode";"Modo planeo";"Режим висения";"Hover mode";"Hover mode";"Hover mode";"Hover mode";"Hover mode";"Hover mode";"Режим висіння";"Hover mode";"Hover mode";"Hover mode";"Режим висения";"Hover mode";"Hover mode";"Hover mode";"Chế độ bay thăng bằng";;
"hotkeys/ID_LOCK_TARGETING_AT_POINT_HUMAN_UAV";"Sight stabilization";"Sight stabilization";"Stabilizzazione mirino";"Sight stabilization";"Estabilización de mira";"Стабилизация прицела";"Sight stabilization";"Sight stabilization";"Sight stabilization";"Sight stabilization";"Sight stabilization";"Sight stabilization";"Стабілізація прицілу";"Sight stabilization";"Sight stabilization";"Sight stabilization";"Стабилизация прицела";"Sight stabilization";"Sight stabilization";"Sight stabilization";"Ổn định kính ngắm";;
"hotkeys/ID_UNLOCK_TARGETING_AT_POINT_HUMAN_UAV";"Disable sight stabilization";"Disable sight stabilization";"Disabilita la stabilizzazione del mirino";"Disable sight stabilization";"Desactivar estabilización de mira";"Отключение стабилизации прицела";"Disable sight stabilization";"Disable sight stabilization";"Disable sight stabilization";"Disable sight stabilization";"Disable sight stabilization";"Disable sight stabilization";"Відключення стабілізації прицілу";"Disable sight stabilization";"Disable sight stabilization";"Disable sight stabilization";"Отключение стабилизации прицела";"Disable sight stabilization";"Disable sight stabilization";"Disable sight stabilization";"Tắt chế độ ổn định ống nhắm";;
"hotkeys/ID_HUMAN_UAV";"UAV";"UAV";"UAV";"UAV";"UAV";"БПЛА";"UAV";"UAV";"UAV";"UAV";"UAV";"UAV";"БПЛА";"UAV";"UAV";"UAV";"БПЛА";"UAV";"UAV";"UAV";"UAV";;
"hotkeys/ID_TOGGLE_VIEW_HUMAN_UAV";"Toggle View";"Toggle View";"Cambia visuale";"Toggle View";"Alternar Vista";"Переключение вида";"Toggle View";"Toggle View";"Toggle View";"Toggle View";"Toggle View";"Toggle View";"Перемикання виду";"Toggle View";"Toggle View";"Toggle View";"Переключение вида";"Toggle View";"Toggle View";"Toggle View";"Chuyển đổi góc nhìn";;
"hotkeys/ID_HUMAN_NEXT_AFTER_DEATH";"Switch to next";"Switch to next";"Passa al prossimo";"Switch to next";"Cambiar al siguiente";"Переключиться к следующему";"Switch to next";"Switch to next";"Switch to next";"Switch to next";"Switch to next";"Switch to next";"Перемикнутися до наступного";"Switch to next";"Switch to next";"Switch to next";"Переключиться к следующему";"Switch to next";"Switch to next";"Switch to next";"Đổi qua kế tiếp";;
"hotkeys/ID_REPAIR_HUMAN";"Repair";"Repair";"Ripara";"Repair";"Reparar";"Ремонт";"Repair";"Repair";"Repair";"Repair";"Repair";"Repair";"Pемонт";"Repair";"Repair";"Repair";"Ремонт";"Repair";"Repair";"Repair";"Sửa chữa";;
"hotkeys/ID_HUMAN_SHOOT_MELEE";"Melee strike";"Melee strike";"Colpo ravvicinato";"Melee strike";"Ataque cuerpo a cuerpo";"Удар ближнего боя";"Melee strike";"Melee strike";"Melee strike";"Melee strike";"Melee strike";"Melee strike";"Удар ближнього бою";"Melee strike";"Melee strike";"Melee strike";"Удар ближнего боя";"Melee strike";"Melee strike";"Melee strike";"Đánh cận chiến";;
"hotkeys/ID_HUMAN_USE_MEDKIT";"Use medkit";"Use medkit";"Usa il kit medico";"Use medkit";"Usar botiquín";"Использовать аптечку";"Use medkit";"Use medkit";"Use medkit";"Use medkit";"Use medkit";"Use medkit";"Використати аптечку";"Use medkit";"Use medkit";"Use medkit";"Использовать аптечку";"Use medkit";"Use medkit";"Use medkit";"Sử dụng bộ cứu thương";;
"controls/human_wheelmenu_x";"Radial menu navigation (X-axis)";"Radial menu navigation (X-axis)";"Menu di navigazione radiale (asse-X)";"Radial menu navigation (X-axis)";"Navegación de menú radial (Eje X)";"Навигация в радиальном меню (ось X)";"Radial menu navigation (X-axis)";"Radial menu navigation (X-axis)";"Radial menu navigation (X-axis)";"Radial menu navigation (X-axis)";"Radial menu navigation (X-axis)";"Radial menu navigation (X-axis)";"Навігація в радіальному меню (вісь X)";"Radial menu navigation (X-axis)";"Radial menu navigation (X-axis)";"Radial menu navigation (X-axis)";"Навигация в радиальном меню (ось X)";"Radial menu navigation (X-axis)";"Radial menu navigation (X-axis)";"Radial menu navigation (X-axis)";"Điều hướng menu vòng tròn (trục X)";;
"controls/human_wheelmenu_y";"Radial menu navigation (Y-axis)";"Radial menu navigation (Y-axis)";"Menu di navigazione radiale (asse-Y)";"Radial menu navigation (Y-axis)";"Navegación de menú radial (Eje Y)";"Навигация в радиальном меню (ось Y)";"Radial menu navigation (Y-axis)";"Radial menu navigation (Y-axis)";"Radial menu navigation (Y-axis)";"Radial menu navigation (Y-axis)";"Radial menu navigation (Y-axis)";"Radial menu navigation (Y-axis)";"Навігація в радіальному меню (вісь Y)";"Radial menu navigation (Y-axis)";"Radial menu navigation (Y-axis)";"Radial menu navigation (Y-axis)";"Навигация в радиальном меню (ось Y)";"Radial menu navigation (Y-axis)";"Radial menu navigation (Y-axis)";"Radial menu navigation (Y-axis)";"Điều hướng menu vòng tròn (trục Y)";;
"controls/hold_button_for_fast_sprint";"Hold for fast run";"Hold for fast run";"Tieni premuto per scattare";"Hold for fast run";"Mantener para carrera rápida";"Удержание клавиши для ускоренного бега";"Hold for fast run";"Hold for fast run";"Hold for fast run";"Hold for fast run";"Hold for fast run";"Hold for fast run";"Утримання клавіші для пришвидшеного бігу";"Hold for fast run";"Hold for fast run";"Hold for fast run";"Удержание клавиши для ускоренного бега";"Hold for fast run";"Hold for fast run";"Hold for fast run";"Giữ để chạy nhanh";;
"controls/aim_time_nonlinearity_human";"Gamepad aim acceleration";"Gamepad aim acceleration";"Accelerazione puntamento gamepad";"Gamepad aim acceleration";"Aceleración de puntería del mando";"Ускорение прицеливания на геймпаде";"Gamepad aim acceleration";"Gamepad aim acceleration";"Gamepad aim acceleration";"Gamepad aim acceleration";"Gamepad aim acceleration";"Gamepad aim acceleration";"Прискорення прицілювання на геймпаді";"Gamepad aim acceleration";"Gamepad aim acceleration";"Gamepad aim acceleration";"Ускорение прицеливания на геймпаде";"Gamepad aim acceleration";"Gamepad aim acceleration";"Gamepad aim acceleration";"Gia tốc nhắm tay cầm";;
"controls/aim_acceleration_delay_human";"Aim acceleration delay";"Aim acceleration delay";"Ritardo accelerazione puntamento";"Aim acceleration delay";"Retraso de aceleración de apuntado";"Задержка ускорения прицеливания";"Aim acceleration delay";"Aim acceleration delay";"Aim acceleration delay";"Aim acceleration delay";"Aim acceleration delay";"Aim acceleration delay";"Затримка прискорення прицілювання";"Aim acceleration delay";"Aim acceleration delay";"Aim acceleration delay";"Задержка ускорения прицеливания";"Aim acceleration delay";"Aim acceleration delay";"Aim acceleration delay";"Độ trễ của gia tốc tay cầm";;
"controls/help/human_move";"The direction of movement";"The direction of movement";"Direzione del movimento";"The direction of movement";"La dirección del movimiento";"Направление движения";"The direction of movement";"The direction of movement";"The direction of movement";"The direction of movement";"The direction of movement";"The direction of movement";"Напрямок руху";"The direction of movement";"The direction of movement";"The direction of movement";"Направление движения";"The direction of movement";"The direction of movement";"The direction of movement";"Hướng di chuyển";;
"controls/help/squad_info";"Under your command, you have up to 5 soldiers who follow you unless you give them another order.";"Under your command, you have up to 5 soldiers who follow you unless you give them another order.";"Sotto il tuo comando hai fino a 5 soldati che ti seguiranno fino a che non gli darai un altro ordine.";"Under your command, you have up to 5 soldiers who follow you unless you give them another order.";"Bajo tu mando, tienes hasta 5 soldados que te siguen a menos que les des otra orden.";"Под вашим управлением отделение до 5 солдат, которые следуют за вами если не отдать им другой приказ.";"Under your command, you have up to 5 soldiers who follow you unless you give them another order.";"Under your command, you have up to 5 soldiers who follow you unless you give them another order.";"Under your command, you have up to 5 soldiers who follow you unless you give them another order.";"Under your command, you have up to 5 soldiers who follow you unless you give them another order.";"Under your command, you have up to 5 soldiers who follow you unless you give them another order.";"Under your command, you have up to 5 soldiers who follow you unless you give them another order.";"Під вашим керуванням відділення до 5 солдатів, які слідують за вами якщо не віддати їм іншого наказу.";"Under your command, you have up to 5 soldiers who follow you unless you give them another order.";"Under your command, you have up to 5 soldiers who follow you unless you give them another order.";"Under your command, you have up to 5 soldiers who follow you unless you give them another order.";"Под вашим управлением отделение до 5 солдат, которые следуют за вами если не отдать им другой приказ.";"Under your command, you have up to 5 soldiers who follow you unless you give them another order.";"Under your command, you have up to 5 soldiers who follow you unless you give them another order.";"Under your command, you have up to 5 soldiers who follow you unless you give them another order.";"Dưới sự chỉ huy của bạn, bạn có tối đa 5 người lính đi theo bạn trừ khi bạn ra lệnh khác cho họ.";;
