"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"hotkeys/ID_HUMAN_AIM";"Aiming or capturing";"Viser ou capturer";"Puntando o catturando";"Aiming or capturing";"Apuntando o capturando";"Прицеливание или захват";"Aiming or capturing";"Aiming or capturing";"Aiming or capturing";"瞄​准​或​占​领";"Aiming or capturing";"Aiming or capturing";"Прицілювання або захоплення";"Aiming or capturing";"Aiming or capturing";"Aiming or capturing";"Прицеливание или захват";"Aiming or capturing";"Aiming or capturing";"Aiming or capturing";"Ngắm bắn hoặc chiếm giữ";;
"hotkeys/ID_HUMAN_CROUCH";"Sit down";"S'accroupir";"Siediti";"Sit down";"Agacharse";"Присесть";"Sit down";"Sit down";"Sit down";"蹲​下";"Sit down";"Sit down";"Присісти";"Sit down";"Sit down";"Sit down";"Присесть";"Sit down";"Sit down";"Sit down";"Ngồi xuống";;
"hotkeys/ID_HUMAN_CRAWL";"Lie down";"S'allonger";"Sdraiati";"Lie down";"Tumbarse";"Лечь";"Lie down";"Lie down";"Lie down";"匍​匐";"Lie down";"Lie down";"Лягти";"Lie down";"Lie down";"Lie down";"Лечь";"Lie down";"Lie down";"Lie down";"Nằm xuống";;
"hotkeys/ID_HUMAN_RELOAD";"Reload gun";"Recharger l'arme";"Ricarica arma";"Reload gun";"Recargar arma";"Перезарядить оружие";"Reload gun";"Reload gun";"Reload gun";"装​填";"Reload gun";"Reload gun";"Перезарядити зброю";"Reload gun";"Reload gun";"Reload gun";"Перезарядить оружие";"Reload gun";"Reload gun";"Reload gun";"Thay đạn súng";;
"hotkeys/ID_HUMAN_HOLD_BREATH";"Hold breath";"Retenir son souffle";"Trattieni il respiro";"Hold breath";"Aguantar la respiración";"Задержка дыхания";"Hold breath";"Hold breath";"Hold breath";"屏​息";"Hold breath";"Hold breath";"Затримка повітря";"Hold breath";"Hold breath";"Hold breath";"Задержка дыхания";"Hold breath";"Hold breath";"Hold breath";"Giữ hơi thở";;
"hotkeys/ID_HUMAN_BIPODTOGGLE";"Mount on bipod";"Déployer le bipied";"Monta su bipede";"Mount on bipod";"Montar en bípode";"Установить на сошки";"Mount on bipod";"Mount on bipod";"Mount on bipod";"架​设​脚​架";"Mount on bipod";"Mount on bipod";"Встановити на сошки";"Mount on bipod";"Mount on bipod";"Mount on bipod";"Установить на сошки";"Mount on bipod";"Mount on bipod";"Mount on bipod";"Đặt trên giá súng";;
"hotkeys/ID_HUMAN_NEXT_ZOOM";"Change zoom";"Changer de grossissement";"Cambia zoom";"Change zoom";"Cambiar zoom";"Сменить кратность";"Change zoom";"Change zoom";"Change zoom";"缩​放​视​角";"Change zoom";"Change zoom";"Змінити кратність";"Change zoom";"Change zoom";"Change zoom";"Сменить кратность";"Change zoom";"Change zoom";"Change zoom";"Đổi thu phóng";;
"hotkeys/ID_HUMAN_THROW";"Throw grenade";"Lancer une grenade";"Lancia la granata";"Throw grenade";"Lanzar granada";"Бросить гранату";"Throw grenade";"Throw grenade";"Throw grenade";"投​掷​手​榴​弹";"Throw grenade";"Throw grenade";"Кинути гранату";"Throw grenade";"Throw grenade";"Throw grenade";"Бросить гранату";"Throw grenade";"Throw grenade";"Throw grenade";"Ném lựu đạn";;
"hotkeys/ID_HUMAN_WEAP_AMMO_TOGGLE";"Change ammunition";"Changer de munition";"Cambia munizione";"Change ammunition";"Cambiar munición";"Сменить боеприпасы";"Change ammunition";"Change ammunition";"Change ammunition";"变​更​弹​药";"Change ammunition";"Change ammunition";"Змінити боєприпаси";"Change ammunition";"Change ammunition";"Change ammunition";"Сменить боеприпасы";"Change ammunition";"Change ammunition";"Change ammunition";"Đổi loại đạn";;
"hotkeys/ID_CONTROL_MODE_HUMAN_UAV";"Hover mode";"Mode stationnaire";"Modalità Volo a Punto Fisso";"Hover mode";"Modo planeo";"Режим висения";"Hover mode";"Hover mode";"Hover mode";"悬​停​模​式";"Hover mode";"Hover mode";"Режим висіння";"Hover mode";"Hover mode";"Hover mode";"Режим висения";"Hover mode";"Hover mode";"Hover mode";"Chế độ bay thăng bằng";;
"hotkeys/ID_LOCK_TARGETING_AT_POINT_HUMAN_UAV";"Sight stabilization";"Stabilisation du viseur";"Stabilizzazione mirino";"Sight stabilization";"Estabilización de mira";"Стабилизация прицела";"Sight stabilization";"Sight stabilization";"Sight stabilization";"观​瞄​稳​定​器";"Sight stabilization";"Sight stabilization";"Стабілізація прицілу";"Sight stabilization";"Sight stabilization";"Sight stabilization";"Стабилизация прицела";"Sight stabilization";"Sight stabilization";"Sight stabilization";"Ổn định kính ngắm";;
"hotkeys/ID_UNLOCK_TARGETING_AT_POINT_HUMAN_UAV";"Disable sight stabilization";"Désactiver la stabilisation du viseur";"Disabilita la stabilizzazione del mirino";"Disable sight stabilization";"Desactivar estabilización de mira";"Отключение стабилизации прицела";"Disable sight stabilization";"Disable sight stabilization";"Disable sight stabilization";"关​闭​观​瞄​稳​定";"Disable sight stabilization";"Disable sight stabilization";"Відключення стабілізації прицілу";"Disable sight stabilization";"Disable sight stabilization";"Disable sight stabilization";"Отключение стабилизации прицела";"Disable sight stabilization";"Disable sight stabilization";"Disable sight stabilization";"Tắt chế độ ổn định ống nhắm";;
"hotkeys/ID_HUMAN_UAV";"UAV";"Drone";"UAV";"UAV";"UAV";"БПЛА";"UAV";"UAV";"UAV";"无​人​机";"UAV";"UAV";"БПЛА";"UAV";"UAV";"UAV";"БПЛА";"UAV";"UAV";"UAV";"UAV";;
"hotkeys/ID_TOGGLE_VIEW_HUMAN_UAV";"Toggle View";"Basculer le mode de vue";"Cambia visuale";"Toggle View";"Alternar Vista";"Переключение вида";"Toggle View";"Toggle View";"Toggle View";"切​换​视​角";"Toggle View";"Toggle View";"Перемикання виду";"Toggle View";"Toggle View";"Toggle View";"Переключение вида";"Toggle View";"Toggle View";"Toggle View";"Chuyển đổi góc nhìn";;
"hotkeys/ID_HUMAN_NEXT_AFTER_DEATH";"Switch to next";"Passer au suivant";"Passa al prossimo";"Switch to next";"Cambiar al siguiente";"Переключиться к следующему";"Switch to next";"Switch to next";"Switch to next";"切​换​至​下​一​个";"Switch to next";"Switch to next";"Перемикнутися до наступного";"Switch to next";"Switch to next";"Switch to next";"Переключиться к следующему";"Switch to next";"Switch to next";"Switch to next";"Đổi qua kế tiếp";;
"hotkeys/ID_REPAIR_HUMAN";"Repair";"Réparer";"Ripara";"Repair";"Reparar";"Ремонт";"Repair";"Repair";"Repair";"维​修";"Repair";"Repair";"Pемонт";"Repair";"Repair";"Repair";"Ремонт";"Repair";"Repair";"Repair";"Sửa chữa";;
"hotkeys/ID_HUMAN_SHOOT_MELEE";"Melee strike";"Frappe au corps-à-corps";"Colpo ravvicinato";"Melee strike";"Ataque cuerpo a cuerpo";"Удар ближнего боя";"Melee strike";"Melee strike";"Melee strike";"近​战​突​刺";"Melee strike";"Melee strike";"Удар ближнього бою";"Melee strike";"Melee strike";"Melee strike";"Удар ближнего боя";"Melee strike";"Melee strike";"Melee strike";"Đánh cận chiến";;
"hotkeys/ID_HUMAN_USE_MEDKIT";"Use medkit";"Utiliser une trousse de secours";"Usa il kit medico";"Use medkit";"Usar botiquín";"Использовать аптечку";"Use medkit";"Use medkit";"Use medkit";"使​用​医​疗​包";"Use medkit";"Use medkit";"Використати аптечку";"Use medkit";"Use medkit";"Use medkit";"Использовать аптечку";"Use medkit";"Use medkit";"Use medkit";"Sử dụng bộ cứu thương";;
"controls/human_wheelmenu_x";"Radial menu navigation (X-axis)";"Navigation sur le menu radial (axe X)";"Menu di navigazione radiale (asse-X)";"Radial menu navigation (X-axis)";"Navegación de menú radial (Eje X)";"Навигация в радиальном меню (ось X)";"Radial menu navigation (X-axis)";"Radial menu navigation (X-axis)";"Radial menu navigation (X-axis)";"环​状​菜​单​・​切​换​选​项 (X 轴)";"Radial menu navigation (X-axis)";"Radial menu navigation (X-axis)";"Навігація в радіальному меню (вісь X)";"Radial menu navigation (X-axis)";"Radial menu navigation (X-axis)";"Radial menu navigation (X-axis)";"Навигация в радиальном меню (ось X)";"Radial menu navigation (X-axis)";"Radial menu navigation (X-axis)";"Radial menu navigation (X-axis)";"Điều hướng menu vòng tròn (trục X)";;
"controls/human_wheelmenu_y";"Radial menu navigation (Y-axis)";"Navigation sur le menu radial (axe Y)";"Menu di navigazione radiale (asse-Y)";"Radial menu navigation (Y-axis)";"Navegación de menú radial (Eje Y)";"Навигация в радиальном меню (ось Y)";"Radial menu navigation (Y-axis)";"Radial menu navigation (Y-axis)";"Radial menu navigation (Y-axis)";"环​状​菜​单​・​切​换​选​项 (Y 轴)";"Radial menu navigation (Y-axis)";"Radial menu navigation (Y-axis)";"Навігація в радіальному меню (вісь Y)";"Radial menu navigation (Y-axis)";"Radial menu navigation (Y-axis)";"Radial menu navigation (Y-axis)";"Навигация в радиальном меню (ось Y)";"Radial menu navigation (Y-axis)";"Radial menu navigation (Y-axis)";"Radial menu navigation (Y-axis)";"Điều hướng menu vòng tròn (trục Y)";;
"controls/hold_button_for_fast_sprint";"Hold for fast run";"Maintenir pour courir";"Tieni premuto per scattare";"Hold for fast run";"Mantener para carrera rápida";"Удержание клавиши для ускоренного бега";"Hold for fast run";"Hold for fast run";"Hold for fast run";"长​按​疾​跑";"Hold for fast run";"Hold for fast run";"Утримання клавіші для пришвидшеного бігу";"Hold for fast run";"Hold for fast run";"Hold for fast run";"Удержание клавиши для ускоренного бега";"Hold for fast run";"Hold for fast run";"Hold for fast run";"Giữ để chạy nhanh";;
"controls/aim_time_nonlinearity_human";"Gamepad aim acceleration";"Accélération de la visée de la manette";"Accelerazione puntamento gamepad";"Gamepad aim acceleration";"Aceleración de puntería del mando";"Ускорение прицеливания на геймпаде";"Gamepad aim acceleration";"Gamepad aim acceleration";"Gamepad aim acceleration";"手​柄​瞄​准​加​速";"Gamepad aim acceleration";"Gamepad aim acceleration";"Прискорення прицілювання на геймпаді";"Gamepad aim acceleration";"Gamepad aim acceleration";"Gamepad aim acceleration";"Ускорение прицеливания на геймпаде";"Gamepad aim acceleration";"Gamepad aim acceleration";"Gamepad aim acceleration";"Gia tốc nhắm tay cầm";;
"controls/aim_acceleration_delay_human";"Aim acceleration delay";"Délai d'accélération de la visée";"Ritardo accelerazione puntamento";"Aim acceleration delay";"Retraso de aceleración de apuntado";"Задержка ускорения прицеливания";"Aim acceleration delay";"Aim acceleration delay";"Aim acceleration delay";"瞄​准​加​速​延​迟";"Aim acceleration delay";"Aim acceleration delay";"Затримка прискорення прицілювання";"Aim acceleration delay";"Aim acceleration delay";"Aim acceleration delay";"Задержка ускорения прицеливания";"Aim acceleration delay";"Aim acceleration delay";"Aim acceleration delay";"Độ trễ của gia tốc tay cầm";;
"controls/help/human_move";"The direction of movement";"Direction du mouvement";"Direzione del movimento";"The direction of movement";"La dirección del movimiento";"Направление движения";"The direction of movement";"The direction of movement";"The direction of movement";"移​动​方​向";"The direction of movement";"The direction of movement";"Напрямок руху";"The direction of movement";"The direction of movement";"The direction of movement";"Направление движения";"The direction of movement";"The direction of movement";"The direction of movement";"Hướng di chuyển";;
