"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"hotkeys/ID_HUMAN_FLASH_LIGHT_TOGGLE";"Flashlight mode on/off";"Dés/activer la lampe torche";"Modalità torcia on/off";"Taschenlampe an/aus";"Modo linterna activado/desactivado";"Включение/выключение фонаря";"Tryb latarki wł/wył";"Režim baterky zap/vyp";"Fener mode açık/kapalı";"开​关​手​电";"フラッシュライトモード オン/オフ";"Modo lanterna ligado/desligado";"Ввімкнення/вимкнення ліхтаря";"Flashlight mode on/off";"Flashlight mode on/off";"플래시 모드 켜기/끄기";"Включение/выключение фонаря";"Flashlight mode on/off";"Flashlight mode on/off";"Flashlight mode on/off";"Bật/tắt chế độ Đèn pin";;
"hotkeys/ID_HUMAN_FIRING_MOD_NEXT";"Switch fire modes";"Changer de mode de tir";"Scambia modalità di fuoco";"Feuermodus umschalten";"Cambiar modos de disparo";"Переключение режимов стрельбы";"Przełącz tryb ognia";"Přepnout režim střelby";"Ateş modlarını değiştir";"切​换​开​火​模​式";"射撃\tモードの\t切り\t替え";"Alterar modos de disparo";"Перемикання режимів стрільби";"Switch fire modes";"Switch fire modes";"사격 모드 전환";"Переключение режимов стрельбы";"Switch fire modes";"Switch fire modes";"Switch fire modes";"Thay đổi chế độ bắn";;
"hotkeys/ID_TARGET_CAMERA_HUMAN_DRONE";"Tracking Camera: Enemy";"Caméra de suivi: ennemi";"Telecamera di puntamento: nemico";"Verfolgungsansicht: Gegner";"Cámara de Seguimiento: Enemigo";"Камера слежения за врагом";"Kamera śledząca: Wróg";"Sledovací kamera: Nepřítel";"Düşman Takip Kamerası";"目​标​跟​踪​视​角：​敌​方​单​位";"カメラ：\t敵を\t追尾";"Acompanhamento da Câmara: Inimigo";"Камера спостереження за ворогом";"Tracking Camera: Enemy";"Tracking Camera: Enemy";"추적 시점: 적군";"Камера слежения за врагом";"Tracking Camera: Enemy";"Tracking Camera: Enemy";"Tracking Camera: Enemy";"Camera theo dõi: Đối phương";;
"hotkeys/ID_HUMAN_SHOOT";"Shooting or using";"Tirer ou utiliser";"Sparando o usando";"Am Schießen oder Agieren";"Disparando o utilizando";"Стрельба или использование";"Strzelanie lub używanie";"Střelba nebo použití";"Ateş ediliyor ya da kullanılıyor";"射​击​或​使​用​物​品";"射撃または\t使用";"Atirando ou usando";"Стрільба або використання";"Shooting or using";"Shooting or using";"사격 또는 사용";"Стрельба или использование";"Shooting or using";"Shooting or using";"Shooting or using";"Bắn hoặc sử dụng";;
"hotkeys/ID_HUMAN_AIM";"Aiming or capturing";"Viser ou capturer";"Puntando o catturando";"Am Zielen oder Erobern";"Apuntando o capturando";"Прицеливание или захват";"Celowanie lub przejmowanie";"Míření nebo obsazování";"Nişan alıyor ya da ele geçiriyor";"瞄​准​或​占​领";"照準中または\t占領";"Mirando ou capturando";"Прицілювання або захоплення";"Aiming or capturing";"Aiming or capturing";"조준 또는 점령";"Прицеливание или захват";"Aiming or capturing";"Aiming or capturing";"Aiming or capturing";"Ngắm bắn hoặc chiếm giữ";;
"hotkeys/ID_HUMAN_CROUCH";"Sit down";"S'accroupir";"Siediti";"Hinsetzen";"Agacharse";"Присесть";"Usiądź";"Sedni si";"Otur";"蹲​下";"しゃがむ";"Sentar";"Присісти";"Sit down";"Sit down";"앉기";"Присесть";"Sit down";"Sit down";"Sit down";"Ngồi xuống";;
"hotkeys/ID_HUMAN_CRAWL";"Lie down";"S'allonger";"Sdraiati";"Hinlegen";"Tumbarse";"Лечь";"Połóż się";"Lehni si";"Yat";"匍​匐";"伏せる";"Deitar";"Лягти";"Lie down";"Lie down";"눕기";"Лечь";"Lie down";"Lie down";"Lie down";"Nằm xuống";;
"hotkeys/ID_HUMAN_RELOAD";"Reload gun";"Recharger l'arme";"Ricarica arma";"Waffe nachladen";"Recargar arma";"Перезарядить оружие";"Przeładuj broń";"Přebij zbraň";"Silahı doldur";"装​填";"銃の\t再装填";"Recarregar arma";"Перезарядити зброю";"Reload gun";"Reload gun";"재장전";"Перезарядить оружие";"Reload gun";"Reload gun";"Reload gun";"Thay đạn súng";;
"hotkeys/ID_HUMAN_HOLD_BREATH";"Hold breath";"Retenir son souffle";"Trattieni il respiro";"Atem anhalten";"Aguantar la respiración";"Задержка дыхания";"Wstrzymaj oddech";"Zadrž dech";"Nefes tutma";"屏​息";"息を\t止める";"Prender respiração";"Затримка повітря";"Hold breath";"Hold breath";"숨 참기";"Задержка дыхания";"Hold breath";"Hold breath";"Hold breath";"Giữ hơi thở";;
"hotkeys/ID_HUMAN_BIPODTOGGLE";"Mount on bipod";"Déployer le bipied";"Monta su bipede";"Auf Stativ montieren";"Montar en bípode";"Установить на сошки";"Rozłóż dwójnóg";"Použít dvojnožku";"Bipoda yerleştir";"架​设​脚​架";"バイポッドを\t展開";"Montar bipé";"Встановити на сошки";"Mount on bipod";"Mount on bipod";"양각대 장착";"Установить на сошки";"Mount on bipod";"Mount on bipod";"Mount on bipod";"Đặt trên giá súng";;
"hotkeys/ID_HUMAN_NEXT_ZOOM";"Change zoom";"Changer de grossissement";"Cambia zoom";"Zoom ändern";"Cambiar zoom";"Сменить кратность";"Zmień powiększenie";"Změnit přiblížení";"Yakınlaştırma değiştirme";"缩​放​视​角";"ズームの\t変更";"Mudar zoom";"Змінити кратність";"Change zoom";"Change zoom";"줌 변경";"Сменить кратность";"Change zoom";"Change zoom";"Change zoom";"Đổi thu phóng";;
"hotkeys/ID_HUMAN_THROW";"Throw grenade";"Lancer une grenade";"Lancia la granata";"Granate werfen";"Lanzar granada";"Бросить гранату";"Rzuć granat";"Hodit granát";"Bomba at";"投​掷​手​榴​弹";"グレネードを\t投げる";"Lançar granada";"Кинути гранату";"Throw grenade";"Throw grenade";"수류탄 투척";"Бросить гранату";"Throw grenade";"Throw grenade";"Throw grenade";"Ném lựu đạn";;
"hotkeys/ID_HUMAN_WEAP_AMMO_TOGGLE";"Change ammunition";"Changer de munition";"Cambia munizione";"Munition wechseln";"Cambiar munición";"Сменить боеприпасы";"Zmień amunicję
";"Změnit munici";"Mühimmatı değiştir";"变​更​弹​药";"弾薬の\t変更";"Trocar munição";"Змінити боєприпаси";"Change ammunition";"Change ammunition";"탄종 전환";"Сменить боеприпасы";"Change ammunition";"Change ammunition";"Change ammunition";"Đổi loại đạn";;
"hotkeys/ID_CONTROL_MODE_HUMAN_UAV";"Hover mode";"Mode stationnaire";"Modalità Volo a Punto Fisso";"Schwebemodus";"Modo planeo";"Режим висения";"Tryb zawisu";"Režim visu";"Havada tutunma modu";"悬​停​模​式";"ホバリングモード";"Modo de pairagem";"Режим висіння";"Hover mode";"Hover mode";"호버 모드";"Режим висения";"Hover mode";"Hover mode";"Hover mode";"Chế độ bay thăng bằng";;
"hotkeys/ID_LOCK_TARGETING_AT_POINT_HUMAN_UAV";"Sight stabilization";"Stabilisation du viseur";"Stabilizzazione mirino";"Visierstabilisierung";"Estabilización de mira";"Стабилизация прицела";"Stabilizacja celownika";"Stabilizace pohledu";"Görüş Stabilizasyonu";"观​瞄​稳​定​器";"視界の\t安定化";"Estabilização de mira";"Стабілізація прицілу";"Sight stabilization";"Sight stabilization";"시야 안정화";"Стабилизация прицела";"Sight stabilization";"Sight stabilization";"Sight stabilization";"Ổn định kính ngắm";;
"hotkeys/ID_UNLOCK_TARGETING_AT_POINT_HUMAN_UAV";"Disable sight stabilization";"Désactiver la stabilisation du viseur";"Disabilita la stabilizzazione del mirino";"Visierstabilisierung deaktivieren";"Desactivar estabilización de mira";"Отключение стабилизации прицела";"Wyłącz stabilizację celownika";"Vypnout stabilizaci pohledu";"Görüş sabitlemeyi kapat";"关​闭​观​瞄​稳​定";"視界の\t安定化を\t無効にする";"Desativar estabilização de mira";"Відключення стабілізації прицілу";"Disable sight stabilization";"Disable sight stabilization";"시야 안정화 해제";"Отключение стабилизации прицела";"Disable sight stabilization";"Disable sight stabilization";"Disable sight stabilization";"Tắt chế độ ổn định ống nhắm";;
"hotkeys/ID_HUMAN_UAV";"UAV";"Drone";"UAV";"Drohne";"UAV";"БПЛА";"BSP";"Dron";"İHA";"无​人​机";"UAV";"DRONE";"БПЛА";"UAV";"UAV";"UAV";"БПЛА";"UAV";"UAV";"UAV";"UAV";;
"hotkeys/ID_TOGGLE_VIEW_HUMAN_UAV";"Toggle View";"Basculer le mode de vue";"Cambia visuale";"Ansicht wechseln";"Alternar Vista";"Переключение вида";"Przełącz widok";"Přepnout pohled";"Görünümü Değiştir";"切​换​视​角";"視点切り\t替え";"Alternar vista";"Перемикання виду";"Toggle View";"Toggle View";"시점 전환";"Переключение вида";"Toggle View";"Toggle View";"Toggle View";"Chuyển đổi góc nhìn";;
"hotkeys/ID_HUMAN_NEXT_AFTER_DEATH";"Switch to the next";"Passer au suivant";"Passa al prossimo";"Zum Nächsten wechseln";"Cambiar al siguiente";"Переключиться к следующему";"Przełącz na następnego żołnierza";"Přepnout na další";"Sonrakine geç";"切​换​至​下​一​个";"次へ\t切り\t替え";"Mudar para próximo";"Перемикнутися до наступного";"Switch to the next";"Switch to the next";"다음 병사로 전환";"Переключиться к следующему";"Switch to the next";"Switch to the next";"Switch to the next";"Đổi qua kế tiếp";;
"hotkeys/ID_REPAIR_HUMAN";"Repair";"Réparer";"Ripara";"Reparatur";"Reparar";"Ремонт";"Naprawa";"Oprava";"Onar";"维​修";"修理";"Reparar";"Ремонт";"Repair";"Repair";"수리";"Ремонт";"Repair";"Repair";"Repair";"Sửa chữa";;
"hotkeys/ID_HUMAN_SHOOT_MELEE";"Melee strike";"Frappe au corps-à-corps";"Colpo ravvicinato";"Nahkampfangriff";"Ataque cuerpo a cuerpo";"Удар ближнего боя";"Atak wręcz";"Útok zblízka";"Bıçak saldırısı";"近​战​突​刺";"近接攻撃";"Ataque corpo a corpo";"Удар ближнього бою";"Melee strike";"Melee strike";"근접 공격";"Удар ближнего боя";"Melee strike";"Melee strike";"Melee strike";"Đánh cận chiến";;
"hotkeys/ID_HUMAN_USE_MEDKIT";"Use medkit";"Utiliser une trousse de secours";"Usa il kit medico";"Erste-Hilfe nutzen";"Usar botiquín";"Использовать аптечку";"Użyj apteczki";"Použít lékárničku";"Sağlık kiti kullan";"使​用​医​疗​包";"医療\tキットを\t使用";"Usar kit médico";"Використати аптечку";"Use medkit";"Use medkit";"치료 키트 사용";"Использовать аптечку";"Use medkit";"Use medkit";"Use medkit";"Sử dụng bộ cứu thương";;
"controls/human_wheelmenu_x";"Radial menu navigation (X-axis)";"Navigation sur le menu radial (axe X)";"Menu di navigazione radiale (asse-X)";"Tortenmenü (X-Achse)";"Navegación de menú radial (Eje X)";"Навигация в радиальном меню (ось X)";"Nawigacja w menu kołowym (oś x)";"Navigace v kruhové nabidce (osa X)";"Radyal menü navigasyonu (X-ekseni)";"环​状​菜​单​・​切​换​选​项 (X 轴)";"ラジアルメニュー\t操作（X\t軸）";"Menu de navegação radial (eixo X)";"Навігація в радіальному меню (вісь X)";"Radial menu navigation (X-axis)";"Radial menu navigation (X-axis)";"원형 메뉴 탐색 (X축)";"Навигация в радиальном меню (ось X)";"Radial menu navigation (X-axis)";"Radial menu navigation (X-axis)";"Radial menu navigation (X-axis)";"Điều hướng menu vòng tròn (trục X)";;
"controls/human_wheelmenu_y";"Radial menu navigation (Y-axis)";"Navigation sur le menu radial (axe Y)";"Menu di navigazione radiale (asse-Y)";"Tortenmenü (Y-Achse)";"Navegación de menú radial (Eje Y)";"Навигация в радиальном меню (ось Y)";"Nawigacja w menu kołowym (oś y)";"Navigace v kruhové nabidce (osa Y)";"Radyal menü navigasyonu (Y-ekseni)";"环​状​菜​单​・​切​换​选​项 (Y 轴)";"ラジアルメニュー\t操作（Y\t軸）";"Menu de navegação radial (eixo Y)";"Навігація в радіальному меню (вісь Y)";"Radial menu navigation (Y-axis)";"Radial menu navigation (Y-axis)";"원형 메뉴 탐색 (Y축)";"Навигация в радиальном меню (ось Y)";"Radial menu navigation (Y-axis)";"Radial menu navigation (Y-axis)";"Radial menu navigation (Y-axis)";"Điều hướng menu vòng tròn (trục Y)";;
"controls/hold_button_for_fast_sprint";"Hold for fast run";"Maintenir pour courir";"Tieni premuto per scattare";"Für Sprinten halten";"Mantener para carrera rápida";"Удержание клавиши для ускоренного бега";"Przytrzymaj dla szybszego biegu";"Drž pro rychlý běh";"Hızlı koşmak için basılı tutun";"长​按​疾​跑";"長押しで\tダッシュ";"Segurar para correr";"Утримання клавіші для пришвидшеного бігу";"Hold for fast run";"Hold for fast run";"길게 눌러 전력 질주";"Удержание клавиши для ускоренного бега";"Hold for fast run";"Hold for fast run";"Hold for fast run";"Giữ để chạy nhanh";;
