"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"hints/survival_new_group_arrives_in_14";"A new enemy group arrives in: 14";"Un nouveau groupe d'ennemis arrive dans : 14";"Un nuovo gruppo di nemici arriva tra: 14";"Eine neue Feindgruppe erscheint in: 14";"Un nuevo grupo enemigo llega en: 14";"Новая группа противников появится через: 14";"Nowa grupa przeciwników przybędzie za: 14";"Nová skupina nepřátel dorazí za 14 sekund";"Yeni düşman grubu geliyor: 14";"敌​军​即​将​在 14 秒​后​发​动​新​一​轮​攻​势！";"新たな\t敵\tグループが\t出現するまで: 14";"Um novo grupo de inimigos chega em: 14";"Нова хвиля ворогів з'явиться через: 14";"Nova neprijateljska grupa dolazi za: 14";"Egy újabb ellenséges csoport érkezéséig: 14";"새로운 공세 시작까지 14초";"Новая група супраціўніка з'явіцца праз: 14";"Sosește un grup nou de inamici în: 14 sec";"敵​軍​即​將​在 14 秒​後​發​動​新​一​輪​攻​勢！";"敌​军​即​将​在 14 秒​后​发​动​新​一​轮​攻​势！";"Một nhóm kẻ thù mới đang đến trong: 14";;
"hints/survival_new_group_arrives_in_15";"A new enemy group arrives in: 15";"Un nouveau groupe d'ennemis arrive dans : 15";"Un nuovo gruppo di nemici arriva tra: 15";"Eine neue Feindgruppe erscheint in: 15";"Un nuevo grupo enemigo llega en: 15";"Новая группа противников появится через: 15";"Nowa grupa przeciwników przybędzie za: 15";"Nová skupina nepřátel dorazí za 15 sekund";"Yeni düşman grubu geliyor: 15";"敌​军​即​将​在 15 秒​后​发​动​新​一​轮​攻​势！";"新たな\t敵\tグループが\t出現するまで: 15";"Um novo grupo de inimigos chega em: 15";"Нова хвиля ворогів з'явиться через: 15";"Nova neprijateljska grupa dolazi za: 15";"Egy újabb ellenséges csoport érkezéséig: 15";"새로운 공세 시작까지 15초";"Новая група супраціўніка з'явіцца праз: 15";"Sosește un grup nou de inamici în: 15 sec";"敵​軍​即​將​在 15 秒​後​發​動​新​一​輪​攻​勢！";"敌​军​即​将​在 15 秒​后​发​动​新​一​轮​攻​势！";"Một nhóm kẻ thù mới đang đến trong: 15";;
"hints/survival_new_group_arrives_in_16";"A new enemy group arrives in: 16";"Un nouveau groupe d'ennemis arrive dans : 16";"Un nuovo gruppo di nemici arriva tra: 16";"Eine neue Feindgruppe erscheint in: 16";"Un nuevo grupo enemigo llega en: 16";"Новая группа противников появится через: 16";"Nowa grupa przeciwników przybędzie za: 16";"Nová skupina nepřátel dorazí za 16 sekund";"Yeni düşman grubu geliyor: 16";"敌​军​即​将​在 16 秒​后​发​动​新​一​轮​攻​势！";"新たな\t敵\tグループが\t出現するまで: 16";"Um novo grupo de inimigos chega em: 16";"Нова хвиля ворогів з'явиться через: 16";"Nova neprijateljska grupa dolazi za: 16";"Egy újabb ellenséges csoport érkezéséig: 16";"새로운 공세 시작까지 16초";"Новая група супраціўніка з'явіцца праз: 16";"Sosește un grup nou de inamici în: 16 sec";"敵​軍​即​將​在 16 秒​後​發​動​新​一​輪​攻​勢！";"敌​军​即​将​在 16 秒​后​发​动​新​一​轮​攻​势！";"Một nhóm kẻ thù mới đang đến trong: 16";;
"hints/survival_new_group_arrives_in_17";"A new enemy group arrives in: 17";"Un nouveau groupe d'ennemis arrive dans : 17";"Un nuovo gruppo di nemici arriva tra: 17";"Eine neue Feindgruppe erscheint in: 17";"Un nuevo grupo enemigo llega en: 17";"Новая группа противников появится через: 17";"Nowa grupa przeciwników przybędzie za: 17";"Nová skupina nepřátel dorazí za 17 sekund";"Yeni düşman grubu geliyor: 17";"敌​军​即​将​在 17 秒​后​发​动​新​一​轮​攻​势！";"新たな\t敵\tグループが\t出現するまで: 17";"Um novo grupo de inimigos chega em: 17";"Нова хвиля ворогів з'явиться через: 17";"Nova neprijateljska grupa dolazi za: 17";"Egy újabb ellenséges csoport érkezéséig: 17";"새로운 공세 시작까지 17초";"Новая група супраціўніка з'явіцца праз: 17";"Sosește un grup nou de inamici în: 17 sec";"敵​軍​即​將​在 17 秒​後​發​動​新​一​輪​攻​勢！";"敌​军​即​将​在 17 秒​后​发​动​新​一​轮​攻​势！";"Một nhóm kẻ thù mới đang đến trong: 17";;
"hints/survival_new_group_arrives_in_18";"A new enemy group arrives in: 18";"Un nouveau groupe d'ennemis arrive dans : 18";"Un nuovo gruppo di nemici arriva tra: 18";"Eine neue Feindgruppe erscheint in: 18";"Un nuevo grupo enemigo llega en: 18";"Новая группа противников появится через: 18";"Nowa grupa przeciwników przybędzie za: 18";"Nová skupina nepřátel dorazí za 18 sekund";"Yeni düşman grubu geliyor: 18";"敌​军​即​将​在 18 秒​后​发​动​新​一​轮​攻​势！";"新たな\t敵\tグループが\t出現するまで: 18";"Um novo grupo de inimigos chega em: 18";"Нова хвиля ворогів з'явиться через: 18";"Nova neprijateljska grupa dolazi za: 18";"Egy újabb ellenséges csoport érkezéséig: 18";"새로운 공세 시작까지 18초";"Новая група супраціўніка з'явіцца праз: 18";"Sosește un grup nou de inamici în: 18 sec";"敵​軍​即​將​在 18 秒​後​發​動​新​一​輪​攻​勢！";"敌​军​即​将​在 18 秒​后​发​动​新​一​轮​攻​势！";"Một nhóm kẻ thù mới đang đến trong: 18";;
"hints/survival_new_group_arrives_in_19";"A new enemy group arrives in: 19";"Un nouveau groupe d'ennemis arrive dans : 19";"Un nuovo gruppo di nemici arriva tra: 19";"Eine neue Feindgruppe erscheint in: 19";"Un nuevo grupo enemigo llega en: 19";"Новая группа противников появится через: 19";"Nowa grupa przeciwników przybędzie za: 19";"Nová skupina nepřátel dorazí za 19 sekund";"Yeni düşman grubu geliyor: 19";"敌​军​即​将​在 19 秒​后​发​动​新​一​轮​攻​势！";"新たな\t敵\tグループが\t出現するまで: 19";"Um novo grupo de inimigos chega em: 19";"Нова хвиля ворогів з'явиться через: 19";"Nova neprijateljska grupa dolazi za: 19";"Egy újabb ellenséges csoport érkezéséig: 19";"새로운 공세 시작까지 19초";"Новая група супраціўніка з'явіцца праз: 19";"Sosește un grup nou de inamici în: 19 sec";"敵​軍​即​將​在 19 秒​後​發​動​新​一​輪​攻​勢！";"敌​军​即​将​在 19 秒​后​发​动​新​一​轮​攻​势！";"Một nhóm kẻ thù mới đang đến trong: 19";;
"hints/survival_new_group_arrives_in_20";"A new enemy group arrives in: 20";"Un nouveau groupe d'ennemis arrive dans : 20";"Un nuovo gruppo di nemici arriva tra: 20";"Eine neue Feindgruppe erscheint in: 20";"Un nuevo grupo enemigo llega en: 20";"Новая группа противников появится через: 20";"Nowa grupa przeciwników przybędzie za: 20";"Nová skupina nepřátel dorazí za 20 sekund";"Yeni düşman grubu geliyor: 20";"敌​军​即​将​在 20 秒​后​发​动​新​一​轮​攻​势！";"新たな\t敵\tグループが\t出現するまで: 20";"Um novo grupo de inimigos chega em: 20";"Нова хвиля ворогів з'явиться через: 20";"Nova neprijateljska grupa dolazi za: 20";"Egy újabb ellenséges csoport érkezéséig: 20";"새로운 공세 시작까지 20초";"Новая група супраціўніка з'явіцца праз: 20";"Sosește un grup nou de inamici în: 20 sec";"敵​軍​即​將​在 20 秒​後​發​動​新​一​輪​攻​勢！";"敌​军​即​将​在 20 秒​后​发​动​新​一​轮​攻​势！";"Một nhóm kẻ thù mới đang đến trong: 20";;
"hints/atgm_aim";"Keep the target in your crosshairs until it is reached by the missile";"Gardez la cible dans votre viseur jusqu’à ce que le missile arrive";"Mantieni il bersaglio nel mirino fino a che non viene raggiunto dal missile";"Halte dein Ziel im Fadenkreuz, bis es von der Lenkrakete erreicht wird";"Mantén el objetivo en tu punto de mira hasta que sea alcanzado por el misil";"Удерживайте цель в перекрестии прицела до попадания ракеты";"Utrzymuj krzyż celownika na wrogu, dopóki nie trafi go rakieta";"Udržuj cíl v zaměřovači, dokud nebude zasažen naváděnou raketou";"Füze hedefe ulaşıncaya kadar imleci hedef üzerinde tutun";"使​用​准​星​持​续​瞄​准​目​标，​直​到​导​弹​命​中";"ミサイルが\t命中するまで\t照準線を\t目標に\t一致させましょう";"Mantenha o alvo dentro do retículo até o missil alcançá-lo";"Утримуй ціль в перехресті прицілю до влучання ракети";"Držite metu na nišanu dok je ne pogodi raketa";"Tartsd a célponton a célkeresztet, amíg a rakéta el nem éri!";"목표물에 명중할 때까지 조준선을 맞추십시오.";"Утрымлівайце цэль у крыжыку прыцэлу, пакуль ракета не трапіць у цэль";"Păstrează centrul mirei pe țintă până când este lovită de rachetă.";"使​用​準​星​持​續​瞄​準​目​標，​直​到​導​彈​命​中";"使​用​准​星​持​续​瞄​准​目​标，​直​到​导​弹​命​中";"Hãy giữ mục tiêu trong điểm ngắm cho đến khi tên lửa đạt tới nó.";;
"hints/atgm_manual";"Use tank movement control keys for missile guidance";"Utilisez les touches de mouvement du char pour guider le missile";"Usa i tasti di movimento del carro per guidare il missile";"Verwende die Bewegungssteuerung deines Fahrzeugs, um die Lenkrakete zu steuern";"Usa botones de dirección de control de movimiento del tanque para guiar el misil";"Используйте клавиши управления движением танка для наведения ракеты";"Aby naprowadzić rakietę na cel, użyj klawiszy odpowiedzialnych za sterowanie czołgiem.";"Použij klávesy ovládání pohybu vozidla k ovládání naváděné rakety";"Füze güdümleme için tank hareket kontrol tuşlarını kullanın";"使​用​坦​克​的​移​动​按​键​来​操​控​导​弹​飞​行";"ミサイルの\t誘導には\t戦車の\t移動\tキーを\t使用してください";"Use os controles de movimento do blindado para guiar o míssil ";"Використовуй клавіші керування рухом танку для наведення ракети";"Koristite kontrole upravljanja tenkom za navođenje rakete";"Használd a harckocsi mozgását irányító gombokat a rakéta vezérléséhez.";"전차 조종 키로 미사일을 유도하라.";"Выкарыстайце клавішы кіравання рухам танка для навядзення ракеты";"Folosește tastele de controlare a tancului pentru a ghida racheta.";"使​用​坦​克​的​移​動​按​鍵​來​操​控​導​彈​飛​行";"使​用​坦​克​的​移​动​按​键​来​操​控​导​弹​飞​行";"Sử dụng các phím di chuyển của xe tăng để chỉ dẫn tên lửa.";;
"hints/atgm_aim_torpedo";"Bring the torpedo to the enemy submarine";"Guidez la torpille jusqu'au sous-marin ennemi";"Guida il siluro fino al sottomarino nemico";"Bringe den Torpedo zu dem feindlichen U-Boot";"Lleva el torpedo hacia el submarino enemigo";"Доведите торпеду до вражеской подлодки";"Doprowadź torpedę do wrogiego okrętu podwodnego";"Naveď torpédo na nepřátelskou ponorku";"Torpidoyu düşman denizaltısına doğru yönlendirin";"引​导​鱼​雷​命​中​敌​方​潜​艇";"魚雷を\t敵の\t潜水艦に\t命中させましょう";"Guie o torpedo até o submarino inimigo";"Доведіть торпеду до ворожої підводного човна";"Ponesi torpedo da uništiš neprijateljsku podmornicu";"Vezesd a torpedót az ellenséges tengeralattjáróhoz.";"어뢰로 적 잠수함을 맞춰라";"Давядзіце тарпеду да падводнай лодкі супраціўніка";"Ghidează torpila spre submarinul inamic";"引​導​魚​雷​命​中​敵​方​潛​艇";"引​导​鱼​雷​命​中​敌​方​潜​艇";"Đưa tàu ngầm đối phương vào tầm tấn công của ngư lôi";;
"hints/tank_medkit";"Crew Replenishment";"Équipage en renfort";"Rimpiazzo Equipaggio";"Verstärkung";"Reposición de la Tripulación";"Пополнение экипажа";"Uzupełnienie załogi";"Doplnění osádky";"Mürettebat İyileştirme";"补​充​乘​员";"外傷\tパック";"Recuperação da Tripulação";"Поповнення екіпажу";"Dopuna posade";"Legénységpótlás";"승무원 보충";"Папаўненне экіпажу";"Completare echipaj";"補​充​乘​員​組";"补​充​乘​员";"Bổ sung kíp lái";;
"hints/air_rearm_zone_avaible";"An air zone for reloading is available for bombers. It is marked with a flag. Altitude: 2000-4000 meters.";"Une zone aérienne pour le rechargement est disponible pour les bombardiers. Elle est marquée d’un drapeau. Altitude : 2000 à 4000 mètres.";"La zona aerea per ricaricare è disponibile per i bombardieri. E' contrassegnata con una bandiera. Altitudine 2000-4000 metri.";"Ein Luftraum für das Nachladen von Bombern ist verfügbar. Es ist mit einer Flagge markiert. Höhe: 2000 - 4000 Meter.";"Los bombarderos disponen de una zona aérea para recargar. Está marcada con una bandera. Altitud: 2000-4000 metros.";"Для бомбардировщиков доступна воздушная зона для перезарядки, помеченная флажком. Высота: 2000-4000 метров.";"Strefa powietrza do przeładowania jest dostępna dla bombowców. Oznaczona jest flagą. Wysokość: 2000-4000 metrów.";"Pro bombardéry je k dispozici oblast pro doplnění munice ve výšce 2000 - 4000 metrů označená vlajkou";"Yeniden yükleme için bir hava bölgesi bombacılar için kullanılabilir. Bu bölge bir bayrakla işaretlidir. Yükseklik: 2000-4000 metre.";"轰​炸​机​现​在​可​以​前​往​标​识​的​空​域​装​填​炸​弹​了​（高​度 2,000 - 4,000 米）。";"爆弾の\t再装填が\t可能な\t空中\tゾーン。\tこの\tゾーンは\tフラグで\tマークされています。\t高度：\t2000-4000\tメートル。";"Uma zona aérea de recarregamento está disponível para bombardeiros. Está marcada com uma bandeira. Altitude: 2000-4000 metros.";"Для бомбардувальників доступна зона перезарядки у повітрі, вона відмічена флаґом
Висота: 2000-4000 метрів.";"Vazdušna zona za dopunu je dostupna za bombardere. Markirana je sa zastavom. Visina: 2000-4000 metara.";"Egy zászlóval jelölt légi zóna elérhető a bombázók újratöltéséhez. Magasság: 2000–4000 méter.";"폭격기는 깃발로 표시된 재무장 공역을 이용할 수 있다. 고도: 2,000~4,000미터";"Для бамбардзіроўшчык даступна авіяцыя зона для пераўзбраення, абазначаная сцяжком. Вышыня: 2000–4000 метраў.";"Este disponibilă o zonă aeriană de reîncărcare pentru bombardiere. Este marcată cu un steag. Altitudine: 2000-4000 metri.";"轟​炸​機​現​在​可​以​前​往​標​識​的​空​域​裝​填​炸​彈​了​（高​度 2,000 - 4,000 公​尺）。";"轰​炸​机​现​在​可​以​前​往​标​识​的​空​域​装​填​炸​弹​了​（高​度 2,000 - 4,000 米）。";"Khu vực trên không để nạp lại cho máy bay ném bom đã được mở. Nó được đánh dấu bằng một lá cờ. Độ cao: 2000-4000 mét.";;
