"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"guiHints/console_mode";"Show controller buttons and highlight interface elements for better usability";"Afficher les boutons de la manette et mettre en surbrillance les éléments de l'interface pour une meilleure ergonomie";"Mostra i tasti del controller ed evidenzia gli elementi dell'interfaccia per una maggiore facilità d'uso";"Zeigt die Controller-Tasten und hebt Menüelemente für eine einfachere Handhabung hervor";"Muestra los botones del mando y resalta los elementos de la interfaz para un mejor uso";"Отображение кнопок контроллера и выделение элементов интерфейса для удобства использования";"Pokaż przyciski kontrolera oraz podświetl elementy interfejsu dla większej przejrzystości";"Zobrazení tlačítek ovladače a zvýraznění položek rozhraní pro lepší použitelnost";"Daha iyi kullanım için kontrol cihazı tuşlarını ve görsel beceri seçimini göster";"显\t示\t控\t制\t器\t按\t钮\t并\t高\t亮\t显\t示\t界\t面\t元\t素\t，\t以\t提\t高\t可\t用\t性";"コントローラーボタンを\t表示し\tインターフェース\t要素を\t示して\tユーザビリティを\t向上";"Mostrar botões do comando e realçar elementos da interface para maior facilidade de utilização";"Show controller buttons and highlight interface elements for better usability";"Показувати кнопки контролера й виділяти елементи інтерфейсу для зручнішого використання";"Prikaži tastere kontrolera i istakni elemente interfejsa za bolje korišćenje.";"A vezérlő gombjainak megjelenítése és a kezelőfelület elemeinek kiválasztása a jobb használhatóság érdekében";"컨트롤러 버튼과 비주얼 어빌리티 선택지를 표시해 사용성 향상";"Паказваць кнопкі кантролера і вылучаць элементы інтэрфейсу для зручнасці выкарыстання";"Afișare butoane controler și evidențiere elemente interfață pentru o utilizare mai ușoară";"顯示控制器按鈕與視覺功能選擇，以提高可用性";"显\t示\t控\t制\t器\t按\t钮\t并\t高\t亮\t显\t示\t界\t面\t元\t素\t，\t以\t提\t高\t可\t用\t性";;
"options/gamepadGyroTiltCorrection";"Align neutral position of motion sensor with gravity";"Align neutral position of motion sensor with gravity";"Allinea la posizione neutrale del sensore di movimento con la gravità";"Neutrale Position des Bewegungssensors mit der Schwerkraft abstimmen";"Align neutral position of motion sensor with gravity";"Ориентировать датчики движения по горизонту";"Align neutral position of motion sensor with gravity";"Align neutral position of motion sensor with gravity";"Align neutral position of motion sensor with gravity";"通\t过\t重\t力\t校\t准\t运\t动\t传\t感\t器\t的\t居\t中\t位\t置";"Align neutral position of motion sensor with gravity";"Align neutral position of motion sensor with gravity";"Align neutral position of motion sensor with gravity";"Орієнтувати датчики руху по горизонту";"Align neutral position of motion sensor with gravity";"Align neutral position of motion sensor with gravity";"Align neutral position of motion sensor with gravity";"Align neutral position of motion sensor with gravity";"Align neutral position of motion sensor with gravity";"Align neutral position of motion sensor with gravity";"Align neutral position of motion sensor with gravity";;
"options/header/gamepad";"Controller settings";"Paramètres de la manette";"Impostazioni controller";"Controller-Einstellungen";"Opciones del mando";"Настройки контроллера";"Ustawienia kontrolera";"Nastavení ovladače";"Kontrol cihazı Ayarları";"控\t制\t器\t设\t置";"コントローラー\t設定";"Definições do comando";"Controller settings";"Налаштування контролера";"Podešavanja kontrolera";"Vezérlőbeállítások";"컨트롤러 설정";"Налады кантролера";"Setări controler";"控制器設定";"控\t制\t器\t设\t置";;
"guiHints/xchangeSticks";"Swap controller sticks";"Inverser les sticks de la manette";"Scambia levette controller";"Controller-Sticks tauschen";"Intercambiar los joysticks del mando";"Поменять джойстики контроллера местами";"Zamień miejscami drążki kontrolera";"Zaměnit páčky ovladače";"Kontrol cihazı çubuklarını değiştir";"交\t换\t控\t制\t器\t的\t左\t右\t摇\t杆";"コントローラーの\tスティックを\t入れ\t替える";"Trocar manípulos do comando";"Swap controller sticks";"Поміняти стіки контролера місцями";"Zamenite palice kontrolera";"Vezérlőkarok felcserélése";"컨트롤러 스틱 교체";"Памяняць ""грыбкі"" кантролера месцамі";"Comutare manete";"交換控制器搖桿";"交\t换\t控\t制\t器\t的\t左\t右\t摇\t杆";;
"guiHints/xchangeSticks_gunner";"Swap controller sticks (turret)";"Inverser les sticks de la manette (tourelle)";"Scambia levette controller (torretta)";"Controller-Sticks tauschen (Turm)";"Intercambiar los joysticks del mando (artillero)";"Поменять джойстики контроллера местами (турель)";"Zamień miejscami drążki kontrolera (wieżyczka)";"Zaměnit páčky ovladače (dělo)";"Kontrol cihazı çubuklarını değiştir (kule)";"交\t换\t控\t制\t器\t摇\t杆\t（\t炮\t塔\t）";"コントローラーの\tスティックを\t入れ\t替える（砲塔）";"Trocar manípulos do comando (torre)";"Swap controller sticks (turret)";"Поміняти стіки контролера місцями (турель)";"Zamenite palice kontrolera (topovska kupola)";"Vezérlőkarok felcserélése (torony)";"컨트롤러 스틱 교체(포탑)";"Памяняць ""грыбкі"" кантролера месцамі (турэль)";"Comutare manete (trăgător)";"交換控制器搖桿（砲塔）";"交\t换\t控\t制\t器\t摇\t杆\t（\t炮\t塔\t）";;
"options/xchangeSticks_gunner";"Swap controller sticks (turret)";"Inverser les sticks de la manette (tourelle)";"Scambia levette controller (torretta)";"Controller-Sticks tauschen (Turm)";"Intercambiar los joysticks del mando (artillero)";"Поменять джойстики контроллера местами (турель)";"Zamień miejscami drążki kontrolera (wieżyczka)";"Zaměnit páčky ovladače (dělo)";"Kontrol cihazı çubuklarını değiştir (kule)";"交\t换\t控\t制\t器\t摇\t杆\t（\t炮\t塔\t）";"コントローラーの\tスティックを\t入れ\t替える（砲塔）";"Trocar manípulos do comando (torre)";"Swap controller sticks (turret)";"Поміняти стіки контролера місцями (турель)";"Zamenite palice kontrolera (topovska kupola)";"Vezérlőkarok felcserélése (torony)";"컨트롤러 스틱 교체(포탑)";"Памяняць ""грыбкі"" кантролера месцамі (турэль)";"Comutare manete (trăgător)";"交換控制器搖桿（砲塔）";"交\t换\t控\t制\t器\t摇\t杆\t（\t炮\t塔\t）";;
"options/xchangeSticks";"Swap controller sticks";"Inverser les sticks de la manette";"Scambia levette controller";"Controller-Sticks tauschen";"Intercambiar los joysticks del mando";"Поменять джойстики контроллера местами";"Zamień miejscami drążki kontrolera";"Zaměnit páčky ovladače";"Kontrol cihazı çubuklarını değiştir";"交\t换\t控\t制\t器\t的\t左\t右\t摇\t杆";"コントローラーの\tスティックを\t入れ\t替える";"Trocar manípulos do comando";"Swap controller sticks";"Поміняти стіки контролера місцями";"Zamenite palice kontrolera";"Vezérlőkarok felcserélése";"컨트롤러 스틱 교체";"Памяняць ""грыбкі"" кантролера месцамі";"Comutare manete";"交換控制器搖桿";"交\t换\t控\t制\t器\t的\t左\t右\t摇\t杆";;
"chat/help/squad/gamepad_specific";"Press L2 button to open on-screen keyboard.";"Appuyez sur le bouton L2 pour ouvrir le clavier virtuel.";"Premi il tasto L2 per aprire la tastiera sullo schermo.";"L2-Taste betätigen, um die Bildschirmtastatur zu öffnen.";"Pulsa el botón L2 para abrir el teclado en pantalla.";"Нажмите кнопку L2 для вызова экранной клавиатуры.";"Press L2 button to open on-screen keyboard.";"Press L2 button to open on-screen keyboard.";"Press L2 button to open on-screen keyboard.";"按\t下\t L2 \t以\t激\t活\t屏\t幕\t软\t键\t盘\t。";"Press L2 button to open on-screen keyboard.";"Press L2 button to open on-screen keyboard.";"Press L2 button to open on-screen keyboard.";"Натисніть кнопку L2, щоб відкрити екранну клавіатуру.";"Press L2 button to open on-screen keyboard.";"Nyomd meg az L2 gombot a képernyő-billentyűzet megnyitásához.";"Press L2 button to open on-screen keyboard.";"Press L2 button to open on-screen keyboard.";"Apasă butonul L2 pentru a deschide tastatura virtuală.";"Press L2 button to open on-screen keyboard.";"Press L2 button to open on-screen keyboard.";;
"chat/help/short/gamepad_specific";"Press L2 button to open on-screen keyboard.";"Appuyez sur le bouton L2 pour ouvrir le clavier virtuel.";"Premi il tasto L2 per aprire la tastiera sullo schermo.";"L2-Taste betätigen, um die Bildschirmtastatur zu öffnen.";"Pulsa el botón L2 para abrir el teclado en pantalla.";"Нажмите кнопку L2 для вызова экранной клавиатуры.";"Press L2 button to open on-screen keyboard.";"Press L2 button to open on-screen keyboard.";"Press L2 button to open on-screen keyboard.";"按\t下\t L2 \t以\t激\t活\t屏\t幕\t软\t键\t盘\t。";"Press L2 button to open on-screen keyboard.";"Press L2 button to open on-screen keyboard.";"Press L2 button to open on-screen keyboard.";"Натисніть кнопку L2, щоб відкрити екранну клавіатуру.";"Press L2 button to open on-screen keyboard.";"Nyomd meg az L2 gombot a képernyő-billentyűzet megnyitásához.";"Press L2 button to open on-screen keyboard.";"Press L2 button to open on-screen keyboard.";"Apasă butonul L2 pentru a deschide tastatura virtuală.";"Press L2 button to open on-screen keyboard.";"Press L2 button to open on-screen keyboard.";;
"msgbox/add_to_squad_after_fight";"This battle has to be finished first. You will join automatically after the battle.";"Cette bataille doit d'abord être terminée. Vous serez reconnecté automatiquement après la bataille.";"Questa battaglia deve essere finita. Verrai aggiunto automaticamente dopo la battaglia.";"Dieses Gefecht muß zuerst beendet werden. Du wirst automatisch nach dem Gefecht beitreten.";"La batalla debe terminar primero. Se unirá automáticamente después de la batalla.";"Приглашение будет принято после боя.";"This battle has to be finished first. You will join automatically after the battle.";"This battle has to be finished first. You will join automatically after the battle.";"This battle has to be finished first. You will join automatically after the battle.";"需\t要\t等\t待\t当\t前\t战\t斗\t结\t束\t。\t游\t戏\t结\t束\t后\t将\t会\t自\t动\t加\t入\t。";"This battle has to be finished first. You will join automatically after the battle.";"This battle has to be finished first. You will join automatically after the battle.";"This battle has to be finished first. You will join automatically after the battle.";"Цей бій повинен бути завершений першим. Ви будете автоматично приєднані після битви.";"This battle has to be finished first. You will join automatically after the battle.";"This battle has to be finished first. You will join automatically after the battle.";"This battle has to be finished first. You will join automatically after the battle.";"This battle has to be finished first. You will join automatically after the battle.";"Această luptă trebuie mai întâi să se încheie. Vei intra în luptă automat după aceasta.";"This battle has to be finished first. You will join automatically after the battle.";"This battle has to be finished first. You will join automatically after the battle.";;
"xbox/actionNotAvailableCrossNetworkPlay";"Limited by option ""<color=@warningTextColor>Cross-platform gameplay</color>"" in main options.";"Limité par l'option""<color=@warningTextColor>Cross Play</color>"" dans les options principales.";"Opzione limitata dal ""<color=@warningTextColor>Cross-platform gameplay</color>"" nelle impostazioni generali.";"Begrenzt durch die Option ""<color=@warningTextColor>Cross Play</color>"" in den Hauptoptionen.";"Limitado por opción ""<color=@warningTextColor>Cross Play</color>"" en opciones principales.";"Ограничено параметром ""<color=@warningTextColor>Игра с другими платформами</color>"" в основных настройках игры.";"Limited by option ""<color=@warningTextColor>Cross-platform gameplay</color>"" in main options.";"Omezeni možností ""<color=@warningTextColor>Cross Play</color>"" v hlavním nastavení.";"Limited by option ""<color=@warningTextColor>Cross-platform gameplay</color>"" in main options.";"受\t到\t主\t选\t项\t“\t<color=@warningTextColor>\t跨\t平\t台\t游\t戏\t</color>\t”\t的\t限\t制\t。";"Limited by option ""<color=@warningTextColor>Cross-platform gameplay</color>"" in main options.";"Limited by option ""<color=@warningTextColor>Cross-platform gameplay</color>"" in main options.";"Limited by option ""<color=@warningTextColor>Cross-platform gameplay</color>"" in main options.";"Обмежено параметром ""<color=@warningTextColor>Гра з іншими платформами</color>"" в основних налаштуваннях гри.";"Limited by option ""<color=@warningTextColor>Cross Play</color>"" in main options.";"Limited by option ""<color=@warningTextColor>Cross-platform gameplay</color>"" in main options.";"Limited by option ""<color=@warningTextColor>Cross-platform gameplay</color>"" in main options.";"Limited by option ""<color=@warningTextColor>Cross Play</color>"" in main options.";"Limited by option ""<color=@warningTextColor>Cross Play</color>"" in main options.";"Limited by option ""<color=@warningTextColor>Cross Play</color>"" in main options.";"Limited by option ""<color=@warningTextColor>Cross Play</color>"" in main options.";"Settings name must be as a options/ps4_crossplay";
"xbox/actionNotAvailableCrossNetworkCommunications";"Limited by option ""<color=@warningTextColor>Cross-platform communication</color>"" in chat settings.";"Limité par l'option""<color=@warningTextColor>Communication inter-réseaux</color>"" dans les paramètres du tchat.";"Opzione limitata da ""<color=@warningTextColor>Cross-platform communication</color>"" nelle impostazioni di chat.";"Eingeschränkt durch die Option ""<color=@warningTextColor>Cross-Network Communication</color>"" in den Chat-Einstellungen.";"Limitado por opción ""<color=@warningTextColor>Cross-Network Communication</color>"" en opciones de chat.";"Ограничено параметром ""<color=@warningTextColor>Общение с другими платформами</color>"" в настройках чата.";"Limited by option ""<color=@warningTextColor>Cross-platform communication</color>"" in chat settings.";"Limited možností ""<color=@warningTextColor>Cross-Network Communication</color>"" v nastavení chatu.";"Limited by option ""<color=@warningTextColor>Cross-platform communication</color>"" in chat settings.";"受\t到\t聊\t天\t选\t项\t“\t<color=@warningTextColor>\t跨\t平\t台\t通\t信\t</color>\t”\t的\t限\t制\t。";"Limited by option ""<color=@warningTextColor>Cross-platform communication</color>"" in chat settings.";"Limited by option ""<color=@warningTextColor>Cross-platform communication</color>"" in chat settings.";"Limited by option ""<color=@warningTextColor>Cross-platform communication</color>"" in chat settings.";"Обмежено параметром ""<color=@warningTextColor>Спілкування з іншими платформами</color>"" в наштуваннях чату.";"Limited by option ""<color=@warningTextColor>Cross-Network Communication</color>"" in chat settings.";"Limited by option ""<color=@warningTextColor>Cross-platform communication</color>"" in chat settings.";"Limited by option ""<color=@warningTextColor>Cross-platform communication</color>"" in chat settings.";"Limited by option ""<color=@warningTextColor>Cross-Network Communication</color>"" in chat settings.";"Limited by option ""<color=@warningTextColor>Cross-Network Communication</color>"" in chat settings.";"Limited by option ""<color=@warningTextColor>Cross-Network Communication</color>"" in chat settings.";"Limited by option ""<color=@warningTextColor>Cross-Network Communication</color>"" in chat settings.";"Settings name as a options/ps4_crossnetwork_chat";
"xbox/crossPlayRequired";"⋭ - Enabled ""Cross-platform gameplay"" required.";"⋭ - L' activation du jeu multi-plateformes est requise.";"⋭ - Necessaria abilitazione ""Cross-platform gameplay"".";"⋭ - Aktiviertes Cross Play erforderlich.";"⋭ - Se requiere activar Cross Play.";"⋭ - требуется подключённая ""Игра с другими платформами"".";"⋭ - Enabled ""Cross-platform gameplay"" required.";"⋭ - Je nutné povolit Cross Play.";"⋭ - Enabled ""Cross-platform gameplay"" required.";"⋭\t - \t必\t须\t启\t用\t跨\t平\t台\t游\t戏\t。";"⋭ - Enabled ""Cross-platform gameplay"" required.";"⋭ - Enabled ""Cross-platform gameplay"" required.";"⋭ - Enabled ""Cross-platform gameplay"" required.";"⋭ - потрібно підключений ""Гра з іншими платформами"".";"⋭ - Enabled Cross Play required.";"⋭ - Enabled ""Cross-platform gameplay"" required.";"⋭ - Enabled ""Cross-platform gameplay"" required.";"⋭ - Enabled Cross Play required.";"⋭ - Enabled Cross Play required.";"⋭ - Enabled Cross Play required.";"⋭\t - Enabled Cross Play required.";"NOT TRANSLATED";
"xbox/crossPlayEnabled";"""Cross-platform gameplay"" is enabled. You will meet players from other platforms in battle.";"Le jeu multi-réseaux est activé. Vous allez rencontrer des joueurs d'autres plateformes en bataille.";"""Cross-platform gameplay"" abilitato. Potrai incontrare i giocatori di altre piattaforme in battaglia.";"Cross Play ist aktiviert. Sie werden Spieler von anderen Plattformen im Kampf treffen.";"Cross Play habilitado. Se encontrará con jugadores de otras plataformas en batalla.";"""Игра с другими платформами"" включена. В бою будут участвовать игроки с других платформ.";"""Cross-platform gameplay"" is enabled. You will meet players from other platforms in battle.";"Cross Play je povolen. V bitvě se potkáte s hráči z jiných platforem.";"""Cross-platform gameplay"" is enabled. You will meet players from other platforms in battle.";"已\t启\t用\t跨\t平\t台\t游\t戏\t，\t战\t斗\t中\t将\t会\t遇\t到\t其\t他\t平\t台\t的\t玩\t家\t。";"""Cross-platform gameplay"" is enabled. You will meet players from other platforms in battle.";"""Cross-platform gameplay"" is enabled. You will meet players from other platforms in battle.";"""Cross-platform gameplay"" is enabled. You will meet players from other platforms in battle.";"""Гра з іншими платформами"" увімкнено. У бою братимуть участь гравці з інших платформ.";"Cross Play is enabled. You will meet players from other platforms in battle.";"""Cross-platform gameplay"" is enabled. You will meet players from other platforms in battle.";"""Cross-platform gameplay"" is enabled. You will meet players from other platforms in battle.";"Cross Play is enabled. You will meet players from other platforms in battle.";"Cross Play is enabled. You will meet players from other platforms in battle.";"Cross Play is enabled. You will meet players from other platforms in battle.";"Cross Play is enabled. You will meet players from other platforms in battle.";"NOT TRANSLATED";
"queue/crossPlay";"Enabled ""Cross-platform gameplay"" allows you to join the battles quicker.";"Activer la fonctionnalité Cross-Network Play vous permet de rejoindre les batailles plus rapidement.";"Abilitando il ""Cross-platform gameplay"" ti unirai alle battaglie più velocemente.";"Mit aktiviertem Cross Play können Sie schneller an den Kämpfen teilnehmen.";"Habilitar el Cross Play le permite unirse a batallas más rápidamente.";"Включенная ""Игра с другими платформами"" позволит быстрее попадать в бой.";"Enabled ""Cross-platform gameplay"" allows you to join the battles quicker.";"Zapnutí Cross Play urychlí zakládání bitev.";"Enabled ""Cross-platform gameplay"" allows you to join the battles quicker.";"启\t用\t跨\t平\t台\t游\t戏\t可\t缩\t短\t排\t队\t等\t待\t时\t间\t。";"Enabled ""Cross-platform gameplay"" allows you to join the battles quicker.";"Enabled ""Cross-platform gameplay"" allows you to join the battles quicker.";"Enabled ""Cross-platform gameplay"" allows you to join the battles quicker.";"Увімкнена ""Гра з іншими платформами"" дозволить швидше потрапляти в бій.";"Enabled Cross Play allows you to join the battles quicker.";"Enabled ""Cross-platform gameplay"" allows you to join the battles quicker.";"Enabled ""Cross-platform gameplay"" allows you to join the battles quicker.";"Enabled Cross Play allows you to join the battles quicker.";"Enabled Cross Play allows you to join the battles quicker.";"Enabled Cross Play allows you to join the battles quicker.";"Enabled Cross Play allows you to join the battles quicker.";"NOT TRANSLATED";
"squad/sameCrossPlayConditionAsLeader/enabled";"The following players do not have the ""Cross-platform gameplay"" option enabled:
{names}";"Les joueurs suivants n'ont pas l'option Multi-plateforme activée:
{names}";"Questi giocatori non hanno l'opzione ""Cross-platform gameplay"" abilitata:
{names}";"Bei den folgenden Spielern ist die Option Cross Play nicht aktiviert:
{Namen}
";"Los siguientes jugadores no tienen la opción de Cross Play habilitada:
{names}";"У следующих игроков не включена опция ""Игра с другими платформами"":
{names}";"The following players do not have the ""Cross-platform gameplay"" option enabled:
{names}";"Tito hráči nemaji povolen Cross Play:
{names}";"The following players do not have the ""Cross-platform gameplay"" option enabled:
{names}";"部\t分\t玩\t家\t未\t启\t用\t跨\t平\t台\t游\t戏\t：\t
{names}";"The following players do not have the ""Cross-platform gameplay"" option enabled:
{names}";"The following players do not have the ""Cross-platform gameplay"" option enabled:
{names}";"The following players do not have the ""Cross-platform gameplay"" option enabled:
{names}";"У наступних гравців не включена опція ""Гра з іншими платформами"":
{names}";"The following players do not have the Cross Play option enabled:
{names}";"The following players do not have the ""Cross-platform gameplay"" option enabled:
{names}";"The following players do not have the ""Cross-platform gameplay"" option enabled:
{names}";"The following players do not have the Cross Play option enabled:
{names}";"The following players do not have the Cross Play option enabled:
{names}";"The following players do not have the Cross Play option enabled:
{names}";"The following players do not have the Cross Play option enabled:
{names}";;
"squad/sameCrossPlayConditionAsLeader/disabled";"The following players do not have the ""Cross-platform gameplay"" option disabled:
{names}";"Les joueurs suivants n'ont pas l'option Multi-plateforme activée:
{names}";"Questi giocatori non hanno l'opzione ""Cross-platform gameplay"" abilitata:
{names}";"Bei den folgenden Spielern ist die Option Cross Play nicht deaktiviert:
{Namen}";"Los siguientes jugadores no tienen la opción de Cross Play habilitada:
{names}";"У следующих игроков не выключена опция ""Игра с другими платформами"":
{names}";"The following players do not have the ""Cross-platform gameplay"" option disabled:
{names}";"Tito hráči nemaji povolen Cross Play:
{names}";"The following players do not have the ""Cross-platform gameplay"" option disabled:
{names}";"部\t分\t玩\t家\t未\t禁\t用\t跨\t平\t台\t游\t戏\t：\t
{names}";"The following players do not have the ""Cross-platform gameplay"" option disabled:
{names}";"The following players do not have the ""Cross-platform gameplay"" option disabled:
{names}";"The following players do not have the ""Cross-platform gameplay"" option disabled:
{names}";"У наступних гравців не виключена опція Гра з іншими платформами:
{names}";"The following players do not have the Cross Play option disabled:
{names}";"The following players do not have the ""Cross-platform gameplay"" option disabled:
{names}";"The following players do not have the ""Cross-platform gameplay"" option disabled:
{names}";"The following players do not have the Cross Play option disabled:
{names}";"The following players do not have the Cross Play option disabled:
{names}";"The following players do not have the Cross Play option disabled:
{names}";"The following players do not have the Cross Play option disabled:
{names}";"NOT TRANSLATED";
"xbox/actionNotAvailableLiveCommunications";"Limited by option ""<color=@warningTextColor>Cross-platform communication</color>"" in chat options.";"Limité par l'option""<color=@warningTextColor>Tchat inter-réseaux</color>"" dans les paramètres du tchat.";"Opzione limitata da ""<color=@warningTextColor>Cross-Network Chat</color>"" nelle impostazioni di chat.";"Begrenzt durch die Option ""<color=@warningTextColor>Netzwerkübergreifender Chat</color>"" in den Chat-Optionen.";"Limitado por opción ""<color=@warningTextColor>Cross-Network Chat</color>"" en opciones de chat.";"Ограничено параметром ""<color=@warningTextColor>Общение с другими платформами</color>"" в настройках чата игры.";"Limited by option ""<color=@warningTextColor>Cross-platform communication</color>"" in chat options.";"Omezeni možností ""<color=@warningTextColor>Cross-Network Chat</color>"" v nastavení chatu.";"Limited by option ""<color=@warningTextColor>Cross-platform communication</color>"" in chat options.";"受\t到\t聊\t天\t选\t项\t“\t<color=@warningTextColor>\t跨\t平\t台\t聊\t天\t</color>\t”\t的\t限\t制\t。";"Limited by option ""<color=@warningTextColor>Cross-platform communication</color>"" in chat options.";"Limited by option ""<color=@warningTextColor>Cross-platform communication</color>"" in chat options.";"Limited by option ""<color=@warningTextColor>Cross-platform communication</color>"" in chat options.";"Обмежено параметром ""<color=@warningTextColor>Спілкування з іншими платформами</color>"" в наштуваннях чату гри.";"Limited by option ""<color=@warningTextColor>Cross-Network Chat</color>"" in chat options.";"Limited by option ""<color=@warningTextColor>Cross-platform communication</color>"" in chat options.";"Limited by option ""<color=@warningTextColor>Cross-platform communication</color>"" in chat options.";"Limited by option ""<color=@warningTextColor>Cross-Network Chat</color>"" in chat options.";"Limited by option ""<color=@warningTextColor>Cross-Network Chat</color>"" in chat options.";"Limited by option ""<color=@warningTextColor>Cross-Network Chat</color>"" in chat options.";"Limited by option ""<color=@warningTextColor>Cross-Network Chat</color>"" in chat options.";"Settings name must be as a options/ps4_crossnetwork_chat";
"loading/ship/newbie/tip9";"You can turn on automatic repair for breaches and flood prevention {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"Vous pouvez activer la réparation automatique des brèches et des inondations ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"Puoi attivare le riparazioni automatiche per le falle e il sistema di sentina ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"Zur Vermeidung von Schäden und zur Verhinderung von Flutungen kannst du die Automatische Reparatur einschalten ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"Puedes activar la reparación automática de brechas y prevención de inundaciones ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"Вы можете включить автоматический ремонт пробоин и устранение затоплений {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic repair for breaches and flood prevention {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic repair for breaches and flood prevention {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic repair for breaches and flood prevention {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"海\t战\t模\t式\t中\t，\t可\t选\t择\t是\t否\t启\t用\t自\t动\t抽\t水\t、\t维\t修\t船\t体\t裂\t口\t功\t能\t（\t{{ID_SHIP_KILLSTREAK_WHEEL_MENU}} \t键\t）\t。";"You can turn on automatic repair for breaches and flood prevention {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic repair for breaches and flood prevention {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic repair for breaches and flood prevention {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"Ви можете увімкнути автоматичний ремонт пробоїн та усунення затоплень {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic repair for breaches and flood prevention ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"You can turn on automatic repair for breaches and flood prevention {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic repair for breaches and flood prevention {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic repair for breaches and flood prevention ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"You can turn on automatic repair for breaches and flood prevention ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"You can turn on automatic repair for breaches and flood prevention ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"You can turn on automatic repair for breaches and flood prevention {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";;
"loading/ship/newbie/tip10";"You can turn on automatic damage repair {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"Vous pouvez activer la réparation automatique des dégâts ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"Puoi attivare la riparazione automatica ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"Du kannst die Automatische Schadensreparatur einschalten ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"Puedes activar la reparación automática de daños ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"Вы можете включить автоматический ремонт повреждений {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic damage repair {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic damage repair {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic damage repair {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"海\t战\t模\t式\t中\t，\t可\t选\t择\t是\t否\t启\t用\t自\t动\t维\t修\t功\t能\t（\t{{ID_SHIP_KILLSTREAK_WHEEL_MENU}} \t键\t）\t。";"You can turn on automatic damage repair {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic damage repair {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic damage repair {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"Ви можете увімкнути автоматичний ремонт пошкоджень {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic damage repair ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"You can turn on automatic damage repair {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic damage repair {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic damage repair ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"You can turn on automatic damage repair ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"You can turn on automatic damage repair ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"You can turn on automatic damage repair {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";;
