"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"bf-109g-10/winter44/desc";"Austria, Winter 1944, I./JG 27";"Autriche, hiver 1944, I./JG 27";"Austria, inverno 1944, I./JG 27";"Österreich, Winter 1944, I./JG 27";"Austria, invierno de 1944, I./JG 27";"Австрия, зима 1944 года, I./JG 27";"Austria, zima 1944, I./JG 27";"zimní kamufláž
Luftwaffe
I. Gruppe
Jagdgeschwader 27
Rakousko
zima 1944";"Avusturya, 1944 Kışı, I./JG 27";"1944 \t年\t冬\t，\t奥\t地\t利\t，\t德\t国\t空\t军\t第\t 27 \t战\t斗\t航\t空\t团\t第\t 1 \t大\t队";"オーストリア、\t1944年冬、\tI./JG 27";"Áustria, Inverno de 1944, a I. /JG 27";"Austria, Winter 1944, I./JG 27";"Австрія, зима 1944 року, I./JG 27";"Austrija, zima 1944, I./JG 27";"Az I./JG 27 által használt festés
Ausztria, 1944 tele";"1944년 겨울 오스트리아에 주둔한 독일 공군 제27전투비행단 제1전대(I. Gruppe/Jagdgeschwader 27)의 도색";"Аўстрыя, зіма 1944 г., I./JG 27";"Austria, iarna 1944, I./JG 27.";"1944 年冬，奧地利，德國空軍第 27 戰鬥航空團第 1 大隊";"D\t国\t空\t军\t第\t 27 \t战\t斗\t航\t空\t团\t第\t 1 \t大\t队";;
"bf-109g-14/winter44";"Winter camouflage";"Camouflage d'hiver";"Mimetizzazione invernale";"Winter-Tarnanstrich";"Camuflaje de invierno";"Зимний камуфляж";"Kamuflaż zimowy";"Šedý vzor LW";"Kış kamuflajı";"冬\t季\t涂\t装";"冬季迷彩";"Camuflagem de inverno";"Winter camouflage";"Зимовий камуфляж";"Zimska kamuflaža";"Téli festés";"동계 위장도색 ";"Зімовы камуфляж";"Camuflaj de iarnă";"冬季涂装";"冬\t季\t涂\t装";;
"bf-109g-14/winter44/desc";"Winter camouflage, 1944";"Camouflage d'hiver, 1944";"Mimetizzazione invernale, 1944";"Wintertarnanstrich, 1944";"Camuflaje de invierno, 1944";"Зимний камуфляж, 1944 год";"Kamuflaż zimowy, 1944";"zimní kamufláž
Luftwaffe
zima 1944";"Kış kamuflajı, 1944";"1944 \t年\t，\t冬\t季\t涂\t装";"冬季迷彩 (1944年)";"Camuflagem de inverno, 1944";"Winter camouflage, 1944";"Зимовий камуфляж, 1944 рік";"Zimska kamuflaža, 1944";"Téli festés
1944.";"동계 위장도색, 1944년";"Зімовы камуфляж, 1944 г.";"Camuflaj de iarnă, 1944.";"1944 年，冬季涂装";"冬\t季\t涂\t装";;
"bf-109g-2/autumn42";"I./JG 77 summer camouflage";"Camouflage d'été I. / JG 77";"Mimetizzazione estiva I./JG 77";"Sommer-Tarnanstrich des I./JG 77";"Camuflaje I./JG 77";"Летний камуфляж I./JG 77";"Kamuflaż letni I./JG 77";"Okrovo-zelený vzor LW, I./JG 77";"I./JG 77 yaz kamuflajı";"德\t国\t空\t军\t第\t 77 \t战\t斗\t航\t空\t团\t第\t 1 \t大\t队\t涂\t装";"I./JG 77夏季迷彩";"Camuflagem de verão I. /JG 77";"I./JG 77 summer camouflage";"Літній камуфляж I./JG 77";"Letnja I./JG 77 kamuflaža";"I./JG 77";"I./JG 77 하계 위장도색";"Летні камуфляж I./JG 77";"Camuflaj de vară I./JG 77";"德國空軍第 77 戰鬥航空團第 1 大隊塗裝";"D\t国\t空\t军\t第\t 77 \t战\t斗\t航\t空\t团\t第\t 1 \t大\t队\t涂\t装";;
"bf-109g-2/autumn42/desc";"Sicily, October 1942, I./JG 77";"Sicile, Octobre 1942, I./JG 77";"Sicilia, ottobre 1942, I./JG 77";"Sizilien, Oktober 1942, I./JG 77";"Sicilia, octubre de 1942, I./JG 77";"Сицилия, октябрь 1942 года, I./JG 77";"Sycylia, październik 1942, I./JG 77";"letní kamufláž
Luftwaffe
I. Gruppe
Jagdgeschwader 77
Sicílie
říjen 1942";"Sicilya, 1942 Ekimi, I./JG 77";"1942 \t年\t 10 \t月\t，\t西\t西\t里\t，\t德\t国\t空\t军\t第\t 77 \t战\t斗\t航\t空\t团\t第\t 1 \t大\t队";"シチリア\t島、\t1942年\t10月、\tI./JG 77";"Sicília, outubro de 1942, I. /JG 77";"Sicily, October 1942, I./JG 77";"Сицилія, жовтень 1942 року, I./JG 77";"Sicilija, oktobar 1942, I./JG 77";"Az I./JG 77 által használt festés
Szicília, 1942 októbere";"1942년 10월 시칠리아에 주둔한 독일 공군 제77전투비행단 제1전대(I. Gruppe/Jagdgeschwader 77)의 도색";"Сіцылія, кастрычнік 1942 г., I./JG 77";"Sicilia, octombrie 1942, I./JG 77.";"1942 年 10 月，西西里，德國空軍第 77 戰鬥航空團第 1 大隊";"D\t国\t空\t军\t第\t 77 \t战\t斗\t航\t空\t团\t第\t 1 \t大\t队";;
"bf-109g-2/default";"Summer camouflage";"Camouflage d'été";"Mimetizzazione estiva";"Sommer-Tarnanstrich";"Camuflaje de verano";"Летний камуфляж";"Kamuflaż letni";"Okrový vzor LW";"Yaz kamuflajı";"夏\t季\t涂\t装";"夏季迷彩";"Camuflagem de verão";"Summer camouflage";"Літній камуфляж";"Letnja kamuflaža";"Nyári festés";"하계 위장도색";"Летні камуфляж";"Camuflaj de vară";"夏季塗裝";"夏\t季\t涂\t装";;
"bf-109g-2/default/desc";"Sicily, Summer 1943";"Sicile, été 1943";"Sicilia, estate 1943";"Sizilien, Sommer 1943";"Sicilia, verano de 1943";"Сицилия, лето 1943 года";"Sycylia, lato 1943";"letní kamufláž
Luftwaffe
Sicílie
léto 1943";"Sicilya, 1943 yazı";"1943 \t年\t夏\t，\t西\t西\t里";"シチリア\t島、\t1943年夏";"Sicília, verão de 1943";"Sicily, Summer 1943";"Сицилія, літо 1943 року";"Sicilija, leto 1943.";"Szicília, 1943 nyara";"1943년 여름 시칠리아";"Сіцылія, лета 1943 г.";"Sicilia, vara 1943.";"1943 年夏，西西里";"夏\t季\t涂\t装";;
"bf-109g-2/yellow_6";"JG 53 ""Yellow 6""";"JG 53 ""Yellow 6""";"JG 53 ""Yellow 6""";"Tarnanstrich der JG 53 ""Gelbe 6""";"JG 53 ""Amarillo 6""";"JG 53 ""Жёлтый 6""";"JG 53 ""Żółty 6""";"Okrovo-zelený vzor LW, 6./JG 53";"JG 53 ""sarı 6""";"德\t国\t空\t军\t第\t 53 \t战\t斗\t航\t空\t团\t，\t“\t黄\t 6\t涂\t装";"JG 53「黄色の\t6」";"JG 53 ""amarelo 6""";"JG 53 ""Yellow 6""";"JG 53 ""Жовтий 6""";"JG 53 ""Yellow 6""";"6./JG 53 „Sárga 6”";" JG 53 ""황색 6번""";"JG 53 «Жоўты 6»";"JG 53 „Galben 6”";"德國空軍第 53 戰鬥航空團，“黃 6” 塗裝";"D\t国\t空\t军\t第\t 53 \t战\t斗\t航\t空\t团\t，\t“\t黄\t 6\t涂\t装";;
"bf-109g-2/yellow_6/desc";"6./JG 53 ""Yellow 6"", Sicily, first half of 1943";"6./JG 53 ""6 Jaune"", Sicile, première moitié de 1943";"6./JG 53 ""Yellow 6"", Sicilia, prima metà del 1943";"6./JG 53 ''Gelbe 6'', Sizilien, Anfang 1943";"Bf.109 G-2/Trop, 6./JG 53 ""Amarillo 6"", Sicilia,primer semestre de 1943";"Подразделение 6./JG 53, ""Жёлтый 6"", Сицилия, первая половина 1943";"6./KG 53 „Żółty 6”, Sycylia, początek 1943";"letní kamufláž
Luftwaffe
6. Staffel
Jagdgeschwader 53
Sicílie
jaro 1943";"6./JG 53 ""Sarı 6"", Sicilya, 1943 yılının ilk yarısında";"1943 \t年\t初\t，\t西\t西\t里\t岛\t，\t德\t国\t空\t军\t第\t 53 \t战\t斗\t航\t空\t团\t第\t 6 \t中\t队\t，\tBf 109 G-2/Trop\t，\t“\t黄\t 6\t”";"Bf.109 G-2/Trop、\t6./JG 53所属機。\t「黄色の\t6」\t(1943年前半、\tシチリア\t島)";"6./JG 53 ""Yellow 6"", Sicília, primeiro semestre de 1943";"6./JG 53 ""Yellow 6"", Sicily, first half of 1943";"Підрозділ 6./JG 53, ""Жовтий 6"", Сицилія, перша половина 1943";"6./JG 53 ""Žuta 6"", Sicilija, rana 1943";"6. Gruppe / Jagdgeschwader 53
Szicília (1943 eleje)";"Bf109G-2/Trop, 6./JG 53 ""Yellow 6"", Sicily, 1943년 1~6월";"Падраздзяленне 6./JG 53, «Жоўты 6», Сіцылія, першая палова 1943 г.";"6./JG 53 „Galben 6”, Sicilia, prima jumătate a anului 1943.";"1943 年初，西西里島，德國空軍第 53 戰鬥航空團第 6 中隊，Bf 109 G-2/Trop，“黃 6”";"D\t国\t空\t军\t第\t 53 \t战\t斗\t航\t空\t团\t第\t 6 \t中\t队\t，\tBf 109 G-2/Trop\t，\t“\t黄\t 6\t”";;
"bf-109g-2/yellow_8";"JG 27 ""Yellow 8""";"JG 27 ""Yellow 8""";"JG 27 ""Yellow 8""";"Tarnanstrich der JG 27 ""Gelbe 8""";"JG 27 ""Amarillo 8""";"JG 27 ""Жёлтый 8""";"JG 27 ""Żółty 8""";"Šedo-zelený vzor LW, 6./JG 27";"JG 27 ""Sarı 8""";"德\t国\t空\t军\t第\t 27 \t战\t斗\t航\t空\t团\t，\t“\t黄\t 8\t”\t涂\t装";"JG 27 「黄色の\t8」";"JG 27 ""amarelo 8""";"JG 27 ""Yellow 8""";"JG 27 ""Жовтий 8""";"JG 27 ""Yellow 8""";"6./JG 27 „Sárga 8”";"JG 27 ""황색 8번""";"JG 27 «Жоўты 8»";"JG 27 „Galben 8”";"德國空軍第 27 戰鬥航空團，“黃 8” 塗裝";"D\t国\t空\t军\t第\t 27 \t战\t斗\t航\t空\t团\t，\t“\t黄\t 8\t”\t涂\t装";;
"bf-109g-2/yellow_8/desc";"6./JG 27 ""Yellow 8"", Trapani, Sicily, June 1943";"6./JG 27 ""8 Jaune"", Trapani, Sicile, Juin 1943";"6./JG 27 ""Yellow 8"", Trapani, Sicilia, giugno 1943";"6./JG 27 ''Gelbe 8'', Trapani, Sizilien, Juni 1943";"Bf.109 G-2/Trop, 6./JG 27 ""Amarillo 8"", Trapani,Sicilia, Junio de 1943";"Подразделение 6./JG 27, ""Жёлтый 8"", Трапани, Сицилия, июнь 1943";"6./JG 27, „Żółty 8”, Trapani, Sycylia, czerwiec 1943";"celoroční kamufláž
Luftwaffe
6. Staffel
Jagdgeschwader 27
Trapani, Sicílie
červen 1943";"6./JG 27 ""Sarı 8"", Trapani, Sicilya, Haziran 1943";"1943 \t年\t 6 \t月\t，\t西\t西\t里\t岛\t特\t腊\t帕\t尼\t，\t德\t国\t空\t军\t第\t 27 \t战\t斗\t机\t航\t空\t团\t第\t 6 \t大\t队\t，\tBf 109 G-2/Trop\t，\t“\t黄\t 8\t”";"Bf.109 G-2/Trop、\t6./JG 27所属機。\t「黄色の\t8」\t(1943年\t6月、\tシチリア\t島)";"6./JG 27 ""Yellow 8"", Trapani, Sicília, Junho de 1943";"6./JG 27 ""Yellow 8"", Trapani, Sicily, June 1943";"Підрозділ 6./JG 27, ""Жовтий 8"", Трапані, Сицилія, червень 1943";"6./JG 27 ""Žuta 8"", Trapani, Sicilija, Jun 1943";"6. Gruppe / Jagdgeschwader 27
Trapani, Szicília (1943. június)";"Bf109G-2/Trop, 6./JG 27 ""Yellow 8"", Trapani, Sicily, 1943년 7월";"Падраздзяленне 6./JG 27, «Жоўты 8», Трапані, Сіцылія, чэрвень 1943 г.";"6./JG 27 „Galben 8”, Trapani, Sicilia, iunie 1943.";"1943 年 6 月，西西里島特臘帕尼，德國空軍第 27 戰鬥機航空團第 6 大隊，Bf 109 G-2/Trop，“黃 8”";"6 \t月\tD\t国\t空\t军\t第\t 27 \t战\t斗\t机\t航\t空\t团\t第\t 6 \t大\t队\t，\tBf 109 G-2/Trop\t，\t“\t黄\t 8\t”";;
"bf-109g-2_hungary/default/desc";"Standard winter camouflage of Hungarian Air Force, 5/2 fighter squadron, pilot Lieutenant Kálmán Szeverényi, 1943";"Camouflage standard d'hiver de la force aérienne hongroise, 5/2 escadrille de chasse, pilote Lieutenant Kálmán Szeverényi, 1943";"Livrea invernale dell'Aviazione Ungherese, Squadriglia caccia 5/2, pilota Ten. Kálmán Szeverényi, 1943";"Standard-Wintertarnung der ungarischen Luftwaffe, 5/2-Jagdgeschwader, Pilot Leutnant Kálmán Szeverényi, 1943";"Standard winter camouflage of Hungarian Air Force, 5/2 fighter squadron, pilot Lieutenant Kálmán Szeverényi, 1943";"Стандартный зимний камуфляж ВВС Венгрии, с опознавательными знаками 5/2 истребительной эскадрильи, пилот Лейтенант Кальман Шевереньи, 1943 год.";"Standard winter camouflage of Hungarian Air Force, 5/2 fighter squadron, pilot Lieutenant Kálmán Szeverényi, 1943";"Standard winter camouflage of Hungarian Air Force, 5/2 fighter squadron, pilot Lieutenant Kálmán Szeverényi, 1943";"Standard winter camouflage of Hungarian Air Force, 5/2 fighter squadron, pilot Lieutenant Kálmán Szeverényi, 1943";"1943 \t年\t，\t标\t准\t冬\t季\t涂\t装\t，\t匈\t牙\t利\t空\t军\t第\t 5 \t战\t斗\t机\t大\t队\t第\t 2 \t战\t斗\t机\t中\t队\t卡\t尔\t曼\t·\t塞\t韦\t雷\t尼\t中\t尉\t座\t机";"Standard winter camouflage of Hungarian Air Force, 5/2 fighter squadron, pilot Lieutenant Kálmán Szeverényi, 1943";"Camuflagem de inverno standard da Força Aérea Húngara, Esquadrão de Caça 5/2, piloto Tenente Kálmán Szeverényi, 1943";"Standard winter camouflage of Hungarian Air Force, 5/2 fighter squadron, pilot Lieutenant Kálmán Szeverényi, 1943";"Стандартний зимовий камуфляж ВПС Угорщини, з розпізнавальними знаками 5/2 винищувальна ескадра, лейтенант Калман Севереній, 1943 рік";"Standard winter camouflage of Hungarian Air Force, 5/2 fighter squadron, pilot Lieutenant Kálmán Szeverényi, 1943";"Szabványos téli festés
Pilóta: Szeverényi Kálmán hadnagy
5/2 Vadászrepülő Század
Magyar Királyi Honvéd Légierő (1943)";"표준 동계 위장도색이 도색된 헝가리 공군 5/2 전투비행대 소속 Kálmán Szeverényi 중위 탑승기, 1943년";"Standard winter camouflage of Hungarian Air Force, 5/2 fighter squadron, pilot Lieutenant Kálmán Szeverényi, 1943";"Camuflaj standard de iarna al Forțelor Aeriene Ungare, escadrila de vânătoare 5/2, pilot locotenentul Kálmán Szeverényi, 1943.";"Standard winter camouflage of Hungarian Air Force, 5/2 fighter squadron, pilot Lieutenant Kálmán Szeverényi, 1943";"标\t准\t冬\t季\t涂\t装\t，\t第\t 5 \t战\t斗\t机\t大\t队\t第\t 2 \t战\t斗\t机\t中\t队\t卡\t尔\t曼\t·\t塞\t韦\t雷\t尼\t中\t尉\t座\t机";;
"bf-109g-2_hungary/hun_szev";"Hungarian Air Force camouflage";"Camouflage de la Force Aérienne Hongroise";"Livrea dell'Aeronautica Ungherese";"Tarnanstrich der ungarischen Luftwaffe";"Hungarian Air Force camouflage";"Камуфляж ВВС Венгрии";"Kamuflaż Węgierskich Sił Powietrznych";"Hungarian Air Force camouflage";"Macaristan Hava Kuvvetleri kamuflajı";"匈\t牙\t利\t空\t军\t涂\t装";"Hungarian Air Force camouflage";"Camuflagem da Força Aérea Húngara";"Hungarian Air Force camouflage";"Камуфляж ВПС Угорщини";"Hungarian Air Force camouflage";"Magyar festés";"헝가리 공군 위장도색";"Hungarian Air Force camouflage";"Camuflaj Forțele Aeriene Ungare";"Hungarian Air Force camouflage";"涂\t装";;
"bf-109g-2_hungary/hun_szev/desc";"Standard winter camouflage of Hungarian Air Force, 5/2 fighter squadron, pilot Lieutenant Kálmán Szeverényi, 1943";"Camouflage standard d'hiver de la force aérienne hongroise, 5/2 escadrille de chasse, pilote Lieutenant Kálmán Szeverényi, 1943";"Livrea invernale dell'Aviazione Ungherese, Squadriglia caccia 5/2, pilota Ten. Kálmán Szeverényi, 1943";"Standard-Wintertarnung der ungarischen Luftwaffe, 5/2-Jagdgeschwader, Pilot Leutnant Kálmán Szeverényi, 1943";"Standard winter camouflage of Hungarian Air Force, 5/2 fighter squadron, pilot Lieutenant Kálmán Szeverényi, 1943";"Стандартный зимний камуфляж ВВС Венгрии, с опознавательными знаками 5/2 истребительной эскадрильи, пилот Лейтенант Кальман Шевереньи, 1943 год.";"Standard winter camouflage of Hungarian Air Force, 5/2 fighter squadron, pilot Lieutenant Kálmán Szeverényi, 1943";"Standard winter camouflage of Hungarian Air Force, 5/2 fighter squadron, pilot Lieutenant Kálmán Szeverényi, 1943";"Standard winter camouflage of Hungarian Air Force, 5/2 fighter squadron, pilot Lieutenant Kálmán Szeverényi, 1943";"1943 \t年\t，\t标\t准\t冬\t季\t涂\t装\t，\t匈\t牙\t利\t空\t军\t第\t 5 \t战\t斗\t机\t大\t队\t第\t 2 \t战\t斗\t机\t中\t队\t卡\t尔\t曼\t·\t塞\t韦\t雷\t尼\t中\t尉\t座\t机";"Standard winter camouflage of Hungarian Air Force, 5/2 fighter squadron, pilot Lieutenant Kálmán Szeverényi, 1943";"Camuflagem de inverno standard da Força Aérea Húngara, Esquadrão de Caça 5/2, piloto Tenente Kálmán Szeverényi, 1943";"Standard winter camouflage of Hungarian Air Force, 5/2 fighter squadron, pilot Lieutenant Kálmán Szeverényi, 1943";"Стандартний зимовий камуфляж ВПС Угорщини, з розпізнавальними знаками 5/2 винищувальна ескадра, лейтенант Калман Севереній, 1943 рік";"Standard winter camouflage of Hungarian Air Force, 5/2 fighter squadron, pilot Lieutenant Kálmán Szeverényi, 1943";"Szabványos téli festés
Pilóta: Szeverényi Kálmán hadnagy
5/2 Vadászrepülő Század
Magyar Királyi Honvéd Légierő (1943)";"표준 동계 위장도색이 도색된 헝가리 공군 5/2 전투비행대 소속 Kálmán Szeverényi 중위 탑승기, 1943년";"Standard winter camouflage of Hungarian Air Force, 5/2 fighter squadron, pilot Lieutenant Kálmán Szeverényi, 1943";"Camuflaj standard de iarna al Forțelor Aeriene Ungare, escadrila de vânătoare 5/2, pilot locotenentul Kálmán Szeverényi, 1943.";"Standard winter camouflage of Hungarian Air Force, 5/2 fighter squadron, pilot Lieutenant Kálmán Szeverényi, 1943";"标\t准\t冬\t季\t涂\t装\t，\t第\t 5 \t战\t斗\t机\t大\t队\t第\t 2 \t战\t斗\t机\t中\t队\t卡\t尔\t曼\t·\t塞\t韦\t雷\t尼\t中\t尉\t座\t机";;
"bf-109g-2_hungary/romania";"Romanian Air Force camouflage";"Camouflage de l'armée de l'Air Roumaine";"Livrea dell'Aeronautica Rumena";"Tarnanstrich der rumänischen Luftwaffe";"Romanian Air Force camouflage";"Камуфляж ВВС Румынии";"Kamuflaż Rumuńskich Sił Powietrznych";"Romanian Air Force camouflage";"Romanya Hava Kuvvetleri kamuflajı";"罗\t马\t尼\t亚\t空\t军\t涂\t装";"Romanian Air Force camouflage";"Camuflagem da Força Aérea Romena";"Romanian Air Force camouflage";"Камуфляж ВПС Румунії";"Romanian Air Force camouflage";"Román festés";"루마니아 공군 위장도색";"Romanian Air Force camouflage";"Camuflaj Forțele Aeriene Române";"Romanian Air Force camouflage";"L\t国\t空\t军\t涂\t装";;
"bf-109g-2_hungary/romania/desc";"Standard bicolor camouflage with insignia of the 7th fighter squadron, pilot - Lt. Ion Di Cezare, Romanian Air Force";"Camouflage bicolore standard avec l'insigne de la 7ème escadrille de chasse, pilote - Ion Di Cezare, Armée de l'Air Roumaine";"Livrea bicolore con insegne della 7^ Squadriglia Caccia, pilota - Ten. Ion Di Cezare, Aviazione Rumena";"Zweifarbige Standardtarnung mit Abzeichen des 7. Jagdgeschwaders, Pilot - Leutnant Ion Di Cezare, Rumänische Luftwaffe";"Standard bicolor camouflage with insignia of the 7th fighter squadron, pilot - Lt. Ion Di Cezare, Romanian Air Force";"Стандартный двухцветный камуфляж с опознавательными знаками 7-й истребительной эскадрильи, пилот - лейтенант Ион Ди Чезаре, ВВС Румынии";"Standard bicolor camouflage with insignia of the 7th fighter squadron, pilot - Lt. Ion Di Cezare, Romanian Air Force";"Standard bicolor camouflage with insignia of the 7th fighter squadron, pilot - Lt. Ion Di Cezare, Romanian Air Force";"Standard bicolor camouflage with insignia of the 7th fighter squadron, pilot - Lt. Ion Di Cezare, Romanian Air Force";"罗\t马\t尼\t亚\t空\t军\t第\t 7 \t战\t斗\t机\t中\t队\t伊\t万\t·\t迪\t切\t扎\t雷\t中\t尉\t座\t机\t，\t标\t准\t双\t色\t涂\t装";"Standard bicolor camouflage with insignia of the 7th fighter squadron, pilot - Lt. Ion Di Cezare, Romanian Air Force";"Camuflagem bicolor standard com insígnia do 7º Esquadrão de Caça, piloto - Tnt. Ion Di Cezare, Força Aérea Romena";"Standard bicolor camouflage with insignia of the 7th fighter squadron, pilot - Lt. Ion Di Cezare, Romanian Air Force";"Стандартний двоколірний камуфляж з розпізнавальними знаками 7-ї винищувальної ескадрильї, пілот - лейтенант Іон Ді Чезаре, ВПС Румунії";"Standard bicolor camouflage with insignia of the 7th fighter squadron, pilot - Lt. Ion Di Cezare, Romanian Air Force";"Szabványos kétszínű álcafestés
Pilóta: Ion Di Cezare hadnagy
Grupul 7 Vânătoare
Román Királyi Légierő";"루마니아 공군 소속 이오안 디체자르(Ioan Dicezare)소위가 사용한 제7전투비행대대(Grupului 7 Vânătoare)의 부대마크가 그려진 표준 2색 위장도색.";"Standard bicolor camouflage with insignia of the 7th fighter squadron, pilot - Lt. Ion Di Cezare, Romanian Air Force";"Camuflaj standard bicolor cu însemnul grupului 7 vânătoare, pilot locotenentul Ioan Dicezare, Forțele Aeriene Române.";"Standard bicolor camouflage with insignia of the 7th fighter squadron, pilot - Lt. Ion Di Cezare, Romanian Air Force";"L\t国\t空\t军\t第\t 7 \t战\t斗\t机\t中\t队\t伊\t万\t·\t迪\t切\t扎\t雷\t中\t尉\t座\t机\t，\t标\t准\t双\t色\t涂\t装";;
