"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"icon/unittype/aircraft";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";"▭";;
"icon/unittype/tank";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";"▮";;
"icon/unittype/ship";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";"┚";;
"icon/unittype/helicopter";"⋡";"⋡";"⋡";"⋡";"⋡";"⋡";"⋡";"⋡";"⋡";"⋡";"⋡";"⋡";"⋡";"⋡";"⋡";"⋡";"⋡";"⋡";"⋡";"⋡";"⋡";;
"icon/tutorial";"╵";"╵";"╵";"╵";"╵";"╵";"╵";"╵";"╵";"╵";"╵";"╵";"╵";"╵";"╵";"╵";"╵";"╵";"╵";"╵";"╵";;
"icon/battleTasks";"╴";"╴";"╴";"╴";"╴";"╴";"╴";"╴";"╴";"╴";"╴";"╴";"╴";"╴";"╴";"╴";"╴";"╴";"╴";"╴";"╴";;
"icon/events";"╳";"╳";"╳";"╳";"╳";"╳";"╳";"╳";"╳";"╳";"╳";"╳";"╳";"╳";"╳";"╳";"╳";"╳";"╳";"╳";"╳";;
"icon/news";"╲";"╲";"╲";"╲";"╲";"╲";"╲";"╲";"╲";"╲";"╲";"╲";"╲";"╲";"╲";"╲";"╲";"╲";"╲";"╲";"╲";;
"icon/spare";"╢";"╢";"╢";"╢";"╢";"╢";"╢";"╢";"╢";"╢";"╢";"╢";"╢";"╢";"╢";"╢";"╢";"╢";"╢";"╢";"╢";;
"icon/universalSpare";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>\t╢\t</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>\t╢\t</color>";;
"icon/chest";"╪";"╪";"╪";"╪";"╪";"╪";"╪";"╪";"╪";"╪";"╪";"╪";"╪";"╪";"╪";"╪";"╪";"╪";"╪";"╪";"╪";;
"icon/chest2";"⋦";"⋦";"⋦";"⋦";"⋦";"⋦";"⋦";"⋦";"⋦";"⋦";"⋦";"⋦";"⋦";"⋦";"⋦";"⋦";"⋦";"⋦";"⋦";"⋦";"⋦";;
"icon/info";"┌";"┌";"┌";"┌";"┌";"┌";"┌";"┌";"┌";"┌";"┌";"┌";"┌";"┌";"┌";"┌";"┌";"┌";"┌";"┌";"┌";;
"icon/dice/transparent";"⋰";"⋰";"⋰";"⋰";"⋰";"⋰";"⋰";"⋰";"⋰";"⋰";"⋰";"⋰";"⋰";"⋰";"⋰";"⋰";"⋰";"⋰";"⋰";"⋰";"⋰";;
"icon/dice/dark";"⋱";"⋱";"⋱";"⋱";"⋱";"⋱";"⋱";"⋱";"⋱";"⋱";"⋱";"⋱";"⋱";"⋱";"⋱";"⋱";"⋱";"⋱";"⋱";"⋱";"⋱";;
"icon/xmas_tree";"⋮";"⋮";"⋮";"⋮";"⋮";"⋮";"⋮";"⋮";"⋮";"⋮";"⋮";"⋮";"⋮";"⋮";"⋮";"⋮";"⋮";"⋮";"⋮";"⋮";"⋮";;
"icon/cross_play";"⋭";"⋭";"⋭";"⋭";"⋭";"⋭";"⋭";"⋭";"⋭";"⋭";"⋭";"⋭";"⋭";"⋭";"⋭";"⋭";"⋭";"⋭";"⋭";"⋭";"⋭";;
"icon/worldWar";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";;
"icon/worldWar/colored";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>\t╫\t</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>\t╫\t</color>";;
"icon/star";"┐";"┐";"┐";"┐";"┐";"┐";"┐";"┐";"┐";"┐";"┐";"┐";"┐";"┐";"┐";"┐";"┐";"┐";"┐";"┐";"┐";;
"icon/star/white";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>\t┐\t</color>";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>\t┐\t</color>";;
"icon/gear";"⋥";"⋥";"⋥";"⋥";"⋥";"⋥";"⋥";"⋥";"⋥";"⋥";"⋥";"⋥";"⋥";"⋥";"⋥";"⋥";"⋥";"⋥";"⋥";"⋥";"⋥";;
"icon/gear_broken";"⋟";"⋟";"⋟";"⋟";"⋟";"⋟";"⋟";"⋟";"⋟";"⋟";"⋟";"⋟";"⋟";"⋟";"⋟";"⋟";"⋟";"⋟";"⋟";"⋟";"⋟";;
"icon/arrowUp";"→";"→";"→";"→";"→";"→";"→";"→";"→";"→";"→";"→";"→";"→";"→";"→";"→";"→";"→";"→";"→";;
"icon/arrowDown";"←";"←";"←";"←";"←";"←";"←";"←";"←";"←";"←";"←";"←";"←";"←";"←";"←";"←";"←";"←";"←";;
"yum/short";"yum";"yum";"yum";"yum";"yum";"руб";"yum";"yum";"yum";"yum";"yum";"yum";"yum";"yum";"yum";"yum";"yum";"yum";"yum";"yum";"yum";;
"yum/price_scale";;;;;;8;;;;;;;;;;;;;;;;;
"id_menu_title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title_tencent";;
"id_full_title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title_tencent";;
"url_login_host";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";;
"url/replenish";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";;
"url/recovery";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/ru/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot";;
"url/signUp";"http://warthunder.com/en/play4free?r=Launcher";"http://warthunder.com/en/play4free?r=Launcher";"http://warthunder.com/en/play4free?r=Launcher";"http://warthunder.com/en/play4free?r=Launcher";"http://warthunder.com/en/play4free?r=Launcher";"http://warthunder.ru/ru/play4free?r=Launcher";"http://warthunder.com/en/play4free?r=Launcher";"http://warthunder.com/en/play4free?r=Launcher";"http://warthunder.com/en/play4free?r=Launcher";"http://warthunder.com/en/play4free?r=Launcher";"http://warthunder.com/en/play4free?r=Launcher";"http://warthunder.com/en/play4free?r=Launcher";"http://warthunder.com/en/play4free?r=Launcher";"http://warthunder.com/en/play4free?r=Launcher";"http://warthunder.com/en/play4free?r=Launcher";"http://warthunder.com/en/play4free?r=Launcher";"http://warthunder.com/en/play4free?r=Launcher";"http://warthunder.com/en/play4free?r=Launcher";"http://warthunder.com/en/play4free?r=Launcher";"http://warthunder.com/en/play4free?r=Launcher";"http://warthunder.com/en/play4free?r=Launcher";;
"url/signUpSteam";"http://warthunder.com/en/registration?r=steam";"http://warthunder.com/en/registration?r=steam";"http://warthunder.com/en/registration?r=steam";"http://warthunder.com/en/registration?r=steam";"http://warthunder.com/en/registration?r=steam";"http://warthunder.ru/ru/registration?r=steam";"http://warthunder.com/en/registration?r=steam";"http://warthunder.com/en/registration?r=steam";"http://warthunder.com/en/registration?r=steam";"http://warthunder.com/en/registration?r=steam";"http://warthunder.com/en/registration?r=steam";"http://warthunder.com/en/registration?r=steam";"http://warthunder.com/en/registration?r=steam";"http://warthunder.com/en/registration?r=steam";"http://warthunder.com/en/registration?r=steam";"http://warthunder.com/en/registration?r=steam";"http://warthunder.com/en/registration?r=steam";"http://warthunder.com/en/registration?r=steam";"http://warthunder.com/en/registration?r=steam";"http://warthunder.com/en/registration?r=steam";"http://warthunder.com/en/registration?r=steam";;
"url/signUpShieldTV";"http://warthunder.com/android";"http://warthunder.com/android";"http://warthunder.com/android";"http://warthunder.com/android";"http://warthunder.com/android";"http://warthunder.com/android";"http://warthunder.com/android";"http://warthunder.com/android";"http://warthunder.com/android";"http://warthunder.com/android";"http://warthunder.com/android";"http://warthunder.com/android";"http://warthunder.com/android";"http://warthunder.com/android";"http://warthunder.com/android";"http://warthunder.com/android";"http://warthunder.com/android";"http://warthunder.com/android";"http://warthunder.com/android";"http://warthunder.com/android";"http://warthunder.com/android";;
"url/changeName";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";;
"url/faq";"auto_login sso_service=none http://warthunder.com/en/game/faq/";"auto_login sso_service=none http://warthunder.com/en/game/faq/";"auto_login sso_service=none http://warthunder.com/en/game/faq/";"auto_login sso_service=none http://warthunder.com/en/game/faq/";"auto_login sso_service=none http://warthunder.com/en/game/faq/";"auto_login sso_service=none http://warthunder.com/ru/game/faq/";"auto_login sso_service=none http://warthunder.com/en/game/faq/";"auto_login sso_service=none http://warthunder.com/en/game/faq/";"auto_login sso_service=none http://warthunder.com/en/game/faq/";"auto_login sso_service=none http://warthunder.com/en/game/faq/";"auto_login sso_service=none http://warthunder.com/en/game/faq/";"auto_login sso_service=none http://warthunder.com/en/game/faq/";"auto_login sso_service=none http://warthunder.com/en/game/faq/";"auto_login sso_service=none http://warthunder.com/en/game/faq/";"auto_login sso_service=none http://warthunder.com/en/game/faq/";"auto_login sso_service=none http://warthunder.com/en/game/faq/";"auto_login sso_service=none http://warthunder.com/en/game/faq/";"auto_login sso_service=none http://warthunder.com/en/game/faq/";"auto_login sso_service=none http://warthunder.com/en/game/faq/";"auto_login sso_service=none http://warthunder.com/en/game/faq/";"auto_login sso_service=none http://warthunder.com/en/game/faq/";;
"url/forum";"http://forum.warthunder.com/";"http://forum.warthunder.com/";"http://forum.warthunder.com/";"http://forum.warthunder.com/";"http://forum.warthunder.com/";"http://forum.warthunder.ru";"http://forum.warthunder.com/";"http://forum.warthunder.com/";"http://forum.warthunder.com/";"http://forum.warthunder.com/";"http://forum.warthunder.com/";"http://forum.warthunder.com/";"http://forum.warthunder.com/";"http://forum.warthunder.com/";"http://forum.warthunder.com/";"http://forum.warthunder.com/";"http://forum.warthunder.com/";"http://forum.warthunder.com/";"http://forum.warthunder.com/";"http://forum.warthunder.com/";"http://forum.warthunder.com/";;
"url/support";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/ru";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";;
"url/recharge";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";;
"url/knowledgebase";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/ru/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";;
"url/knowledgebase/Tencent";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";;
"url/webstore";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"http://daoju.qq.com/zzlt/";;
