"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"additional/country_australia_army";"Australia features (tanks)";"Australie (chars)";"Esercito Australiano";"Australien (Land)";"Características de Australia (carros de combate)";"Австралия (танки) и её особенности";" Australia (Wojska Lądowe) ";"Austrálie (pozemní)";"Avustralya özellikleri (tanklar)";"澳\t大\t利\t亚\t陆\t军";"オーストラリア\t軍の\t仕様 (戦車)";"Funcionalidades da Austrália (tanques)";"Австралія (танки) і її особливості";"Australijske karakteristike (tenkovi)";"Ausztrál jellemzők (harckocsik)";"호주군 전차";"Аўстралія (наземныя сілы) і яе асаблівасці";"Caracteristici Australia (tancuri)";"澳\t大\t利\t亞\t陸\t軍";"O 系\t陆\t军";;
"additional/country_usa_aviation";"USA features (air)";"USA (aérien)";"Aviazione USA";"USA (Luft)";"Características de los EEUU (aire)";"США (самолёты) и её особенности";"Stany Zjednoczone ( Siły Powietrzne) ";"USA (letecké)";"ABD özellikleri (hava)";"美\t国\t空\t军";"アメリカ\t軍の\t仕様 (航空)";"Funcionalidades dos EUA (ar)";"США (літаки) і її особливості";"SAD karakteristike (avioni)";"Amerikai jellemzők (repülőgépek)";"미군 항공기";"ЗША (авіяцыя) і яе асаблівасці";"Caracteristici USA (avioane)";"美\t國\t空\t軍";"A 系\t空\t军";;
"additional/country_usa_army";"USA features (tanks)";"USA (chars)";"Esercito USA";"USA (Land)";"Características de los EEUU (carros de combate)";"США (танки) и её особенности";"Stany Zjednoczone (Wojska Lądowe)";"USA (pozemní)";"ABD özellikleri (tanklar)";"美\t国\t陆\t军";"アメリカ\t軍の\t仕様 (戦車)";"Funcionalidades dos EUA (tanques)";"США (танки) і її особливості";"SAD karakteristike (tenkovi)";"Amerikai jellemzők (harckocsik)";"미군 전차";"ЗША (наземныя сілы) і яе асаблівасці";"Caracteristici USA (tancuri)";"美\t國\t陸\t軍";"A 系\t陆\t军";;
"additional/country_italy_aviation";"Italy features (air)";"Italie (aérien)";"Aviazione Italiana";"Italien (Luft)";"Características de Italia (aire)";"Италия (самолёты) и её особенности";"Włochy (Siły Powietrzne)  ";"Itálie (letecké)";"İtalya özellikleri (hava)";"意\t大\t利\t空\t军";"イタリア\t軍の\t仕様 (航空)";"Funcionalidades da Itália (ar)";"Італія (літаки) і її особливості";"Italijanske karakteristike (avioni)";"Olasz jellemzők (repülőgépek)";"이탈리아군 항공기";"Італія (авіяцыя) і яе асаблівасці";"Caracteristici Italia (avioane)";"意\t大\t利\t空\t軍";"I 系\t空\t军";;
"additional/country_italy_army";"Italy features (tanks)";"Italie (chars)";"Esercito Italiano";"Italien (Land)";"Características de Italia (carros de combate)";"Италия (танки) и её особенности";"Włochy (Wojska Lądowe) ";"Itálie (pozemní)";"İtalya özellikleri (tanklar)";"意\t大\t利\t陆\t军";"イタリア\t軍の\t仕様 (戦車)";"Funcionalidades da Itália (tanques)";"Італія (танки) і її особливості";"Italijanske karakteristike (tenkovi)";"Olasz jellemzők (harckocsik)";"이탈리아군 전차";"Італія (наземныя сілы) і яе асаблівасці";"Caracteristici Italia (tancuri)";"意\t大\t利\t陸\t軍";"I 系\t陆\t军";;
"additional/country_japan_aviation";"Japan features (air)";"Japon (aérien)";"Aviazione Giapponese";"Japan (Luft)";"Características de Japón (aire)";"Япония (самолёты) и её особенности";"Japonia (Siły Powietrzne) ";"Japonsko (letecké)";"Japonya özellikleri (hava)";"日\t本\t空\t军";"日本軍の\t仕様 (航空)";"Funcionalidades do Japão (ar)";"Японія (літаки) і її особливості";"Japanske karakteristike (avioni)";"Japán jellemzők (repülőgépek)";"일본군 항공기";"Японія (авіяцыя) і яе асаблівасці";"Caracteristici Japonia (avioane)";"日\t本\t空\t軍";"R 系\t空\t军";;
"additional/country_japan_army";"Japan features (tanks)";"Japon (chars)";"Esercito Giapponese";"Japan (Land)";"Características de Japón (carros de combate)";"Япония (танки) и её особенности";"Japonia (Wojska Lądowe) ";"Japonsko (pozemní)";"Japonya özellikleri (tanklar)";"日\t本\t陆\t军";"日本軍の\t仕様 (戦車)";"Funcionalidades do Japão (tanques)";"Японія (танки) і її особливості";"Japanske karakteristike (tenkovi)";"Japán jellemzők (harckocsik)";"일본군 전차";"Японія (наземныя сілы) і яе асаблівасці";"Caracteristici Japonia (tancuri)";"日\t本\t陸\t軍";"R 系\t陆\t军";;
"additional/country_china_aviation";"China features (air)";"Chine (aérien)";"Aviazione Cinese";"China (Luft)";"Características de China (aire)";"Китай (самолёты) и её особенности";"Chiny (Siły Powietrzne)";"Čína (letecké)";"Çin özellikleri (hava)";"中\t国\t空\t军";"中国軍の\t仕様 (航空)";"Funcionalidades da China (ar)";"Китай (літаки) та її особливості";"Kineske karakteristike (avioni)";"Kínai jellemzők (repülőgépek)";"중국 (항공기)";"Кітай (авіяцыя) і яе асаблівасці";"Caracteristici China (avioane)";"中\t國\t空\t軍";"C 系\t空\t军";;
"additional/country_china_army";"China features (tanks)";"Chine (chars)";"Esercito Cinese";"China (Land)";"Características de China (terrestres)";"Китай (танки) и её особенности";"Chiny (Wojska Lądowe)";"Čína (pozemní)";"Çin özellikleri (tanklar)";"中\t国\t陆\t军";"中国軍の\t仕様 (戦車)";"Funcionalidades da China (tanque)";"Китай (танки) та її особливості";"Kineske karakteristike (tenkovi)";"Kínai jellemzők (harckocsik)";"중국 (전차)";"Кітай (наземныя сілы) і яе асаблівасці";"Caracteristici China (tancuri)";"中\t國\t陸\t軍";"C 系\t陆\t军";;
"unlockTag/unit_aircraft";"Air vehicles";"Aéronefs";"Aerei";"Luftwaffe";"Vehículos aéreos";"Воздушная техника";"Samoloty";"Letadla";"Hava araçları";"空\t中\t单\t位";"航空機";"Veículos aéreos";"Повітряна техніка";"Letelice";"légi járművek";"항공기";"Паветраная тэхніка";"Avion";"空\t中\t單\t位";"飞\t行\t单\t位";;
"unlockTag/unit_tank";"Ground vehicles";"Véhicules terrestres";"Veicoli terrestri";"Heer";"Vehículos terrestres";"Наземная техника";"Jednostki Naziemne";"Vozidla";"Kara Araçları";"地\t面\t载\t具";"地上車両";"Veículos terrestres";"Наземна техніка";"Kopnena vozila";"harckocsi";"차량";"Наземная тэхніка";"Vehicul terestru";"地\t面\t載\t具";"地\t面\t载\t具";;
"unlockTag/aircraft_only";"Aircraft";"Avion";"Aereo";"Flugzeug";"Avión";"Самолёт";"Samolot";"Aircraft";"Uçak";"飞\t机";"航空機";"Aeronave";"Літак";"Aircraft";"repülőgép";"항공기";"Самолёт";"Avion";"飛\t機";"飞\t机";;
"unlockTag/type_light_fighter";"Light Fighter";"Chasseur léger";"Caccia Leggero";"Leichter Jäger";"Caza ligero";"Лёгкий истребитель";"Lekki myśliwiec";"Lehký stíhač";"Hafif Avcı";"轻\t型\t战\t斗\t机";"軽戦闘機";"Caça Ligeiro";"Легкий винищувач";"Laki Lovac";"könnyűvadász";"경전투기";"Лёгкі знішчальнік";"Avion de vânătoare ușor";"輕\t型\t戰\t鬥\t機";"轻\t型\t战\t斗\t机";;
"unlockTag/type_medium_fighter";"Fighter";"Chasseur";"Caccia";"Jäger";"Caza";"Истребитель";"Myśliwiec";"Stíhač";"Avcı";"战\t斗\t机";"戦闘機";"Caça";"Винищувач";"Lovac";"vadászrepülő";"전투기";"Знішчальнік";"Avion de vânătoare";"戰\t鬥\t機";"战\t斗\t机";;
"unlockTag/type_heavy_fighter";"Twin-engine Fighter";"Chasseur lourd";"Caccia bimotore";"Schwerer Jäger";"Caza Bimotor";"Двухмоторный истребитель";"Myśliwiec dwusilnikowy";"Dvoumotorový stíhač";"Çift-motorlu Avcı";"双\t发\t战\t斗\t机";"重戦闘機";"Caça Pesado";"Важкий винищувач";"Teški Lovac";"ikermotoros vadászrepülő";"중전투기";"Цяжкі знішчальнік";"Avion de vânătoare bimotor";"雙\t發\t戰\t鬥\t機";"重\t型\t战\t斗\t机";;
"unlockTag/type_naval_fighter";"Naval Fighter";"Chasseur aéronaval";"Caccia Imbarcato";"Marinejäger";"Caza Naval";"Палубный истребитель";"Myśliwiec marynarki wojennej";"Námořní stíhač";"Donanma Avcı Uçağı";"舰\t载\t战\t斗\t机";"艦上戦闘機";"Caça Naval";"Палубний винищувач";"Mornarički Lovac";"haditengerészeti vadászrepülő";"함재 전투기";"Палубны знішчальнік";"Avion de vânătoare naval";"艦\t載\t戰\t鬥\t機";"舰\t载\t战\t斗\t机";;
"unlockTag/type_naval_aircraft";"Naval Aircraft";"Avion version aéronavale";"Aereo Imbarcato";"Marineflugzeug";"Avión naval";"Палубный самолёт";"Samolot marynarki";"Námořní letadla";"Donanma Uçağı";"舰\t载\t机";"艦上航空機";"Aeronave Naval";"Палубний літак";"Naval Aircraft";"haditengerészeti repülőgép";"함재기";"Палубный самолёт";"Naval Aircraft";"艦\t載\t機";"舰\t载\t机";;
"unlockTag/type_jet_fighter";"Jet Fighter";"Chasseur à réaction";"Caccia Jet";"Strahljäger";"Caza a Reacción";"Реактивный истребитель";"Myśliwiec odrzutowy";"Proudový stíhač";"Jet Avcı";"喷\t气\t战\t斗\t机";"ジェット\t戦闘機";"Caça a Jato";"Реактивний винищувач";"Mlazni lovac";"sugárhajtású vadászrepülő";"제트 전투기";"Рэактыўны знішчальнік";"Avion de vânătoare cu reacție";"噴\t氣\t戰\t鬥\t機";"喷\t气\t战\t斗\t机";;
"unlockTag/type_light_bomber";"Light Bomber";"Bombardier Léger";"Bombardiere Leggero";"Leichter Bomber";"Bombardero Ligero";"Лёгкий бомбардировщик";"Lekki bombowiec";"Lehký bombardér";"Hafif Bombardıman";"轻\t型\t轰\t炸\t机";"軽爆撃機";"Bombardeiro Ligeiro";"Легкий бомбардувальник";"Laki Bobarder";"könnyűbombázó";"경폭격기";"Лёгкі бамбардзіроўшчык";"Bombardier ușor";"輕\t型\t轟\t炸\t機";"轻\t型\t轰\t炸\t机";;
"unlockTag/type_medium_bomber";"Medium Bomber";"Bombardier Moyen";"Bombardiere Medio";"Mittelschwerer Bomber";"Bombardero Medio";"Средний бомбардировщик";"Średni bombowiec";"Střední bombardér";"Orta Sınıf Bombardıman";"中\t型\t轰\t炸\t机";"中型爆撃機";"Bombardeiro Médio";"Середній бомбардувальник";"Srednji Bombarder";"közepes bombázó";"중형 폭격기";"Сярэдні бамбардзіроўшчык";"Bombardier mediu";"中\t型\t轟\t炸\t機";"中\t型\t轰\t炸\t机";;
"unlockTag/type_heavy_bomber";"Heavy Bomber";"Bombardier Lourd";"Bombardiere Pesante";"Schwerer Bomber";"Bombardero Pesado";"Тяжёлый бомбардировщик";"Ciężki bombowiec";"Těžký bombardér";"Ağır Bombardıman";"重\t型\t轰\t炸\t机";"重爆撃機";"Bombardeiro Pesado";"Важкий бомбардувальник";"Teški Bombarder";"nehézbombázó";"중폭격기";"Цяжкі бамбардзіроўшчык";"Bombardier greu";"重\t型\t轟\t炸\t機";"重\t型\t轰\t炸\t机";;
"unlockTag/type_naval_bomber";"Naval Bomber";"Bombardier Naval";"Bombardiere Navale";"Marinebomber";"Bombardero Naval";"Палубный бомбардировщик";"Bombowiec marynarki wojennej";"Námořní bombardér";"Donanma Bombardıman Uçağı";"舰\t载\t轰\t炸\t机";"艦上爆撃機";"Bombardeiro Naval";"Палубний бомбардувальник";"Mornarički bombarder";"haditengerészeti bombázó";"함재 폭격기";"Палубны бамбардзіроўшчык";"Bombardier naval";"艦\t載\t轟\t炸\t機";"舰\t载\t轰\t炸\t机";;
"unlockTag/type_jet_bomber";"Jet Bomber";"Bomber jet";"Bombardiere Jet";"Strahlbomber";"Bombardero a reacción";"Реактивный бомбардировщик";"Bombowiec odrzutowy";"Proudový bombardér";"Jet Bombardıman";"喷\t气\t轰\t炸\t机";"ジェット\t爆撃機";"Bombardeiro a Jato";"Реактивний бомбардувальник";"Mlazni bombarder";"sugárhajtású bombázó";"제트 폭격기";"Рэактыўны бамбардзіроўшчык";"Bombardier cu reacție";"噴\t氣\t轟\t炸\t機";"喷\t气\t轰\t炸\t机";;
"unlockTag/type_dive_bomber";"Dive Bomber";"Bombardier en piqué";"Bombardiere da picchiata";"Sturzkampfbomber";"Bombardero en Picado";"Пикирующий бомбардировщик";"Bombowiec nurkujący";"Střemhlavý bombardér";"Pike Bombardıman";"俯\t冲\t轰\t炸\t机";"急降下爆撃機";"Bombardeiro de Mergulho";"Пікіруючий бомбардувальник";"Obrušavajući bombarder";"zuhanóbombázó";"급강하폭격기";"Пікіроўшчык";"Bombardier în picaj";"俯\t衝\t轟\t炸\t機";"俯\t冲\t轰\t炸\t机";;
"unlockTag/type_common_bomber";"Bomber";"Bombardier";"Bombardiere";"Bomber";"Bombardero";"Бомбардировщик";"Bombowiec";"Bombardér";"Bombardıman uçağı";"轰\t炸\t机";"爆撃機";"Bombardeiro";"Бомбардувальник";"Bombarder";"bombázó";"폭격기";"Бамбардзіроўшчык";"Bombardier";"轟\t炸\t機";"轰\t炸\t机";;
"unlockTag/type_common_assault";"Attacker";"Attaquant";"Aereo d'attacco";"Schlachtflugzeug";"Avión de Ataque";"Штурмовик";"Samolot szturmowy";"Bitevník";"Taarruz uçağı";"对\t地\t攻\t击\t机";"攻撃機";"Avião de Ataque ao Solo";"Штурмовик";"Jurišni bombarder";"csatarepülő";"공격기";"Штурмавік";"Avion de atac";"對\t地\t攻\t擊\t機";"对\t地\t攻\t击\t机";;
"unlockTag/type_hydroplane";"Hydroplane";"Hydravion";"Idrovolante";"Wasserflugzeug";"Hidroavión";"Гидроплан";"Hydroplan";"Hydroplán";"Deniz Uçağı";"水\t上\t飞\t机";"水上機";"Hidroavião";"Гідроплан";"Hidroavion";"hidroplán";"수상기";"Гідраплан";"Hidroavion";"水\t上\t飛\t機";"水\t上\t飞\t机";;
"unlockTag/type_strike_ucav";"Strike UCAV";"Drone d'attaque";"Drone d'attacco";"Angriffsdrohne";"UCAV de Ataque";"Ударный БПЛА";"Dron uderzeniowy";"Úderný UCAV";"Strike UCAV";"攻\t击\t无\t人\t机";"無人攻撃機";"Ataque UCAV";"Ударний БПЛА";"Strike UCAV";"Strike UCAV";"공격용 UCAV";"Ударный БПЛА";"Strike UCAV";"攻\t擊\t無\t人\t機";"Strike UCAV";;
"unlockTag/type_flying_boat";"Flying Boat";"Bateau volant";"Idrovolante a scafo centrale";"Flugboot";"Hidrocanoa";"Летающая лодка";"Łódź latająca";"Létající člun";"Uçan Bot";"飞\t行\t艇";"飛行艇";"Barco Voador";"Літаючий човен";"Leteći Brod";"repülőcsónak";"비행정";"Лятучая лодка";"Barcă zburătoare";"飛\t行\t艇";"飞\t行\t艇";;
"unlockTag/type_torpedo";"Torpedo-Bomber";"Bombardier-torpilleur";"Aerosilurante";"Torpedobomber";"Bombardero-Torpedero";"Торпедоносец";"Samolot torpedowy";"Torpédový bombardér";"Torpido Uçağı";"鱼\t雷\t轰\t炸\t机";"雷撃機";"Torpedeiro";"Торпедоносець";"Torpedo Bombarder";"torpedóbombázó";"뇌격기";"Тарпеданосец";"Torpilor-bombardier";"魚\t雷\t轟\t炸\t機";"鱼\t雷\t轰\t炸\t机";;
"unlockTag/type_biplane";"Biplane";"Biplan";"Biplano";"Doppeldecker";"Biplano";"Биплан";"Dwupłatowiec";"Dvojplošník";"Teyyare";"双\t翼\t机";"複葉機";"Biplano";"Біплан";"Dvokrilac";"kétfedelű repülőgép";"복엽기";"Біплан";"Biplan";"雙\t翼\t機";"双\t翼\t机";;
"unlockTag/type_transport";"Cargo aircraft";"Avion cargo";"Aereo da trasporto";"Transportflugzeug";"Avión de carga";"Транспортный самолёт";"Samolot transportowy";"Nákladní letoun";"Kargo uçağı";"运\t输\t机";"貨物機";"Aeronave de carga";"Транспортний літак";"Transportni avion";"teherszállító repülőgép";"수송기";"Транспартны самалёт";"Avion marfar";"運\t輸\t機";"运\t输\t机";;
"unlockTag/typeHelicopter";"Helicopter";"Hélicoptère";"Elicottero";"Hubschrauber";"Helicóptero";"Вертолёт";"Śmigłowiec";"Helicopter";"Helikopter";"直\t升\t机";"ヘリコプター";"Helicóptero";"Гелікоптер";"Helicopter";"helikopter";"헬리콥터";"Вертолёт";"Elicopter";"直\t昇\t機";"直\t升\t机";;
"unlockTag/helicopter";"Helicopter";"Hélicoptère";"Elicottero";"Hubschrauber";"Helicóptero";"Вертолёт";"Śmigłowiec";"Helicopter";"Helikopter";"直\t升\t机";"ヘリコプター";"Helicóptero";"Гелікоптер";"Helicopter";"helikopter";"헬리콥터";"Гелікаптэр";"Elicopter";"直\t昇\t機";"直\t升\t机";;
