"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"options/chaffs_periods";"Chaff periods";"Durée entre chaque paillettes";"Chaff periodici";"Düppelserie";"Periodo entre chaff";"Время между отстрелами ДО";"Odstępy między wyrzutami dipoli odbijających";"Periody dipólů";"Chaff periyodu";"干\t扰\t箔\t连\t射 • 单\t发\t间\t隔";"チャフ\t放出の\t時間";"Tempo entre Chaffs de uma série";"Час між відстрілами ДО";"Chaff periods";"Dipólok időköze";"채프 발사 주기";"Час паміж адстрэламі ДА";"Chaff periods";"干\t擾\t箔\t連\t射 • 單\t發\t間\t隔";"干\t扰\t箔\t连\t射 • 单\t发\t间\t隔";;
"guiHints/chaffs_periods/periods";"Chaff periods";"Durée entre chaque paillettes";"Chaff periodici";"Düppelserie";"Periodo entre chaff";"Время между отстрелами ДО";"Odstępy między wyrzutami dipoli odbijających";"Periody dipólů";"Chaff periyodu";"干\t扰\t箔\t连\t射 • 单\t发\t间\t隔";"チャフ\t放出の\t時間";"Tempo entre Chaffs de uma série";"Час між відстрілами ДО";"Chaff periods";"Dipólok időköze";"채프 발사 간격";"Час паміж адстрэламі ДА";"Chaff periods";"干\t擾\t絲\t連\t射 • 單\t發\t間\t隔";"干\t扰\t箔\t连\t射 • 单\t发\t间\t隔";;
"options/weather";"Weather";"Météo";"Meteo";"Wetter";"Clima";"Погода";"Warunki atmosferyczne";"Počasí";"Hava";"天\t气\t状\t况";"天候";"Tempo";"Погода";"Vreme";"Időjárás";"날씨";"Надвор'е";"Vreme";"天\t氣\t狀\t況";"天\t气\t状\t况";;
"options/weatherclear";"Clear";"Clair";"Sereno";"Klar";"Despejado";"Ясно";"Czyste niebo";"Jasné";"Açık";"晴\t朗";"快晴";"Limpo";"Ясно";"Vedro";"Derült";"맑음";"Ясна";"Senin";"晴\t朗";"晴\t朗";;
"options/weathergood";"Partly cloudy";"Partiellement couvert";"Parzialmente nuvoloso";"Partly cloudy";"Parcialmente nublado";"Небольшая облачность";"Partly cloudy";"Částečně zataženo";"Parçalı bulutlu";"局\t部\t多\t云";"一部曇り";"Parcialmente nublado";"Мінлива хмарність";"Dobro";"Tiszta";"약간 흐림";"Добрае";"Vreme bună";"局\t部\t多\t雲";"良\t好";;
"options/weatherhazy";"Hazy";"Brumeux";"Foschia";"Nebelig";"Bruma";"Дымка";"Mgliście";"Mlhavé";"Puslu";"薄\t雾";"もや";"Nebulado";"Мрячно";"Maglovito";"Ködös";"연무";"Дымка";"Ceață";"薄\t霧";"薄\t雾";;
"options/weatherthinclouds";"Thin clouds";"Nuages épais";"Nubi sottili";"Dünne Wolken";"Nubes finas";"Тонкая облачность";"Małe zachmurzenie";"Tenké mraky";"İnce bulutlar";"薄\t云";"薄雲";"Nuvens finas";"Тонка хмарність";"Tanki oblaci";"Vékony felhők";"옅은 구름";"Тонкая воблачнасць";"Nori subțiri";"薄\t雲";"薄\t云";;
"options/weatherthin_clouds";"Thin clouds";"Nuages fins";"Nubi sottili";"Dünne Wolken";"Nubes finas";"Тонкая облачность";"Małe zachmurzenie";"Tenké mraky";"İnce bulutlar";"薄\t云";"薄雲";"Nuvens finas";"Тонка хмарність";"Tanki oblaci";"Vékony felhők";"옅은 구름";"Тонкая воблачнасць";"Nori subțiri";"薄\t雲";"薄\t云";;
"options/weathercloudy";"Cloudy";"Nuageux";"Nuvoloso";"Wolkig";"Nublado";"Облачность";"Pochmurno";"Oblačné";"Bulutlu";"多\t云";"曇";"Nublado";"Хмарно";"Oblačno";"Felhős";"구름 많음";"Воблачна";"Înnorat";"多\t雲";"多\t云";;
"options/weatherpoor";"Low cloud cover";"Faible couverture nuageuse";"Nuvole a bassa quota";"Niedrige Wolkendecke";"Cielo poco nuboso";"Низкая облачность";"Niska podstawa chmur";"Nízká oblačnost";"Alçak bulut örtüsü";"少\t云";"晴れ";"Baixa cobertura de nuvens";"Низька хмарність";"Loše";"Alacsony felhőréteg";"옅은 구름";"Нізкая воблачнасць";"Cer acoperit de nori";"少\t雲";"阴\t天";;
"options/weathermist";"Mist";"Brume";"Foschia";"Nebel";"Niebla";"Туман";"Zamglenie";"Mlha";"Siss";"薄\t雾";"霧";"Névoa";"Мряка";"Mist";"Pára";"엷은 안개";"Імгла";"Mist";"薄\t霧";"Mist";;
"options/weathercloudy_windy";"Thunderclouds";"Nuages d'orage";"Nuvole temporalesche";"Sturmwolken";"Nubes de trueno";"Грозовые тучи";"Chmury burzowe";"Bouřková mračna";"Yağmur bulutları";"雷\t暴\t云";"雷雲";"Nuvens de tempestade";"Грозові хмари";"Thunderclouds";"Viharfelhők";"뇌운";"Навальнічныя хмары";"Thunderclouds";"雷\t雨\t雲";"Thunderclouds";;
"options/weatherovercast";"Overcast";"Ciel couvert";"Coperto";"Bewölkt";"Nublado";"Сплошная облачность";"Całkowite";"Zataženo";"Bulutlu Hava";"阴\t天";"曇り";"Nublado";"Суцільна хмарність";"Overcast";"Borult";"흐림";"Пераменная воблачнасць";"Overcast";"陰\t天";"Overcast";;
"options/weatherblind";"Fog";"Brouillard";"Nebbia";"Nebel";"Niebla";"Нулевая видимость";"Mgła";"Mlha";"Sis";"浓\t雾";"霧";"Nevoeiro";"Туман";"Mist/Fog";"Köd";"안개";"Туман";"Mist/Fog";"濃\t霧";"雾";;
"options/weathershower";"Precipitation";"Précipitations";"Precipitazioni";"Niederschlag";"Precipitaciones";"Осадки";"Opady";"Srážky";"Yağış";"冰\t雹";"降雨";"Chuva fina";"Опади";"Padavine";"Csapadékos";"폭우";"Ападкі";"Precipitații";"冰\t雹";"冰\t雹";;
"options/weathersnow";"Snow";"Neige";"Neve";"Schnee";"Nieve";"Снег";"Opady śniegu";"Sníh";"Kar";"雪\t天";"雪";"Neve";"Сніг";"Sneg";"Havazás";"눈";"Снег";"Ninsoare";"下\t雪";"雪\t天";;
"options/weatherrain";"Rain";"Pluie";"Pioggia";"Regen";"Lluvia";"Дождь";"Opady deszczu";"Déšť";"Yağmur";"大\t雨";"雨";"Chuva";"Дощ";"Kiša";"Esős";"비";"Дождж";"Ploaie";"大\t雨";"大\t雨";;
"options/weatherstorm";"Storm";"Tempête";"Bufera";"Sturm";"Tormenta";"Шторм";"Burza";"Storm";"Fırtına";"雷\t暴";"暴風雨";"Tempestade";"Гроза";"Storm";"Vihar";"강한 비";"Навальнічны дождж";"Storm";"雷\t暴";"雷\t暴";;
"options/time";"Time of day";"Temps";"Ora del giorno";"Tageszeit";"Tiempo";"Время суток";"Pora dnia";"Denní doba";"Günün saati";"时\t间";"時間帯";"Altura do dia";"Час доби";"Vreme dana";"Időpont";"시간";"Пара сутак";"Momentul zilei";"時\t間";"时\t间";;
"options/timeNight";"Night";"Nuit";"Notte";"Nacht";"Noche";"Ночь";"Noc";"Noc";"Gece";"夜\t间";"夜間";"Noite";"Ніч";"Noć";"Éjszaka";"밤";"Ноч";"Noapte";"夜\t間";"夜\t间";;
"options/timeMorning";"Morning";"Matin";"Mattina";"Morgen";"Mañana";"Утро";"Ranek";"Ráno";"Sabah";"清\t晨";"朝";"Manhã";"Ранок";"Jutro";"Reggel";"아침";"Раніца";"Dimineața";"清\t晨";"清\t晨";;
"options/timeDawn";"Dawn";"Aube";"Alba";"Dämmerung";"Amanecer";"Рассвет";"Świt";"Úsvit";"Şafak";"黎\t明";"夜明け";"madrugada";"Світанок";"Zora";"Hajnal";"새벽";"Світанак";"Zori de zi";"黎\t明";"黎\t明";;
"options/timeDusk";"Dusk";"Crépuscule";"Crepuscolo";"Sonnenaufgang";"Atardecer";"Закат";"Zmierzch";"Soumrak";"Akşamüstü";"黄\t昏";"夕暮れ";"Crepúsculo";"Сутінки";"Sumrak";"Alkonyat";"박모";"Змярканне";"Înserare";"黃\t昏";"黄\t昏";;
"options/timeDay";"Day";"Jour";"Giorno";"Tag";"Día";"День";"Dzień";"Den";"Öğlen";"昼\t间";"昼";"Dia";"День";"Dan";"Nappal";"낮";"Дзень";"Ziua";"晝\t間";"昼\t间";;
"options/timeEvening";"Evening";"Soir";"Sera";"Abend";"Tarde";"Вечер";"Wieczór";"Večer";"Akşam";"傍\t晚";"夕方";"Noitinha";"Вечір";"Noć";"Este";"저녁";"Вечар";"Seara";"傍\t晚";"傍\t晚";;
"options/timeNoon";"Noon";"Midi";"Mezzogiorno";"Mittag";"Mediodía";"Полдень";"Południe";"Poledne";"Öğlen";"正\t午";"真昼";"Meio-dia";"Полудень";"Podne";"Dél";"오후";"Поўдзень";"Amiaza";"中\t午";"正\t午";;
"options/time7";"7 AM";"7H";"7:00";"7 AM";"7 AM";"7:00";"7:00";"7:00";"ÖÖ 7";"7:00";"7:00";"07:00";"7:00";"7 AM";"7:00";"오전 7시";"7:00";"7:00";"7:00";"7:00";;
"options/time8";"8 AM";"8H";"8:00";"8 AM";"8 AM";"8:00";"8:00";"8:00";"ÖÖ 8";"8:00";"8:00";"08:00";"8:00";"8 AM";"8:00";"오전 8시";"8:00";"8:00";"8:00";"8:00";;
"options/time9";"9 AM";"9H";"9:00";"9 AM";"9 AM";"9:00";"9:00";"9:00";"ÖÖ 9";"9:00";"9:00";"09:00";"9:00";"9 AM";"9:00";"오전 9시";"9:00";"9:00";"9:00";"9:00";;
"options/time10";"10 AM";"10H";"10:00";"10 AM";"10 AM";"10:00";"10:00";"10:00";"ÖÖ 10";"10:00";"10:00";"10:00";"10:00";"10 AM";"10:00";"오전 10시";"10:00";"10:00";"10:00";"10:00";;
"options/time11";"11 AM";"11H";"11:00";"11 AM";"11 AM";"11:00";"11:00";"11:00";"ÖÖ 11";"11:00";"11:00";"11:00";"11:00";"11 AM";"11:00";"오전 11시";"11:00";"11:00";"11:00";"11:00";;
"options/time12";"12 AM";"12H";"12:00";"12 ";"12 AM";"12:00";"12:00";"12:00";"ÖÖ 12";"12:00";"12:00";"12:00";"12:00";"12 AM";"12:00";"정오";"12:00";"12 AM";"凌\t晨 12 點";"12:00";;
"options/time13";"1 PM";"13H";"13:00";"1 PM";"1 PM";"13:00";"13:00";"13:00";"ÖS 1";"13:00";"13:00";"13:00";"13:00";"1 PM";"13:00";"오후 1시";"13:00";"13:00";"13:00";"13:00";;
"options/time14";"2 PM";"14H";"14:00";"2 PM";"2 PM";"14:00";"14:00";"14:00";"ÖS 2";"14:00";"14:00";"14:00";"14:00";"2 PM";"14:00";"오후 2시";"14:00";"14:00";"14:00";"14:00";;
"options/time15";"3 PM";"15H";"15:00";"3 PM";"3 PM";"15:00";"15:00";"15:00";"ÖS 3";"15:00";"15:00";"15:00";"15:00";"3 PM";"15:00";"오후 3시";"15:00";"15:00";"15:00";"15:00";;
"options/time16";"4 PM";"16H";"16:00";"4 PM";"4 PM";"16:00";"16:00";"16:00";"ÖS 4";"16:00";"16:00";"16:00";"16:00";"4 PM";"16:00";"오후 4시";"16:00";"16:00";"16:00";"16:00";;
"options/time16:30";"4:30 PM";"16H30";"16:30";"16:30";"4:30 PM";"16:30";"16:30";"16:30";"ÖS 4:30";"16:30";"16:30";"16:30";"16:30";"4:30 PM";"16:30";"오후 4:30";"16:30";"4:30 PM";"下\t午 4 點 30 分";"16:30";;
"options/time17";"5 PM";"17H";"17:00";"5 PM";"5 PM";"17:00";"17:00";"17:00";"ÖS 5";"17:00";"17:00";"17:00";"17:00";"5 PM";"17:00";"오후 5시";"17:00";"17:00";"17:00";"17:00";;
"options/time18";"6 PM";"18H";"18:00";"6 PM";"6 PM";"18:00";"18:00";"18:00";"ÖS 6";"18:00";"18:00";"18:00";"18:00";"6 PM";"18:00";"오후 6시";"18:00";"18:00";"18:00";"18:00";;
"options/time18:30";"6:30 PM";"18H30";"18:30";"18:30";"6:30 PM";"18:30";"18:30";"18:30";"ÖS 6:30";"18:30";"18:30";"18:30";"18:30";"6:30 PM";"18:30";"오후 6:30";"18:30";"6:30 PM";"傍\t晚 6 點 30 分";"18:30";;
"options/altitude";"Altitude";"Altitude";"Quota";"Höhe";"Altitud";"Высота";"Wysokość";"Výška";"İrtifa";"高\t度";"高度";"Altitude";"Висота";"Visina";"Magasság";"고도";"Вышыня";"Altitudine";"高\t度";"高\t度";;
"options/altitudeGround";"On the ground";"Sur le sol";"A terra";"Am Boden";"Sobre el nivel del suelo";"На земле";"Na ziemi";"Na zemi";"Yerde";"地\t面";"陸地";"No chão";"На землі";"Na zemlji";"A földön";"지표면";"На зямлі";"La sol";"地\t面";"地\t面";;
"options/altitude400";400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;400;;
"options/altitude1000";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;;
"options/altitude2000";2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;;
"options/altitude3000";3000;3000;3000;3000;3000;3000;3000;3000;3000;3000;3000;3000;3000;3000;3000;3000;3000;3000;3000;3000;;
"options/altitude5000";5000;5000;5000;5000;5000;5000;5000;5000;5000;5000;5000;5000;5000;5000;5000;5000;5000;5000;5000;5000;;
"options/altitude7500";7500;7500;7500;7500;7500;7500;7500;7500;7500;7500;7500;7500;7500;7500;7500;7500;7500;7500;7500;7500;;
"options/altitude9000";9000;9000;9000;9000;9000;9000;9000;9000;9000;9000;9000;9000;9000;9000;9000;9000;9000;9000;9000;9000;;
"options/aircraft";"Vehicle";"Véhicule";"Unità";"Fahrzeug";"Avión";"Техника";"Maszyna";"Stroj";"Araç";"载\t具";"航空機";"Aeronave";"Техніка";"Vozillo";"Jármű";"장비";"Тэхніка";"Vehicul";"載\t具";"载\t具";;
"options/unit";"Vehicle";"Véhicule";"Veicolo";"Fahrzeug";"Vehículo";"Техника";"Pojazd";"Vozidlo";"Araç";"载\t具";"車両";"Veículo";"Техніка";"Vozilo";"Jármű";"장비";"Тэхніка";"Vehicul";"載\t具";"载\t具";;
"options/weapons";"Weapons";"Armes";"Modifiche";"Bewaffnung";"Armas";"Оружие";"Uzbrojenie";"Výzbroj";"Silahlar";"武\t器\t配\t置";"武器";"Armas";"Зброя";"Oružja";"Fegyverzet";"무장";"Узбраенне";"Arme";"武\t器";"武\t器\t配\t置";;
"options/secondary_weapons";"Secondary Weapons";"Armes secondaires";"Armi secondarie";"Sekundärbewaffnung";"Armas secundarias";"Подвесное оружие";"Uzbrojenie dodatkowe";"Přídavná výzbroj";"İkincil Silahlar";"挂\t载";"追加武装";"Armas secundárias";"Підвісна зброя";"Sekundarno oružje";"Másodlagos fegyverzet";"보조 무장";"Падвеснае ўзбраенне";"Arme secundare";"掛\t載";"挂\t载";;
"options/additional_weapons";"Secondary Weapons";"Armes secondaires";"Armi secondarie";"Sekundärbewaffnung";"Armas secundarias";"Дополнительное оружие";"Uzbrojenie dodatkowe";"Přídavná výzbroj";"İkincil Silahlar";"副\t武\t器";"追加武装";"Armas secundárias";"Додаткова зброя";"Sekundarno oružje";"Másodlagos fegyverzet";"보조 무장";"Дадатковае ўзбраенне";"Arme secundare";"副\t武\t器";"副\t武\t器";;
"guiHints/secondary_weapons";"Secondary Weapons";"Armes secondaires";"Armi secondarie";"Sekundärbewaffnung";"Armas secundarias";"Подвесное оружие";"Uzbrojenie dodatkowe";"Přídavná výzbroj (pumy, rakety, torpéda, podvěsné zbraně)";"İkincil Silahlar";"挂\t载";"追加武装";"Armas secundárias";"Підвісна зброя";"Sekundarno oružje";"Másodlagos fegyverzet.";"보조 무장";"Падвеснае ўзбраенне";"Arme secundare";"掛\t載";"挂\t载";;
"options/primary_weapons";"Offensive Armament";"Armement offensif";"Armamento offensivo";"Offensivbewaffnung";"Armamento ofensivo";"Штатное оружие";"Uzbrojenie ofensywne";"Hlavňová výzbroj";"Saldırı Donanımı";"主\t武\t器";"固定武装";"Armamento ofensivo";"Штатна зброя";"Ofanzivno naoružanje";"Támadófegyverzet";"주무장";"Штатнае ўзбраенне";"Armament ofensiv";"主\t武\t器";"主\t武\t器";;
"guiHints/primary_weapons";"Offensive Armament";"Armement offensif";"Armamento offensivo";"Offensivbewaffnung";"Armamento ofensivo";"Штатное оружие";"Uzbrojenie ofensywne";"Hlavňová výzbroj (kulomety, kanóny)";"Saldırı Donanımı";"主\t武\t器";"固定武装";"Armamento ofensivo";"Штатна зброя";"Ofanzivno naoružanje";"Támadófegyverzet.";"주무장";"Штатнае ўзбраенне";"Armament ofensiv";"主\t武\t器";"主\t武\t器";;
"options/count";"Count";"Compte";"Numero";"Anzahl";"Cantidad";"Количество";"Liczba";"Počet";"Sayı";"数\t量";"数";"Contagem";"Кількість";"Broj";"Mennyiség";"수량";"Колькасць";"Număr";"數\t量";"数\t量";;
"options/player";"Player";"Joueur";"Giocatore";"Spieler";"Jugador";"Игрок";"Gracz";"Hráč";"Oyuncu";"玩\t家";"プレイヤー";"Jogador";"Гравець";"Igrač";"Játékos";"플레이어";"Гулец";"Jucător";"玩\t家";"玩\t家";;
"options/playerBomber";"Player's Bomber";"Bombardier du joueur";"Bombardiere del giocatore";"Bomber des Spielers";"Bombardero del jugador";"Бомбардировщик игрока";"Bombowiec gracza";"Hráčův bombardér";"Oyuncunun Bombacısı";"玩\t家\t的\t轰\t炸\t机";"プレイヤーの\t爆撃機";"Bombardeiro do jogador";"Бомбардувальник гравця";"Igračev bombarder";"Játékos bombázója";"플레이어의 폭격기";"Бамбардзіроўшчык гульца";"Bombardier jucător";"玩\t家\t的\t轟\t炸\t機";"玩\t家\t的\t轰\t炸\t机";;
"options/playerFighter";"Player's Fighter";"Chasseur du joueur";"Caccia del giocatore";"Jäger des Spielers";"Caza del jugador";"Истребитель игрока";"Myśliwiec gracza";"Hráčova stíhačka";"Oyuncunun Avcısı";"玩\t家\t的\t战\t斗\t机";"プレイヤーの\t戦闘機";"Caça do jogador";"Винищувач гравця";"Igračev lovac";"Játékos vadászrepülője";"플레이어의 전투기";"Знішчальнік гульца";"Avion de vânătoare jucător";"玩\t家\t的\t戰\t鬥\t機";"玩\t家\t的\t战\t斗\t机";;
