"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"unic_yorktown";"USS Yorktown CV-5";"USS Yorktown CV-5";"USS Yorktown CV-5";"USS Yorktown CV-5";"USS Yorktown CV-5";"""Йорктаун"" (CV-5)";"USS Yorktown CV-5";"USS Yorktown CV-5";"USS Yorktown CV-5";"“\t约\t克\t城\t”\t号\t航\t空\t母\t舰";"USS Yorktown CV-5";"USS Yorktown CV-5";"USS Yorktown CV-5";"""Йорктаун"" (CV-5)";"USS Yorktown CV-5";"USS Yorktown (CV-5)";"USS 요크타운 CV-5";"«Ёрктаўн» (CV-5)";"USS Yorktown CV-5";"美國海軍約克鎮號航空母艦 CV-5";"“\t约\t克\t城\t”\t号\t航\t空\t母\t舰";;
"unic_yorktown_0";"USS Yorktown CV-5";"USS Yorktown CV-5";"USS Yorktown CV-5";"USS Yorktown CV-5";"USS Yorktown (CV-5)";"""Йорктаун"" (CV-5)";"USS Yorktown CV-5";"USS Yorktown CV-5";"USS Yorktown CV-5";"“\t约\t克\t城\t”\t号\t航\t空\t母\t舰";"米海軍航空母艦\tヨークタウン CV-5";"USS Yorktown CV-5";"USS Yorktown CV-5";"""Йорктаун"" (CV-5)";"USS Yorktown CV-5";"USS Yorktown (CV-5)";"USS 요크타운 CV-5";"«Ёрктаўн» (CV-5)";"USS Yorktown CV-5";"美國海軍約克鎮號航空母艦 CV-5";"“\t约\t克\t城\t”\t号\t航\t空\t母\t舰";;
"unic_yorktown_1";"USS Yorktown";"USS Yorktown";"Portaerei USA";"USS Yorktown";"USS Yorktown";"""Йорктаун""";"USS Yorktown";"USS Yorktown";"USS Yorktown";"“\t约\t克\t城\t”\t号\t航\t空\t母\t舰";"米海軍航空母艦\tヨークタウン";"USS Yorktown";"USS Yorktown";"""Йорктаун""";"USS Yorktown";"USS Yorktown";"USS 요크타운";"«Ёрктаўн»";"USS Yorktown CV-5";"美國海軍約克鎮號航空母艦";"“\t约\t克\t城\t”\t号\t航\t空\t母\t舰";;
"unic_yorktown_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Yorktown";"Uçak gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Carrier";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion american";"航空母艦";"【\t航\t空\t母\t舰\t】";;
"unic_soryu";"IJN Sōryū";"IJN Sōryū";"Sōryū";"KJM Sōryū";"IJN Sōryū";"""Сорю""";"IJN Sōryū";"Sórjú";"IJN Sōryū";"“\t苍\t龙\t”\t号\t航\t空\t母\t舰";"IJN Sōryū";"MIJ Sōryū";"IJN Sōryū";"""Сорю""";"IJN Sōryū";"Szórjú";"IJN 소류";"«Сор'ю»";"Sōryū";"大日本帝國海軍蒼龍號";"【\t航\t空\t母\t舰\t】";;
"unic_soryu_0";"IJN Sōryū";"IJN Sōryū";"Sōryū";"KJM Sōryū";"AIJ Sōryū";"""Сорю""";"IJN Sōryū";"Sórjú";"IJN Sōryū";"“\t苍\t龙\t”\t号\t航\t空\t母\t舰";"大日本帝國海軍 蒼龍";"MIJ Sōryū";"IJN Sōryū";"""Сорю""";"IJN Sorju";"Szórjú";"IJN 소류";"«Сор'ю»";"Sōryū";"大日本帝國海軍蒼龍號";"【\t航\t空\t母\t舰\t】";;
"unic_soryu_1";"IJN Sōryū";"IJN Sōryū";"Portaerei Giapponese";"KJM Sōryū";"AIJ Sōryū";"""Сорю""";"IJN Sōryū";"Sórjú";"IJN Sōryū";"“\t苍\t龙\t”\t号\t航\t空\t母\t舰";"大日本帝國海軍 蒼龍";"MIJ Sōryū";"IJN Sōryū";"""Сорю""";"IJN Sorju";"Szórjú";"IJN 소류";"«Сор'ю»";"Sōryū";"大日本帝國海軍蒼龍號";"【\t航\t空\t母\t舰\t】";;
"unic_soryu_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Sórjú";"Uçak gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Carrier";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion japonez";"航空母艦";"【\t航\t空\t母\t舰\t】";;
"unic_hiryu";"IJN Hiryū";"IJN Hiryū";"Hiryū";"KJM Hiryū";"IJN Hiryū";"""Хирю""";"IJN Hiryū";"Hirjú";"IJN Hiryū";"“\t飞\t龙\t”\t号\t航\t空\t母\t舰";"IJN Hiryū";"MIJ Hiryū";"IJN Hiryū";"""Хірю""";"IJN Hiryū";"Hirjú";"IJN 히류";"«Хір'ю»";"Hiryū";"大日本帝國海軍飛龍號";"【\t航\t空\t母\t舰\t】";;
"unic_hiryu_0";"IJN Hiryū";"IJN Hiryū";"Hiryū";"KJM Hiryū";"AIJ Hiryū";"""Хирю""";"IJN Hiryū";"Hirjú";"IJN Hiryū";"“\t飞\t龙\t”\t号\t航\t空\t母\t舰";"大日本帝國海軍 飛龍";"MIJ Hiryū";"IJN Hiryū";"""Хірю""";"IJN Hirju";"Hirjú";"IJN 히류";"«Хір'ю»";"Hiryū";"大日本帝國海軍飛龍號";"【\t航\t空\t母\t舰\t】";;
"unic_hiryu_1";"IJN Hiryū";"IJN Hiryū";"Portaerei Giapponese";"KJM Hiryū";"AIJ Hiryū";"""Хирю""";"IJN Hiryū";"Hirjú";"IJN Hiryū";"“\t飞\t龙\t”\t号\t航\t空\t母\t舰";"大日本帝國海軍 飛龍";"MIJ Hiryū";"IJN Hiryū";"""Хірю""";"IJN Hirju";"Hirjú";"IJN 히류";"«Хір'ю»";"Hiryū";"大日本帝國海軍飛龍號";"【\t航\t空\t母\t舰\t】";;
"unic_hiryu_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Hirjú";"Uçak gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Carrier";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion japonez";"航空母艦";"【\t航\t空\t母\t舰\t】";;
"unic_kaga";"IJN Kaga";"IJN Kaga";"Kaga";"KJM Kaga";"IJN Kaga";"""Кага""";"IJN Kaga";"Kaga";"IJN Kaga";"“\t加\t贺\t”\t号\t航\t空\t母\t舰";"IJN Kaga";"MIJ Kaga";"IJN Kaga";"""Кага""";"IJN Kaga";"Kaga";"IJN 카가";"«Кага»";"Kaga";"大日本帝國海軍加賀號";"【\t航\t空\t母\t舰\t】";;
"unic_kaga_0";"IJN Kaga";"IJN Kaga";"Kaga";"KJM Kaga";"IJN Kaga";"""Кага""";"IJN Kaga";"Kaga";"IJN Kaga";"“\t加\t贺\t”\t号\t航\t空\t母\t舰";"大日本帝國海軍 加賀";"MIJ Kaga";"IJN Kaga";"""Кага""";"IJN Kaga";"Kaga";"IJN 카가";"«Кага»";"Kaga";"大日本帝國海軍加賀號";"【\t航\t空\t母\t舰\t】";;
"unic_kaga_1";"IJN Kaga";"IJN Kaga";"Portaerei Giapponese";"KJM Kaga";"IJN Kaga";"""Кага""";"IJN Kaga";"Kaga";"IJN Kaga";"“\t加\t贺\t”\t号\t航\t空\t母\t舰";"大日本帝國海軍 加賀";"MIJ Kaga";"IJN Kaga";"""Кага""";"IJN Kaga";"Kaga";"IJN 카가";"«Кага»";"Kaga";"大日本帝國海軍加賀號";"【\t航\t空\t母\t舰\t】";;
"unic_kaga_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Kaga";"Uçak gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Carrier";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion japonez";"航空母艦";"【\t航\t空\t母\t舰\t】";;
"unic_akagi";"IJN Akagi";"IJN Akagi";"Akagi";"KJM Akagi";"IJN Akagi";"""Акаги""";"IJN Akagi";"Akagi";"IJN Akagi";"“\t赤\t城\t”\t号\t航\t空\t母\t舰";"IJN Akagi";"MIJ Akagi";"IJN Akagi";"""Акагі""";"IJN Akagi";"Akagi";"IJN 아카기";"«Акагі»";"Akagi";"大日本帝國海軍赤城號";"【\t航\t空\t母\t舰\t】";;
"unic_akagi_0";"IJN Akagi";"IJN Akagi";"Akagi";"KJM Akagi";"IJN Akagi";"""Акаги""";"IJN Akagi";"Akagi";"IJN Akagi";"“\t赤\t城\t”\t号\t航\t空\t母\t舰";"大日本帝國海軍 赤城";"MIJ Akagi";"IJN Akagi";"""Акагі""";"IJN Akagi";"Akagi";"IJN 아카기";"«Акагі»";"Akagi";"大日本帝國海軍赤城號";"【\t航\t空\t母\t舰\t】";;
"unic_akagi_1";"IJN Akagi";"IJN Akagi";"Portaerei Giapponese";"KJM Akagi";"IJN Akagi";"""Акаги""";"IJN Akagi";"Akagi";"IJN Akagi";"“\t赤\t城\t”\t号\t航\t空\t母\t舰";"大日本帝國海軍 赤城";"MIJ Akagi";"IJN Akagi";"""Акагі""";"IJN Akagi";"Akagi";"IJN 아카기";"«Акагі»";"Akagi";"大日本帝國海軍赤城號";"【\t航\t空\t母\t舰\t】";;
"unic_akagi_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Akagi";"Uçak gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Carrier";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion japonez";"航空母艦";"【\t航\t空\t母\t舰\t】";;
"unic_shokaku";"IJN Shōkaku";"IJN Shōkaku";"Shōkaku";"KJM Shōkaku";"IJN Shōkaku";"""Сёкаку""";"IJN Shōkaku";"Šókaku";"IJN Shōkaku";"“\t翔\t鹤\t”\t号\t航\t空\t母\t舰";"IJN Shōkaku";"MIJ Shōkaku";"IJN Shōkaku";"""Сьокаку""";"IJN Shōkaku";"Sókaku";"IJN 쇼카쿠";"«Сёкаку»";"Shōkaku";"大日本帝國海軍翔鶴號";"【\t航\t空\t母\t舰\t】";;
"unic_shokaku_0";"IJN Shōkaku";"IJN Shōkaku";"Shōkaku";"KJM Shōkaku";"IJN Shōkaku";"""Сёкаку""";"IJN Shōkaku";"Šókaku";"IJN Shōkaku";"“\t翔\t鹤\t”\t号\t航\t空\t母\t舰";"大日本帝國海軍 翔鶴";"MIJ Shōkaku";"IJN Shōkaku";"""Сьокаку""";"IJN Šokaku";"Sókaku";"IJN 쇼카쿠";"«Сёкаку»";"Shōkaku";"大日本帝國海軍翔鶴號";"【\t航\t空\t母\t舰\t】";;
"unic_shokaku_1";"IJN Shōkaku";"IJN Shōkaku";"Portaerei Giapponese";"KJM Shōkaku";"IJN Shōkaku";"""Сёкаку""";"IJN Shōkaku";"Šókaku";"IJN Shōkaku";"“\t翔\t鹤\t”\t号\t航\t空\t母\t舰";"大日本帝國海軍 翔鶴";"MIJ Shōkaku";"IJN Shōkaku";"""Сьокаку""";"IJN Šokaku";"Sókaku";"IJN 쇼카쿠";"«Сёкаку»";"Shōkaku";"大日本帝國海軍翔鶴號";"【\t航\t空\t母\t舰\t】";;
"unic_shokaku_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Šókaku";"Uçak gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Carrier";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion japonez";"航空母艦";"【\t航\t空\t母\t舰\t】";;
"unic_zuikaku";"IJN Zuikaku";"IJN Zuikaku";"Zuikaku";"KJM Zuikaku";"IJN Zuikaku";"""Дзуйкаку""";"IJN Zuikaku";"Zuikaku";"IJN Zuikaku";"“\t瑞\t鹤\t”\t号\t航\t空\t母\t舰";"IJN Zuikaku";"MIJ Zuikaku";"IJN Zuikaku";"""Дзуйкаку""";"IJN Zuikaku";"Zuikaku";"IJN 즈이카쿠";"«Дзуйкаку»";"Zuikaku";"大日本帝國海軍瑞鶴號";"【\t航\t空\t母\t舰\t】";;
"unic_zuikaku_0";"IJN Zuikaku";"IJN Zuikaku";"Zuikaku";"KJM Zuikaku";"IJN Zuikaku";"""Дзуйкаку""";"IJN Zuikaku";"Zuikaku";"IJN Zuikaku";"“\t瑞\t鹤\t”\t号\t航\t空\t母\t舰";"大日本帝國海軍 瑞鶴";"MIJ Zuikaku";"IJN Zuikaku";"""Дзуйкаку""";"IJN Zuikaku";"Zuikaku";"IJN 즈이카쿠";"«Дзуйкаку»";"Zuikaku";"大日本帝國海軍瑞鶴號";"【\t航\t空\t母\t舰\t】";;
"unic_zuikaku_1";"IJN Zuikaku";"IJN Zuikaku";"Portaerei Giapponese";"KJM Zuikaku";"IJN Zuikaku";"""Дзуйкаку""";"IJN Zuikaku";"Zuikaku";"IJN Zuikaku";"“\t瑞\t鹤\t”\t号\t航\t空\t母\t舰";"大日本帝國海軍 瑞鶴";"MIJ Zuikaku";"IJN Zuikaku";"""Дзуйкаку""";"IJN Zuikaku";"Zuikaku";"IJN 즈이카쿠";"«Дзуйкаку»";"Zuikaku";"大日本帝國海軍瑞鶴號";"【\t航\t空\t母\t舰\t】";;
"unic_zuikaku_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Zuikaku";"Uçak gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Carrier";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion japonez";"航空母艦";"【\t航\t空\t母\t舰\t】";;
"unic_saratoga";"USS Saratoga CV-3";"USS Saratoga CV-3";"USS Saratoga CV-3";"USS Saratoga CV-3";"USS Saratoga CV-3";"""Саратога"" (CV-3)";"USS Saratoga CV-3";"USS Saratoga CV-3";"USS Saratoga CV-3";"“\t萨\t拉\t托\t加\t”\t号\t航\t空\t母\t舰";"USS Saratoga CV-3";"USS Saratoga CV-3";"USS Saratoga CV-3";"""Саратога"" (CV-3)";"USS Saratoga CV-3";"USS Saratoga (CV-3)";"USS 새러토가 CV-3";"«Саратога» (CV-3)";"USS Saratoga CV-3";"美國海軍薩拉托加號航空母艦 CV-3";"【\t航\t空\t母\t舰\t】";;
"unic_saratoga_0";"USS Saratoga CV-3";"USS Saratoga CV-3";"USS Saratoga CV-3";"USS Saratoga CV-3";"USS Saratoga (CV-3)";"""Саратога"" (CV-3)";"USS Saratoga CV-3";"USS Saratoga CV-3 ";"USS Saratoga CV-3";"“\t萨\t拉\t托\t加\t”\t号\t航\t空\t母\t舰";"米海軍航空母艦\tサラトガ CV-3";"USS Saratoga CV-3";"USS Saratoga CV-3";"""Саратога"" (CV-3)";"USS Saratoga CV-3";"USS Saratoga (CV-3)";"USS 새러토가 CV-3";"«Саратога» (CV-3)";"USS Saratoga CV-3";"美國海軍薩拉托加號航空母艦 CV-3";"【\t航\t空\t母\t舰\t】";;
"unic_saratoga_1";"USS Saratoga";"USS Saratoga";"Portaerei USA";"USS Saratoga";"USS Saratoga";"""Саратога""";"USS Saratoga";"USS Saratoga";"USS Saratoga";"“\t萨\t拉\t托\t加\t”\t号\t航\t空\t母\t舰";"米海軍航空母艦\tサラトガ";"USS Saratoga";"USS Saratoga";"""Саратога""";"USS Saratoga";"USS Saratoga";"USS 새러토가";"«Саратога»";"USS Saratoga CV-3";"美國海軍薩拉托加號航空母艦";"【\t航\t空\t母\t舰\t】";;
"unic_saratoga_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Saratoga";"Uçak gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Carrier";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion american";"航空母艦";"【\t航\t空\t母\t舰\t】";;
"unic_zuiho";"IJN Zuiho";"IJN Zuiho";"Zuiho";"KJM Zuiho";"IJN Zuiho";"""Дзуйхо""";"IJN Zuiho";"Zuihó";"IJN Zuiho";"“\t瑞\t凤\t”\t号\t航\t空\t母\t舰";"IJN Zuiho";"MIJ Zuiho";"IJN Zuiho";"""Дзуйхо""";"IJN Zuiho";"Zuihó";"IJN 즈이호";"«Дзуйхо»";"Zuiho";"大日本帝國海軍瑞鳳號航空母艦";"【\t航\t空\t母\t舰\t】";;
"unic_zuiho_0";"IJN Zuiho";"IJN Zuiho";"Zuiho";"KJM Zuiho";"IJN Zuiho";"""Дзуйхо""";"IJN Zuiho";"Zuihó";"IJN Zuiho";"“\t瑞\t凤\t”\t号\t航\t空\t母\t舰";"大日本帝國海軍 瑞鳳";"MIJ Zuiho";"IJN Zuiho";"""Дзуйхо""";"IJN Zuiho";"Zuihó";"IJN 즈이호";"«Дзуйхо»";"Zuiho";"大日本帝國海軍瑞鳳號航空母艦";"【\t航\t空\t母\t舰\t】";;
"unic_zuiho_1";"IJN Zuiho";"IJN Zuiho";"Portaerei Giapponese";"KJM Zuiho";"IJN Zuiho";"""Дзуйхо""";"IJN Zuiho";"Zuihó";"IJN Zuiho";"“\t瑞\t凤\t”\t号\t航\t空\t母\t舰";"大日本帝國海軍 瑞鳳";"MIJ Zuiho";"IJN Zuiho";"""Дзуйхо""";"IJN Zuiho";"Zuihó";"IJN 즈이호";"«Дзуйхо»";"Zuiho";"大日本帝國海軍瑞鳳號航空母艦";"【\t航\t空\t母\t舰\t】";;
"unic_zuiho_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Zuihó";"Uçak gemisi";"航\t空\t母\t舰";"軽空母";"Porta-aviões";"Carrier";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion japonez";"航空母艦";"【\t航\t空\t母\t舰\t】";;
"unic_wasp";"USS Wasp CV-7";"USS Wasp CV-7";"USS Wasp CV-7";"USS Wasp CV-7";"USS Wasp CV-7";"""Уосп"" (CV-7)";"USS Wasp CV-7";"USS Wasp CV-7";"USS Wasp CV-7";"“\t黄\t蜂\t”\t号\t航\t空\t母\t舰";"USS Wasp CV-7";"USS Wasp CV-7";"USS Wasp CV-7";"""Уосп"" (CV-7)";"USS Wasp CV-7";"USS Wasp (CV-7)";"USS 와스프 CV-7";"«Уосп» (CV-7)";"USS Wasp CV-7";"美國海軍黃蜂號 CV-7";"【\t航\t空\t母\t舰\t】";;
"unic_wasp_0";"USS Wasp CV-7";"USS Wasp CV-7";"USS Wasp CV-7";"USS Wasp CV-7";"USS Wasp (CV-7)";"""Уосп"" (CV-7)";"USS Wasp CV-7";"USS Wasp CV-7 ";"USS Wasp CV-7";"“\t黄\t蜂\t”\t号\t航\t空\t母\t舰";"米海軍航空母艦\tワスプ CV-7";"USS Wasp CV-7";"USS Wasp CV-7";"""Уосп"" (CV-7)";"USS Wasp CV-7";"USS Wasp (CV-7)";"USS 와스프 CV-7";"«Уосп» (CV-7)";"USS Wasp CV-7";"美國海軍黃蜂號 CV-7";"【\t航\t空\t母\t舰\t】";;
"unic_wasp_1";"USS Wasp";"USS Wasp";"Portaerei USA";"USS Wasp";"USS Wasp";"""Уосп""";"USS Wasp";"USS Wasp";"USS Wasp";"“\t黄\t蜂\t”\t号\t航\t空\t母\t舰";"米海軍航空母艦\tワスプ";"USS Wasp";"USS Wasp";"""Уосп""";"USS Wasp";"USS Wasp";"USS 와스프";"«Уосп»";"USS Wasp CV-7";"美國海軍黃蜂號";"【\t航\t空\t母\t舰\t】";;
"unic_wasp_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Wasp";"Uçak gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Carrier";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion american";"航空母艦";"【\t航\t空\t母\t舰\t】";;
"unic_lexington";"USS Lexington CV-2";"USS Lexington CV-2";"USS Lexington CV-2";"USS Lexington CV-2";"USS Lexington CV-2";"""Лексингтон"" (CV-2)";"USS Lexington CV-2";"USS Lexington CV-2 ";"USS Lexington CV-2";"“\t列\t克\t星\t敦\t”\t号\t航\t空\t母\t舰";"USS Lexington CV-2";"USS Lexington CV-2";"USS Lexington CV-2";"""Лексінгтон"" (CV-2)";"USS Lexington CV-2";"USS Lexington (CV-2)";"USS 렉싱턴 CV-2";"«Лексінгтан» (CV-2)";"USS Lexington CV-2";"美國海軍列星頓號航空母艦 CV-2";"【\t航\t空\t母\t舰\t】";;
"unic_lexington_0";"USS Lexington CV-2";"USS Lexington CV-2";"USS Lexington CV-2";"USS Lexington CV-2";"USS Lexington (CV-2)";"""Лексингтон"" (CV-2)";"USS Lexington CV-2";"USS Lexington CV-2 ";"USS Lexington CV-2";"“\t列\t克\t星\t敦\t”\t号\t航\t空\t母\t舰";"米海軍航空母艦\tレキシントン CV-2";"USS Lexington CV-2";"USS Lexington CV-2";"""Лексінгтон"" (CV-2)";"USS Lexington CV-2";"USS Lexington (CV-2)";"USS 렉싱턴 CV-2";"«Лексінгтан» (CV-2)";"USS Lexington CV-2";"美國海軍列星頓號航空母艦 CV-2";"【\t航\t空\t母\t舰\t】";;
"unic_lexington_1";"USS Lexington";"USS Lexington";"Portaerei USA";"USS Lexington";"USS Lexington";"""Лексингтон""";"USS Lexington";"USS Lexington";"USS Lexington";"“\t列\t克\t星\t敦\t”\t号\t航\t空\t母\t舰";"米海軍航空母艦\tレキシントン";"USS Lexington";"USS Lexington";"""Лексінгтон""";"USS Lexington";"USS Lexington";"USS 렉싱턴";"«Лексінгтан»";"USS Lexington CV-2";"美國海軍列星頓號航空母艦";"【\t航\t空\t母\t舰\t】";;
"unic_lexington_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Lexington";"Uçak gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Carrier";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion american";"航空母艦";"【\t航\t空\t母\t舰\t】";;
"unic_shoho";"IJN Shoho";"IJN Shoho";"Shoho";"KJM Shoho";"IJN Shoho";"""Сёхо""";"IJN Shoho";"Šóhó";"IJN Shoho";"“\t祥\t凤\t”\t号\t航\t空\t母\t舰";"IJN Shoho";"MIJ Shoho";"IJN Shoho";"""Сьохо""";"IJN Shoho";"Sóhó";"IJN 쇼호";"«Сёхо»";"Shoho";"大日本帝國海軍祥鳳號";"【\t航\t空\t母\t舰\t】";;
"unic_shoho_0";"IJN Shoho";"IJN Shoho";"Shoho";"KJM Shoho";"IJN Shoho";"""Сёхо""";"IJN Shoho";"Šóhó";"IJN Shoho";"“\t祥\t凤\t”\t号\t航\t空\t母\t舰";"祥鳳";"MIJ Shoho";"IJN Shoho";"""Сьохо""";"IJN Šoho";"Sóhó";"IJN 쇼호";"«Сёхо»";"Shoho";"大日本帝國海軍祥鳳號";"【\t航\t空\t母\t舰\t】";;
