"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"steam_trophy_carrier_landings/name";"Hooked";"Apponté";"Agganciato";"Eingehakt";"Enganchado";"С гаком";"Zahaczony";"Zahákován";"Kanca";"完\t美\t着\t舰";"着艦";"Fisgado";"З гаком";"Zakačen";"Rögzítve";"착함";"На круку";"Legat";"完\t美\t著\t艦";"完\t美\t着\t舰";"Đã móc";;
"steam_trophy_carrier_landings/desc";"Land on an aircraft carrier";"Atterrissez sur un porte-avion";"Atterra su una portaerei";"Lande auf einem Flugzeugträger";"Aterriza en un portaaviones";"Сесть на авианосец";"Wyląduj na lotniskowcu";"Přistaň na letadlové lodi";"Uçak gemisine iniş yap";"在\t航\t母\t上\t成\t功\t降\t落";"空母に\t着艦";"Pousa num porta-aviões";"Посадіть літак на палубу авіаносця";"Sleti na nosač aviona";"Szállj le egy repülőgép-hordozóra.";"항공모함에 내려라.";"Сесці на авіяносец";"Aterizează pe un portavion.";"在\t航\t母\t上\t成\t功\t降\t落";"在\t航\t母\t上\t成\t功\t降\t落";"Hạ cánh trên một tàu sân bay";;
"steam_trophy_heroic_fighter/name";"Air-to-Air";"Air-Air";"Aria-Aria";"Luft-Luft";"Aire-aire";"Воздух-воздух";"Powietrze-powietrze";"Vzduch - vzduch";"Havadan havaya";"空\t对\t空";"空対空";"Ar-Ar";"Повітря-повітря";"Vazduh / Vazduh";"Levegő-levegő";"공대공";"Паветра-паветра";"Aer-aer";"空\t對\t空";"空\t对\t空";"Không đối Không";;
"steam_trophy_heroic_fighter/desc";"Get ""Hero of the sky"" 10 times";"Obtenez ""Héros du ciel"" 10 fois";"Ottieni ""Eroe dei Cieli"" 10 volte";"Erringe zehn mal ""Heldenhafter Pilot""";"Consigue ""Héroe del cielo"" 10 veces";"Получить награду ""Герой небес"" 10 раз";"Zdobądź 10 razy tytuł „Bohater Przestworzy”";"Získej 10 ocenění ""Hrdina oblohy""";"10 kez ''Gökyüzü Kahramanı'' ünvanına sahip ol";"获\t得 10 次\t“空\t战\t英\t豪”\t称\t号";"「蒼の\t英雄」\tを\t10回達成";"Obtenha ""Herói dos Céus"" 10 vezes";"Здобудьте «Герой небес» 10 разів";"Uzmi ""Heroj neba"" 10 puta";"Szerezd meg az Égi hős harci kitüntetést 10 alkalommal.";"""하늘의 영웅""을 10회 달성하라";"Атрымаць «Герой нябёсаў» 10 разоў";"Obține „Eroul cerului” de 10 ori.";"獲\t得 10 次\t“空\t戰\t英\t豪”\t稱\t號";"获\t得 10 次\t“空\t战\t英\t豪”\t称\t号";"Đạt được ""Hero of the sky"" 10 lần";;
"steam_trophy_tank_best_antiAircraft/name";"Ground-to-Air";"Sol-Air";"Terra-Aria";"Boden-Luft";"Tierra-aire";"Земля-воздух";"Ziemia-powietrze";"Země - vzduch";"Karadan Havaya";"地\t对\t空";"地対空";"Terra-Ar";"Земля-повітря";"Zemlja / Vazduh";"Föld-levegő";"지대공";"Зямля-паветра";"Sol-aer";"地\t對\t空";"地\t对\t空";"Đất đối Không";;
"steam_trophy_tank_best_antiAircraft/desc";"Get ""Wing Breaker"" 10 times";"Obtenez ""Briseur d'ailes"" 10 fois";"Ottieni ""Spezza Ali"" 10 volte";"Erringe zehn mal ""Flügelbrecher""";"Consigue ""Rompedor de alas"" 10 veces";"Получить награду ""Зенитчик"" 10 раз";"Zdobądź 10 razy tytuł „Łamacz skrzydeł”";"Získej 10 ocenění ""Lamač křídel""";"10 kez ''Kanat Kırıcı'' ünvanına sahip ol";"获\t得 10 次\t“破\t羽\t碎\t翼”\t称\t号";"「ウィング・ブレイカー」\tを\t10回達成";"Obtenha ""Ceifador de Asas"" 10 vezes";"Здобудьте «Ламач крил» 10 разів";"Uzmi ""lomilac krila"" 10 puta";"Szerezd meg a Szárnyszaggató harci kitüntetést 10 alkalommal.";"""날개를 꺾는 자""를 10회 달성하라.";"Атрымаць «Зенітчык» 10 разоў";"Obține „Rupătorul de aripi” de 10 ori.";"獲\t得 10 次\t“破\t羽\t碎\t翼”\t稱\t號";"获\t得 10 次\t“破\t羽\t碎\t翼”\t称\t号";"Đạt được ""Wing Breaker"" 10 lần";;
"steam_trophy_heroic_bomber/name";"Air-to-Ground";"Air-sol";"Aria-Terra";"Luft-Boden";"Aire-tierra";"Воздух-земля";"Powietrze-ziemia";"Vzduch - země";"Havadan Karaya";"空\t对\t地";"空対地";"Ar-Terra";"Повітря-земля";"Vazduh / Zemlja";"Levegő-föld";"공대지";"Паветра-зямля";"Aer-sol";"空\t對\t地";"空\t对\t地";"Không đối Đất";;
"steam_trophy_heroic_bomber/desc";"Get ""Thunderer"" 10 times";"Obtenez ""Foudroyant"" 10 fois";"Ottieni ""Annientatore"" 10 volte";"Erringe zehn mal ""Donnergott""";"Consigue ""Tronador"" 10 veces";"Получить награду ""Громовержец"" 10 раз";"Zdobądź 10 razy tytuł „Gromowładny”";"Získej 10 ocenění ""Hromovládce""";"10 kez ''Şimşek Tanrısı'' ünvanını sahip ol";"获\t得 10 次\t“毁\t灭\t之\t王”\t称\t号";"「雷神」\tを\t10回達成";"Obtenha ""Aniquilador"" 10 vezes";"Здобудьте «Громовержець» 10 разів";"Uzmi ""Gromovnik"" 10 puta";"Szerezd meg a Mennydörgő harci kitüntetést 10 alkalommal.";"""천둥신""을 10회 달성하라.";"Атрымаць «Грамабой» 10 разоў";"Obține „Formidabil” de 10 ori.";"獲\t得 10 次\t“毀\t滅\t之\t王”\t稱\t號";"获\t得 10 次\t“毁\t灭\t之\t王”\t称\t号";"Đạt được ""Thunderer"" 10 lần";;
"steam_trophy_heroic_tankman/name";"Ground-to-Ground";"Sol-Sol";"Terra-Terra";"Boden-Boden";"Tierra-tierra";"Земля-земля";"Ziemia-ziemia";"Země - země";"Karadan Karaya";"地\t对\t地";"地対地";"Terra-Terra";"Земля-земля";"Zemlja / Zemlja";"Föld-föld";"지대지";"Змяля-зямля";"Sol-sol";"地\t對\t地";"地\t对\t地";"Đất đối Đất";;
"steam_trophy_heroic_tankman/desc";"Get ""Heavy Metal Hero"" 10 times";"Obtenez ""Héros d'acier"" 10 fois";"Ottieni ""Carrista Eroico"" 10 volte";"Erringe zehn mal ""Heldenhafter Panzerfahrer""";"Consigue ""Héroe Acorazado"" 10 veces";"Получить награду ""Главный калибр"" 10 раз";"Zdobądź 10 razy tytuł „Stalowy Heros”";"Získej 10 ocenění ""Tankový hrdina""";"10 kez ''Ağır Metal Kahramanı'' ünvanına sahip ol";"获\t得 10 次\t“陆\t战\t英\t豪”\t称\t号";"「鋼鉄の\t英雄」\tを\t10回達成";"Obtenha ""Herói de Aço"" 10 vezes";"Здобудьте «Головний калібр» 10 разів";"Uzmi ""Hevi Metal Heroj"" 10 puta";"Szerezd meg a Harckocsizó hős harci kitüntetést 10 alkalommal.";"""강철의 영웅""을 10회 달성하라.";"Атрымаць «Галоўны калібр» 10 разоў";"Obține „Erou blindate” de 10 ori.";"獲\t得 10 次\t“陸\t戰\t英\t豪”\t稱\t號";"获\t得 10 次\t“陆\t战\t英\t豪”\t称\t号";"Đạt được ""Anh hùng thiết giáp"" 10 lần";;
"steam_trophy_heroic_mission_maker/name";"Ultimate";"Ultime";"Supremo";"Ultimativ";"Último";"Первый и последний";"Niekwestionowany";"Ultimátní";"Nihai";"终\t极\t任\t务\t达\t人";"究極";"Supremo";"Перший і останній";"Ultimativni";"Mindenekfeletti";"궁극";"Першы і апошні";"Final";"終\t極\t任\t務\t達\t人";"终\t极\t任\t务\t达\t人";"Tối thượng";;
"steam_trophy_heroic_mission_maker/desc";"Get ""Mission Maker"" 10 times";"Obtenez ""Créateur de mission"" 10 fois";"Ottieni ""Uomo Partita"" 10 volte";"Erringe zehn mal ""Missionsentscheider""";"Consigue ""Animador de misiones"" 10 veces";"Получить награду ""Альфа и омега"" 10 раз";"Zdobądź 10 razy tytuł „Główny Rozgrywający”";"Získej 10 ocenění ""Tvůrce misí""";"10 kez ''Görev Yapıcı'' ünvanına sahip ol";"获\t得 10 次\t“任\t务\t达\t人”\t称\t号";"「ミッションメーカー」\tを\t10回達成";"Obtenha ""Criador de Missão"" 10 vezes";"Здобудьте «Альфа та Омега» 10 разів";"Uzmi ""Čovek Odluke"" 10 puta";"Szerezd meg a Kulcsember harci kitüntetést 10 alkalommal.";"""미션 메이커""를 10회 달성하라.";"Атрымаць «Альфа і амега» 10 разоў";"Obține „Alfa și Omega” de 10 ori.";"獲\t得 10 次\t“任\t務\t達\t人”\t稱\t號";"获\t得 10 次\t“任\t务\t达\t人”\t称\t号";"Đạt được ""Mission Maker"" 10 lần";;
"steam_trophy_global_shadow_assassin/name";"Ninja";"Ninja";"Ninja";"Ninja";"Ninja";"Ниндзя";"Ninja";"Ninja";"Ninja";"暗\t藏\t杀\t机";"忍者";"Ninja";"Ніндзя";"Nindža";"Nindzsa";"닌자";"Ніндзя";"Ninja";"暗\t藏\t殺\t機";"暗\t藏\t杀\t机";"Ninja";;
"steam_trophy_global_shadow_assassin/desc";"Get ""Shadow Strike"" 100 times";"""obtenez ""Frappe de l'Ombre"" 100 fois";"Ottieni ""Senza Traccianti"" 100 volte";"Erringe zehn mal ""Hinterhaltsserie""";"Consigue ""Golpe Sombrío"" 100 veces";"Получить награду ""Удар из тени"" 100 раз";"Zdobądź 100 razy osiągnięcie „Seria ataków z zaskoczenia!”";"Získej 100 ocenění ""Útok ze zálohy""";"100 kez ''Gölge saldırısı'' ünvanına sahip ol";"获\t得 100 次\t“连\t续\t无\t伤\t歼\t敌”\t称\t号";"「シャドウストライク」\tを\t100回達成";"Obtenha ""Ataque das Sombras"" 100 vezes";"Здобудьте «Удар з тіні» 100 разів";"Uzmi ""Udar iz senke"" 100 puta";"Szerezd meg az Orvgyilkolás harci kitüntetést 100 alkalommal.";"""기습""을 100회 달성하라.";"Атрымаць «Скрытная атака» 100 разоў";"Obține „Lovitură din umbră” de 100 de ori.";"獲\t得 100 次\t“連\t續\t無\t傷\t殲\t敵”\t稱\t號";"获\t得 100 次\t“连\t续\t无\t伤\t歼\t敌”\t称\t号";"Đạt được ""Shadow Strike"" 100 lần";;
"steam_trophy_5_targets_1_second/name";"At one blow";"D'un coup";"In un colpo";"Mit einem Streich";"Pentadestrucción";"Одним ударом";"Za jednym razem";"Jednou ranou";"Tek darbede";"就\t一\t发";"１回の\t攻撃で";"Com um golpe";"Одним ударом";"Jednim Udarcem";"Egy csapásra";"일격";"За раз";"Cu o lovitură";"就\t一\t發";"就\t一\t发";"Trong một phát bắn";;
"steam_trophy_5_targets_1_second/desc";"Destroy 5 targets within 1 second";"Détruisez 5 cibles en une seconde";"Distruggi 5 bersagli entro 1 secondo";"Zerstöre fünf Ziele in einer Sekunde";"Destruye 5 enemigos a la vez en 1 segundo";"Уничтожить 5 целей бомбами за секунду";"Zniszcz 5 celów w ciągu sekundy";"Znič 5 cílů během 1 sekundy";"1 saniye içerisinde 5 hedef yok et";"在 1 秒\t内\t摧\t毁 5 个\t目\t标";"１秒間に\t５\tつの\t目標を\t破壊";"Destrua 5 alvos dentro de 1 segundo";"Знищити бомбами 5 цілей за одну секунду";"Uništi 5 meta u jednoj sekundi";"Semmisíts meg 5 célpontot egy másodpercen belül.";"1초 내로 5개의 목표를 파괴하라.";"Знішчыць 5 цэляў бомбамі за секунду";"Distruge 5 ținte în decurs de o secundă";"在 1 秒\t內\t摧\t毀 5 個\t目\t標";"在 1 秒\t内\t摧\t毁 5 个\t目\t标";"Tiêu diệt 5 mục tiêu trong vòng 1 giây";;
"steam_trophy_open_10_chests/name";"Treasure Hunter";"Chasseur de Trésor";"Cacciatore di Tesori";"Schatzsucher";"Cazador de tesoros";"Охотник за сокровищами";"Łowca skarbów";"Hledač pokladů";"Hazine avcısı";"藏\t宝\t猎\t人";"トレジャーハンター";"Caçador de Tesouros";"Мисливець за скарбами";"Lovac na blago";"Kincsvadász";"보물 사냥꾼";"Шукальнік скарбаў";"Vânător de comori";"藏\t寶\t獵\t人";"藏\t宝\t猎\t人";"Thợ săn kho báu";;
"steam_trophy_open_10_chests/desc";"Open 10 chests";"Ouvrez 10 coffres";"Apri 10 casse";"Öffne zehn Trophäen";"Abre 10 cofres";"Открыть 10 сундуков";"Otwórz 10 skrzynek";"Otevři 10 kořistních beden";"10 sandık aç";"验\t收 10 份\t作\t战\t物\t资";"10個の\t宝箱を\t開ける";"Abra 10 baús";"Відкрити 10 скринь";"Otvori 10 kovčega";"Nyiss ki 10 ládát.";"상자 10개를 열어라.";"Адкрыць 10 куфараў";"Deschide 10 cufere";"使\t用 10 份\t作\t戰\t物\t資";"验\t收 10 份\t作\t战\t物\t资";"Mở 10 hòm";;
"steam_trophy_shoot_down_a_plane_with_tank_cannon/name";"But... how?!";"Impossible!";"Ma... come?!";"Aber... wie?!";"Pero... ¿Cómo?";"Но как?!";"Ale... jak?!";"Ale… jak?";"Ama... nasıl?!";"别\t开\t玩\t笑\t了？！";"でも…どうやって?!";"Mas... como?!";"Але як?!";"Ali... kako?!";"De… hogyan?!";"하지만... 어떻게?!";"Але... як?!";"Dar... cum?";"別\t開\t玩\t笑\t了？ ！";"别\t开\t玩\t笑\t了？！";"Ủa...Gì dợ?!";;
"steam_trophy_shoot_down_a_plane_with_tank_cannon/desc";"Shoot down a plane with tank cannon in simulator mode";"Détruisez un avion avec un canon de char en simulateur";"Abbatti un aereo con il cannone di un carro in modalità simulatore";"Schieße ein Flugzeug mit einem Panzergeschütz im Simulator-Modus ab";"Derriba un avión enemigo con un cañón de tanque en modo simulador";"Сбить самолёт из танка в симуляторе";"Zestrzel samolot przy pomocy działa czołgowego w trybie symulacyjnym";"Sestřel letadlo tankovým kanónem v simulátorovém módu";"Simülatör modunda tank topu ile bir uçak vur";"在\t全\t真\t模\t式\t中\t用\t坦\t克\t主\t炮\t击\t落\t一\t架\t飞\t机";"シミュレーターバトルで\t戦車砲を\t使用して\t航空機を\t撃墜";"Derrube uma aeronave com o canhão do tanque no modo simulação";"Збити літак з танка в симуляторі";"Obori avion sa tenkovskim topom u simulatoru";"Lőj le egy repülőgépet harckocsiágyúval szimulátor módban.";"시뮬레이터 모드에서 전차 주포로 비행기 1대를 격추하라.";"Збіць самалёт з танка ў сімулятарным рэжыме";"Lovește un avion cu tunul tancului în mod simulator.";"在\t全\t真\t模\t式\t中\t用\t坦\t克\t主\t炮\t擊\t落\t一\t架\t飛\t機";"在\t全\t真\t模\t式\t中\t用\t坦\t克\t主\t炮\t击\t落\t一\t架\t飞\t机";"Bắn hạ một máy bay bằng pháo của xe tăng trong chế độ mô phỏng";;
"steam_trophy_activate_10_boosters/name";"Speed up!";"Accélère!";"Accelera!";"Vollgas!";"Date prisa!";"Ускоряемся!";"Szybciej!";"Zrychli";"Daha hızlı!";"心\t急\t才\t能\t吃\t热\t豆\t腐！";"スピードアップ！";"Espalhar!";"Прискорюємося!";"Ubrzanje!";"Kapcsolj rá!";"가속!";"Паскараемся!";"Accelerează!";"心\t急\t才\t能\t吃\t熱\t豆\t腐！";"心\t急\t才\t能\t吃\t热\t豆\t腐！";"Tăng tốc lên!";;
"steam_trophy_activate_10_boosters/desc";"Activate 10 boosters";"Activez 10 boosters";"Attiva 10 acceleratori";"Aktiviere zehn Booster";"Activa 10 impulsores";"Активировать 10 бустеров";"Aktywuj 10 kart bonusowych";"Aktivuj 10 boosterů";"10 güçlendirici aktifleştir";"累\t计\t激\t活 10 次\t增\t效\t方\t案";"10個の\tブースターを\t有効化する";"Ative 10 Impulsionadores";"Активувати 10 бустерів";"Aktiviraj 10 bustera";"Aktiválj 10 fokozót.";"부스터 10개를 활성화하라.";"Задзейнічаць 10 паскаральнікаў";"Activează 10 multiplicatoare.";"累\t計\t激\t活 10 次\t增\t效\t方\t案";"累\t计\t激\t活 10 次\t增\t效\t方\t案";"Kích hoạt 10 booster";;
