"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"steam_trophy_50_units_israel/name";"Israeli Collection";"Collection israélienne";"Collezione Israeliana";"Israelische Sammlung";"Colección Israelí";"Израильская коллекция";"Izraelska kolekcja";"Izraelská sbírka";"İsrail Koleksiyonu";"以\t式\t藏\t品";"イスラエルコレクション";"Coleção de Israel";"Ізраїльська колекція";"Izrelska kolekcija";"Israeli Collection";"이스라엘 컬렉션";"Ізраільская калекцыя";"Colecția israeliană";"以\t式\t收\t藏";"Israeli Collection";;
"steam_trophy_50_units_israel/desc";"Order 50 Israeli vehicles";"Achetez 50 véhicules israéliens";"Ordina 50 mezzi Israeliani";"Kaufe 50 israelische Fahrzeuge";"Compra de 50 vehículos Israelíes";"Приобрести 50 единиц техники Израиля";"Zakup 50 izraelskich maszyn";"Kup 50 izraelských strojů";"50 İsrail aracına sahip ol";"购\t买 50 台\t以\t色\t列\t载\t具";"イスラエルの\t機体を\t50機注文";"Adquirir 50 veículos de Israel";"Придбати 50 одиниць техніки Ізраїлю";"Kupi 50 jedinica izraelske tehnike";"Order 50 Israeli vehicles";"이스라엘 장비를 50대 구매하였습니다.";"Набыць 50 адзінак тэхнікі Ізраіля";"Comandă 50 de vehicule israeliene";"購\t買 50 台\t以\t色\t列\t載\t具";"Order 50 Israeli vehicles";;
"steam_trophy_return_after_1_year/name";"Back in Action";"Retour au Front";"Tornato all'Azione";"Zurück im Einsatz";"De Vuelta a la Acción";"Снова в строю";"Znowu w akcji";"Zpátky v akci";"Geri Dönüş";"重\t返\t火\t线";"戦線復帰";"De Volta à Ação";"Знову у строю";"Ponovo u stroju";"Back in Action";"자대 복귀";"Зноў у страі";"Din nou în acțiune";"重\t返\t火\t線";"Back in Action";;
"steam_trophy_return_after_1_year/desc";"Return to the game after a year of absence";"Revenez jouer après une année d'absence";"Torna a giocare dopo un anno di assenza";"Rückkehr zum Spiel nach einem Jahr Abwesenheit";"Regresa al juego tras un año de ausencia";"Вернуться в игру спустя год отсутствия";"Wróć do gry po roku nieobecności";"Vrať se zpět do hry po roční absenci";"Bir yıl aradan sonra oyuna geri dön";"1 年\t未\t登\t录\t游\t戏\t后\t首\t次\t登\t录\t奖\t励";"1年の\t不在から\tゲームに\t戻る";"Voltar ao jogo após um ano de ausência";"Повернутись у гру через рік відсутності";"Vrati se u igru posle godinu dana odsustva";"Return to the game after a year of absence";"1년간 미접속 후 복귀하였습니다.";"Вярнуцца ў гульню праз год адсутнасці";"Revino la joc după un an de absență";"1 年\t未\t登\t錄\t遊\t戲\t後\t首\t次\t登\t錄\t獎\t勵";"Return to the game after a year of absence";;
"steam_trophy_return_after_2_year/name";"The Call of Battle";"L'Appel du Combat";"Il richiamo della Battaglia";"Der Ruf der Schlacht";"La Llamada de la Batalla";"Зов битвы";"Zew bitwy";"Volání bitvy";"Savaş Çağrısı";"战\t场\t在\t召\t唤";"戦いの\t呼び\t声";"O Chamamento da Batalha";"Поклик битви";"Zov bitke";"The Call of Battle";"전장이 나를 부른다";"Кліч бітвы";"Chemarea la luptă";"戰\t場\t在\t呼\t喚";"The Call of Battle";;
"steam_trophy_return_after_2_year/desc";"Return to the game after 2 years of absence";"Revenez jouer après deux années d'absence";"Torna a giocare dopo 2 anni di assenza";"Rückkehr zum Spiel nach 2 Jahren Abwesenheit";"Vuelve al juego tras 2 años de ausencia";"Вернуться в игру спустя 2 года отсутствия";"Wróć do gry po dwóch latach nieobecności";"Vrať se zpět do hry po dvouroční absenci";"İki yıl aradan sonra oyuna geri dön";"2 年\t未\t登\t录\t游\t戏\t后\t首\t次\t登\t录\t奖\t励";"2年の\t不在から\tゲームに\t戻る";"Voltar ao jogo após 2 anos de ausência";"Повернутись у гру через 2 роки відсутності";"Vrati se u igru posle 2 godine odsustva";"Return to the game after 2 years of absence";"2년간 미접속 후 복귀하였습니다.";"Вярнуцца ў гульню праз 2 гады адсутнасці";"Revino la joc după 2 ani de absență";"2 年\t未\t登\t錄\t遊\t戲\t後\t首\t次\t登\t錄\t獎\t勵";"Return to the game after 2 years of absence";;
"steam_trophy_10_hours_in_battle/name";"Cadet";"Bleu";"Cadetto";"Kadett";"Cadete";"Курсант";"Kadet";"Kadet";"Harbiyeli";"见\t习\t士\t兵";"士官候補生";"Cadete";"Курсант";"Kadet";"Cadet";"사관 후보생";"Курсант";"Cadet";"見\t習\t士\t兵";"Cadet";;
"steam_trophy_10_hours_in_battle/desc";"Spend 10 hours in battle";"Disputer 10 heures de batailles";"Passa 10 ore in battaglia";"Verbringe 10 Stunden in Gefechten";"Pasa 10 horas en batalla";"Провести в бою 10 часов";"Spędź 10 godzin w bitwach";"Buď celkově 10 hodin v bitvě";"Savaşta 10 saat geçir";"战\t斗\t时\t间 10 小\t时";"戦闘に\t10時間費やす";"Perfazer 10 horas em batalha";"Провести у бою 10 годин";"Provedi 10 sati u boju";"Spend 10 hours in battle";"전장에서 10시간 동안 활약하였습니다.";"Правесці ў баі 10 гадзін";"Petrece 10 ore pe câmpul de luptă";"戰\t鬥\t時\t間 10 小\t時";"Spend 10 hours in battle";;
"steam_trophy_100_hours_in_battle/name";"Graduate";"Diplômé";"Graduato";"Absolvent";"Graduado";"Выпускник";"Oficer";"Absolvent";"Mezun";"初\t出\t茅\t庐";"卒業生";"Graduado";"Випускник";"Diplomac";"Graduate";"수료자";"Выпускнік";"Absolvent";"初\t出\t茅\t廬";"Graduate";;
"steam_trophy_100_hours_in_battle/desc";"Spend 100 hours in battle";"Disputer 100 heures de batailles";"Passa 100 ore in battaglia";"Verbringe 100 Stunden in Gefechten";"Pasa 100 horas en batalla";"Провести в бою 100 часов";"Spędź 100 godzin w bitwach";"Buď celkově 100 hodin v bitvě";"Savaşta 100 saat geçir";"战\t斗\t时\t间 100 小\t时";"戦闘に\t100時間費やす";"Perfazer 100 horas em batalha";"Провести у бою 100 годин";"Provedi 100 sati u boju";"Spend 100 hours in battle";"전장에서 100시간 동안 활약하였습니다.";"Правесці ў баі 100 гадзін";"Petrece 100 de ore pe câmpul de luptă";"戰\t鬥\t時\t間 100 小\t時";"Spend 100 hours in battle";;
"steam_trophy_250_hours_in_battle/name";"Warrior";"Guerrier";"Guerriero";"Krieger";"Guerrero";"Воин";"Wojownik";"Bojovník";"Savaşçı ";"合\t格\t战\t士";"ウォーリア";"Guerreiro";"Воїн";"Ratnik";"Warrior";"전사";"Ваяр";"Războinic";"合\t格\t戰\t士";"Warrior";;
"steam_trophy_250_hours_in_battle/desc";"Spend 250 hours in battle";"Disputer 250 heures de batailles";"Passa 250 ore in battaglia";"Verbringe 250 Stunden in Gefechten";"Pasa 250 horas en batalla";"Провести в бою 250 часов";"Spędź 250 godzin w bitwach";"Buď celkově 250 hodin v bitvě";"Savaşta 250 saat geçir";"战\t斗\t时\t间 250 小\t时";"戦闘に\t250時間費やす";"Perfazer 250 horas em batalha";"Провести у бою 250 годин";"Provedi 250 sati u boju";"Spend 250 hours in battle";"전장에서 250시간 동안 활약하였습니다.";"Правесці ў баі 250 гадзін";"Petrece 250 de ore pe câmpul de luptă";"戰\t鬥\t時\t間 250 小\t時";"Spend 250 hours in battle";;
"steam_trophy_500_hours_in_battle/name";"Veteran";"Vétéran";"Veterano";"Veteran";"Veterano";"Ветеран";"Weteran";"Veterán";"Gazi";"历\t战\t老\t兵";"ベテラン";"Veterano";"Ветеран";"Veteran";"Veteran";"참전 용사";"Ветэран";"Veteran";"戰\t場\t老\t兵";"Veteran";;
"steam_trophy_500_hours_in_battle/desc";"Spend 500 hours in battle";"Disputer 500 heures de batailles";"Passa 500 ore in battaglia";"Verbringe 500 Stunden in Gefechten";"Pasa 500 horas en batalla";"Провести в бою 500 часов";"Spędź 500 godzin w bitwach";"Buď celkově 500 hodin v bitvě";"Savaşta 500 saat geçir";"战\t斗\t时\t间 500 小\t时";"戦闘に\t500時間費やす";"Perfazer 500 horas em batalha";"Провести у бою 500 годин";"Provedi 500 sati u boju";"Spend 500 hours in battle";"전장에서 500시간 동안 활약하였습니다.";"Правесці ў баі 500 гадзін";"Petrece 500 de ore pe câmpul de luptă";"戰\t鬥\t時\t間 500 小\t時";"Spend 500 hours in battle";;
"steam_trophy_1000_hours_in_battle/name";"Legend";"Légende";"Leggenda";"Legende";"Leyenda";"Легенда";"Legenda";"Legenda";"Efsane";"战\t场\t传\t奇";"レジェンド";"Lenda";"Легенда";"Legenda";"Legend";"전설적인 존재";"Легенда";"Legendă";"戰\t場\t傳\t奇";"Legend";;
"steam_trophy_1000_hours_in_battle/desc";"Spend 1000 hours in battle";"Disputer 1000 heures de batailles";"Passa 1000 ore in battaglia";"Verbringe 1000 Stunden in Gefechten";"Pasa 1000 horas en batalla";"Провести в бою 1000 часов";"Spędź 1000 godzin w bitwach";"Buď celkově 1000 hodin v bitvě";"Savaşta 1000 saat geçir";"战\t斗\t时\t间 1000 小\t时";"戦闘に\t1000時間費やす";"Perfazer 1000 horas em batalha";"Провести у бою 1000 годин";"Provedi 1000 sati u boju";"Spend 1000 hours in battle";"전장에서 1000시간 동안 활약하였습니다.";"Правесці ў баі 1000 гадзін";"Petrece 1000 de ore pe câmpul de luptă";"戰\t鬥\t時\t間 1000 小\t時";"Spend 1000 hours in battle";;
"steam_trophy_50_battles_on_aircraft/name";"Falcon";"Faucon";"Falco";"Falke";"Halcón";"Сокол";"Sokół";"Sokol";"Şahin";"狩\t猎\t游\t隼";"ファルコン";"Falcão";"Сокіл";"Soko";"Falcon";"팰컨";"Сокал";"Șoim";"狩\t獵\t遊\t隼";"Falcon";;
"steam_trophy_50_battles_on_aircraft/desc";"Win 50 battles using aircraft";"Remporter 50 batailles dans un avion";"Vinci 50 battaglie usando un aereo";"Gewinne 50 Schlachten mit Flugzeugen";"Gana 50 batallas utilizando aviones";"Выиграть 50 боёв на самолётах";"Wygraj 50 bitew, używając samolotów";"Vyhraj 50 bitev pomocí letadla";"Uçaklarla 50 savaş kazan";"使\t用\t空\t中\t载\t具\t获\t胜 50 场";"航空機を\t使用して\t50\tの\t戦いに\t勝利";"Vencer 50 batalhas com aviões";"Виграти 50 боїв на літаках";"Dobij 50 bitaka koristeći avione";"Win 50 battles using aircraft";"항공기를 사용한 전투에서 50회 승리하였습니다.";"Выйграць 50 баёў на самалётах";"Câștigă 50 de bătălii folosind avioane";"使\t用\t空\t中\t載\t具\t獲\t勝 50 場";"Win 50 battles using aircraft";;
"steam_trophy_50_battles_on_helicopter/name";"Hornet";"Frelon";"Calabrone";"Hornisse";"Avispa";"Шершень";"Szerszeń";"Sršeň";"Eşekarısı";"刺\t探\t胡\t蜂";"ホーネット";"Vespa";"Шершень";"Stršljen";"Hornet";"호넷";"Шершень";"Viespe";"刺\t探\t胡\t蜂";"Hornet";;
"steam_trophy_50_battles_on_helicopter/desc";"Win 50 battles using helicopters";"Remporter 50 batailles dans un hélicoptère";"Vinci 50 battaglie usando un elicottero";"Gewinne 50 Schlachten mit Hubschraubern";"Gana 50 batallas usando helicópteros";"Выиграть 50 боёв на вертолётах";"Wygraj 50 bitew, używając śmigłowców";"Vyhraj 50 bitev pomocí vrtulníku";"Helikopterlerle 50 savaş kazan";"使\t用\t直\t升\t机\t获\t胜 50 场";"ヘリコプターを\t使用して\t50\tの\t戦いに\t勝利";"Vencer 50 batalhas com helicópteros";"Виграти 50 боїв на гелікоптерах";"Dobij 50 bitaka koristeći helikoptere";"Win 50 battles using helicopters";"헬리콥터를 사용한 전투에서 50회 승리하였습니다.";"Выйграць 50 баёў на гелікаптэрах";"Câștigă 50 de bătălii folosind elicoptere";"使\t用\t直\t升\t機\t獲\t勝 50 場";"Win 50 battles using helicopters";;
"steam_trophy_50_battles_on_tank/name";"Tiger";"Tigre";"Tigre";"Tiger";"Tigre";"Тигр";"Tygrys";"Tygr";"Kaplan";"陆\t上\t猛\t虎";"タイガー";"Tigre";"Тигр";"Tigar";"Tiger";"타이거";"Тыгр";"Tigru";"陸\t上\t猛\t虎";"Tiger";;
"steam_trophy_50_battles_on_tank/desc";"Win 50 battles using ground vehicles";"Remporter 50 batailles dans un véhicule terrestre";"Vinci 50 battaglie usando mezzi terrestri";"Gewinne 50 Schlachten mit Bodenfahrzeugen";"Gana 50 batallas utilizando vehículos terrestres";"Выиграть 50 боёв на наземной технике";"Wygraj 50 bitew, używając pojazdów naziemnych";"Vyhraj 50 bitev pomocí bojového vozidla";"Kara araçlarıyla 50 savaş kazan";"使\t用\t地\t面\t载\t具\t获\t胜 50 场";"地上車両を\t使用して\t50\tの\t戦いに\t勝利";"Vencer 50 batalhas com veículos terrestres";"Виграти 50 боїв на наземній техніці";"Dobij 50 bitaka koristeći nazemnu tehniku";"Win 50 battles using ground vehicles";"지상 장비를 사용한 전투에서 50회 승리하였습니다.";"Выйграць 50 баёў на наземнай тэхніцы";"Câștigă 50 de bătălii folosind vehicule terestre";"使\t用\t地\t面\t載\t具\t獲\t勝 50 場";"Win 50 battles using ground vehicles";;
"steam_trophy_50_battles_on_boat/name";"Piranha";"Piranha";"Piranha";"Piranha";"Piraña";"Пиранья";"Pirania";"Piraňa";"Pirana";"嗜\t血\t鱼\t群";"ピラニア";"Piranha";"Піранья";"Pirana";"Piranha";"피라냐";"Пірання";"Piranha";"嗜\t血\t魚\t群";"Piranha";;
"steam_trophy_50_battles_on_boat/desc";"Win 50 battles using сoastal fleet";"Remporter 50 batailles dans un navire côtier";"Vinci 50 battaglie usando un vascello costiero";"Gewinne 50 Schlachten mit der Küstenflotte";"Gana 50 batallas usando la flota costera";"Выиграть 50 боёв на кораблях малого флота";"Wygraj 50 bitew, używając okrętów przybrzeżnych";"Vyhraj 50 bitev pomocí pobřežní flotily";"Kıyı filosu ile 50 savaş kazan";"使\t用\t近\t岸\t舰\t艇\t获\t胜 50 场";"沿岸艦隊を\t使用して\t50\tの\t戦いに\t勝利";"Vencer 50 batalhas com navios costeiros";"Виграти 50 боїв на кораблях малого флоту";"Dobij 50 bitaka koristeći plovilice rečne flotile";"Win 50 battles using сoastal fleet";"연안함을 사용한 전투에서 50회 승리하였습니다.";"Выйграць 50 баёў на караблях малога флоту";"Câștigă 50 de bătălii folosind nave din flota mică";"使\t用\t沿\t岸\t艦\t艇\t獲\t勝 50 場";"Win 50 battles using сoastal fleet";;
"steam_trophy_50_battles_on_ship/name";"Shark";"Requin";"Squalo";"Hai";"Tiburón";"Акула";"Rekin";"Žralok";"Köpek Balığı";"深\t海\t鲨\t影";"シャーク";"Tubarão";"Акула";"Ajkula";"Shark";"샤크";"Акула";"Rechin";"深\t海\t鯊\t影";"Shark";;
"steam_trophy_50_battles_on_ship/desc";"Win 50 battles using bluewater fleet";"Remporter 50 batailles dans un navire de haute mer";"Vinci 50 battaglie usando la flotta d'alto mare";"Gewinne 50 Schlachten mit der Hochseeflotte";"Gana 50 batallas usando la flota de aguas azules";"Выиграть 50 боёв на кораблях большого флота";"Wygraj 50 bitew, używając okrętów pełnomorskich";"Vyhraj 50 bitev pomocí oceánské flotily";"Açık deniz filosu ile 50 savaş kazan";"使\t用\t远\t洋\t舰\t艇\t获\t胜 50 场";"外洋艦隊を\t使用して\t50\tの\t戦いに\t勝利";"Vencer 50 batalhas com navios de alto mar";"Виграти 50 боїв на кораблях великого флоту";"Dobij 50 bitaka koristeći plovilice morske flote";"Win 50 battles using bluewater fleet";"대양함을 사용한 전투에서 50회 승리하였습니다.";"Выйграць 50 баёў на караблях вялікага флота";"Câștigă 50 de bătălii folosind nave din flota mare";"使\t用\t遠\t洋\t艦\t艇\t獲\t勝 50 場";"Win 50 battles using bluewater fleet";;
