"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"country_japan_pilot_7";"Susumu Kakimoto";"Susumu Kakimoto";"Susumu Kakimoto";"Susumu Kakimoto";"Susumu Kakimoto";"Сусуми Какимото";"Susumu Kakimoto";"Susumu Kakimoto";"Susumu Kakimoto";"柿​本​进";"柿本 進";"Susumu Kakimoto";"Сусуму Какімото";"Susumu Kakimoto";"Kakimoto Szuszumu";"가키모토 스스무";"Сусумі Какімато";"««Susumu Kakimoto»»";"柿​本​進";"««​〔AI-​陪​练​机​器​人〕​»»";"Susumu Kakimoto";;
"country_japan_pilot_8";"Kanichi Masuzawa";"Kanichi Masuzawa";"Kanichi Masuzawa";"Kanichi Masuzawa";"Kanichi Masuzawa";"Каничи Масузава";"Kanichi Masuzow";"Kaniči Masuzava";"Kanichi Masuzawa";"増​泽​宽​一";"増沢貫一";"Kanichi Masuzawa";"Канічі Масузава";"Kanichi Masuzawa";"Maszuzava Kanicsi";"마스자와 칸이치";"Каніці Масузава";"««Kanichi Masuzawa»»";"増​澤​寬​一";"««​〔AI-​陪​练​机​器​人〕​»»";"Kanichi Masuzawa";;
"country_japan_pilot_9";"Koshiro Yamaguchi";"Koshiro Yamaguchi";"Koshiro Yamaguchi";"Koshiro Yamaguchi";"Koshiro Yamaguchi";"Коширо Ямагучи";"Koshiro Yamaguchi";"Koširo Jamaguči";"Koshiro Yamaguchi";"山​口​幸​四​郎";"山口　\t幸四郎";"Koshiro Yamaguchi";"Кошіро Ямагучі";"Koshiro Yamaguchi";"Jamagucsi Kosiro";"야마구치 코시로";"Касіро Ямагуці";"««Koshiro Yamaguchi»»";"山​口​幸​四​郎";"««​〔AI-​陪​练​机​器​人〕​»»";"Koshiro Yamaguchi";;
"country_japan_pilot_10";"Toshiya Serizawa";"Toshiya Serizawa";"Toshiya Serizawa";"Toshiya Serizawa";"Toshiya Serizawa";"Тошия Сэридзава";"Toshiya Serizawa";"Tošija Serizawa";"Toshiya Serizawa";"芹​泽​俊​哉";"上原　\t利明";"Toshiya Serizawa";"Тошія Серідзава";"Toshiya Serizawa";"Szerizava Tosija";"세리자와 토시야";"Тасё Сэрыдзава";"««Toshiya Serizawa»»";"芹​澤​俊​哉";"««​〔AI-​陪​练​机​器​人〕​»»";"Toshiya Serizawa";;
"country_japan_pilot_11";"Yukio Onozaki";"Yukio Onozaki";"Yukio Onozaki";"Yukio Onozaki";"Yukio Onozaki";"Юкио Онодзаки";"Yukio Onozaki";"Jukio Onozaki";"Yukio Onozaki";"小​野​崎​由​纪​夫";"小野崎　\t幸夫";"Yukio Onozaki";"Юкіо Онодзакі";"Yukio Onozaki";"Onozaki Jukio";"오노자키 유키오";"Юкё Анодзакі";"««Yukio Onozaki»»";"小​野​崎​由​紀​夫";"««​〔AI-​陪​练​机​器​人〕​»»";"Yukio Onozaki";;
"country_japan_pilot_12";"Hiroshi Koga";"Hiroshi Koga";"Hiroshi Koga";"Hiroshi Koga";"Hiroshi Koga";"Хироси Кога";"Hiroshi Koga";"Hiroši Koga";"Hiroshi Koga";"古​贺​弘";"古賀　\t弘";"Hiroshi Koga";"Хіросі Кога";"Hiroshi Koga";"Koga Hirosi";"코가 히로시";"Хіросі Кога";"««Hiroshi Koga»»";"古​賀​弘";"««​〔AI-​陪​练​机​器​人〕​»»";"Hiroshi Koga";;
"country_australia_pilot_5";"Hugo Wilfred Stanley";"Hugo Wilfred Stanley";"Hugo Wilfred Stanley";"Hugo Wilfred Stanley";"Hugo Wilfred Stanley";"Хьюго Вильфред Стэнли";"Hugo Wilfred Stanley";"Hugo Wilfred Stanley";"Hugo Wilfred Stanley";"雨​果·威​尔​弗​雷​德·斯​坦​利";"ヒューゴ・ウィルフレッド・スタンレー";"Hugo Wilfred Stanley";"Г'юґо Вільфред Стенлі";"Hugo Wilfred Stanley";"Hugo Wilfred Stanley";"휴고 윌프레드 스탠리";"Г'юга Уілфрэд Стэнлі";"««Hugo Wilfred Stanley»»";"雨​果．威​爾​弗​雷​德．斯​坦​利";"««​〔AI-​陪​练​机​器​人〕​»»";"Hugo Wilfred Stanley";;
"country_australia_pilot_6";"Arthur Waters";"Arthur Waters";"Arthur Waters";"Arthur Waters";"Arthur Waters";"Артур Вотерс";"Arthur Waters";"Arthur Waters";"Arthur Waters";"亚​瑟·沃​特​斯";"アーサー・ウォーターズ";"Arthur Waters";"Артур Уотерс";"Arthur Waters";"Arthur Waters";"아서 월터스";"Артур Уотэрз";"««Arthur Waters»»";"亞​瑟．沃​特​斯";"««​〔AI-​陪​练​机​器​人〕​»»";"Arthur Waters";;
"country_australia_pilot_7";"Robert Armstrong";"Robert Armstrong";"Robert Armstrong";"Robert Armstrong";"Robert Armstrong";"Роберт Армстронг";"Robert Armstrong";"Robert Armstrong";"Robert Armstrong";"罗​伯​特·阿​姆​斯​特​朗";"ロバート・アームストロング";"Robert Armstrong";"Роберт Армстронг";"Robert Armstrong";"Robert Armstrong";"로버트 암스트롱";"Робэрт Армстранг";"««Robert Armstrong»»";"羅​伯​特．阿​姆​斯​壯";"««​〔AI-​陪​练​机​器​人〕​»»";"Robert Armstrong";;
"country_australia_pilot_8";"Wilfred Sheen";"Wilfred Sheen";"Wilfred Sheen";"Wilfred Sheen";"Wilfred Sheen";"Уилфред Шин";"Wilfred Sheen";"Wilfred Sheen";"Wilfred Sheen";"威​尔​弗​雷​德·西​恩";"ウィルフレッド・シーン";"Wilfred Sheen";"Вільфред Шін";"Wilfred Sheen";"Wilfred Sheen";"윌프레드 쉰";"Улфрэд Шын";"««Wilfred Sheen»»";"威​爾​弗​雷​德．西​恩";"««​〔AI-​陪​练​机​器​人〕​»»";"Wilfred Sheen";;
"country_australia_pilot_9";"Caldwell Rawlinson";"Caldwell Rawlinson";"Caldwell Rawlinson";"Caldwell Rawlinson";"Caldwell Rawlinson";"Колдуэлл Раулинсон";"Caldwell Rawlinson";"Caldwell Rawlinson";"Caldwell Rawlinson";"考​德​威​尔·罗​林​森";"コールドウェル・ローリンソン";"Caldwell Rawlinson";"Колдуелл Роулінсон";"Caldwell Rawlinson";"Caldwell Rawlinson";"콜드웰 로린슨";"Колдуэл Роўлінсан";"««Caldwell Rawlinson»»";"考​德​威​爾．羅​林​森";"««​〔AI-​陪​练​机​器​人〕​»»";"Caldwell Rawlinson";;
"country_australia_pilot_10";"Ian Cronin";"Ian Cronin";"Ian Cronin";"Ian Cronin";"Ian Cronin";"Иан Кронин";"Ian Cronin";"Ian Cronin";"İan Cronin";"伊​恩·克​罗​宁";"イアン・クローニン";"Ian Cronin";"Іан Кронін";"Ian Cronin";"Ian Cronin";"이안 크로닌";"Іян Кронін";"««Ian Cronin»»";"伊​恩．克​羅​寧";"««​〔AI-​陪​练​机​器​人〕​»»";"Ian Cronin";;
"country_australia_pilot_11";"Stig Truscott";"Stig Truscott";"Stig Truscott";"Stig Truscott";"Stig Truscott";"Стиг Траскотт";"Stig Truscott";"Stig Truscott";"Stig Truscott";"斯​蒂​格·特​拉​斯​科​特";"スティグ・トラスコット";"Stig Truscott";"Стіг Траскотт";"Stig Truscott";"Stig Truscott";"스티그 트루스캇";"Стыг Траскат";"««Stig Truscott»»";"斯​蒂​格．特​拉​斯​科​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Stig Truscott";;
"country_australia_pilot_12";"Clive ""Killer"" MacLachlan";"Clive ""Killer"" MacLachlan";"Clive ""Killer"" MacLachlan";"Clive ""Killer"" MacLachlan";"Clive ""Asesino"" MacLachlan";"Клайв ""Киллер"" МакЛахлан";"Clive „Zabójca” MacLachlan";"Clive ""Killer"" MacLachlan";"Clive ""Katil"" MacLachlan";"克​莱​夫·“杀​手”·麦​克​拉​克​伦";"クライブ「キラー」\tマクラクラン";"Clive ""Assassino"" MacLachlan ";"Клайв ""Кіллер"" МакЛахлан";"Clive ""Killer""MacLachlan";"Clive „Killer” MacLachlan";"클라이브 '킬러' 맥라클란";"Клайв МакЛахлан";"««Clive ""Killer"" MacLachlan»»";"克​萊​夫．""​殺​手​""．麥​克​拉​克​倫";"««​〔AI-​陪​练​机​器​人〕​»»";"Clive ""Killer""MacLachlan";;
"country_britain_pilot_5";"George Aitken";"George Aitken";"George Aitken";"George Aitken";"George Aitken";"Джордж Айткен";"George Aitken";"George Aitken";"George Aitken";"乔​治·艾​特​肯";"ジョージ・アイトケン";"George Aitken";"Джордж Айткен";"George Aitken";"George Aitken";"조지 에이트켄";"Джордж Эйткен";"««George Aitken»»";"喬​治．艾​特​肯";"««​〔AI-​陪​练​机​器​人〕​»»";"George Aitken";;
"country_britain_pilot_6";"Peter Vaykeham";"Peter Vaykeham";"Peter Vaykeham";"Peter Vaykeham";"Peter Vaykeham";"Питер Вайкехам";"Peter Vaykeham";"Peter Vaykeham";"Peter Vaykeham";"彼​得·维​克​汉​姆";"ピーター・ベイケハム";"Peter Vaykeham";"Пітер Вайкехам";"Peter Vaykeham";"Peter Vaykeham";"피터 바이크험";"Пітэр Вэйкехэм";"««Peter Vaykeham»»";"彼​得．維​克​漢​姆";"««​〔AI-​陪​练​机​器​人〕​»»";"Peter Vaykeham";;
"country_britain_pilot_7";"Dudley Carey";"Dudley Carey";"Dudley Carey";"Dudley Carey";"Dudley Carey";"Дудли Кэри";"Dudley Carey";"Dudley Carey";"Dudley Carey";"达​德​利·凯​里";"ダッドリー・ケリー";"Dudley Carey";"Дудлі Кері";"Dudley Carey";"Dudley Carey";"두들리 케어리";"Дадлі Кэры";"««Dudley Carey»»";"達​德​利．凱​里";"««​〔AI-​陪​练​机​器​人〕​»»";"Dudley Carey";;
"country_britain_pilot_8";"Jack Bader";"Jack Bader";"Jack Bader";"Jack Bader";"Jack Bader";"Джек Бэйдер";"Jack Bader";"Jack Bader";"Jack Bader";"杰​克·巴​德";"ジャック・ベダー";"Jack Bader";"Джек Бейдер";"Jack Bader";"Jack Bader";"잭 베이더";"Джэк Бэйдэр";"««Jack Bader»»";"傑​克．巴​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Jack Bader";;
"country_britain_pilot_9";"Ernest Neville Tak";"Ernest Neville Tak";"Ernest Neville Tak";"Ernest Neville Tak";"Ernest Neville Tak";"Эрнест Невилль Так";"Ernest Neville Tak";"Ernest Neville Tak";"Ernest Neville Tak";"欧​内​斯​特·内​维​尔·塔​克";"アーンスト・ネビル・タック";"Ernest Neville Tak";"Ернест Невілл Так";"Ernest Neville Tak";"Ernest Neville Tak";"어니스트 네빌 탁";"Эрнэст Нэвіл Так";"««Ernest Neville Tak»»";"歐​尼​斯​特．內​維​爾．塔​克";"««​〔AI-​陪​练​机​器​人〕​»»";"Ernest Neville Tak";;
"country_britain_pilot_10";"Frank Dandes";"Frank Dandes";"Frank Dandes";"Frank Dandes";"Frank Dandes";"Френк Дандэс";"Frank Dandes";"Frank Dandes";"Frank Dandes";"弗​兰​克·但​德​斯";"フランク ・ ダンデズ";"Frank Dandes";"Френк Дандес";"Frank Dandes";"Frank Dandes";"프랭크 댄데스";"Фрэнк Дандэз";"««Frank Dandes»»";"弗​蘭​克．但​德​斯";"««​〔AI-​陪​练​机​器​人〕​»»";"Frank Dandes";;
"country_britain_pilot_11";"Patrick Dow";"Patrick Dow";"Patrick Dow";"Patrick Dow";"Patrick Dow";"Патрик Доу";"Patrick Dow";"Patrick Dow";"Patrick Dow";"帕​特​里​克·道";"パトリック・ドー";"Patrick Dow";"Патрік Доу";"Patrick Dow";"Patrick Dow";"패트릭 다우";"Патрык Доў";"««Patrick Dow»»";"派​翠​克．道";"««​〔AI-​陪​练​机​器​人〕​»»";"Patrick Dow";;
"country_britain_pilot_12";"Arthur Semple";"Arthur Semple";"Arthur Semple";"Arthur Semple";"Arthur Semple";"Артур Сэмпл";"Arthur Semple";"Arthur Semple";"Arthur Semple";"亚​瑟·森​普​尔";"アーサー・センプル";"Arthur Semple";"Артур Семпл";"Arthur Semple";"Arthur Semple";"아서 셈플";"Артур Сэмпл";"««Arthur Semple»»";"亞​瑟．森​普​爾";"««​〔AI-​陪​练​机​器​人〕​»»";"Arthur Semple";;
"country_germany_pilot_5";"Horst Adrian";"Horst Adrian";"Horst Adrian";"Horst Adrian";"Horst Adrian";"Хорст Адриан";"Horst Adrian";"Horst Adrian";"Horst Adrian";"霍​斯​特·艾​德​里​安";"ホースト・エイドリアン";"Adrian Horst";"Хорст Адріан";"Horst Adrian";"Horst Adrian";"호르스트 에이드리언";"Горст Адрыян";"««Horst Adrian»»";"霍​斯​特．艾​德​里​安";"««​〔AI-​陪​练​机​器​人〕​»»";"Horst Adrian";;
"country_germany_pilot_6";"Ulrich Kupfer";"Ulrich Kupfer";"Ulrich Kupfer";"Ulrich Kupfer";"Ulrich Kupfer";"Ульрих Купфер";"Ulrich Kupfer";"Ulrich Kupfer";"Ulrich Kupfer";"乌​尔​里​希·库​普​弗";"ウルリッヒ・クファー";"Ulrich Kupfer";"Ульріх Купфер";"Ulrich Kupfer";"Ulrich Kupfer";"울리히 쿠퍼";"Ульрых Купфэр";"««Ulrich Kupfer»»";"烏​爾​裡​希．庫​普​弗";"««​〔AI-​陪​练​机​器​人〕​»»";"Ulrich Kupfer";;
"country_germany_pilot_7";"Ernest Greiner";"Ernest Greiner";"Ernest Greiner";"Ernest Greiner";"Ernest Greiner";"Эрнест Грейнер";"Ernest Greiner";"Ernest Greiner";"Ernest Greiner";"欧​内​斯​特·格​雷​纳";"アーンスト・グレイナー";"Ernest Greiner";"Ернест Грейнер";"Ernest Greiner";"Ernest Greiner";"어니스트 그레이너";"Эрнэст Ґрайнэр";"««Ernest Greiner»»";"歐​尼​斯​特．格​雷​納";"««​〔AI-​陪​练​机​器​人〕​»»";"Ernest Greiner";;
"country_germany_pilot_8";"Frederick Lemke";"Frederick Lemke";"Frederick Lemke";"Frederick Lemke";"Frederick Lemke";"Фридрих Лемке";"Frederick Lemke";"Frederick Lemke";"Frederick Lemke";"弗​雷​德​里​克·莱​姆​克";"フレデリック・レムケ";"Frederick Lemke";"Фрідріх Лемке";"Frederick Lemke";"Frederick Lemke";"프레드릭 렘케";"Фрэдэрык Лемке";"««Frederick Lemke»»";"弗​雷​德​里​克．萊​姆​克";"««​〔AI-​陪​练​机​器​人〕​»»";"Frederick Lemke";;
"country_germany_pilot_9";"Julius Nordmann";"Julius Nordmann";"Julius Nordmann";"Julius Nordmann";"Julius Nordmann";"Юлиус Нордманн";"Julius Nordmann";"Julius Nordmann";"Julius Nordmann";"朱​利​叶​斯·诺​德​曼";"ユリウス・ノードマン";"Julius Nordmann";"Юліус Нордманн";"Julius Nordmann";"Julius Nordmann";"율리우스 노르트만";"Юльюс Нордман";"««Julius Nordmann»»";"朱​利​斯．諾​德​曼";"««​〔AI-​陪​练​机​器​人〕​»»";"Julius Nordmann";;
"country_germany_pilot_10";"Emil Moritz";"Emil Moritz";"Emil Moritz";"Emil Moritz";"Emil Moritz";"Эмиль Моритц";"Emil Moritz";"Emil Moritz";"Emil Moritz";"埃​米​尔·莫​里​茨";"エミル・モリッツ";"Emil Moritz";"Еміль Моріц";"Emil Moritz";"Emil Moritz";"에밀 모리츠";"Эміль Морыц";"««Emil Moritz»»";"埃​米​爾．莫​里​茨";"««​〔AI-​陪​练​机​器​人〕​»»";"Emil Moritz";;
"country_germany_pilot_11";"Willie Trenkel";"Willie Trenkel";"Willie Trenkel";"Willie Trenkel";"Willie Trenkel";"Вилли Тренкель";"Willie Trenkel";"Willie Trenkel";"Willie Trenkel";"威​利·特​伦​克​尔";"ウィリー・トレンケル";"Willie Trenkel";"Віллі Тренкель";"Willie Trenkel";"Willie Trenkel";"빌리 트렝켈";"Вілі Трэнкель";"««Willie Trenkel»»";"威​利．特​倫​克​爾";"««​〔AI-​陪​练​机​器​人〕​»»";"Willie Trenkel";;
"country_germany_pilot_12";"Heinz Schnaufer";"Heinz Schnaufer";"Heinz Schnaufer";"Heinz Schnaufer";"Heinz Schnaufer";"Хайнц Шнауфер";"Heinz Schnaufer";"Heinz Schnaufer";"Heinz Schnaufer";"海​因​茨·施​瑙​费​尔";"ハインツ・シュナウファー";"Heinz Schnaufer";"Гайнц Шнауфер";"Heinz Schnaufer";"Heinz Schnaufer";"하인트 슈나우퍼";"Гайнц Шнаўфер";"Heinz Schnaufer";"海​因​茨·施​瑙​費​爾";"««​〔AI-​陪​练​机​器​人〕​»»";"Heinz Schnaufer";;
"country_italy_pilot_5";"Giuseppe Firulli";"Giuseppe Firulli";"Giuseppe Firulli";"Giuseppe Firulli";"Giuseppe Firulli";"Джузеппе Фирулли";"Giuseppe Firulli";"Giuseppe Firulli";"Giuseppe Firulli";"朱​塞​佩·菲​鲁​里";"ジョセッぺ・フィルーリ";"Giuseppe Firulli";"Джузеппе Фіруллі";"Giuseppe Firulli";"Giuseppe Firulli";"쥬세페 휘룰리";"Джузэпэ Фіруллі";"««Giuseppe Firulli»»";"朱​塞​佩．菲​魯​裡";"««​〔AI-​陪​练​机​器​人〕​»»";"Giuseppe Firulli";;
"country_italy_pilot_6";"Franco Tarantola";"Franco Tarantola";"Ennio Tarantola";"Franco Tarantola";"Franco Tarantola";"Франко Тарантола";"Franco Tarantola";"Franco Tarantola";"Franco Tarantola";"弗​朗​哥·塔​兰​托​拉";"フランコ・タラントーラ";"Franco Tarantola";"Франко Тарантола";"Franco Tarantola";"Franco Tarantola";"프랑코 타란톨라";"Франка Тарантоля";"««Franco Tarantola»»";"弗​朗​哥．塔​蘭​托​拉";"««​〔AI-​陪​练​机​器​人〕​»»";"Franco Tarantola";;
"country_italy_pilot_7";"Carlo Baschirotto";"Carlo Baschirotto";"Gian Lino Baschirotto";"Carlo Baschirotto";"Carlo Baschirotto";"Карло Басчиротто";"Carlo Baschirotto";"Carlo Baschirotto";"Carlo Baschirotto";"卡​罗·巴​斯​齐​洛​托";"カルロ・バシロット";"Carlo Baschirotto";"Карло Басчіротто";"Carlo Baschirotto";"Carlo Baschirotto";"카를로 바스치로토";"Карла Баскірота";"««Carlo Baschirotto»»";"卡​羅．巴​斯​齊​洛​托";"««​〔AI-​陪​练​机​器​人〕​»»";"Carlo Baschirotto";;
"country_italy_pilot_8";"Hugo Reiner";"Hugo Reiner";"Hugo Reiner";"Hugo Reiner";"Hugo Reiner";"Уго Рейнер";"Hugo Reiner";"Hugo Reiner";"Hugo Reiner";"雨​果·雷​纳";"ヒューゴ・レイナー";"Hugo Reiner";"Г'юґо Рейнер";"Hugo Reiner";"Hugo Reiner";"휴고 라이너";"Гуго Райнэр";"««Hugo Reiner»»";"雨​果．雷​納";"««​〔AI-​陪​练​机​器​人〕​»»";"Hugo Reiner";;
"country_italy_pilot_9";"Andrea Visconti";"Andrea Visconti";"Adriano Visconti";"Andrea Visconti";"Andrea Visconti";"Андреа Висконти";"Andrea Visconti";"Andrea Visconti";"Andrea Visconti";"安​德​烈​亚·维​斯​康​蒂";"アンドレア・ヴィスコンティ";"Andrea Visconti";"Андреа Вісконті";"Andrea Visconti";"Andrea Visconti";"안드레아 비스콘티";"Андрэа Вісконці";"««Andrea Visconti»»";"安​德​莉​亞．維​斯​康​蒂";"««​〔AI-​陪​练​机​器​人〕​»»";"Andrea Visconti";;
"country_italy_pilot_10";"Luigi Corrado";"Luigi Corrado";"Luigi Corrado";"Luigi Corrado";"Luigi Corrado";"Луиджи Коррадо";"Luigi Corrado";"Luigi Corrado";"Luigi Corrado";"路​易​吉·科​拉​多";"ルイジ・コラード";"Luigi Corrado";"Луїджі Коррадо";"Luigi Corrado";"Luigi Corrado";"루이지 코라도";"Люіджы Карада";"««Luigi Corrado»»";"路​易​吉．柯​拉​多";"««​〔AI-​陪​练​机​器​人〕​»»";"Luigi Corrado";;
"country_italy_pilot_11";"Leonardo Lucchini";"Leonardo Lucchini";"Leonardo Lucchini";"Leonardo Lucchini";"Leonardo Lucchini";"Леонардо Луччини";"Leonardo Luchchini";"Leonardo Lucchini";"Leonardo Lucchini";"莱​昂​纳​多·卢​基​尼";"レオナルド・ルッキーニ";"Leonardo Lucchini";"Леонардо Луччіні";"Leonardo Lucchini";"Leonardo Lucchini";"레오나르도 루치니";"Леанарда Луччыні";"««Leonardo Lucchini»»";"萊​昂​納​多．盧​基​尼";"««​〔AI-​陪​练​机​器​人〕​»»";"Leonardo Lucchini";;
"country_italy_pilot_12";"Giulio Drago";"Giulio Drago";"Ugo Drago";"Giulio Drago";"Giulio Drago";"Джулио Драго";"Giulio Drago";"Giulio Drago";"Giulio Drago";"朱​利​奥·德​拉​戈";"ジュリオ・ドラゴ";"Giulio Drago";"Джуліо Драго";"Giulio Drago";"Giulio Drago";"쥴리오 드라고";"Джульё Драга";"««Giulio Drago»»";"朱​利​奧．德​拉​戈";"««​〔AI-​陪​练​机​器​人〕​»»";"Giulio Drago";;
