"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"multiplayer/wp_total_gained";"€ Gained (victory awards and achievements are not counted)";"€ Gagnés (récompenses de victoire et accomplissements non comptabilisés)";"€ guadagnati (i premi vittoria ed i riconoscimenti non sono calcolati)";"Verdiente € (ohne Belohnungen für Siege und Erfolge)";"€ ganados";"Заработано € (без учёта наград за победу и достижений)";"Zdobyte € (nagrody za zwycięstwa i osiągnięcia nie są wliczane)";"Získané € (bez odměn za vítězství a úspěchy)";"Kazanılan € (zafer ödülleri ve başarılar sayılmaz)";"已\t获\t得 €\t（不\t包\t含\t嘉\t奖\t和\t任\t务\t成\t就）";"€ 獲得";"€ Adquirida";"Зароблено € (без урахування нагород за перемогу і досягнення)";"€ dobijeno (nagrade za pobede i dostignuća se ne računaju)";"Szerzett € (a kitüntetések és az eredmények nincsenek beleszámítva)";"획득한 € (승리 보상 및 업적 제외)";"Здабыта € (без уліку ўзнагарод за перамогу і дасягненняў)";"€ obținuți (recompensele pentru victorie și realizările nu sunt considerate)";"已\t獲\t得 €\t（不\t包\t含\t嘉\t獎\t和\t任\t務\t成\t就）";"已\t获\t得 €\t（不\t包\t含\t嘉\t奖\t和\t任\t务\t成\t就）";;
"multiplayer/online_exp_gained_for_common";"▉ Gained";"▉ Remportée";"▉ Ottenuti";"Verdiente ▉";"▉ Ganados";"Заработано ▉";"Zdobyte  ▉";"Získané ▉";"Kazanılan Araştırma Puanı";"已\t获\t得 ▉";"XP 獲得";"▉ Ganha";"Зароблено ▉";"RP-a dobijeno";"Szerzett ▉";"획득한 ▉";"Здабыта ▉";"Puncte de cercetare (▉) obținute";"已\t獲\t得 ▉";"已\t获\t得 ▉";;
"multiplayer/time_pvp_played";"PvP Time Played";"Temps joué en PvP";"Tempo di gioco in modalità PvP";"Spielzeit im PvP";"Tiempo jugado en modo jugador contra jugador";"Время игры против игроков";"Czas spędzony na grze PvP";"Odehraný čas v PvP";"PvP Oynanan Süre";"多\t人\t游\t戏\t时\t间";"PvP プレイ\t時間";"Tempo jogado em PvP";"Час гри проти гравців";"PvP vremena odigrano";"PvP játékidő";"PvP 플레이 시간";"Адыграны час супраць гульцоў (PvP)";"Timp joc JvJ";"多\t人\t遊\t戲\t時\t間";"多\t人\t游\t戏\t时\t间";;
"multiplayer/time_pve_played";"PvE Time Played";"Temps joué en PvE";"Tempo di gioco in modalità PvE";"Spielzeit im PvE";"Tiempo jugado en modo jugador contra entorno";"Время игры в миссии";"Czas spędzony na grze PvE";"Odehraný čas v PvE";"PvE Oynanan Süre";"单\t机\t游\t戏\t时\t间";"PvE プレイ\t時間";"Tempo jogado em PvE";"Час гри в місії";"PvE vremena odigrano";"PvE játékidő";"PvE로 플레이한 시간";"Адыграны час у місіі (PvE)";"Timp joc JvM";"單\t機\t遊\t戲\t時\t間";"单\t机\t游\t戏\t时\t间";;
"multiplayer/air_ground_kills";"Enemy kills";"Ennemis tués";"Uccisioni nemiche";"Abschüsse";"Destrucciones enemigas";"Уничтожено техники противника";"Zniszczone przez przeciwnika";"Zabití nepřátelé";"Öldürülen düşmanlar";"载\t具\t摧\t毁\t数";"敵撃破";"Mortes do inimigo";"Знищено техніки противника";"Neprijatelja ubijeno";"Megölt ellenfelek";"적 격파";"Знішчыў тэхнікі супраціўніка";"Inamici uciși";"載\t具\t摧\t毀\t數";"载\t具\t摧\t毁\t数";;
"multiplayer/win_battles_count";"Battles won";"Batailles gagnées";"Battaglie vinte";"Gewonnene Schlachten";"Batallas ganadas";"Выиграно битв";"Wygrane bitwy";"Battles won";"Kazanılan savaşlar";"战\t斗\t胜\t利\t场\t次";"勝利した\t戦闘";"Batalhas ganhas";"Виграно битв";"Battles won";"Sikeres csaták";"승리한 전투 횟수";"Выйграна бітваў";"Lupte câștigate";"戰\t鬥\t勝\t利\t場\t次";"战\t斗\t胜\t利\t场\t次";;
"multiplayer/operation_count";"Operations";"Opérations";"Operazioni";"Operationen";"Operaciones";"Операций";"Operacje";"Operations";"Operasyonlar";"军\t事\t行\t动\t场\t次";"作戦";"Operações";"Операцій";"Operations";"Hadműveletek";"작전";"Аперацый";"Operațiuni";"軍\t事\t行\t動\t場\t次";"军\t事\t行\t动\t场\t次";;
"multiplayer/win_operation_count";"Operations won";"Opérations gagnées";"Operazioni vinte";"Gewonnene Operationen";"Operaciones ganadas";"Выиграно операций";"Wygrane operacje";"Operations won";"Kazanılan operasyonlar";"军\t事\t行\t动\t胜\t利\t场\t次";"勝利した\t作戦";"Operações ganhas";"Виграно операцій";"Operations won";"Sikeres hadműveletek";"승리한 작전 횟수";"Выйграна аперацый";"Operațiuni câștigate";"軍\t事\t行\t動\t勝\t利\t場\t次";"军\t事\t行\t动\t胜\t利\t场\t次";;
"multiplayer/operation_winrate";"Victories/Operations Ratio";"Ratio de victoires/opérations";"Rapporto Vittorie/Operazioni";"Siege-zu-Operationen-Verhältnis";"Ratio de Victorias/Operaciones";"Соотношение побед к операциям";"Stosunek zwycięstw do operacji";"Victories/Operations Ratio";"Zafer/Operasyonlar Oranı";"军\t事\t行\t动\t胜\t率";"勝利/作戦率";"Rácio de Vitórias/Operações";"Співвідношення перемог до операцій";"Victories/Operations Ratio";"Hadművelet győzelmi arány";"승리 횟수/총 작전 횟수 비율";"Суадносіны перамог да аперацый";"Raport victorii/operațiuni";"軍\t事\t行\t動\t勝\t率";"军\t事\t行\t动\t胜\t率";;
"multiplayer/pvp_ratio";"PvP Rating
The rating is calculated based on SL rewards in the most successful games and grows every time the rating of the battle is higher than the one of the player.
The rating is lowered by 25% every two weeks.";"Cote en JcJ (PvP)
Le niveau est calculé d'après les récompenses en SL des parties les plus réussies et augmente à chaque fois que le niveau de la bataille est plus élevé que celui du joueur.
Le niveau est diminué de 25% toute les deux semaines.";"Classifica PvP
La classifica viene calcolata in base ai premi in Leoni ricevuti nelle partite con maggior punteggio ed aumenta ogni volta che si incrementa il punteggio di battaglia del giocatore.
Il posto in classifica diminuisce del 25% ogni due settimane.";"PvP-Wertung
Diese Wertung basiert auf den Silver-Lions-Einkünften in den erfolgreichsten Matches des Spieler und hebt sich immer dann an, wenn die Wertung der Schlacht über der Spielerwertung liegt.
Alle zwei Wochen sinkt die Wertung um 25% ab.";"Calificación PvP";"Рейтинг игры против игроков
Рейтинг высчитывается из награды в Серебряных львах за лучшие игры и растёт каждый раз, когда рейтинг боя выше, чем рейтинг игрока.
Рейтинг снижается на 25% каждые две недели.";"Klasyfikacja PvP
Klasyfikacja obliczana jest na podstawie ilości SL zdobytych w najbardziej udanych grach i rośnie za każdym razem, gdy klasyfikacja bitwy jest wyższa niż klasyfikacja gracza.
Klasyfikacja obniżana jest o 25% co dwa tygodnie.";"PvP hodnocení
Hodnocení je počítáno na základě odměny SL v nejúspěšnějších hrách a zvyšuje se pokaždé když je hodnocení bitvy vyšší než hodnocení hráče.
Každé dva týdny se hodnocení sníží o 25%.";"PvP Puanı
Bu puan, oyuncunun en başarılı savaşlarındaki Gümüş Aslan kazanımlarını temel alır ve oyuncunun bir muharebedeki puanı, mevcut puanından yüksek olduğu zaman artar. 
Puan iki haftada bir %25 azalmaktadır.";"PvP 评\t分

评\t分\t基\t准：\t最\t成\t功\t的\t几\t场\t游\t戏\t中\t的\t银\t狮\t收\t益。\t若\t在\t一\t场\t新\t游\t戏\t中\t获\t得\t的\t收\t益\t高\t于\t之\t前\t的\t评\t分\t水\t准，\t则\t该\t评\t分\t将\t会\t提\t升。
PvP 评\t分\t每\t两\t周\t会\t自\t动\t下\t调 25%。";"PvP レート";"Classificação PvP";"Рейтинг гри проти гравців
Рейтинг вираховується з нагороди в срібних левах за кращі ігри і росте кожен раз, коли рейтинг бою вище, ніж рейтинг гравця.
Рейтинг знижується на 25% кожні два тижні.";"PvP rejting
Rejting je izračunat na osnovu novčanih nagrada u najuspešnijim partijama i raste svaki put kada je rejting bitke veći od igračevog.
Rejting se smanjuje za 25% svake dve nedelje.";"PvP értékelés
Kiszámítása a legsikeresebb csatákban szerzett Ezüst Oroszlánok alapján történik. Értéke minden alkalommal nő, ha az adott csata értékelése magasabb, mint a játékosé.
Az értékelés kéthetente 25 százalékkal csökken.";"PvP 등급
PvP 등급은 가장 성공적인 게임의 <color=@currencyWpColor>€</color> 보상을 가지고 계산되며 매번 증가됩니다.
전투 등급은 플레이어의 등급보다 높습니다.
등급은 매 2주마다 25% 감소합니다.";"Рэйтынг гульні супраць гульцоў
Рэйтынг разлічваецца з узнагароды ў срэбных ільвах за найлепшыя гульні і павялічваецца кожны раз, як рэйтынг бою перавышае рэйтынг гульца.
Рэйтынг памяншаецца на 25% кожныя два тыдні.";"Cotarea JvJ
Cotarea este calculată pe baza Leilor de argint (LA) obținuți în cel mai bun joc și crește de fiecare dată când cotarea unei bătălii este mai mare decât cea a jucătorului.
Cotarea este redusă cu 25% la fiecare două săptămâni.";"PvP 評\t分

評\t分\t基\t準：\t最\t成\t功\t的\t幾\t場\t遊\t戲\t中\t的\t銀\t獅\t收\t益。\t若\t在\t一\t場\t新\t遊\t戲\t中\t獲\t得\t的\t收\t益\t高\t於\t之\t前\t的\t評\t分\t水\t準，\t則\t該\t評\t分\t將\t會\t提\t升。
PvP 評\t分\t每\t兩\t週\t會\t自\t動\t下\t調 25%。";"PvP 评\t分

评\t分\t基\t准：\t最\t成\t功\t的\t几\t场\t游\t戏\t中\t的\t银\t狮\t收\t益。\t若\t在\t一\t场\t新\t游\t戏\t中\t获\t得\t的\t收\t益\t高\t于\t之\t前\t的\t评\t分\t水\t准，\t则\t该\t评\t分\t将\t会\t提\t升。
PvP 评\t分\t每\t两\t周\t会\t自\t动\t下\t调 25%。";;
"multiplayer/dr_era1";"Duel rating";"Note de Duel";"Classifica duello";"Duellwertung";"Calificación de duelo";"Дуэльный рейтинг";"Ocena pojedynkowa";"Soubojové hodnocení";"Düello Puanı";"作\t战\t评\t分";"対決\tレート";"Rating de duelo";"Дуельний рейтинг";"Rejting u duelima";"Párbajértékelés";"전투 등급";"Дуэльны рэйтынг";"Cotă duel";"作\t戰\t評\t分";"作\t战\t评\t分";;
"multiplayer/dr_era2";"Duel rating";"Note de Duel";"Classifica duello";"Duellwertung";"Calificación de duelo";"Дуэльный рейтинг";"Ocena pojedynkowa";"Soubojové hodnocení";"Düello Puanı";"作\t战\t评\t分";"対決\tレート";"Rating de duelo";"Дуельний рейтинг";"Rejting u duelima";"Párbajértékelés";"전투 등급";"Дуэльны рэйтынг";"Cotă duel";"作\t戰\t評\t分";"作\t战\t评\t分";;
"multiplayer/dr_era3";"Duel rating";"Note de Duel";"Classifica duello";"Duellwertung";"Calificación de duelo";"Дуэльный рейтинг";"Ocena pojedynkowa";"Soubojové hodnocení";"Düello Puanı";"作\t战\t评\t分";"対決\tレート";"Rating de duelo";"Дуельний рейтинг";"Rejting u duelima";"Párbajértékelés";"전투 등급";"Дуэльны рэйтынг";"Cotă duel";"作\t戰\t評\t分";"作\t战\t评\t分";;
"multiplayer/dr_era4";"Duel rating";"Note de Duel";"Classifica duello";"Duellwertung";"Calificación de duelo";"Дуэльный рейтинг";"Ocena pojedynkowa";"Soubojové hodnocení";"Düello Puanı";"作\t战\t评\t分";"対決\tレート";"Rating de duelo";"Дуельний рейтинг";"Rejting u duelima";"Párbajértékelés";"전투 등급";"Дуэльны рэйтынг";"Cotă duel";"作\t戰\t評\t分";"作\t战\t评\t分";;
"multiplayer/dr_era5";"Duel rating";"Note de Duel";"Classifica duello";"Duellwertung";"Calificación de duelo";"Дуэльный рейтинг";"Ocena pojedynkowa";"Soubojové hodnocení";"Düello Puanı";"作\t战\t评\t分";"対決\tレート";"Rating de duelo";"Дуельний рейтинг";"Rejting u duelima";"Párbajértékelés";"전투 등급";"Дуэльны рэйтынг";"Cotă duel";"作\t戰\t評\t分";"作\t战\t评\t分";;
"multiplayer/averagePosition";"Average Position in Team";"Position moyenne dans l'équipe";"Posizione nella squadra";"Durchschnittliche Position im Team";"Posición Relativa en el Equipo";"Средняя позиция в команде";"Przeciętna pozycja w drużynie";"Průměrná pozice v týmu";"Takımdaki Ortalama Pozisyon";"队\t中\t的\t平\t均\t排\t名";"平均順位";"Posição Média";"Середня позиція у команді";"Prosečna pozicija u timu";"Csapaton belüli átlagos helyezés";"평균 순위";"Сярэдняя пазіцыя ў камандзе";"Poziție medie în echipă";"隊\t中\t的\t平\t均\t排\t名";"队\t中\t的\t平\t均\t排\t名";;
"multiplayer/averageRelativePosition";"The average relative position in your team.
It is calculated as the sum of places in battles / amount of battles (number of players in battle is also taken into account).
Place in each battle is calculated in the following way:
(Number of players in battle - player's place) / (Number of players in battle - 1)
Number of players in battle=2: 100% 0%,
Number of players in battle=3: 100% 50% 0%,
Number of players in battle=4: 100% 66% 33% 0%,
Number of players in battle=5: 100% 75% 50% 25% 0%
etc.";"La position moyenne dans votre équipe
Elle est calculée d'après la somme des places en bataille / le nombre de batailles (le nombre de joueurs est aussi pris en compte)
La place dans chaque bataille est calculée de la manière suivante :
(Nombre de joueurs en bataille – place du joueur)/(Nombre de joueurs en bataille – 1)
Nombre de joueurs en bataille = 2 : 100% 0%
Nombre de joueurs en bataille = 3 : 100% 50% 0%
Nombre de joueurs en bataille = 4 : 100% 66% 33% 0%
etc.";"La media della posizione relativa nella tua squadra.
Viene calcolata con la somma dei piazzamenti in battaglia / numero di battaglie (viene preso anche in considerazione il numero dei giocatori in battaglia).
Il piazzamento in ciascuna battaglia viene calcolato in questo modo:
(Numero dei giocatori in battaglia - posto del giocatore) / (Numero dei giocatori in battaglia - 1)
Numero dei giocatori in battaglia=2: 100% 0%,
Numero dei giocatori in battaglia=3: 100% 50% 0%,
Numero dei giocatori in battaglia=4: 100% 66% 33% 0%,
Numero dei giocatori in battaglia=5: 100% 75% 50% 25% 0%
ecc.";"Die durchschnittliche, relative Position im Team.
Sie wird errechnet aus: Summe der Positionen im Team / Anzahl der Schlachten (dabei findet auch die Anzahl der Spieler pro Schlacht Berücksichtigung).
Die Position in der Schlacht wird wie folgt kalkuliert:
(Anzahl der Spieler in der Schlacht - Position des Spielers) / (Anzahl der Spieler in der Schlacht - 1)
Anzahl der Spieler in der Schlacht=2: 100% 0%,
Anzahl der Spieler in der Schlacht=3: 100% 50% 0%,
Anzahl der Spieler in der Schlacht=4: 100% 66% 33% 0%,
Anzahl der Spieler in der Schlacht=5: 100% 75% 50% 25% 0%
etc.";"La posición relativa promedio en tu equipo.
Se calcula como la suma de lugares en batallas / cantidad de batallas (el número de jugadores en batalla también se toma en consideración).
El lugar en cada batalla se calcula de la siguiente manera:
(Número de jugadores en batalla - lugar del jugador) / (Número de jugadores en batalla - 1)
Número de jugadores en batalla = 2: 100% 0%,
Número de jugadores en batalla = 3: 100% 50% 0%,
Número de jugadores en batalla = 4: 100% 66% 33% 0%,
Número de jugadores en batalla = 5: 100% 75% 50% 25% 0%,
etc.";"Средняя относительная позиция в своей команде.
Высчитывается как сумма позиций / сумму боёв, но с учётом количества игроков в бою.
Позиция для каждого боя высчитывается как:
(Количество игроков в бою - Позиция игрока) / (Количество игроков в бою - 1)
Количество игроков в бою=2: 100% 0%,
Количество игроков в бою=3: 100% 50% 0%,
Количество игроков в бою=4: 100% 66% 33% 0%,
Количество игроков в бою=5: 100% 75% 50% 25% 0%
и т.д.";"Średnia względna pozycja w drużynie
Obliczana jest jako suma miejsc w bitwach / liczba bitew (brana jest pod uwagę także liczba graczy w bitwie).
Miejsce w każdej bitwie obliczane jest w następujący sposób:
(Liczba graczy w bitwie - miejsce gracza) / (Liczba graczy w bitwie - 1)
Liczba graczy w bitwie=2: 100% 0%,
Liczba graczy w bitwie=3: 100% 50% 0%,
Liczba graczy w bitwie=4: 100% 66% 33% 0%,
Liczba graczy w bitwie=5: 100% 75% 50% 25% 0%
itd.";"Průměrná relativní pozice v týmu
Je počítána jako součet umístění v bitvách / počet bitev (v úvahu je brán i počet hráčů v bitvě)
Místo v každé bitvě je počítáno takto: (Počet hráčů v bitvě - umístění hráče) / počet hráčů v bitvě -1

2 hráči v bitvě: 100% 0%
3 hráči v bitvě: 100% 50% 0%
4 hráči v bitvě: 100% 66% 33% 0%
5 hráčův bitvě: 100% 75% 50% 25% 0%
atd.";"Takımınızda ortalama bağıl pozisyon.
Muharebelerdeki sıralamaların toplamı / Muharebe sayısı formülü ile hesaplanır (bir muharebedeki toplam oyuncu sayısı da hesaba katılır)
Her savaştaki yer şu şekilde hesaplanır:
(Muharebedeki oyuncu sayısı - oyuncunun konumu) / (Muharebedeki oyuncu sayısı - 1)
Muharebedeki oyuncu sayısı=2: %100 %0
Muharebedeki oyuncu sayısı=3: %100 %50 %0
Muharebedeki oyuncu sayısı=4: %100 %66 %33 %0
Muharebedeki oyuncu sayısı=5: %100 %75 %50 %25 %0
vs.";"队\t中\t的\t平\t均\t相\t对\t排\t名

该\t排\t名\t是\t用\t在\t所\t有\t游\t戏\t中\t的\t排\t名\t之\t和\t除\t以\t总\t场\t数\t求\t得\t的\t（也\t会\t考\t虑\t每\t场\t游\t戏\t中\t的\t人\t数）。
在\t每\t场\t游\t戏\t中，\t排\t名\t的\t计\t算\t方\t式\t如\t下：
( 参\t与\t游\t戏\t的\t人\t数 - 玩\t家\t排\t名 ) / ( 参\t与\t游\t戏\t的\t人\t数 - 1 )
举\t例：
两\t人\t参\t与\t本\t场\t游\t戏，\t这\t个\t值\t可\t以\t取 100% 或 0%；
三\t人\t参\t与\t本\t场\t游\t戏，\t这\t个\t值\t可\t以\t取 100%、\t50% 或 0%；
四\t人\t参\t与\t本\t场\t游\t戏，\t这\t个\t值\t可\t以\t取 100%、\t66%、\t33% 或 0%；
五\t人\t参\t与\t本\t场\t游\t戏，\t这\t个\t值\t可\t以\t取 100%、\t75%、\t50%、\t25% 或 0%。";"相対順位の\t平均";"Posição média relativa";"Середня відносна позиція в своїй команді.
Вираховується як сума позицій / суму боїв, але з урахуванням кількості гравців в бою.
Позиція для кожного бою вираховується як:
(Кількість гравців в бою - Позиція гравця) / (Кількість гравців в бою - 1)
Кількість гравців в бою = 2: 100% 0%,
Кількість гравців в бою = 3: 100% 50% 0%,
Кількість гравців в бою = 4: 100% 66% 33% 0%,
Кількість гравців в бою = 5: 100% 75% 50% 25% 0%
тощо.";"Prosečna relativna pozicija u vašem timu.
Izračunava se kao suma mesta u bici / broj bitaka (broj igrača u bici se takođe uzima u obzir).
Mesto u svakoj bici se izračunava na sledeći način:
(Broj igrača u bici - igračevo mesto) / (Broj igrača u bici - 1)
Broj igrača u bici=2: 100% 0%
Broj igrača u bici=3: 100% 50% 0%
Broj igrača u bici=4: 100% 66% 33% 0%
Broj igrača u bici=5: 100% 75% 50% 25% 0%
itd.";"Átlagos relatív helyezés a csapatban.
Kiszámításakor a csatákban elért helyezések összeadónak, majd elosztásra kerül a csaták számával (a csatákban résztvevők számát is figyelembe veszi).
Az egyes csatákban az alábbi képlet szerint kerül kiszámításra a helyezés:
(játékosok száma a csatában - a játékos helyezése) / (játékosok száma a csatában - 1)
Játékosok száma csatában=2: 100%, 0%,
Játékosok száma csatában=3: 100%, 50%, 0%,
Játékosok száma csatában=4: 100%, 66%, 33%, 0%,
Játékosok száma csatában=5: 100%, 75%, 50%, 25%, 0%
stb.";"팀내 평균 상대 순위는 [전투 중 순위 합계] / [전투 횟수] (전투 참가자 수 반영) 로 계산됩니다.
각 전투에서의 순위는 다음과 같이 게산됩니다.

[전체 참가자 수 - 플레이어의 순위] / [전체 참가자 수 -1]

2명이 참가한 경우: 100%, 0%
3명이 참가한 경우: 100%, 50%, 0%
4명이 참가한 경우: 100%, 66%, 33%, 0%
5명이 참가한 경우: 100%, 75%, 50%, 25%, 0%
...";"Сярэдняя адносная пазіцыя ў сваёй камандзе.
Разлічваецца як адносіны сумы пазіцый да колькасці баёў (колькасць гульцоў у баі таксама ўлічваецца).
Пазіцыя для кожнага бою разлічваецца як:
(Колькасць гульцоў у баі - Пазіцыя гульца) / (Колькасць гульцоў у баі - 1)
Колькасць гульцоў у баі=2: 100% 0%,
Колькасць гульцоў у баі=3: 100% 50% 0%,
Колькасць гульцоў у баі=4: 100% 66% 33% 0%,
Колькасць гульцоў у баі=5: 100% 75% 50% 25% 0%,
і г.д.";"Poziția medie relativă în echipa ta.
Se calculează ca suma locurilor din bătălie/suma bătăliilor (numărul de jucători în bătălie este și el luat în considerare).
Locul în fiecare bătălie este calculat în felul următor:
(Numărul de jucători din bătălie - locul jucătorului) / (Numărul de jucători din bătălie - 1)
Numărul de jucători din bătălie = 2: 100% 0%,
Numărul de jucători din bătălie = 3: 100% 50% 0%,
Numărul de jucători din bătălie = 4: 100% 66% 33% 0%,
Numărul de jucători din bătălie = 5: 100% 75% 50% 25% 0%
etc.";"隊\t中\t的\t平\t均\t相\t對\t排\t名

該\t排\t名\t是\t用\t在\t所\t有\t遊\t戲\t中\t的\t排\t名\t之\t和\t除\t以\t總\t場\t數\t求\t得\t的\t（也\t會\t考\t慮\t每\t場\t遊\t戲\t中\t的\t人\t數）。
在\t每\t場\t遊\t戲\t中，\t排\t名\t的\t計\t算\t方\t式\t如\t下：
( 參\t與\t遊\t戲\t的\t人\t數 - 玩\t家\t排\t名 ) / ( 參\t與\t遊\t戲\t的\t人\t數 - 1 )
舉\t例：
兩\t人\t參\t與\t本\t場\t遊\t戲，\t這\t個\t值\t可\t以\t取 100% 或 0%；
三\t人\t參\t與\t本\t場\t遊\t戲，\t這\t個\t值\t可\t以\t取 100%、\t50% 或 0%；
四\t人\t參\t與\t本\t場\t遊\t戲，\t這\t個\t值\t可\t以\t取 100%、\t66%、\t33% 或 0%；
五\t人\t參\t與\t本\t場\t遊\t戲，\t這\t個\t值\t可\t以\t取 100%、\t75%、\t50%、\t25% 或 0%。";"队\t中\t的\t平\t均\t相\t对\t排\t名

该\t排\t名\t是\t用\t在\t所\t有\t游\t戏\t中\t的\t排\t名\t之\t和\t除\t以\t总\t场\t数\t求\t得\t的\t（也\t会\t考\t虑\t每\t场\t游\t戏\t中\t的\t人\t数）。
在\t每\t场\t游\t戏\t中，\t排\t名\t的\t计\t算\t方\t式\t如\t下：
( 参\t与\t游\t戏\t的\t人\t数 - 玩\t家\t排\t名 ) / ( 参\t与\t游\t戏\t的\t人\t数 - 1 )
举\t例：
两\t人\t参\t与\t本\t场\t游\t戏，\t这\t个\t值\t可\t以\t取 100% 或 0%；
三\t人\t参\t与\t本\t场\t游\t戏，\t这\t个\t值\t可\t以\t取 100%、\t50% 或 0%；
四\t人\t参\t与\t本\t场\t游\t戏，\t这\t个\t值\t可\t以\t取 100%、\t66%、\t33% 或 0%；
五\t人\t参\t与\t本\t场\t游\t戏，\t这\t个\t值\t可\t以\t取 100%、\t75%、\t50%、\t25% 或 0%。";;
