"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"weapons/gunBrowning30_usaaf";"7.62 mm Browning machine gun";"Mitrailleuse de 7,62 mm Browning";"Mitragliatrice Browning calibro 7,62 mm";"7,62mm Browning Maschinengewehr";"Ametralladora de 7,62 mm Browning";"7,62-мм пулемёт Browning";"Karabin maszynowy Browning kal. 7,62 mm";"7,62 mm kulomet Browning";"7.62 mm Browning makineli tüfek";"7.62 \t毫\t米\t勃\t朗\t宁\t机\t枪";"7.62 mm ブローニング 機関銃";"Metralhadora de 7.62 mm Browning";"7.62 mm Browning machine gun";"7,62-мм кулемет Browning";"Mitraljez 7.62 mm Browning";"7,62 mm-es Browning géppuska";"7.62 mm 브라우닝 기관총";"7,62-мм кулямёт Browning";"Mitralieră Browning, cal. 7,62 mm";"7.62 毫米勃朗寧機槍";"7.62 \t毫\t米\t勃\t朗\t宁\t机\t枪";;
"weapons/gunBrowning30_turret";"7.62 mm Browning machine gun";"Mitrailleuse de 7,62 mm Browning";"Mitragliatrice Browning calibro 7,62 mm";"7,62mm Browning Maschinengewehr";"Ametralladora de 7,62 mm Browning";"7,62-мм пулемёт Browning";"Karabin maszynowy Browning kal. 7,62 mm";"7,62 mm kulomet Browning";"7.62 mm Browning makineli tüfek";"7.62 \t毫\t米\t勃\t朗\t宁\t机\t枪";"7.62 mm ブローニング 機関銃";"Metralhadora de 7.62 mm Browning";"7.62 mm Browning machine gun";"7,62-мм кулемет Browning";"Mitraljez 7.62 mm Browning";"7,62 mm-es Browning géppuska";"7.62 mm 브라우닝 기관총";"7,62-мм кулямёт Browning";"Mitralieră Browning, cal. 7,62 mm";"7.62 毫米勃朗寧機槍";"7.62 \t毫\t米\t勃\t朗\t宁\t机\t枪";;
"weapons/gunBrowning50_M3";"12.7 mm M3 Browning machine gun";"Mitrailleuse de 12,7 mm Browning M3";"Mitragliatrice Browning calibro 12,7 mm";"12,7mm M3 Browning Maschinengewehr";"Ametralladora de 12,7 mm M3 Browning";"12,7-мм пулемёт M3 Browning";"Karabin maszynowy M3 Browning kal. 12,7 mm";"12,7 mm kulomet Browning M3";"12.7 mm M3 Browning makineli tüfek";"12.7 \t毫\t米\t M3 \t勃\t朗\t宁\t机\t枪";"12.7 mm M3 ブローニング 機関銃";"Metralhadora de 12.7 mm Browning M3";"12.7 mm M3 Browning machine gun";"12,7-мм кулемет M3 Browning";"Mitraljez 12.7 mm M3 Browning";"12,7 mm-es M3 Browning géppuska";"12.7 mm M3 브라우닝 기관총";"12,7-мм кулямёт M3 Browning";"Mitralieră M3 Browning, cal. 12,7 mm";"12.7 毫米 M3 勃朗寧機槍";"12.7 \t毫\t米\t M3 \t勃\t朗\t宁\t机\t枪";;
"weapons/gunFN_M3P";"12.7 mm FN M3P machine gun";"Mitrailleuse FN M3P de 12.7 mm";"Mitragliatrice da 12,7mm FN M3P";"12.7 mm FN M3P machine gun";"Ametralladora 12.7 mm FN M3P";"12,7-мм пулемёт FN M3P";"Karabin maszynowy FN M3P kal. 12.7 mm";"12.7 mm FN M3P machine gun";"12.7 mm FN M3P machine gun";"12.7 \t毫\t米\t FN M3P \t机\t枪";"12.7 mm FN M3P machine gun";"12.7 mm FN M3P machine gun";"12.7 mm FN M3P machine gun";"12,7-мм кулемет FN M3P";"12.7 mm FN M3P machine gun";"12,7 mm-es FN M3P géppuska";"12.7 mm FN M3P 기관총";"12.7 mm FN M3P machine gun";"Mitralieră FN M3P, cal. 12,7 mm";"12.7 mm FN M3P machine gun";"12.7 mm FN M3P machine gun";;
"weapons/gunFN_M3M";"12.7 mm FN M3M machine gun";"Mitrailleuse FN M3M de 12.7 mm";"Mitragliatrice da 12,7mm FN M3M";"12.7 mm FN M3M machine gun";"Ametralladora 12.7 mm FN M3M";"12,7-мм пулемёт FN M3M";"Karabin maszynowy FN M3M kal. 12.7 mm";"12.7 mm FN M3M machine gun";"12.7 mm FN M3M machine gun";"12.7 \t毫\t米\t FN M3M \t机\t枪";"12.7 mm FN M3M machine gun";"12.7 mm FN M3M machine gun";"12.7 mm FN M3M machine gun";"12,7-мм кулемет FN M3M";"12.7 mm FN M3M machine gun";"12.7 mm FN M3M machine gun";"12.7 mm FN M3M 기관총";"12.7 mm FN M3M machine gun";"Mitralieră FN M3M, cal. 12,7 mm";"12.7 mm FN M3M machine gun";"12.7 mm FN M3M machine gun";;
"weapons/gunBrowning50_M3_underwing";"12.7 mm M2 Browning machine gun (secondary)";"Mitrailleuse de 12.7 mm M2 Browning";"Mitragliatrice M2 Browning da 12.7mm (secondaria)";"12.7 mm M2 Browning machine gun (sekundär)";"Ametralladora 12.7 mm M2 Browning (secundaria)";"12,7-мм пулемёт M2 Browning (подвесной)";"Karabin maszynowy M2 Browning kal. 12.7 mm (drugorzędny)";"12,7 mm kulomet Browning M2 (vedlejší)";"12.7 mm M2 Browning makineli tüfek (ikincil)";"12.7 \t毫\t米\t M2 \t勃\t朗\t宁\t机\t枪";"12.7 mm M2 Browning machine gun (secondary)";"12.7 mm M2 Browning machine gun (secondary)";"12.7 mm M2 Browning machine gun (secondary)";"12,7-мм кулемет M2 Browning (підвісний)";"12.7 mm M2 Browning machine gun (secondary)";"12,7 mm-es M2 Browning géppuska (másodlagos)";"12.7 mm M2 브라우닝 기관총 (보조 무장)";"12.7 mm M2 Browning machine gun (secondary)";"Mitralieră M2 Browning (secundară), cal. 12,7 mm";"12.7 mm M2 Browning machine gun (secondary)";"12.7 mm M2 Browning machine gun (secondary)";;
"weapons/gunBrowning50_early";"12.7 mm M2 Browning machine gun";"Mitrailleuse de 12.7 mm M2 Browning";"Mitragliatrice Browning da 12,7 mm M2";"12,7mm M2 Browning Maschinengewehr";"12.7 mm M2 Browning machine gun";"12,7-мм пулемёт M2 Browning";"Karabin maszynowy M2 Browning kal. 12,7 mm";"12,7 mm kulomet Browning M2";"12.7 mm M2 Browning makineli tüfek";"12.7 \t毫\t米\t M2 \t勃\t朗\t宁\t机\t枪";"12.7 mm M2 Browning machine gun";"Metralhadora de 12.7 mm M2 Browning";"12.7 mm M2 Browning machine gun";"12,7-мм кулемет M2 Browning";"12.7 mm M2 Browning mitraljez";"12,7 mm-es M2 Browning géppuska";"12.7 mm M2 브라우닝 기관총";"12,7-мм кулямёт M2 Browning";"Mitralieră M3 Browning, cal. 12,7 mm";"12.7 毫米 M2 勃朗宁机枪";"12.7 \t毫\t米\t M2 \t勃\t朗\t宁\t机\t枪";;
"weapons/gunBrowning50_M2";"12.7 mm M2 Browning machine gun";"Mitrailleuse de 12,7 mm Browning M2";"Mitragliatrice Browning calibro 12,7 mm";"12,7mm M2 Browning Maschinengewehr";"Ametralladora de 12,7 mm M2 Browning";"12,7-мм пулемёт M2 Browning";"Karabin maszynowy M2 Browning kal. 12,7 mm";"12,7 mm kulomet Browning M2";"12.7 mm M2 Browning makineli tüfek";"12.7 \t毫\t米\t M2 \t勃\t朗\t宁\t机\t枪";"12.7 mm M2 ブローニング 機関銃";"Metralhadora de 12.7 mm Browning M2";"12.7 mm M2 Browning machine gun";"12,7-мм кулемет M2 Browning";"Mitraljez 12.7 mm M2 Browning";"12,7 mm-es M2 Browning géppuska";"12.7 mm M2 브라우닝 기관총";"12,7-мм кулямёт M2 Browning";"Mitralieră M3 Browning, cal. 12,7 mm";"12.7 毫米 M2 勃朗寧機槍";"12.7 \t毫\t米\t M2 \t勃\t朗\t宁\t机\t枪";;
"weapons/gunLKk_42";"12.7 mm LKk/42 machine gun";"Mitrailleuse de 12,7 mm LKk/42";"Mitragliatrice da 12.7mm LKk/42";"12.7 mm LKk/42 machine gun";"Ametralladora de 12.7 mm LKk/42";"12,7-мм пулемёт LKk/42";"12.7 mm LKk/42 machine gun";"12,7 mm kulomet LKk/42";"12.7 mm LKk/42 machine gun";"12.7 \t毫\t米\t LKk/42 \t机\t枪";"12.7 mm LKk/42 machine gun";"12.7 mm LKk/42 machine gun";"12.7 mm LKk/42 machine gun";"12,7-мм кулемет LKk/42";"12.7 mm LKk/42 machine gun";"12.7 mm LKk/42 machine gun";"12.7 mm LKk/42 기관총";"12.7 mm LKk/42 machine gun";"12.7 mm LKk/42 machine gun";"12.7 mm LKk/42 machine gun";"12.7 mm LKk/42 machine gun";;
"weapons/gunLKk_42/short";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";;
"weapons/gunBrowning50_M2_late";"12.7 mm M2 Browning machine gun";"Mitrailleuse de 12,7 mm Browning M2";"Mitragliatrice Browning M2 calibro 12,7 mm";"12,7mm M2 Browning Maschinengewehr";"Ametralladora de 12,7 mm M2 Browning";"12,7-мм пулемёт M2 Browning";"Karabin maszynowy M2 Browning kal. 12,7 mm";"12,7 mm kulomet Browning M2";"12.7 mm M2 Browning makineli tüfek";"12.7 \t毫\t米\t M2 \t勃\t朗\t宁\t机\t枪";"12.7 mm M2 ブローニング 機関銃";"Metralhadora de 12.7 mm Browning M2";"12.7 mm M2 Browning machine gun";"12,7-мм кулемет M2 Browning";"Mitraljez 12.7 mm M2 Browning";"12,7 mm-es M2 Browning géppuska";"12.7 mm M2 브라우닝 기관총";"12,7-мм кулямёт M2 Browning";"Mitralieră M3 Browning, cal. 12,7 mm";"12.7 毫米 M2 勃朗寧機槍";"12.7 \t毫\t米\t M2 \t勃\t朗\t宁\t机\t枪";;
"weapons/gunBrowning50_M2_underwing";"12.7 mm M2 Browning machine gun (secondary)";"Mitrailleuse de 12.7 mm M2 Browning";"Mitragliatrice M2 Browning da 12.7mm (secondaria)";"12.7 mm M2 Browning machine gun (sekundär)";"Ametralladora 12.7 mm M2 Browning (secundaria)";"12,7-мм пулемёт M2 Browning (подвесной)";"Karabin maszynowy M2 Browning kal. 12.7 mm (drugorzędny)";"12,7 mm kulomet Browning M2 (vedlejší)";"12.7 mm M2 Browning makineli tüfek (ikincil)";"12.7 \t毫\t米\t M2 \t勃\t朗\t宁\t机\t枪";"12.7 mm M2 Browning machine gun (secondary)";"12.7 mm M2 Browning machine gun (secondary)";"12.7 mm M2 Browning machine gun (secondary)";"12,7-мм кулемет M2 Browning (підвісний)";"12.7 mm M2 Browning machine gun (secondary)";"12,7 mm-es M2 Browning géppuska (másodlagos)";"12.7 mm M2 브라우닝 기관총 (보조 무장)";"12.7 mm M2 Browning machine gun (secondary)";"Mitralieră M2 Browning (secundară), cal. 12,7 mm";"12.7 mm M2 Browning machine gun (secondary)";"12.7 mm M2 Browning machine gun (secondary)";;
"weapons/gunBrowning50";"12.7 mm M2 Browning machine gun";"Mitrailleuse de 12,7 mm Browning M2";"Mitragliatrice Browning M2 calibro 12,7 mm";"12,7mm M2 Browning Maschinengewehr";"Ametralladora de 12,7 mm M2 Browning";"12,7-мм пулемёт M2 Browning";"Karabin maszynowy M2 Browning kal. 12,7 mm";"12,7 mm kulomet Browning M2";"12.7 mm M2 Browning makineli tüfek";"12.7 \t毫\t米\t M2 \t勃\t朗\t宁\t机\t枪";"12.7 mm M2 ブローニング 機関銃";"Metralhadora de 12.7 mm Browning M2";"12.7 mm M2 Browning machine gun";"12,7-мм кулемет M2 Browning";"Mitraljez 12.7 mm M2 Browning";"12,7 mm-es M2 Browning géppuska";"12.7 mm M2 브라우닝 기관총";"12,7-мм кулямёт M2 Browning";"Mitralieră M3 Browning, cal. 12,7 mm";"12.7 毫米 M2 勃朗寧機槍";"12.7 \t毫\t米\t M2 \t勃\t朗\t宁\t机\t枪";;
"weapons/gunBrowning50_raf";"12.7 mm M2 Browning machine gun";"Mitrailleuse de 12,7 mm Browning M2";"Mitragliatrice Browning M2 calibro 12,7 mm";"12,7mm M2 Browning Maschinengewehr";"Ametralladora de 12,7 mm M2 Browning";"12,7-мм пулемёт M2 Browning";"Karabin maszynowy M2 Browning kal. 12,7 mm";"12,7 mm kulomet Browning M2";"12.7 mm M2 Browning makineli tüfek";"12.7 \t毫\t米\t M2 \t勃\t朗\t宁\t机\t枪";"12.7 mm M2 ブローニング 機関銃";"Metralhadora de 12.7 mm Browning M2";"12.7 mm M2 Browning machine gun";"12,7-мм кулемет M2 Browning";"Mitraljez 12.7 mm M2 Browning";"12,7 mm-es M2 Browning géppuska";"12.7 mm M2 브라우닝 기관총";"12,7-мм кулямёт M2 Browning";"Mitralieră M3 Browning, cal. 12,7 mm";"12.7 毫米 M2 勃朗寧機槍";"12.7 \t毫\t米\t M2 \t勃\t朗\t宁\t机\t枪";;
"weapons/gunBrowning50_raf_turret";"12.7 mm M2 Browning machine gun";"Mitrailleuse de 12,7 mm Browning M2";"Mitragliatrice Browning M2 calibro 12,7 mm";"12,7mm M2 Browning Maschinengewehr";"Ametralladora de 12,7 mm M2 Browning";"12,7-мм пулемёт M2 Browning";"Karabin maszynowy M2 Browning kal. 12,7 mm";"12,7 mm kulomet Browning M2";"12.7 mm M2 Browning makineli tüfek";"12.7 \t毫\t米\t M2 \t勃\t朗\t宁\t机\t枪";"12.7 mm M2 ブローニング 機関銃";"Metralhadora de 12.7 mm Browning M2";"12.7 mm M2 Browning machine gun";"12,7-мм кулемет M2 Browning";"Mitraljez 12.7 mm M2 Browning";"12,7 mm-es M2 Browning géppuska";"12.7 mm M2 브라우닝 기관총";"12,7-мм кулямёт M2 Browning";"Mitralieră M3 Browning, cal. 12,7 mm";"12.7 毫米 M2 勃朗寧機槍";"12.7 \t毫\t米\t M2 \t勃\t朗\t宁\t机\t枪";;
"weapons/gunBrowning50_usaaf";"12.7 mm M2 Browning machine gun";"Mitrailleuse de 12,7 mm Browning M2";"Mitragliatrice Browning M2 calibro 12,7 mm";"12,7mm M2 Browning Maschinengewehr";"Ametralladora de 12,7 mm M2 Browning";"12,7-мм пулемёт M2 Browning";"Karabin maszynowy M2 Browning kal. 12,7 mm";"12,7 mm kulomet Browning M2";"12.7 mm M2 Browning makineli tüfek";"12.7 \t毫\t米\t M2 \t勃\t朗\t宁\t机\t枪";"12.7 mm M2 ブローニング 機関銃";"Metralhadora de 12.7 mm Browning M2";"12.7 mm M2 Browning machine gun";"12,7-мм кулемет M2 Browning";"Mitraljez 12.7 mm M2 Browning";"12,7 mm-es M2 Browning géppuska";"12.7 mm M2 브라우닝 기관총";"12,7-мм кулямёт M2 Browning";"Mitralieră M3 Browning, cal. 12,7 mm";"12.7 毫米 M2 勃朗寧機槍";"12.7 \t毫\t米\t M2 \t勃\t朗\t宁\t机\t枪";;
"weapons/gunBrowning50_turret";"12.7 mm M2 Browning machine gun";"Mitrailleuse de 12,7 mm Browning M2";"Mitragliatrice Browning M2 calibro 12,7 mm";"12,7mm M2 Browning Maschinengewehr";"Ametralladora de 12,7 mm M2 Browning";"12,7-мм пулемёт M2 Browning";"Karabin maszynowy M2 Browning kal. 12,7 mm";"12,7 mm kulomet Browning M2";"12.7 mm M2 Browning makineli tüfek";"12.7 \t毫\t米\t M2 \t勃\t朗\t宁\t机\t枪";"12.7 mm M2 ブローニング 機関銃";"Metralhadora de 12.7 mm Browning M2";"12.7 mm M2 Browning machine gun";"12,7-мм кулемет M2 Browning";"Mitraljez 12.7 mm M2 Browning";"12,7 mm-es M2 Browning géppuska";"12.7 mm M2 브라우닝 기관총";"12,7-мм кулямёт M2 Browning";"Mitralieră M3 Browning, cal. 12,7 mm";"12.7 毫米 M2 勃朗寧機槍";"12.7 \t毫\t米\t M2 \t勃\t朗\t宁\t机\t枪";;
"weapons/gunBrowning50_turret_late";"12.7 mm M2 Browning machine gun";"Mitrailleuse de 12.7 mm M2 Browning";"Mitragliatrice Browning da 12,7 mm M2";"12,7mm M2 Browning Maschinengewehr";"12.7 mm M2 Browning machine gun";"12,7-мм пулемёт M2 Browning";"Karabin maszynowy M2 Browning kal. 12,7 mm";"12,7 mm kulomet Browning M2";"12.7 mm M2 Browning makineli tüfek";"12.7 \t毫\t米\t M2 \t勃\t朗\t宁\t机\t枪";"12.7 mm M2 Browning machine gun";"Metralhadora de 12.7 mm M2 Browning";"12.7 mm M2 Browning machine gun";"12,7-мм кулемет M2 Browning";"12.7 mm M2 Browning mitraljez";"12,7 mm-es M2 Browning géppuska";"12.7 mm M2 브라우닝 기관총";"12,7-мм кулямёт M2 Browning";"Mitralieră M3 Browning, cal. 12,7 mm";"12.7 毫米 M2 勃朗宁机枪";"12.7 \t毫\t米\t M2 \t勃\t朗\t宁\t机\t枪";;
"weapons/gunDA762";"7.62 mm DA machine gun";"Mitrailleuse de 7,62 mm DA";"Mitragliatrice ShKAS calibro 7,62 mm";"7,62mm DA Maschinengewehr";"Ametralladora de 7.62 mm DA";"7,62-мм пулемёт ДА";"Karabin maszynowy DA kal. 7,62 mm";"7,62 mm kulomet DA";"7.62 mm DA makineli tüfek";"7.62 \t毫\t米\t DA \t机\t枪";"7.62 mm DA 機関銃";"Metralhadora de 7.62 mm DA";"7.62 mm DA machine gun";"7,62-мм кулемет ДА";"Mitraljez 7.62 mm DA";"7,62 mm-es DA géppuska";"7.62 mm 데그챠레프 항공용 기관총";"7,62-мм кулямёт ДА";"Mitralieră DA, cal. 7,62 mm";"7.62 毫米 DA 機槍";"7.62 \t毫\t米\t DA \t机\t枪";;
"weapons/cannonHispanoMkI";"20 mm Hispano Mk.I cannon";"Canon de 20 mm Hispano Mk.I";"Cannone Hispano Mk.I da 20 mm";"20mm Hispano Mk.I Maschinenkanone";"Cañón de 20 mm Hispano Mk.I";"20-мм пушка Hispano Mk.I";"Działko Hispano Mk I kal. 20 mm";"20 mm kanón Hispano Mk.I";"20 mm Hispano Mk.I top";"20 \t毫\t米\t西\t斯\t帕\t诺\t Mk I \t机\t炮";"20 mm イスパノ マーク\tI 機関砲";"Canhão de 20 mm Hispano Mk.I";"20 mm Hispano Mk.I cannon";"20-мм гармата Hispano Mk.I";"Top 20 mm Hispano Mk.I";"20 mm-es Hispano Mk. I gépágyú";"20 mm 히스파노 Mk.I 기관포";"20-мм гармата Hispano Mk.I";"Tun Hispano Mk I, cal. 20 mm ";"20 毫米西斯帕諾 Mk I 機炮";"20 \t毫\t米\t西\t斯\t帕\t诺\t Mk I \t机\t炮";;
"weapons/cannonHispano404";"20 mm Hispano 404 cannon";"Canon de 20 mm Hispano 404";"Cannone Hispano 404 da 20 mm";"20mm Hispano 404 Maschinenkanone";"Cañón de 20 mm Hispano 404";"20-мм пушка Hispano 404";"Działko Hispano 404 kal. 20 mm";"20 mm kanón Hispano-Suiza HS.404";"20 mm Hispano 404 top";"20 \t毫\t米\t伊\t斯\t帕\t诺\t-\t絮\t扎\t HS.404 \t机\t炮";"20 mm イスパノ 404 機関砲";"Canhão de 20 mm Hispano 404";"20 mm Hispano 404 cannon";"20-мм гармата Hispano 404";"Top 20 mm Hispano 404";"20 mm-es Hispano 404 gépágyú";"20 mm 히스파노 404 기관포";"20-мм гармата Hispano 404";"Tun Hispano 404, cal. 20 mm";"20 毫米伊斯帕諾-絮紮 HS.404 機炮";"20 \t毫\t米\t西\t斯\t帕\t诺\t-\t絮\t扎\t HS.404 \t机\t炮";;
"weapons/cannonHispano404_turret";"20 mm Hispano 404 cannon";"Canon de 20 mm Hispano 404";"Cannone Hispano 404 da 20 mm";"20mm Hispano 404 Maschinenkanone";"Cañón de 20 mm Hispano 404";"20-мм пушка Hispano 404";"Działko Hispano 404 kal. 20 mm";"20 mm kanón Hispano-Suiza HS.404";"20 mm Hispano 404 top";"20 \t毫\t米\t伊\t斯\t帕\t诺\t-\t絮\t扎\t HS.404 \t机\t炮";"20 mm Hispano 404 cannon";"20 mm Hispano 404 cannon";"20 mm Hispano 404 cannon";"20-мм гармата Hispano 404";"20 mm Hispano 404 cannon";"20 mm-es Hispano 404 gépágyú";"20 mm 히스파노 404 기관포";"20-мм гармата Hispano 404";"Tun Hispano 404, cal. 20 mm";"20 mm Hispano 404 cannon";"20 \t毫\t米\t西\t斯\t帕\t诺\t-\t絮\t扎\t HS.404 \t机\t炮";;
"weapons/cannonHispanoMkII";"20 mm Hispano Mk.II cannon";"Canon Hispano Mk.II de 20 mm";"Cannone Hispano Mk.II da 20 mm";"20mm Hispano Mk.II Maschinenkanone";"Cañón de 20 mm Hispano Mk.II";"20-мм пушка Hispano Mk.II";"Działko Hispano Mk II kal. 20 mm";"20 mm kanón Hispano Mk.II";"20 mm Hispano Mk.II top";"20 \t毫\t米\t西\t斯\t帕\t诺\t Mk II \t机\t炮";"20 mm イスパノ マーク\tII 機関砲";"Canhão de 20 mm Hispano MK. II";"20 mm Hispano Mk.II cannon";"20-мм гармата Hispano Mk.II";"Top 20 mm Hispano Mk.II";"20 mm-es Hispano Mk. II gépágyú";"20 mm 히스파노 Mk.II 기관포";"20-мм гармата Hispano Mk.II";"Tun Hispano Mk II, cal. 20 mm";"20 毫米西斯帕諾 Mk II 機炮";"20 \t毫\t米\t西\t斯\t帕\t诺\t Mk II \t机\t炮";;
"weapons/cannonHispanoMkV";"20 mm Hispano Mk.V cannon";"Canon de 20 mm Hispano Mk.V";"Cannone Hispano Mk.V da 20 mm";"20mm Hispano Mk.V Maschinenkanone";"Cañón de 20 mm Hispano Mk.V";"20-мм пушка Hispano Mk.V";"Działko Hispano Mk V kal. 20 mm";"20 mm kanón Hispano Mk.V";"20 mm Hispano Mk.V top";"20 \t毫\t米\t西\t斯\t帕\t诺\t Mk V \t机\t炮";"20 mm イスパノ マーク\tV 機関砲";"Canhão de 20 mm Hispano Mk.V";"20 mm Hispano Mk.V cannon";"20-мм гармата Hispano Mk.V";"Top 20 mm Hispano Mk.V";"20 mm-es Hispano Mk. V gépágyú";"20 mm 히스파노 Mk.V 기관포";"20-мм гармата Hispano Mk.V";"Tun Hispano Mk V, cal. 20 mm";"20 毫米西斯帕諾 Mk V 機炮";"20 \t毫\t米\t西\t斯\t帕\t诺\t Mk V \t机\t炮";;
"weapons/cannonHispanoMkV_turret";"20 mm Hispano Mk.V cannon";"Canon de 20 mm Hispano Mk.V";"Cannone Hispano Mk.V da 20 mm";"20mm Hispano Mk.V Maschinenkanone";"Cañón de 20 mm Hispano Mk.V";"20-мм пушка Hispano Mk.V";"Działko Hispano Mk V kal. 20 mm";"20 mm kanón Hispano Mk.V";"20 mm Hispano Mk.V top";"20 \t毫\t米\t西\t斯\t帕\t诺\t Mk V \t机\t炮";"イスパノ Mk.V 20 mm\t機関砲";"Canhão de 20 mm Hispano Mk.V";"20 mm Hispano Mk.V cannon";"20-мм гармата Hispano Mk.V";"20 mm Hispano Mk.V top";"20 mm-es Hispano Mk. V gépágyú";"20 mm 히스파노 Mk.V 기관포";"20-мм гармата Hispano Mk.V";"Tun Hispano Mk V, cal. 20 mm";"20 毫米西斯帕诺 Mk V 机炮";"20 \t毫\t米\t西\t斯\t帕\t诺\t Mk V \t机\t炮";;
"weapons/cannonSAA";"102 mm 102/35 mod 14 cannon";"Canon de 102 mm 102/35 mod 14";"Cannone da 102 mm 102/35 mod. 14";"102mm 102/35 Mod. 14 Geschütz";"Cañón de 102 mm 102/35 mod 14";"102-мм пушка 102/35 mod 14";"Działo 102/35 mod 14 kal. 102 mm";"102 mm /35 kanón model 14";"102 mm 102/35 mod 14 top";"102 \t毫\t米\t/35 1914 \t型\t火\t炮";"102 mm 102/35 mod 14 cannon";"Canhão de 102 mm 102/35 mod 14";"102 mm 102/35 mod 14 cannon";"102-мм гармата 102/35 mod 14";"102 mm 102/35 mod 14 cannon";"102 mm-es 102/35 Mod. 14 ágyú";"102 mm 102/35 mod 14 대포";"102-мм гармата 102/35 mod 14";"Tun 102/35 mod 14, cal. 102 mm";"102 mm 102/35 mod 14 cannon";"102 \t毫\t米\t 102/35 1914 \t型\t火\t炮";;
"weapons/cannonVickers_S";"40 mm Vickers S cannon";"Canon de 40 mm Vickers S";"Cannone Vickers S da 40mm";"40mm Vickers S Maschinenkanone";"Cañón de 40 mmm Vickers S";"40-мм пушка Vickers S";"Działko Vickers S kal. 40 mm";"40 mm kanón Vickers S";"Vickers S 40 mm top";"40 \t毫\t米\t维\t克\t斯\t S \t级\t炮";"40mm ヴィッカース\tS 機関砲";"Canhão de 40 mm Vickers S";"40 mm Vickers S cannon";"40-мм гармата Vickers S";"Top 40 mm Vickers S";"40 mm-es Vickers S ágyú";"40 mm 비커스 S 기관포";"40-мм гармата Vickers S";"Tun Vickers S, cal. 40 mm";"40 毫米維克斯 S 級炮";"40 \t毫\t米\t维\t克\t斯\t S \t级\t炮";;
"weapons/cannonVickers_S_underwing";"40 mm Vickers S cannon (secondary)";"Canon de 40 mm Vickers S";"Cannone Vickers S da 40mm (secondario)";"40 mm Vicker S kanone (sekundär)";"Cañón de 40 mm Vickers S (secundario)";"40-мм пушка Vickers S (подвесная)";"Działo Vickers S kal. 40 mm (drugorzędny)";"40 mm kanón Vickers S (vedlejší)";"40 mm Vickers S top (ikincil)";"40 \t毫\t米\t维\t克\t斯\t S \t级\t炮";"40 mm Vickers S cannon (secondary)";"40 mm Vickers S cannon (secondary)";"40 mm Vickers S cannon (secondary)";"40-мм гармата Vickers S (підвісна)";"40 mm Vickers S cannon (secondary)";"40 mm-es Vickers S ágyú (másodlagos)";"40mm 빅커스 S 기관포 (부무장)";"40 mm Vickers S cannon (secondary)";"Tun Vickers S (secundar), cal. 40 mm";"40 mm Vickers S cannon (secondary)";"40 mm Vickers S cannon (secondary)";;
"weapons/cannonVickers_P";"47 mm Vickers P cannon";"Canon de 47 mm Vickers P";"Cannone Vickers P da 47mm";"47mm Vickers P Maschinenkanone";"Cañón de 47 mmm Vickers P";"47-мм пушка Vickers P";"Działko Vickers P kal. 47 mm";"47 mm kanón Vickers P";"Vickers P 47 mm top";"47 \t毫\t米\t维\t克\t斯\t P \t级\t炮";"47mm ヴィッカース\tP 機関砲";"Canhão de 47 mm Vickers P";"47 mm Vickers P cannon";"47-мм гармата Vickers P";"Top 47 mm Vickers P";"47 mm-es Vickers P ágyú";"47 mm 비커스 P 기관포";"47-мм гармата Vickers P";"Tun Vickers P, cal. 47 mm";"47 毫米維克斯 P 級炮";"47 \t毫\t米\t维\t克\t斯\t P \t级\t炮";;
"weapons/cannonAN_M2";"20 mm AN/M2 cannon";"Canon de 20 mm AN/M2";"Cannone AN/M2 calibro 20 mm";"20mm AN/M2 Maschinenkanone";"Cañón de 20 mm AN/M2";"20-мм пушка AN/M2";"Działko AN/M2 kal. 20 mm";"20 mm kanón M2";"20 mm AN/M2 top";"20 \t毫\t米\t AN/M2 \t机\t炮";"20 mm AN/M2 機関砲";"Canhão de 20 mm AN/M2";"20 mm AN/M2 cannon";"20-мм гармата AN/M2";"Top 20 mm AN/M2";"20 mm-es AN/M2 gépágyú";"20 mm AN/M2 기관포";"20-мм гармата AN/M2";"Tun AN/M2, cal. 20 mm";"20 毫米 AN/M2 機炮";"20 \t毫\t米\t AN/M2 \t机\t炮";;
