"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ussr_nakhimov_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_moscow_def_medal/name";"Medal For the Defence of Moscow";"Médaille pour la défense de Moscou";"Medaglia per la Difesa di Mosca";"Medaille ""Für die Verteidigung Moskaus""";"Medalla por la Defensa de Moscú";"Медаль За оборону Москвы";"Medal za Obronę Moskwy";"Medal For the Defence of Moscow";"Medal For the Defence of Moscow";"“\t保\t卫\t莫\t斯\t科\t”\t奖\t章";"Medal For the Defence of Moscow";"Medal For the Defence of Moscow";"Medal For the Defence of Moscow";"Медаль За оборону Москви";"Medal For the Defence of Moscow";"Moszkva Védelméért érdemérem";"모스크바 수방장";"Medal For the Defence of Moscow";"Medalia „Pentru apărarea Moscovei”";"“保衛莫斯科”獎章";"  ";;
"ussr_moscow_def_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_leningrad_def_medal/name";"Medal For the Defence of Leningrad";"Médaille pour la défense de Léningrad";"Medaglia per la Difesa di Leningrado";"Medaille ""Für die Verteidigung Leningrads""";"Medalla por la defensa de Estalingrado";"Медаль За оборону Ленинграда";"Medal za Obronę Leningradu";"Medal For the Defence of Leningrad";"Medal For the Defence of Leningrad";"“\t保\t卫\t列\t宁\t格\t勒\t”\t奖\t章";"Medal For the Defence of Leningrad";"Medal For the Defence of Leningrad";"Medal For the Defence of Leningrad";"Медаль За оборону Ленінграда";"Medal For the Defence of Leningrad";"Leningrád Védelméért emlékérem";"레닌그라드 수방장";"Medal For the Defence of Leningrad";"Medalia „Pentru apărarea Leningradului”";"“保衛列寧格勒”獎章";"  ";;
"ussr_leningrad_def_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_hero/name";"Hero of USSR";"Héros de l'URSS";"Geroj Sovetskogo Sojuza";"Held der Sowjetunion";"Héroe de la URSS";"Медаль Золотая Звезда";"Bohater Związku Radzieckiego";"Hrdina Sovětského svazu";"SSCB Kahramanı";"“\t苏\t联\t英\t雄\t”";"ソビエト\t連邦の\t英雄";"Geroy Sovetskogo Soyuza (Herói da URSS)";"Hero of USSR";"Герой Радянського Союзу ";"Heroj SSSR-a";"Szovjetunió Hőse";"소비에트 연방 영웅(Герой Советского Союза)";"Герой Савецкага Саюза";"Eroul URSS-ului";"“蘇聯英雄”";"  ";;
"ussr_hero/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_glory_order_3_class/name";"Order of Glory 3 class";"Ordre de la Gloire (3ème classe)";"Ordine della Gloria III classe";"Ruhmesorden 3. Klasse";"Orden de la gloria de 3ª clase";"Орден Славы 3 степени";"Order Chwały III klasy";"Order of Glory 3 class";"Order of Glory 3 class";"三\t级\t光\t荣\t勋\t章";"Order of Glory 3 class";"Order of Glory 3 class";"Order of Glory 3 class";"Орден Слави 3 ступеня";"Order of Glory 3 class";"Dicsőség érdemrend III. fokozat";"3급 영광장";"Order of Glory 3 class";"Ordinul Gloriei Clasa 3";"三級光榮勳章";"  ";;
"ussr_glory_order_3_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_glory_order_2_class/name";"Order of Glory 2 class";"Ordre de la Gloire (2ème classe)";"Ordine della Gloria II classe";"Ruhmesorden 2. Klasse";"Orden de la gloria de 2ª clase";"Орден Славы 2 степени";"Order Chwały II klasy";"Order of Glory 2 class";"Order of Glory 2 class";"二\t级\t光\t荣\t勋\t章";"Order of Glory 2 class";"Order of Glory 2 class";"Order of Glory 2 class";"Орден Слави 2 ступеня";"Order of Glory 2 class";"Dicsőség érdemrend II. fokozat";"2급 영광장";"Order of Glory 2 class";"Ordinul Gloriei Clasa 2";"二級光榮勳章";"  ";;
"ussr_glory_order_2_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_glory_order_1_class/name";"Order of Glory 1 class";"Ordre de la Gloire (1ère classe)";"Ordine della Gloria I classe";"Ruhmesorden 1. Klasse";"Orden de la gloria de 1ª clase";"Орден Славы 1 степени";"Order Chwały I klasy";"Order of Glory 1 class";"Order of Glory 1 class";"一\t级\t光\t荣\t勋\t章";"Order of Glory 1 class";"Order of Glory 1 class";"Order of Glory 1 class";"Орден Слави 1 ступеня";"Order of Glory 1 class";"Dicsőség érdemrend I. fokozat";"1급 영광장";"Order of Glory 1 class";"Ordinul Gloriei Clasa 1";"一級光榮勳章";"  ";;
"ussr_glory_order_1_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_for_victory_over_japan_medal/name";"Medal For the Victory over Japan";"Médaille pour la victoire sur le Japon";"Medaglia per la Vittoria sul Giappone";"Medaille „Für den Sieg über Japan“";"Medalla por la victoria contra Japón";"Медаль За победу над Японией";"Medal za Zwycięstwo z Japonią";"Medal For the Victory over Japan";"Medal For the Victory over Japan";"“\t战\t胜\t日\t本\t”\t奖\t章";"Medal For the Victory over Japan";"Medal For the Victory over Japan";"Medal For the Victory over Japan";"Медаль За перемогу над Японією";"Medal For the Victory over Japan";"Japán Legyőzéséért emlékérem";"대일전승기념훈장";"Medal For the Victory over Japan";"Medalia „Pentru victoria asupra Japoniei”";"“戰勝日本”獎章";"  ";;
"ussr_for_victory_over_japan_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_for_victory_over_germany_medal/name";"Medal For the Victory over Germany in the Great Patriotic War 1941–1945";"Médaille pour la victoire sur l'Allemagne dans la Grande Guerre patriotique de 1941-1945";"Medaglia per la Vittoria sulla Germania nella Grande Guerra Patriottica 1941-1945";"Medaille „Für den Sieg über Deutschland im Großen Vaterländischen Krieg 1941–1945“";"Medalla por la victoria contra Alemania en la Gran Guerra Patriótica de 1941-1945";"Медаль За победу над Германией в Великой Отечественной войне 1941—1945 гг";"Medal For the Victory over Germany in the Great Patriotic War 1941–1945";"Medal For the Victory over Germany in the Great Patriotic War 1941–1945";"Medal For the Victory over Germany in the Great Patriotic War 1941–1945";"“\t1941 - 1945 \t年\t伟\t大\t卫\t国\t战\t争\t战\t胜\t德\t国\t”\t奖\t章";"Medal For the Victory over Germany in the Great Patriotic War 1941–1945";"Medal For the Victory over Germany in the Great Patriotic War 1941–1945";"Medal For the Victory over Germany in the Great Patriotic War 1941–1945";"Медаль За перемогу над Німеччиною у Великій Вітчизняній війні 1941-1945 рр";"Medal For the Victory over Germany in the Great Patriotic War 1941–1945";"Az 1941–1945-ös Nagy Honvédő Háborúban Németország Fölött Aratott Győzelemért érdemérem";"대조국전쟁 대독승전훈장";"Medal For the Victory over Germany in the Great Patriotic War 1941–1945";"Medalia „Pentru victoria asupra Germaniei în Mare Război Patriotic”";"“1941－1945年偉大衛國戰爭戰勝德國”獎章";"  ";;
"ussr_for_victory_over_germany_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_for_battle_merit_medal/name";"Medal For Battle Merit";"Médaille du mérite au combat";"Medaglia al Merito in Battaglia";"Medaille „Für Verdienste im Kampf“";"Medalla por Mérito de Combate";"Медаль За боевые заслуги";"Medal For Battle Merit";"Medal For Battle Merit";"Medal For Battle Merit";"战\t功\t奖\t章";"Medal For Battle Merit";"Medal For Battle Merit";"Medal For Battle Merit";"Медаль За бойові заслуги";"Medal For Battle Merit";"Medal For Battle Merit";"군공훈장";"Medal For Battle Merit";"Medalia „Pentru merite în luptă”";"戰功獎章";"  ";;
"ussr_for_battle_merit_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_caucasus_def_medal/name";"Medal For the Defence of the Caucasus";"Médaille pour la défense du Caucase";"Medaglia per la Difesa del Caucaso";"Medaille „Für die Verteidigung des Kaukasus“";"Medalla Por la Defensa del Cáucaso";"Медаль За оборону Кавказа";"Medal For the Defence of the Caucasus";"Medal For the Defence of the Caucasus";"Medal For the Defence of the Caucasus";"“\t保\t卫\t高\t加\t索\t”\t奖\t章";"Medal For the Defence of the Caucasus";"Medal For the Defence of the Caucasus";"Medal For the Defence of the Caucasus";"Медаль За оборону Кавказу";"Medal For the Defence of the Caucasus";"Kaukázus Védelméért emlékérem";"코카서스 수방장";"Medal For the Defence of the Caucasus";"Medalia „Pentru apărarea Caucazului”";"“保衛高加索”獎章";"  ";;
"ussr_caucasus_def_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_berlin_capture_medal/name";"Medal For the Capture of Berlin";"Médaille pour la capture de Berlin";"Medaglia per la Cattura di Berlino";"Medaille „Für die Einnahme Berlins“";"Medalla por la captura de Berlín";"Медаль За взятие Берлина";"Medal For the Capture of Berlin";"Medal For the Capture of Berlin";"Medal For the Capture of Berlin";"“\t攻\t克\t柏\t林\t”\t奖\t章";"Medal For the Capture of Berlin";"Medal For the Capture of Berlin";"Medal For the Capture of Berlin";"Медаль За взяття Берліна";"Medal For the Capture of Berlin";"Berlin Bevételéért emlékérem";"베를린 점령장";"Medal For the Capture of Berlin";"Medalia „Pentru capturarea Berlinului”";"“攻克柏林”獎章";"  ";;
"ussr_berlin_capture_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_antiaircraft_badge/name";"Badge Excellent of the antiaircraft defense";"Insigne d'excellence en défense antiaérienne";"Distintivo per l'eccellenza nella difesa antiaerea";"Abzeichen ""Ausgezeichneter Soldat der Luftverteidigung""";"Insignia de Excelencia de la Defensa Antiaérea";"Нагрудный знак Отличник ПВО";"Badge Excellent of the antiaircraft defense";"Badge Excellent of the antiaircraft defense";"Badge Excellent of the antiaircraft defense";"优\t秀\t防\t空\t胸\t章";"Badge Excellent of the antiaircraft defense";"Badge Excellent of the antiaircraft defense";"Badge Excellent of the antiaircraft defense";"Нагрудний знак Відмінник ППО";"Badge Excellent of the antiaircraft defense";"Badge Excellent of the antiaircraft defense";"Badge Excellent of the antiaircraft defense";"Badge Excellent of the antiaircraft defense";"Insigna „Luptător antiaerian excelent”";"優秀防空胸章";"  ";;
"ussr_antiaircraft_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_air_badge/name";"Badge Excellent of the Air force";"Insigne d'excellence de l’armée de l’Air";"Distintivo nell'eccellenza in Aeronautica";"Abzeichen ""Ausgezeichneter Luftwaffensoldat""";"Insignia de Excelencia de la Fuerza Aérea";"Нагрудный знак Отличник ВВС";"Badge Excellent of the Air force";"Badge Excellent of the Air force";"Badge Excellent of the Air force";"优\t秀\t空\t军\t胸\t章";"Badge Excellent of the Air force";"Badge Excellent of the Air force";"Badge Excellent of the Air force";"Нагрудний знак Відмінник ВПС";"Badge Excellent of the Air force";"Badge Excellent of the Air force";"우수 공군 배지";"Badge Excellent of the Air force";"Insigna „Aviator excelent”";"優秀空軍胸章";"  ";;
"ussr_air_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_wwii_medal/name";"World War II Victory Medal";"Médaille de la victoire de la Seconde Guerre mondiale";"Medaglia per la Vittoria della Seconda Guerra Mondiale";"Medaille zum Sieg des Zweiten Weltkriegs";"Medalla de la Victoria de la Segunda Guerra Mundial";"Медаль Победы во Второй мировой войне";"World War II Victory Medal";"World War II Victory Medal";"World War II Victory Medal";"第\t二\t次\t世\t界\t大\t战\t胜\t利\t奖\t章";"World War II Victory Medal";"World War II Victory Medal";"World War II Victory Medal";"Медаль Перемоги у Другій світовій війні";"World War II Victory Medal";"II. világháborús győzelemért érme";"제 2차 세계대전 전승훈장";"World War II Victory Medal";"Medalia „Victorie în al Doilea Război Mondial”";"第二次世界大戰勝利獎章";"  ";;
"usa_wwii_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_silver_star/name";"Silver Star";"Silver Star";"Silver Star";"Silberstern";"Estrella de plata";"Серебряная звезда";"Srebrna Gwiazda";"Stříbrná hvězda";"Gümüş Yıldız";"银\t星\t章";"銀星章
";"Silver Star";"Silver Star";"Срібна Зірка ";"Srebrna zvezda";"Ezüst csillag";"은성 훈장(Silver Star)";"Срэбная зорка";"Steaua de argint";"銀星勳章";"  ";;
"usa_silver_star/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_sign_pilot_navy/name";"Naval Aviator Badge";"Insigne de l'aéronavale";"Distintivo Aviatore Imbarcato";"Abzeichen der Marineflieger";"Insignia de Piloto Naval";"Нагрудный знак летчик ВМФ";"Odznaka Pilota Marynarki";"Naval Aviator Badge";"Naval Aviator Badge";"海\t军\t航\t空\t员\t胸\t章";"Naval Aviator Badge";"Naval Aviator Badge";"Naval Aviator Badge";"Нагрудний знак льотчик ВМФ";"Naval Aviator Badge";"Naval Aviator Badge";"해군 조종사 배지";"Naval Aviator Badge";"Insigna „Aviator maritim”";"海軍航空員胸章";"  ";;
"usa_sign_pilot_navy/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_sign_pilot/name";"Air Force Pilot Badge";"Insigne de pilote de l'Air Force";"Distintivo Pilota Aeronautica";"Abzeichen der Piloten der Luftstreitkräfte";"Insignia de Piloto de la Fuerza Aérea";"Нагрудный знак пилота";"Odznaka pilota Sił Powietrznych";"Air Force Pilot Badge";"Air Force Pilot Badge";"空\t军\t飞\t行\t员\t胸\t章";"Air Force Pilot Badge";"Air Force Pilot Badge";"Air Force Pilot Badge";"Нагрудний знак пілота";"Air Force Pilot Badge";"Air Force Pilot Badge";"공군 파일럿 배지";"Air Force Pilot Badge";"Insigna „Pilot al Forțelor Aeriene”";"空軍飛行員胸章";"  ";;
"usa_sign_pilot/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_sign_gunner/name";"Air Force Aerial Gunner Badge";"Insigne de mitrailleur embarqué de l'Air Force";"Distintivo Artigliere dell'Aeronautica";"Abzeichen der Bordschützen der Luftstreitkräfte";"Insignia de Artillero de la Fuerza Aérea";"Нагрудный знак стрелка";"Odznaka strzelca pokładowego Sił Powietrznych";"Air Force Aerial Gunner Badge";"Air Force Aerial Gunner Badge";"空\t军\t航\t空\t机\t枪\t手\t胸\t章";"Air Force Aerial Gunner Badge";"Air Force Aerial Gunner Badge";"Air Force Aerial Gunner Badge";"Нагрудний знак стрілка";"Air Force Aerial Gunner Badge";"Air Force Aerial Gunner Badge";"공군 기총사수 배지";"Air Force Aerial Gunner Badge";"Insigna „Mitralior al Forțelor Aeriene”";"空軍航空機槍手胸章";"  ";;
"usa_sign_gunner/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_sign_bombardier/name";"Air Force Bombardier Badge";"Insigne de Bombardier de l'Air Force";"Distintivo Bombardiere dell'Aeronautica";"Abzeichen der Bombenschützen der Luftstreitkräfte";"Insignia de Bombardero de la Fuerza Aérea";"Нагрудный знак бомбардира";"Odznaka bombardiera Sił Powietrznych";"Air Force Bombardier Badge";"Air Force Bombardier Badge";"空\t军\t轰\t炸\t员\t胸\t章";"Air Force Bombardier Badge";"Air Force Bombardier Badge";"Air Force Bombardier Badge";"Нагрудний знак бомбардира";"Air Force Bombardier Badge";"Air Force Bombardier Badge";"공군 폭격수 배지";"Air Force Bombardier Badge";"Insigna „Bombardier al Forțelor Aeriene”";"空軍轟炸員胸章";"  ";;
"usa_sign_bombardier/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_service_medal_navy/name";"Navy Distinguished Service Medal";"Ordre du Service distingué (Navy)";"Medaglia di Distinzione in Servizio nella Marina";"Verdienstmedaille der Marine";"Medalla de Servicio Distinguido en la Armada";"Военно-морская медаль За выдающиеся заслуги";"Medal za Wybitną Służbę Marynarki";"Navy Distinguished Service Medal";"Navy Distinguished Service Medal";"海\t军\t杰\t出\t服\t务\t奖\t章";"Navy Distinguished Service Medal";"Navy Distinguished Service Medal";"Navy Distinguished Service Medal";"Військово-морська медаль За видатні заслуги";"Navy Distinguished Service Medal";"Kiemelkedő haditengerészeti szolgálatért érem";"해군 복무 수훈장";"Navy Distinguished Service Medal";"Medalia „Serviciu deosebit în marină”";"海軍傑出服役勳章";"  ";;
