"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ussr_nakhimov_medal/name";"Medal of Nakhimov";"Médaille de Nakhimov";"Medaglia di Nakhimov";"Nachimow-Medaille";"Medalla de Nakhimov";"Медаль Нахимова";"Medal Nachimowa";"Medal of Nakhimov";"Medal of Nakhimov";"纳\t希\t莫\t夫\t奖\t章";"Medal of Nakhimov";"Medal of Nakhimov";"Medal of Nakhimov";"Медаль Нахімова";"Medal of Nakhimov";"Nahimov érdemrend";"나히모프 훈장";"Medal of Nakhimov";"Medalia lui Nakimov";"Medal of Nakhimov";"Medal of Nakhimov";;
"ussr_nakhimov_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_moscow_def_medal/name";"Medal For the Defence of Moscow";"Médaille pour la défense de Moscou";"Medaglia per la Difesa di Mosca";"Medaille ""Für die Verteidigung Moskaus""";"Medalla por la Defensa de Moscú";"Меда́ль За оборону Москвы";"Medal za Obronę Moskwy";"Medal For the Defence of Moscow";"Medal For the Defence of Moscow";"“\t保\t卫\t莫\t斯\t科\t”\t奖\t章";"Medal For the Defence of Moscow";"Medal For the Defence of Moscow";"Medal For the Defence of Moscow";"Медаль За оборону Москви";"Medal For the Defence of Moscow";"Moszkva védelméért érdemérem";"Medal For the Defence of Moscow";"Medal For the Defence of Moscow";"Medalia „Pentru apărarea Moscovei”";"Medal For the Defence of Moscow";"Medal For the Defence of Moscow";;
"ussr_moscow_def_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_leningrad_def_medal/name";"Medal For the Defence of Leningrad";"Médaille pour la défense de Léningrad";"Medaglia per la Difesa di Leningrado";"Medaille ""Für die Verteidigung Leningrads""";"Medalla por la defensa de Estalingrado";"Медаль За оборону Ленинграда";"Medal za Obronę Leningradu";"Medal For the Defence of Leningrad";"Medal For the Defence of Leningrad";"“\t保\t卫\t列\t宁\t格\t勒\t”\t奖\t章";"Medal For the Defence of Leningrad";"Medal For the Defence of Leningrad";"Medal For the Defence of Leningrad";"Медаль За оборону Ленінграда";"Medal For the Defence of Leningrad";"Leningrád védelméért érdemérem";"레닌그라드 수방장";"Medal For the Defence of Leningrad";"Medalia „Pentru apărarea Leningradului”";"Medal For the Defence of Leningrad";"Medal For the Defence of Leningrad";;
"ussr_leningrad_def_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_hero/name";"Hero of USSR";"Héros de l'URSS";"Geroj Sovetskogo Sojuza";"Held der Sowjetunion";"Héroe de la URSS";"Медаль Золотая Звезда";"Bohater Związku Radzieckiego";"Hrdina Sovětského svazu";"SSCB Kahramanı";"“\t苏\t联\t英\t雄\t”";"ソビエト\t連邦の\t英雄";"Geroy Sovetskogo Soyuza (Herói da URSS)";"Hero of USSR";"Герой Радянського Союзу ";"Heroj SSSR-a";"Szovjetunió Hőse";"소비에트 연방 영웅(Герой Советского Союза)";"Герой Савецкага Саюза";"Eroul URSS-ului";"“蘇聯英雄”勳章";"“\t苏\t联\t英\t雄\t”\t勋\t章";;
"ussr_hero/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_glory_order_3_class/name";"Order of Glory 3 class";"Ordre de la Gloire (3ème classe)";"Ordine della Gloria III classe";"Ruhmesorden 3. Klasse";"Orden de la gloria de 3ª clase";"Орден Славы 3 степени";"Order Chwały III klasy";"Order of Glory 3 class";"Order of Glory 3 class";"三\t级\t光\t荣\t勋\t章";"Order of Glory 3 class";"Order of Glory 3 class";"Order of Glory 3 class";"Орден Слави 3 ступеня";"Order of Glory 3 class";"Dicsőség érdemrend III. fokozat";"Order of Glory 3 class";"Order of Glory 3 class";"Ordinul Gloriei Clasa 3";"Order of Glory 3 class";"Order of Glory 3 class";;
"ussr_glory_order_3_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_glory_order_2_class/name";"Order of Glory 2 class";"Ordre de la Gloire (2ème classe)";"Ordine della Gloria II classe";"Ruhmesorden 2. Klasse";"Orden de la gloria de 2ª clase";"Орден Славы 2 степени";"Order Chwały II klasy";"Order of Glory 2 class";"Order of Glory 2 class";"二\t级\t光\t荣\t勋\t章";"Order of Glory 2 class";"Order of Glory 2 class";"Order of Glory 2 class";"Орден Слави 2 ступеня";"Order of Glory 2 class";"Dicsőség érdemrend II. fokozat";"Order of Glory 2 class";"Order of Glory 2 class";"Ordinul Gloriei Clasa 2";"Order of Glory 2 class";"Order of Glory 2 class";;
"ussr_glory_order_2_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_glory_order_1_class/name";"Order of Glory 1 class";"Ordre de la Gloire (1ère classe)";"Ordine della Gloria I classe";"Ruhmesorden 1. Klasse";"Orden de la gloria de 1ª clase";"Орден Славы 1 степени";"Order Chwały I klasy";"Order of Glory 1 class";"Order of Glory 1 class";"一\t级\t光\t荣\t勋\t章";"Order of Glory 1 class";"Order of Glory 1 class";"Order of Glory 1 class";"Орден Слави 1 ступеня";"Order of Glory 1 class";"Dicsőség érdemrend I. fokozat";"Order of Glory 1 class";"Order of Glory 1 class";"Ordinul Gloriei Clasa 1";"Order of Glory 1 class";"Order of Glory 1 class";;
"ussr_glory_order_1_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_for_victory_over_japan_medal/name";"Medal For the Victory over Japan";"Médaille pour la victoire sur le Japon";"Medaglia per la Vittoria sul Giappone";"Medaille „Für den Sieg über Japan“";"Medal For the Victory over Japan";"Медаль За победу над Японией";"Medal za Zwycięstwo z Japonią";"Medal For the Victory over Japan";"Medal For the Victory over Japan";"“\t战\t胜\t日\t本\t”\t奖\t章";"Medal For the Victory over Japan";"Medal For the Victory over Japan";"Medal For the Victory over Japan";"Медаль За перемогу над Японією";"Medal For the Victory over Japan";"Medal For the Victory over Japan";"대일전승기념훈장";"Medal For the Victory over Japan";"Medalia „Pentru victoria asupra Japoniei”";"Medal For the Victory over Japan";"Medal For the Victory over Japan";;
"ussr_for_victory_over_japan_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_for_victory_over_germany_medal/name";"Medal For the Victory over Germany in the Great Patriotic War 1941–1945";"Médaille pour la victoire sur l'Allemagne dans la Grande Guerre patriotique de 1941-1945";"Medaglia per la Vittoria sulla Germania nella Grande Guerra Patriottica 1941-1945";"Medaille „Für den Sieg über Deutschland im Großen Vaterländischen Krieg 1941–1945“";"Medal For the Victory over Germany in the Great Patriotic War 1941–1945";"Медаль За победу над Германией в Великой Отечественной войне 1941—1945 гг";"Medal For the Victory over Germany in the Great Patriotic War 1941–1945";"Medal For the Victory over Germany in the Great Patriotic War 1941–1945";"Medal For the Victory over Germany in the Great Patriotic War 1941–1945";"“\t1941 - 1945 \t年\t伟\t大\t卫\t国\t战\t争\t战\t胜\t德\t国\t”\t奖\t章";"Medal For the Victory over Germany in the Great Patriotic War 1941–1945";"Medal For the Victory over Germany in the Great Patriotic War 1941–1945";"Medal For the Victory over Germany in the Great Patriotic War 1941–1945";"Медаль За перемогу над Німеччиною у Великій Вітчизняній війні 1941-1945 рр";"Medal For the Victory over Germany in the Great Patriotic War 1941–1945";"Medal For the Victory over Germany in the Great Patriotic War 1941–1945";"Medal For the Victory over Germany in the Great Patriotic War 1941–1945";"Medal For the Victory over Germany in the Great Patriotic War 1941–1945";"Medalia „Pentru victoria asupra Germaniei în Mare Război Patriotic”";"Medal For the Victory over Germany in the Great Patriotic War 1941–1945";"Medal For the Victory over Germany in the Great Patriotic War 1941\t–\t1945";;
"ussr_for_victory_over_germany_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_for_battle_merit_medal/name";"Medal For Battle Merit";"Médaille du mérite au combat";"Medaglia al Merito in Battaglia";"Medaille „Für Verdienste im Kampf“";"Medalla por Mérito de Combate";"Медаль За боевые заслуги";"Medal For Battle Merit";"Medal For Battle Merit";"Medal For Battle Merit";"战\t功\t奖\t章";"Medal For Battle Merit";"Medal For Battle Merit";"Medal For Battle Merit";"Медаль За бойові заслуги";"Medal For Battle Merit";"Medal For Battle Merit";"Medal For Battle Merit";"Medal For Battle Merit";"Medalia „Pentru merite în luptă”";"Medal For Battle Merit";"Medal For Battle Merit";;
"ussr_for_battle_merit_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_caucasus_def_medal/name";"Medal For the Defence of the Caucasus";"Médaille pour la défense du Caucase";"Medaglia per la Difesa del Caucaso";"Medaille „Für die Verteidigung des Kaukasus“";"Medal For the Defence of the Caucasus";"Медаль За оборону Кавказа";"Medal For the Defence of the Caucasus";"Medal For the Defence of the Caucasus";"Medal For the Defence of the Caucasus";"“\t保\t卫\t高\t加\t索\t”\t奖\t章";"Medal For the Defence of the Caucasus";"Medal For the Defence of the Caucasus";"Medal For the Defence of the Caucasus";"Медаль За оборону Кавказу";"Medal For the Defence of the Caucasus";"Medal For the Defence of the Caucasus";"Medal For the Defence of the Caucasus";"Medal For the Defence of the Caucasus";"Medalia „Pentru apărarea Caucazului”";"Medal For the Defence of the Caucasus";"Medal For the Defence of the Caucasus";;
"ussr_caucasus_def_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_berlin_capture_medal/name";"Medal For the Capture of Berlin";"Médaille pour la capture de Berlin";"Medaglia per la Cattura di Berlino";"Medaille „Für die Einnahme Berlins“";"Medalla por la captura de Berlín";"Медаль За взятие Берлина";"Medal For the Capture of Berlin";"Medal For the Capture of Berlin";"Medal For the Capture of Berlin";"“\t攻\t克\t柏\t林\t”\t奖\t章";"Medal For the Capture of Berlin";"Medal For the Capture of Berlin";"Medal For the Capture of Berlin";"Медаль За взяття Берліна";"Medal For the Capture of Berlin";"Medal For the Capture of Berlin";"베를린 점령장";"Medal For the Capture of Berlin";"Medalia „Pentru capturarea Berlinului”";"Medal For the Capture of Berlin";"Medal For the Capture of Berlin";;
"ussr_berlin_capture_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_antiaircraft_badge/name";"Badge Excellent of the antiaircraft defense";"Insigne d""excellence en défense antiaérienne";"Distintivo per l'eccellenza nella difesa antiaerea";"Abzeichen ""Ausgezeichneter Soldat der Luftverteidigung""";"Badge Excellent of the antiaircraft defense";"Нагрудный знак Отличник ПВО";"Badge Excellent of the antiaircraft defense";"Badge Excellent of the antiaircraft defense";"Badge Excellent of the antiaircraft defense";"优\t秀\t防\t空\t胸\t章";"Badge Excellent of the antiaircraft defense";"Badge Excellent of the antiaircraft defense";"Badge Excellent of the antiaircraft defense";"Нагрудний знак Відмінник ППО";"Badge Excellent of the antiaircraft defense";"Badge Excellent of the antiaircraft defense";"Badge Excellent of the antiaircraft defense";"Badge Excellent of the antiaircraft defense";"Insigna „Luptător antiaerian excelent”";"Badge Excellent of the antiaircraft defense";"Badge Excellent of the antiaircraft defense";;
"ussr_antiaircraft_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"ussr_air_badge/name";"Badge Excellent of the Air force";"Insigne d'excellence de l’armée de l’Air";"Distintivo nell'eccellenza in Aeronautica";"Abzeichen ""Ausgezeichneter Luftwaffensoldat""";"Insignia de Excelencia de la Fuerza Aérea";"Нагрудный знак Отличник ВВС";"Badge Excellent of the Air force";"Badge Excellent of the Air force";"Badge Excellent of the Air force";"优\t秀\t空\t军\t胸\t章";"Badge Excellent of the Air force";"Badge Excellent of the Air force";"Badge Excellent of the Air force";"Нагрудний знак Відмінник ВПС";"Badge Excellent of the Air force";"Badge Excellent of the Air force";"Badge Excellent of the Air force";"Badge Excellent of the Air force";"Insigna „Aviator excelent”";"Badge Excellent of the Air force";"Badge Excellent of the Air force";;
"ussr_air_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_wwii_medal/name";"World War II Victory Medal";"Médaille de la victoire de la Seconde Guerre mondiale";"Medaglia per la Vittoria della Seconda Guerra Mondiale";"Medaille zum Sieg des Zweiten Weltkriegs";"World War II Victory Medal";"Медаль Победы во Второй мировой войне";"World War II Victory Medal";"World War II Victory Medal";"World War II Victory Medal";"第\t二\t次\t世\t界\t大\t战\t胜\t利\t奖\t章";"World War II Victory Medal";"World War II Victory Medal";"World War II Victory Medal";"Медаль Перемоги у Другій світовій війні";"World War II Victory Medal";"World War II Victory Medal";"제 2차 세계대전 전승훈장";"World War II Victory Medal";"Medalia „Victorie în al Doilea Război Mondial”";"World War II Victory Medal";"World War II Victory Medal";;
"usa_wwii_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_silver_star/name";"Silver Star";"Silver Star";"Silver Star";"Silberstern";"Estrella de plata";"Серебряная звезда";"Srebrna Gwiazda";"Stříbrná hvězda";"Gümüş Yıldız";"银\t星\t章";"銀星章
";"Silver Star";"Silver Star";"Срібна Зірка ";"Srebrna zvezda";"Ezüst Csillag";"은성 훈장(Silver Star)";"Срэбная зорка";"Steaua de argint";"銀星勳章";"银\t星\t勋\t章";;
"usa_silver_star/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_sign_pilot_navy/name";"Naval Aviator Badge";"Insigne de l'aéronavale";"Distintivo Aviatore Imbarcato";"Abzeichen der Marineflieger";"Naval Aviator Badge";"Нагрудный знак летчик ВМФ";"Naval Aviator Badge";"Naval Aviator Badge";"Naval Aviator Badge";"海\t军\t航\t空\t员\t胸\t章";"Naval Aviator Badge";"Naval Aviator Badge";"Naval Aviator Badge";"Нагрудний знак льотчик ВМФ";"Naval Aviator Badge";"Naval Aviator Badge";"해군 조종사 배지";"Naval Aviator Badge";"Insigna „Aviator maritim”";"Naval Aviator Badge";"Naval Aviator Badge";;
"usa_sign_pilot_navy/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_sign_pilot/name";"Air Force Pilot Badge";"Insigne de pilote de l'Air Force";"Distintivo Pilota Aeronautica";"Abzeichen der Piloten der Luftstreitkräfte";"Air Force Pilot Badge";"Нагрудный знак пилота";"Odznaka pilota Sił Powietrznych";"Air Force Pilot Badge";"Air Force Pilot Badge";"空\t军\t飞\t行\t员\t胸\t章";"Air Force Pilot Badge";"Air Force Pilot Badge";"Air Force Pilot Badge";"Нагрудний знак пілота";"Air Force Pilot Badge";"Air Force Pilot Badge";"공군 파일럿 배지";"Air Force Pilot Badge";"Insigna „Pilot al Forțelor Aeriene”";"Air Force Pilot Badge";"Air Force Pilot Badge";;
"usa_sign_pilot/desc";;;;;;;;;;;;;;;;;;;;;;;
"usa_sign_gunner/name";"Air Force Aerial Gunner Badge";"Insigne de mitrailleur embarqué de l'Air Force";"Distintivo Artigliere dell'Aeronautica";"Abzeichen der Bordschützen der Luftstreitkräfte";"Air Force Aerial Gunner Badge";"Нагрудный знак стрелка";"Odznaka strzelca pokładowego Sił Powietrznych";"Air Force Aerial Gunner Badge";"Air Force Aerial Gunner Badge";"空\t军\t航\t空\t机\t枪\t手\t胸\t章";"Air Force Aerial Gunner Badge";"Air Force Aerial Gunner Badge";"Air Force Aerial Gunner Badge";"Нагрудний знак стрілка";"Air Force Aerial Gunner Badge";"Air Force Aerial Gunner Badge";"공군 기총사수 배지";"Air Force Aerial Gunner Badge";"Insigna „Mitralior al Forțelor Aeriene”";"Air Force Aerial Gunner Badge";"Air Force Aerial Gunner Badge";;
