"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"charServer/complaintToYou";"Other players have complained about you %d times. Complaint reasons:";"Les autres joueurs se sont plaints de vous %d fois. Motifs :";"Gli altri giocatori si sono lamentati di te %d volte. Motivi di reclamo:";"Andere Spieler haben sich %d mal über dich beschwert. Beschwerdegründe:";"Otros jugadores se han quejado de usted %d veces. Los motivos de las quejas:";"На вас пожаловались %d раз. Причины жалоб:";"Inni gracze złożyli na Ciebie %d skarg. Powody:";"Ostatní hráči si na tebe %d× stěžovali. Důvody stížností:";"Diğer oyuncular sizi %d kez şikayet etti. Şikayet nedenleri:";"你\t已\t被\t其\t他\t玩\t家\t投\t诉\t %d \t次\t。\t投\t诉\t理\t由\t：";"他の\tプレイヤーがあなたのことを %d 回報告しています。\t報告理由:";"Outros jogadores queixaram-se de si %d vezes. Razões das queixas:";"Other players have complained about you %d times. Complaint reasons:";"На вас скаржились %d разів. Причини скарг:";"Drugi igrači su se žalili na vas %d puta. Razlozi žalbi:";"A játékosok már %d alkalommal nyújtottak be panaszt veled szemben. A panaszok okai:";"다른 플레이어가 당신을 %d번 신고했습니다. 신고 사유:";"Іншыя гульцы паскардзіліся на вас %d разоў. Прычыны скаргаў:";"Alți jucători s-au plâns de tine de %d ori. Motiv plângeri:";"你已被其他玩家投訴 %d 次。投訴理由：";"你\t已\t被\t其\t他\t玩\t家\t投\t诉\t %d \t次\t。\t投\t诉\t理\t由\t：";;
"charServer/complaintToYouMoreThen";"Other players have complained about you more than %d times. Complaint reasons:";"Les autres joueurs se sont plaints de vous plus de %d fois. Motifs :";"Gli altri giocatori si sono lamentati di te più di %d volte. Motivi di reclamo:";"Andere Spieler haben sich mehr als %d mal über dich beschwert. Beschwerdegründe:";"Otros jugadores se han quejado de usted más de %d veces. Los motivos de las quejas:";"На вас пожаловались больше %d раз. Причины жалоб:";"Inni gracze złożyli na Ciebie więcej niż %d skarg. Powody:";"Ostatní hráči si na tebe stěžovali více než %d×. Důvody stížností:";"Diğer oyuncular sizi %d kereden fazla şikayet etti. Şikayet nedenleri:";"你\t已\t被\t其\t他\t玩\t家\t投\t诉\t超\t过\t %d \t次\t。\t投\t诉\t理\t由\t：";"他の\tプレイヤーがあなたのことを %d 回以上報告しています。\t報告理由:";"Outros jogadores queixaram-se de si mais do que %d vezes. Razões das queixas:";"Other players have complained about you more than %d times. Complaint reasons:";"На вас поскаржились більше %d разів. Причини скарг:";"Drugi igrači su se žalili na vas više od %d puta. Razlozi žalbi:";"A játékosok már több mint %d alkalommal nyújtottak be panaszt veled szemben. A panaszok okai:";"다른 플레이어가 당신을 %d번 이상 신고했습니다. 신고 사유:";"Іншыя гульцы паскардзіліся на вас больш за %d разоў. Прычыны скаргаў:";"Alți jucători s-au plâns de tine de mai mult de %d ori. Motiv plângeri:";"你已被其他玩家投訴超過 %d 次。投訴理由：";"你\t已\t被\t其\t他\t玩\t家\t投\t诉\t超\t过\t %d \t次\t。\t投\t诉\t理\t由\t：";;
"charServer/ban/reason/FOUL";"Foul Language";"Langage grossier";"Turpiloquio";"Vulgärsprache";"Lenguaje obsceno";"Ненормативная лексика";"Wulgarny język";"Vulgární vyjadřování";"Kaba Dil";"粗\t口";"汚い\t言葉";"Linguagem abusiva";"Foul Language";"Ненормативна лексика";"Uvredljiv rečnik";"Trágár nyelvhasználat";"욕설";"Лаянка";"Limbaj vulgar";"粗口";"粗\t口";;
"charServer/ban/reason/ABUSE";"Abuse";"Abus";"Insulti";"Beleidigung";"Insultos";"Оскорбления";"Zniewagi";"Zneužívání";"Kötüye kullanım/rahatsızlık";"滥\t用";"悪用";"Abuso";"Abuse";"Образи";"Zloupotreba";"Sértegetés";"어뷰징";"Абразы";"Abuz";"濫用";"滥\t用";;
"charServer/ban/reason/CHEAT";"Unsporting behaviour";"Comportement antisportif";"Frode";"Unsportliches Verhalten";"Trampas";"Неспортивная игра";"Oszukiwanie";"Nesportovní chování";"Hile";"作\t弊";"スポーツマンシップに\t反する\t行為";"Comportamento antidesportivo";"Unsporting behaviour";"Нечесна гра";"Varanje";"Sportszerűtlen magatartás";"치트 사용";"Неспартыўныя паводзіны";"Comportament nesportiv";"作弊";"作\t弊";;
"charServer/ban/reason/BOT";"Passive behaviour";"Comportement passif";"Utilizzo di bot";"Passives Verhalten";"Uso de bots";"Пассивное поведение";"Wykorzystywanie BOTa";"Pasivní chování";"Bot Kullanımı";"使\t用\t自\t动\t脚\t本\t或\t外\t挂";"ボットの\t使用";"Comportamento passivo";"Passive behaviour";"Пасивна поведінка";"Korišćenje Botova";"Passzív magatartás";"봇 사용";"Бяздзейнасць або «бот»";"Comportament pasiv";"使用自動腳本或外掛程式";"使\t用\t自\t动\t脚\t本\t或\t外\t挂";;
"charServer/ban/reason/SPAM";"Chat Spamming";"Spam du chat";"Spam in chat";"Chat-Spamming";"Spam en el chat";"Спам в чате";"Spamowanie czatu";"Spam v konverzaci";"Sohbette Spam";"滥\t发\t垃\t圾\t消\t息";"チャットスパミング";"Chat Spam";"Chat Spamming";"Спам в чаті";"Spamovanje četa";"Társalgószemetelés";"채팅 도배";"Спам у чаце";"Abuz de mesaje";"濫發垃圾消息";"滥\t发\t垃\t圾\t消\t息";;
"charServer/ban/reason/TEAMKILL";"Teamkiller";"Élimination de coéquipiers (Teamkiller)";"Tradimento della squadra";"Teamkiller";"Asesino de miembros de equipo";"Убийство игроков своей команды";"Zabijanie graczy po swojej stronie";"Zabíjení spoluhráčů";"Takıma ihanet";"蓄\t意\t伤\t害\t队\t友";"チームキラー";"Teamkiller";"Teamkiller";"Вбивство гравців своєї команди";"Timski ubica";"Szövetséges támadása";"아군 공격";"Знішчэнне тэхнікі сваёй каманды";"Eliminare coechipieri";"蓄意傷害隊友";"蓄\t意\t伤\t害\t队\t友";;
"charServer/ban/reason/OTHER";"Other";"Autre";"Altro";"Anderes";"Otros";"Остальное";"Inne";"Jiné";"Diğer";"其\t他";"その\t他";"Outra";"Other";"Інше";"Ostalo";"Egyéb";"기타";"Іншае";"Altele";"其他";"其\t他";;
"charServer/ban/reason/INGAME";"Disruptive behavior or discussion";"Comportement ou discussion inappropriée";"Comportamento inappropriato o litigio";"Störendes Verhalten oder Streitthema";"Comportamiento perturbador o de discusión";"Нарушение правил поведения на игровых серверах";"Zachowanie lub konwersacja zakłócająca spokój";"Nevhodné chování nebo diskuse";"Rahatsız edici davranış veya tartışma";"破\t坏\t性\t言\t行";"問題的な\t態度もしくは\t会話";"Comportamento ou discussão disruptivo";"Disruptive behavior or discussion";"Порушення правил поведінки на ігрових серверах";"Remetilačko ponašanje ili diskusija";"Bomlasztó viselkedés vagy vita";"방해 행동 또는 논쟁";"Парушэнне правіл паводзін на серверах гульні";"Comportament sau discuții nepotrivite";"破壞性言行";"破\t坏\t性\t言\t行";;
"charServer/penalty/SILENT_DEVOICE";"Silence";"Muet";"Muto";"Stummschalten";"Silencio";"Silence";"Wyciszenie";"Ztišit";"Sessizlik";"禁\t言";"無音";"Silencio";"Silence";"Мовчання";"Tišina";"Halkítás";"벙어리";"Silence";"Mut";"禁言";"禁\t言";;
"charServer/penalty/DEVOICE";"Mute";"Silencieux";"Muta";"Stumm";"Silenciar";"Mute";"Wycisz";"Umlčet";"Sessiz";"静\t音";"ミュート";"Mudo";"Mute";"Вимкнення повідомлень";"Isključi ton";"Némítás";"벙어리";"Mute";"Fără voce";"靜音";"静\t音";;
"charServer/penalty/BAN";"Ban";"Ban";"Ban";"Verbannen";"Banear";"Ban";"Zbanuj";"Zakázat přístup";"Yasak";"封\t停";"BAN";"Banido";"Ban";"Бан";"Ban";"Tiltás";"추방";"Ban";"Interzis";"封停";"封\t停";;
"charServer/ban/permanent";"You don't have permission to access the game";"Vous n'êtes pas autorisé à accéder au jeu";"Non disponi di autorizzazione per l'accesso al gioco";"Dein Konto wurde vom Spiel ausgeschlossen";"No tienes permiso para acceder al juego.";"Вы лишены права доступа к игре";"Nie masz zezwolenia na dostęp do rozgrywki";"Nemáš oprávnění na vstup do hry";"Oyuna erişme iznin yok";"账\t号\t被\t永\t久\t封\t停";"ゲームに\tアクセスする\t権限がありません";"Não tem permissão para aceder ao jogo";"You don't have permission to access the game";"Ви позбавлені права доступу до гри";"Nemate dozvolu da pristupite igri";"Nincs jogod belépni a játékba";"게임에 접속할 수 있는 권한이 없습니다.";"Вам забаронены доступ да гульні";"Nu ai permisiunea de a accesa jocul";"帳號被永久封停";"账\t号\t被\t永\t久\t封\t停";;
"charServer/ban/timed";"You don't have permission to access the game for %s";"Vous n'êtes pas autorisé à accéder au jeu pendant %s";"Non disponi di autorizzazione per l'accesso al gioco per %s";"Dein Konto wurde für %s vom Spiel ausgeschlossen";"No tienes permiso para acceder al juego durante %s.";"Вы лишены права доступа к игре на %s";"Nie masz zezwolenia na dostęp do rozgrywki przez %s";"Vstup do hry máš zakázán na %s";"%s için oyuna erişme iznin yok";"账\t号\t被\t临\t时\t封\t停\t。\t处\t罚\t时\t间\t：%s";"ゲーム%sに\tアクセスする\t権限がありません";"Não tem permissões para aceder ao jogo por %s";"You don't have permission to access the game for %s";"Ви позбавлені права доступу до гри на %s";"Nemate dozvolu da pristupite igri %s";"Nincs jogod belépni a játékba %s időtartamig.";"다음 이유로 인해 게임 접속이 차단됩니다: %s";"Вам забаронены доступ да гульні на %s";"Nu ai permisiunea de a accesa jocul timp de %s";"帳號被臨時封停。處罰時間：%s";"账\t号\t被\t临\t时\t封\t停\t。\t处\t罚\t时\t间\t：%s";;
"charServer/ban/timeLeft";"(Time left: %s)";"(Temps restant : %s)";"(Tempo rimanente: %s)";"(Verbleibende Zeit: %s)";" (Tiempo restante: %s)";"(Осталось %s)";"(czas do końca: %s)";"(Zbývající čas: %s)";"(Kalan süre: %s)";"（\t剩\t余\t时\t间\t：%s\t）";"(残り\t時間:%s)";"(Tempo restante: %s)";"(Time left: %s)";"(Залишилося: %s)";"(Ostalo vreme :%s)";"(hátralévő idő: %s)";"(남은 시간 : %s)";"(засталося %s)";"(Timp rămas: %s)";"（剩餘時間：%s）";"（\t剩\t余\t时\t间\t：%s\t）";;
"charServer/mute/permanent";"You don't have permission to post in the game chat";"Vous n'êtes pas autorisé à poster dans le chat du jeu";"Non disponi di autorizzazione per scrivere sulla chat del gioco";"Du wurdest permanent vom Chat ausgeschlossen";"No tienes permiso para escribir en el chat del juego.";"Вы лишены права писать в игровой чат";"Nie masz zezwolenia na korzystanie z czatu gry";"Máš zákaz psát do herní konverzace";"Oyun içi sohbete yazı yazma iznin yok";"已\t被\t永\t久\t禁\t言";"ゲームの\tチャットに\t投稿する\t権限がありません";"Não tem permissão para escrever no chat do jogo";"You don't have permission to post in the game chat";"Ви позбавлені права писати в ігровий чат";"Nemate dozvolu da objavljujete na četu igre";"Nincs jogod írni a társalgóba.";"채팅할 수 없습니다";"Вам забаронена пісаць у гульнявы чат";"Nu ai permisiunea de a scrie în discuțiile jocului";"已被永久禁言";"已\t被\t永\t久\t禁\t言";;
"charServer/mutedecal/permanent";"You don't have permission to post in the game chat, and your decals will be invisible to other players.";"Vous n'avez pas la permission de poster dans le chat et vos décalcos seront invisibles aux autres joueurs.";"Non hai il permesso di scrivere nella chat di gioco e le tue decalcomanie saranno invisibili agli altri giocatori.";"Du hast keine Erlaubnis, Nachrichten an den Spiel-Chat zu übermitteln und deine Fahrzeugabzeichen werden für andere Spieler unsichtbar sein.";"Usted no tiene permiso para publicar en el chat del juego, y sus estampas serán invisibles para los otros jugadores.";"Вы лишены права писать в игровой чат и другие игроки не увидят ваши наклейки.";"Nie posiadasz uprawnień do zabierania głosu na czacie podczas gry, zaś twoje malowanie nie będzie widoczne dla innych graczy.";"Máš zákaz psát do herní konverzace a tvé emblémy budou pro ostatní hráče neviditelné";"Oyun sohbetine gönderi yapma izniniz engellendi, ve çıkartmalarınız diğer oyuncular tarafından görülemeyecek.";"权\t限\t不\t够\t，\t无\t法\t发\t送\t聊\t天\t信\t息\t。\t其\t他\t玩\t家\t也\t无\t法\t看\t到\t你\t的\t贴\t花\t。";"ゲームの\tチャットに\t投稿する\t権限がありません。\tあなたの\tデカールは\t他の\tプレイヤーには\t表示されません。";"Não tem permissões para comentar no chat do jogo, e os decalques serão invisíveis para os outros jogadores.";"You don't have permission to post in the game chat, and your decals will be invisible to other players.";"Ви позбавлені права писати в ігровий чат, також ваші наклейки будуть невидимі для інших гравців.";"Nemate dozvolu da pišete u ovom četu i vaše nalepnice će biti nevidljive drugim igračima.";"Nincs jogod írni a társalgóba, továbbá a matricáidat nem fogják látni a játékosok.";"채팅할 수 없습니다. 또한 다른 플레이어에게 데칼이 보이지 않게 됩니다.";"Вам забаронена пісаць у гульнявы чат, а эмблемы на вашай машыне будуць нябачныя іншым гульцам.";"Nu ai permisiunea de a scrie în discuțiile jocului, iar emblemele tale nu vor fi vizibile altor jucători.";"許可權不夠，無法發送聊天資訊。其他玩家也無法看到你的貼花。";"权\t限\t不\t够\t，\t无\t法\t发\t送\t聊\t天\t信\t息\t。\t其\t他\t玩\t家\t也\t无\t法\t看\t到\t你\t的\t贴\t花\t。";;
"charServer/mute/timed";"You don't have permission to post in the game chat for %s";"Vous n'êtes pas autorisé à poster dans le chat du jeu pendant %s";"Non disponi di autorizzazione per scrivere sulla chat del gioco per %s";"Du wurdest für %s vom Chat ausgeschlossen";"No tienes permiso para escribir en el chat del juego durante %s.";"Вы лишены права писать в игровой чат на %s";"Nie masz zezwolenia na korzystanie z czatu gry przez %s";"Máš zákaz psát do herní konverzace na %s";"%s için oyun içi sohbete yazı yazma iznin yok";"已\t被\t临\t时\t禁\t言\t。\t处\t罚\t时\t间\t：%s";"%sの\tゲーム チャットに\t投稿する\t権限がありません。";"Não tem permissões para escrever no chat do jogo por %s";"You don't have permission to post in the game chat for %s";"Ви позбавлені права писати в ігровий чат на %s";"Nemate dozvolu da objavljujete na četu igre %s";"Nincs jogod írni a társalgóba %s időtartamig.";"다음 이유로 인해 채팅할 수 없습니다: %s";"Вам забаронена пісаць у гульнявы чат на %s";"Nu ai permisiunea de a scrie în discuțiile jocului timp de %s";"已被臨時禁言。處罰時間：%s";"已\t被\t临\t时\t禁\t言\t。\t处\t罚\t时\t间\t：%s";;
