"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"modification/Bf-109F-4_SC500/desc";"Allows installation of 1 x 500 kg bomb.";"Permet l'installation d'une bombe de 500 kg.";"Permette l'installazione di una bomba da 500 kg.";"Ermöglicht die Anbringung einer 500-kg-Bombe.";"Permite la instalación de una bomba de 500 kg.";"Возможность установки на самолёт одной бомбы весом 500 кг.";"Pozwala na podwieszenie jednej bomby 500 kg.";"Umožňuje nést 1× 500 kg pumu";"500 kg'lık bomba yüklenmesine izin verir.";"可\t携\t带 1 枚 500 千\t克\t炸\t弹。";"追加武装に\t500kg\t爆弾\t1発が\t選択可能になります。";"Permite a instalação de 1 bomba de 500 kg.";"Можливість установки на літак однієї бомби вагою 500 кг.";"Omogućava instalaciju bombe od 500 kg.";"Lehetővé teszi 1 darab 500 kilogrammos bomba felszerelését.";"500kg 폭탄 1발을 장착할 수 있게 된다.";"Дазваляе самалёту несці адну бомбу вагой 500 кг.";"Permite instalarea unei bombe de 500 kg.";"可\t攜\t帶 1 枚 500 公\t斤\t炸\t彈。";"可\t携\t带 1 枚 500 千\t克\t炸\t弹。";;
"modification/Bf-109F-4_R1";"R1 modification";"Modification R1";"Sospensione R1";"Umbau auf R1";"Modificación R1";"Комплект R1";"Modyfikacja R1";"Rüstsätze R1";"R1 modifikasyonu";"R1 套\t件";"R1\tへの\t改造";"Modificação R1";"Комплект R1";"R1 suspenzija";"R1 változat";"R1 야전개조";"Камплект R1";"Modificare R1";"R1 套\t件";"R1 套\t件";;
"modification/Bf-109F-4_R1/desc";"Allows installation of 2 x 15 mm MG151/15 cannons under the wings.";"Permet l'installation de 2 canons MG151/15 de 15 mm sous les ailes.";"Permette l'installazione di 2 cannoni da 15 mm MG151/15 sotto le ali.";"Ermöglicht die Anbringung von zwei 15-mm-MG-151/15-Maschinenkanonen unter den Flügeln.";"Permite la instalación de 2 cañones de 20mm MG151/20 bajo las alas.";"Возможность установки на самолёт двух 15-мм пушек MG151/15 в подкрыльевых гондолах.";"Umożliwia montaż dwóch działek MG151/15 kal. 15 mm pod skrzydłami.";"Umožňuje montáž 2× 15 mm kanónu MG 151/15 pod křídla";"Kanatların altına 2 x 15 mm MG151/15 makineli top takılmasını sağlar.";"可\t在\t机\t翼\t下\t安\t装 2 门 15 毫\t米 MG 151/15 机\t炮。";"追加武装に\tMG 151/15機関砲（15mm）\t翼下\tガンポッド\t2門が\t選択可能になります。";"Permite a instalação de 2 canhões de 15 mm MG151/15 sob as asas.";"Можливість установки на літак двох 15 мм гармат MG151/15 в підкрилових гондолах.";"Omogućava instalaciju 2 x topa 20 mm MG151/20 ispod krila.";"Lehetővé teszi két darab 15 milliméteres MG 151/15 gépágyú felszerelését a szárnyak alá.";"날개 아래에 15 mm MG151/15 기관포 2문을 장착할 수 있게 된다.";"Дазваляе мантаж дзвюх 15-мм гармат MG151/15 у падкрыльных гандолах.";"Permite instalarea sub aripi a 2 tunuri MG151 de 15 mm. ";"可\t在\t機\t翼\t下\t安\t裝 2 門 20 毫\t米 MG 151/20 機\t炮。";"可\t在\t机\t翼\t下\t安\t装 2 门 15 毫\t米 MG 151/15 机\t枪\t（炮）。";;
"modification/Bf-109G-10_R5";"R5 modification";"Modification R5";"Sospensione R5";"Umbau auf R5";"Modificación R5";"Комплект R5";"Modyfikacja R5";"Rüstsätze R5";"R5 modifikasyonu";"R5 套\t件";"R5\tへの\t改造";"Modificação R5";"Комплект R5";"R5 suspenzija";"R5 változat";"R5 야전개조";"Камплект R5";"Modificare R5";"R5 套\t件";"R5 套\t件";;
"modification/Bf-109G-10_R5/desc";"Allows installation of 2 x 30 mm MK 108 cannons under the wings.";"Permet l'installation de 2 x 30 mm MK 108 canons sous les ailes.";"Permette l'installazione di 2 cannoni da 30 mm MK 108 sotto le ali.";"Ermöglicht die Anbringung von zwei 30-mm-MK-108-Maschinenkanonen unter den Flügeln.";"Permite la instalación de 2 cañones de 30 mm MK 108  bajo las alas.";"Возможность установки на самолёт двух 30-мм пушек MK 108 в подкрыльевых гондолах.";"Umożliwia zamontowanie dwóch działek MK 108 kal. 30 mm pod skrzydłami.";"Umožňuje montáž 2× 30 mm kanónu MK 108 pod křídla";"Kanatların altına 2 x 30 mm MK 108 makineli top takılmasını sağlar.";"可\t在\t机\t翼\t下\t安\t装 2 门 30 毫\t米 MK 108 机\t炮。";"追加武装に\tMG 108機関砲（30mm）\t翼下\tガンポッド\t2門が\t選択可能になります。";"Permite a instalação de 2 canhões de 30 mm MK 108 sob as asas.";"Можливість установки на літак двох 30 мм гармат MK 108 в підкрилових гондолах.";"Omogućava instalaciju 2 topa 30 mm MK 108 ispod krila.";"Lehetővé teszi két darab 30 milliméteres MK 108 gépágyú felszerelését a szárnyak alá.";"날개 아래에 30 mm MK 108 기관포 2문을 장착할 수 있게 된다.";"Дазваляе мантаж дзвюх 30-мм гармат MK 108 у падкрыльных гандолах.";"Permite instalarea sub aripi a 2 tunuri MK 108 de 30 mm.";"可\t在\t機\t翼\t下\t安\t裝 2 門 30 毫\t米 MK 108 機\t炮。";"可\t在\t机\t翼\t下\t安\t装 2 门 30 毫\t米 MK 108 机\t炮。";;
"modification/Bf-109G-10_SC250";"SC 250";"SC 250";"SC 250";"SC 250";"ETC 500/IXb I";"SC 250";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"SC 250";"ETC 500/IXb I";"ETC 500/IXb I";"SC 250";"ETC 500 IXb-I";"SC 250";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I 掛\t架";"ETC 500/IXb I 挂\t架";;
"modification/Bf-109G-10_SC250/desc";"Allows installation of 1 x 250 kg bomb.";"Permet l'installation d'une bombe de 250 kg.";"Permette l'installazione di una bomba da 250 kg.";"Ermöglicht die Anbringung einer 250-kg-Bombe.";"Permite la instalación de una bomba de 250 kg.";"Возможность установки на самолёт одной бомбы весом 250 кг.";"Pozwala na podwieszenie jednej bomby 250 kg.";"Umožňuje nést 1× 250 kg pumu";"250 kg'lık bomba yüklenmesine izin verir.";"可\t携\t带 1 枚 250 千\t克\t炸\t弹。";"追加武装に\t250kg\t爆弾\t1発が\t選択可能になります。";"Permite a instalação de 1 bomba de 250 kg.";"Можливість установки на літак однієї бомби вагою 250 кг.";"Omogućava instalaciju bombe od 250 kg.";"Lehetővé teszi 1 darab 250 kilogrammos bomba felszerelését.";"250kg 폭탄 1발을 장착할 수 있게 된다.";"Дазваляе самалёту несці адну бомбу вагой 250 кг.";"Permite instalarea unei bombe de 250 kg.";"可\t攜\t帶 1 枚 250 公\t斤\t炸\t彈。";"可\t携\t带 1 枚 250 千\t克\t炸\t弹。";;
"modification/Bf-109G-10_SC500";"SC 500";"SC 500";"SC 500";"SC 500";"ETC 500/IXb II";"SC 500";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"SC 500";"ETC 500/IXb II";"ETC 500/IXb II";"SC 500";"ETC 500 IXb-II";"SC 500";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II 掛\t架";"ETC 500/IXb II 挂\t架";;
"modification/Bf-109G-10_SC500/desc";"Allows installation of 1 x 500 kg bomb.";"Permet l'installation d'une bombe de 500 kg.";"Permette l'installazione di una bomba da 500 kg.";"Ermöglicht die Anbringung einer 500-kg-Bombe.";"Permite la instalación de una bomba de 500 kg.";"Возможность установки на самолёт одной бомбы весом 500 кг.";"Pozwala na podwieszenie jednej bomby 500 kg.";"Umožňuje nést 1× 500 kg pumu";"500 kg'lık bomba yüklenmesine izin verir.";"可\t携\t带 1 枚 500 千\t克\t炸\t弹。";"追加武装に\t500kg\t爆弾\t1発が\t選択可能になります。";"Permite a instalação de 1 bomba de 500 kg.";"Можливість установки на літак однієї бомби вагою 500 кг.";"Omogućava instalaciju bombe od 500 kg.";"Lehetővé teszi 1 darab 500 kilogrammos bomba felszerelését.";"500kg 폭탄 1발을 장착할 수 있게 된다.";"Дазваляе самалёту несці адну бомбу вагой 500 кг.";"Permite instalarea unei bombe de 500 kg.";"可\t攜\t帶 1 枚 500 公\t斤\t炸\t彈。";"可\t携\t带 1 枚 500 千\t克\t炸\t弹。";;
"modification/Bf-109G-10_MK108_mod";"MK 108 cannon";"Canon MK 108";"Cannone MK 108";"MK-108-Kanone";"Cañón Mk 108";"Пушка MK-108";"Działko MK 108";"Kanón MK 108";"MK 108 makineli top";"MK 108 机\t炮";"MK 108機関砲";"Canhão MK 108";"Гармата MK-108 ";"Top MK 108";"MK 108 gépágyú";"MK 108 기관포";"Гармата MK-108 ";"Tun MK 108";"MK 108 機\t炮";"30 毫\t米 MK 108 机\t炮";;
"modification/Bf-109G-10_MK108_mod/desc";"Allows installation of 30 mm MK 108 cannon.";"Permet l'installation d'un canon MK 108 de 30 mm.";"Permette l'installazione del cannone MK 108 da 30mm.";"Ermöglicht die Anbringung einer 30-mm-MK-108-Maschinenkanone.";"Permite la instalación de un cañón de 30 mm MK 108.";"Возможность установки на самолёт 30-мм пушки МК 108.";"Umożliwia montaż działka MK 108 kal. 30 mm.";"Umožňuje montáž 1× 30 mm kanónu MK 108";"30 mm MK 108 makineli top takılmasını sağlar.";"可\t将\t桨\t毂\t的\t轴\t炮\t更\t换\t为 30 毫\t米 MK 108 机\t炮。";"固定武装に\tMG 108機関砲（30mm）\tが\t選択可能になります。";"Permite a instalação de um canhão de 30 mm MK 108.";"Можливість установки на літак 30 мм гармати МК 108.";"Omogućava instalaciju topa 30 mm MK 108.";"Lehetővé teszi egy 30 milliméteres MK 108 gépágyú felszerelését.";"30 mm MK 108 기관포를 장착할 수 있게 된다.";"Дазваляе мантаж 30-мм гарматы МК 108.";"Permite instalarea unui tun 30 mm MK 108.";"可\t將\t槳\t轂\t的\t軸\t炮\t更\t換\t為 30 毫\t米 MK 108 機\t炮。";"可\t将\t桨\t毂\t的\t轴\t炮\t更\t换\t为 30 毫\t米 MK 108 机\t炮。";;
"modification/Bf-109G-10_R6";"R6 modification";"Modification R6";"Sospensione R6";"Umbau auf R6";"Modificación R6";"Комплект R6";"Modyfikacja R6";"Rüstsätze R6";"R6 modifikasyonu";"R6 套\t件";"R6\tへの\t改造";"Modificação R6";"Комплект R6";"R6 suspenzija";"R6 változat";"R6 야전개조";"Камплект R6";"Modificare R6";"R6 套\t件";"R6 套\t件";;
"modification/Bf-109G-10_R6/desc";"Allows installation of 2 x 20 mm MG151/20 cannons under the wings.";"Permet l'installation de 2 canons MG151/20 de 20 mm sous les ailes.";"Permette l'installazione di 2 cannoni da 20 mm MG151/20 sotto le ali.";"Ermöglicht die Anbringung von zwei 20-mm-MG-151/20-Maschinenkanonen unter den Flügeln.";"Permite la instalación de 2 cañones de 20 mm MG151/20 bajo las alas.";"Возможность установки на самолёт двух 20-мм пушек MG151/20 в подкрыльевых гондолах";"Umożliwia montaż dwóch działek MG151/20 kal. 20 mm pod skrzydłami.";"Umožňuje montáž 2× 20 mm kanónu MG 151/20 pod křídla";"Kanatların altına 2 x 20 mm MG151/20 makineli top takılmasını sağlar.";"可\t在\t机\t翼\t下\t安\t装 2 门 20 毫\t米 MG 151/20 机\t炮。";"追加武装に\tMG 151/20機関砲（20mm）\t翼下\tガンポッド\t2門が\t選択可能になります。";"Permite a instalação de 2 canhões de 20 mm MG151/20 sob as asas.";"Можливість установки на літак двох 20 мм гармат MG151/20 в підкрилових гондолах.";"Omogućava instalaciju 2 x topa 20 mm MG151/20  ispod krila.";"Lehetővé teszi két darab 20 milliméteres MG 151/20 gépágyú felszerelését a szárnyak alá.";"날개 아래에 20mm MG151/20 기관포 2문을 장착할 수 있게 된다.";"Дазваляе мантаж дзвюх 20-мм гармат MG151/20 у падкрыльных гандолах.";"Permite instalarea sub aripi a 2 tunuri MG151 de 20 mm.";"可\t在\t機\t翼\t下\t安\t裝 2 門 20 毫\t米 MG 151/20 機\t炮。";"可\t在\t机\t翼\t下\t安\t装 2 门 20 毫\t米 MG 151/20 机\t炮。";;
"modification/hs129_r2";"R2 modification";"Modification R2";"Sospensione R2";"Umbau auf R2";"Modificación R2";"Комплект R2";"Modyfikacja R2";"Rüstsätze R2";"R2 modifikasyonu";"R2 套\t件";"R2\tへの\t改造";"Modificação R2";"Комплект R2";"R2 suspenzija";"R2 változat";"R2 야전개조";"Камплект R2";"Modificare R2";"R2 套\t件";"R2 套\t件";;
"modification/hs129_r2/desc";"Allows installation of 30 mm MK 103 cannon.";"Permet l'installation d'un canon MK 103 de 30 mm.";"Permette l'installazione del cannone MK 103 da 30mm.";"Ermöglicht die Anbringung einer 30-mm-MK-103-Maschinenkanone.";"Permite la instalación de un cañón de 30 mm MK 103.";"Возможность установки на самолёт 30-мм пушки МК 103.";"Umożliwia montaż działka MK 103 kal. 30 mm.";"Umožňuje montáž 1× 30 mm kanónu MK 103";"30 mm MK 103 makineli top takılmasını sağlar.";"可\t安\t装 1 门 30 毫\t米 MK 103 机\t炮。";"固定武装に\tMK 103機関砲（30mm）\tが\t選択可能になります。";"Permite a instalação de um canhão de 30 mm MK 108.";"Можливість установки на літак 30 мм гармати МК 103.";"Omogućava instalaciju topa 30 mm MK 103.";"Lehetővé teszi egy 30 milliméteres MK 103 gépágyú felszerelését.";"30 mm MK 103 기관포를 장착할 수 있게 된다.";"Дазваляе мантаж 30-мм гарматы МК 103.";"Permite instalarea unui tun de 30 mm MK 103.";"可\t安\t裝 1 門 30 毫\t米 MK 103 機\t炮。";"可\t安\t装 1 门 30 毫\t米 MK 103 机\t炮。";;
"modification/Bf-109G-2_4xSC50";"SC 50";"SC 50";"SC 50";"SC 50";"ETC 50/VIIId";"SC 50";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"SC 50";"ETC 50/VIIId";"ETC 50/VIIId";"SC 50";"ETC 50/VIIId";"SC 50";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId 掛\t架";"ETC 50/VIIId 挂\t架";;
"modification/Bf-109G-2_4xSC50/desc";"Allows installation of 4 x 50 kg bombs.";"Permet l'installation de 4 x 50 kg bombes.";"Consente di installare 4 bombe da 50 kg.";"Ermöglicht die Anbringung von 4 x 50-kg-Bomben.";"Permite la instalación de 4 bombas de 50 kg.";"Возможность установки на самолёт четырёх 50-кг бомб.";"Pozwala na podwieszenie zestawu bomb 4 x 50 kg.";"Umožňuje nést 4× 50 kg pumu";"50 kg'lık bombaların yüklenmesine izin verir.";"可\t携\t带 4 枚 50 千\t克\t炸\t弹。";"追加武装に\t50kg\t爆弾\t4発が\t選択可能になります。";"Permite a instalação de 4 bombas de 50 kg.";"Можливість установки на літак чотирьох 50-кг бомб.";"Omogućava instalaciju 4 bombe od 50 kg.";"Lehetővé teszi 4 darab 50 kilogrammos bomba felszerelését.";"50kg 폭탄 4발을 장착할 수 있게 된다.";"Дазваляе самалёту несці чатыры бомбы па 50 кг.";"Permite instalarea a 4 bombe de 50 kg.";"可\t攜\t帶 4 枚 50 公\t斤\t炸\t彈。";"可\t携\t带 4 枚 50 千\t克\t炸\t弹。";;
"modification/Bf-109G-2_SC250";"SC 250";"SC 250";"SC 250";"SC 250";"ETC 500/IXb I";"SC 250";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"SC 250";"ETC 500/IXb I";"ETC 500/IXb I";"SC 250";"ETC 500/IXb I";"SC 250";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I 掛\t架";"ETC 500/IXb I 挂\t架";;
"modification/Bf-109G-2_SC250/desc";"Allows installation of 1 x 250 kg bomb.";"Permet l'installation d'une bombe de 250 kg.";"Permette l'installazione di una bomba da 250 kg.";"Ermöglicht die Anbringung einer 250-kg-Bombe.";"Permite la instalación de una bomba de 250 kg.";"Возможность установки на самолёт одной бомбы весом 250 кг.";"Pozwala na podwieszenie jednej bomby 250 kg.";"Umožňuje nést 1× 250 kg pumu";"250 kg'lık bomba yüklenmesine izin verir.";"可\t携\t带 1 枚 250 千\t克\t炸\t弹。";"追加武装に\t250kg\t爆弾\t1発が\t選択可能になります。";"Permite a instalação de 1 bomba de 250 kg.";"Можливість установки на літак однієї бомби вагою 250 кг.";"Omogućava instalaciju bombe od 250 kg.";"Lehetővé teszi 1 darab 250 kilogrammos bomba felszerelését.";"250kg 폭탄 1발을 장착할 수 있게 된다.";"Дазваляе самалёту несці адну бомбу вагой 250 кг.";"Permite instalarea unei bombe de 250 kg.";"可\t攜\t帶 1 枚 250 公\t斤\t炸\t彈。";"可\t携\t带 1 枚 250 千\t克\t炸\t弹。";;
"modification/Bf-109G-2_SC500";"SC 50";"SC 50";"SC 50";"SC 50";"ETC 500/IXb II";"SC 50";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"SC 50";"ETC 500/IXb II";"ETC 500/IXb II";"SC 50";"ETC 500/IXb II";"SC 50";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II 掛\t架";"ETC 500/IXb II 挂\t架";;
"modification/Bf-109G-2_SC500/desc";"Allows installation of 1 x 500 kg bomb.";"Permet l'installation d'une bombe de 500 kg.";"Permette l'installazione di una bomba da 500 kg.";"Ermöglicht die Anbringung einer 500-kg-Bombe.";"Permite la instalación de una bomba de 500 kg.";"Возможность установки на самолёт одной бомбы весом 500 кг.";"Pozwala na podwieszenie jednej bomby 500 kg.";"Umožňuje nést 1× 500 kg pumu";"500 kg'lık bomba yüklenmesine izin verir.";"可\t携\t带 1 枚 500 千\t克\t炸\t弹。";"追加武装に\t500kg\t爆弾\t1発が\t選択可能になります。";"Permite a instalação de 1 bomba de 500 kg.";"Можливість установки на літак однієї бомби вагою 500 кг.";"Omogućava instalaciju bombe od 500 kg.";"Lehetővé teszi 1 darab 500 kilogrammos bomba felszerelését.";"500kg 폭탄 1발을 장착할 수 있게 된다.";"Дазваляе самалёту несці адну бомбу вагой 500 кг.";"Permite instalarea unei bombe de 500 kg.";"可\t攜\t帶 1 枚 500 公\t斤\t炸\t彈。";"可\t携\t带 1 枚 500 千\t克\t炸\t弹。";;
