"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ch_missions_on_tiger2/name";"Invincible Tiger II Tankman";"Tankiste invincible en Tigre II";"Carrista Tiger II invincibile";"Unbesiegbares Tiger II Panzerass";"Tanquista invencible de Tiger II";"Непобедимый танкист на Tiger II";"Niezwyciężony Czołgista Tygrysa II";"Neporazitelný tankista na Königstigeru";"Yenilmez Tiger II As Tankçı";"无\t敌\t“虎\t王”";"無敵の Tiger II 戦車乗り";"Invencível de Tiger II";"Непереможний танкіст Tiger II";"Nepobedivi Tigar II tenkista";"Legyőzhetetlen Tiger II harckocsizó";"불굴의 티거 II 전차병";"Непераможны танкіст «Тыгра II»";"Tanchist invincibil Tiger II";"無\t敵\t“虎\t王”";"无\t敌\t“虎\t王”";;
"ch_missions_on_tiger2/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_panther1/name";"Panther I Ace Tankman";"Tankiste d'élite en Panther I";"Asso del Panther I";"Panther-Ass";"As Tanquista del Panther I";"Ас-танкист на Panther I";"As Pancerny Pantery I";"Tankové eso na Pantheru";"Panther I As Tankçı";"“豹”\t式\t王\t牌\t指\t挥\t官";"Panther I 戦車乗り (エース)";"Ás de Panther I";"Ас-танкіст на Panther I";"Panter I tenkovski as";"Panther I harckocsizó ász";"판터 I 에이스 전차병";"Танкіст-ас «Пантэры»";"Tanchist de elită Panther I";"“豹”\t式\t王\t牌\t指\t揮\t官";"“豹”\t式\t王\t牌\t指\t挥\t官";;
"ch_kill_on_panther1/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_panther1/name";"Invincible Panther I Tankman";"Tankiste invincible en Panther I";"Carrista Panther I invincibile";"Unbesiegbares Panther-Ass";"Tanquista invencible de Panther I";"Непобедимый танкист на Panther I";"Niezwyciężony Czołgista Pantery I";"Neporazitelný tankista na Pantheru";"Yenilmez Panther I Tankçı";"无\t敌\t捷\t“豹”";"無敵の Panther I 戦車乗り";"Invencível de Panther I";"Непереможний танкіст Panther I";"Nepobedivi Panter I tenkista";"Legyőzhetetlen Panther I harckocsizó";"불굴의 판터 I 전차병";"Непераможны танкіст «Пантэры»";"Tanchist invincibil Panther I";"無\t敵\t捷\t“豹”";"无\t敌\t捷\t“豹”";;
"ch_missions_on_panther1/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_air_kill_on_halftrack/name";"M3 Halftrack Ace Antiaircrafter";"As antiaérien en Halftrack M3";"Asso Antiaerea M3 Halftrack";"M3 Halftrack Flugabwehrass";"As Antiaéreo de M3 Semioruga";"Ас-зенитчик на M3 Halftrack";"As Przeciwlotniczy M3 Halftrack";"Protiletadlové eso na polopásu M3";"M3 Yarım palet As Hava savunmacı";"M3 半\t履\t带\t车\t防\t空\t王\t牌";"M3 Halftrack 対空要員 (エース)";"Ás de M3 Halftrack antiaéreo";"Ас-зенітник на M3 Halftrack";"M3 Polu-guseničar protiv-avionski as";"M3 féllánctalpas légvédelmi ász";"M3 하프트랙 에이스 방공포병";"Зенітчык-ас M3 Halftrack";"As antiaerian M3 semișenilat";"M3 半\t履\t帶\t車\t防\t空\t王\t牌";"M3 半\t履\t带\t车\t防\t空\t王\t牌";;
"ch_air_kill_on_halftrack/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_ground_kill_on_halftrack/name";"M3 Halftrack Ace Tankman";"Tankiste d'élite en Halftrack M3";"Asso M3 Halftrack";"M3 Halftrack Panzerass";"As Tanquista de M3 Semioruga";"Ас-танкист на M3 Halftrack";"As Pancerny M3 Halftrack";"Tankové eso na polopásu M3";"M3 Yarım palet As Tankçı";"M3 半\t履\t带\t车\t王\t牌\t指\t挥\t官";"M3 Halftrack 戦車乗り (エース)";"Ás Tanqueiro do M3 Halftrack";"Ас-танкіст на M3 Halftrack";"M3 Polu-guseničar tenkista as";"M3 féllánctalpas harckocsizó ász";"M3 하프트랙 에이스 전차병";"Танкіст-ас M3 Halftrack";"Tanchist de elită M3 semișenilat";"M3 半\t履\t帶\t車\t王\t牌\t指\t揮\t官";"M3 半\t履\t带\t车\t王\t牌\t指\t挥\t官";;
"ch_ground_kill_on_halftrack/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_halftrack/name";"Invincible M3 Halftrack Tankman";"Tankiste invincible en Halftrack M3";"Carrista invincible M3 Halftrack";"Unbesiegbares M3 Halftrack Panzerass";"Tanquista Invencible de M3 Semioruga";"Непобедимый танкист на M3 Halftrack";"Niezwyciężony Czołgista M3 Halftrack";"Neporazitelný tankista na polopásu";"Yenilmez M3 Yarımpalet Tankçı";"无\t敌 M3 半\t履\t带\t车";"無敵の M3 ハーフトラック 戦車乗り";"Tanqeuiro Invencível do M3 Halftrack";"Непереможний танкіст на M3 Halftrack";"Nepobediv M3 polu-guseničar tenkista";"Legyőzhetetlen M3 féllánctalpas harckocsizó";"불굴의 M3 하프트랙 전차병";"Непераможны танкіст M3 Halftrack";"Tanchist invincibil M3 semișenilat";"無\t敵 M3 半\t履\t帶\t車";"无\t敌 M3 半\t履\t带\t车";;
"ch_missions_on_halftrack/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_stuart/name";"M3 Stuart Ace Tankman";"Tankiste d'élite en M3 Stuart";"Asso M3 Stuart";"M3 Stuart Panzerass";"As Tanquista del M3 Stuart";"Ас-танкист на M3 Stuart";"As Pancerny M3 Stuart";"Tankové eso na M3 Stuart";"As M3 Stuart Tankçı";"M3\t“斯\t图\t亚\t特”\t王\t牌\t指\t挥\t官";"M3 スチュアート エース";"Ás do M3 Stuart";"Ас-танкіст на M3 Stuart";"M3 Stjuart tenkista as";"M3 Stuart harckocsizó ász";"M3 스튜어트 에이스 전차병";"Танкіст-ас «Сцьюарта»";"Tanchist de elită M3";"M3\t“斯\t圖\t亞\t特”\t王\t牌\t指\t揮\t官";"M3\t“斯\t图\t亚\t特”\t王\t牌\t指\t挥\t官";;
"ch_kill_on_stuart/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_stuart/name";"Invincible M3 Stuart Tankman";"Tankiste invincible en M3 Stuart";"Carrista invincibile M3 Stuart";"Unbesiegbares M3 Stuart Panzerass";"As Invencible del M3 Stuart";"Непобедимый танкист на M3 Stuart";"Niezwyciężony Czołgista M3 Stuart";"Neporazitelný tankista na Stuartu";"Yenilmez M3 Stuart Tankçı";"无\t敌 M3\t“斯\t图\t亚\t特”";"無敵の M3 スチュアート 戦車乗り";"Tanqueiro Invencível do M3 Stuart";"Непереможний танкіст на M3 Stuart";"Nepobediv M3 Stjuart tenkista";"Legyőzhetetlen M3 Stuart harckocsizó";"불굴의 M3 스튜어트 전차병";"Непераможны танкіст «Сцьюарта»";"Tanchist invincibil M3";"無\t敵 M3\t“斯\t圖\t亞\t特”";"无\t敌 M3\t“斯\t图\t亚\t特”";;
"ch_missions_on_stuart/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_sherman/name";"M4 Sherman Ace Tankman";"Tankiste d'élite en Sherman M4";"Asso M4 Sherman";"M4 Sherman Panzerass";"As Tanquista del M4 Sherman";"Ас-танкист на M4 Sherman";"As Pancerny M4 Sherman";"Tankové eso na M4 Sherman";"M4 Sherman As Tankçı";"M4\t“谢\t尔\t曼”\t王\t牌\t指\t挥\t官";"M4 シャーマン エース";"Ás do M4 Sherman";"Ас-танкіст на M4 Sherman";"M4 Šerman tenkista as";"M4 Sherman harckocsizó ász";"M4 셔먼 에이스 전차병";"Танкіст-ас «Шэрмана»";"Tanchist de elită M4 Sherman";"M4\t“謝\t爾\t曼”\t王\t牌\t指\t揮\t官";"M4\t“谢\t尔\t曼”\t王\t牌\t指\t挥\t官";;
"ch_kill_on_sherman/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_sherman/name";"Invincible M4 Sherman Tankman";"Tankiste invincible en Sherman M4";"Carrista invincibile M4 Sherman";"Unbesiegbares M4 Sherman Panzerass";"Tanquista Invencible del M4 Sherman";"Непобедимый танкист на M4 Sherman";"Niezwyciężony Czołgista M4 Sherman";"Neporazitelný tankista na Shermanu";"Yenilmez M4 Sherman Tankçı";"无\t敌 M4\t“谢\t尔\t曼”";"無敵の M4 シャーマン 戦車乗り";"Tanqueiro Invencível do M4 Sherman";"Непереможний танкіст на M4 Sherman";"NepobedivM4 Šerman tenkista";"Legyőzhetetlen M4 Sherman harckocsizó";"불굴의 M4 셔먼 전차병";"Непераможны танкіст «Шэрмана»";"Tanchist invincibil M4 Sherman";"無\t敵 M4\t“謝\t爾\t曼”";"无\t敌 M4\t“谢\t尔\t曼”";;
"ch_missions_on_sherman/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_m46_patton/name";"M46 Patton Ace Tankman";"Tankiste d'élite en M46 Patton";"Asso M46 Patton";"M46 Patton Panzerass";"As Tanquista del M46 Patton";"Ас-танкист на M46 Patton";"As Pancerny M46 Patton";"Tankové eso na M46 Patton";"M46 Patton As Tankçı";"M46\t“巴\t顿”\t王\t牌\t指\t挥\t官";"M46 パットン エース";"Ás do M46 Patton";"Ас-танкіст на M46 Patton";"M46 Paton tenkista as";"M46 Patton harckocsizó ász";"M46 패튼 에이스 전차병";"Танкіст-ас M46 Patton";"Tanchist de elită M46 Patton";"M46\t“巴\t頓”\t王\t牌\t指\t揮\t官";"M46\t“巴\t顿”\t王\t牌\t指\t挥\t官";;
"ch_kill_on_m46_patton/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_m46_patton/name";"Invincible M46 Patton Tankman";"Tankiste invincible en M46 Patton";"Carrista invincibile M46 Patton";"Unbesiegbares M46 Patton Panzerass";"As Invencible del M46 Patton";"Непобедимый танкист на M46 Patton";"Niezwyciężony Czołgista M46 Patton";"Neporazitelný tankista na Pattonu";"Yenilmez M46 Patton Tankçı";"无\t敌 M46\t“巴\t顿”";"無敵の M46 パットン 戦車乗り";"Tanqueiro Invencível do M46 Patton";"Непереможний танкіст на M46 Patton";"Nepobediv M46 Patton tenkista";"Legyőzhetetlen M46 Patton harckocsizó";"불굴의 M46 패튼 전차병";"Непераможны танкіст M46 Patton";"Tanchist invincibil M46 Patton";"無\t敵 M46\t“巴\t頓”";"无\t敌 M46\t“巴\t顿”";;
"ch_missions_on_m46_patton/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_air_kill_on_armored_car/name";"Armored car Ace Antiaircrafter";"As antiaérien en Automitrailleuses";"Asso Antiaerea su Autoblindo";"Panzerwagen-Flugabwehrass";"As Antiaéreo de Automóvil Blindado";"Ас-зенитчик на Armored car";"As Przeciwlotniczy Samochodów Pancernych";"Protiletadlové eso na obrněném voze";"Usta Zırhlı Araç Uçaksavarı";"装\t甲\t车\t防\t空\t王\t牌";"装甲車対空要員 (エース)";"Ás do carro Antiaéreo blindado";"Ас-зенітник на Armored car";"Protiv avionski as u oklopnom vozilu";"Páncélgépkocsi légvédelmi ász";"장갑차 에이스 방공포병";"Зенітчык-ас Armored car";"As antiaerian camion blindat";"裝\t甲\t車\t防\t空\t王\t牌";"装\t甲\t车\t防\t空\t王\t牌";;
"ch_air_kill_on_armored_car/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_ground_kill_on_armored_car/name";"Armored car Ace Tankman";"Tankiste d'élite en automitrailleuses";"Asso Carrista su Autoblindo";"Panzerwagen-Ass";"As Tanquista de Automóvil Blindado";"Ас-танкист на Armored car";"As Samochodów Pancernych";"Tankové eso na obrněném voze";"Armored car Ace Tankman";"装\t甲\t车\t王\t牌\t指\t挥\t官";"装甲車乗り (エース)";"Ás Tanqueiro dos blindados";"Ас-танкіст на Armored car";"As oklopnih vozila";"Páncélgépkocsi harckocsizó ász";"장갑차 에이스 전차병";"Танкіст-ас Armored car";"Tanchist de elită camion blindat";"裝\t甲\t車\t王\t牌\t指\t揮\t官";"装\t甲\t车\t王\t牌\t指\t挥\t官";;
"ch_ground_kill_on_armored_car/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_armored_car/name";"Invincible Armored car Tankman";"Tankiste invincible d'automitrailleuses";"Carrista invincibile Autoblindo";"Unbesiegbares Panzerwagen-Ass";"Tanquista Invencible de Automóvil Blindado";"Непобедимый танкист на Armored car";"Niezwyciężony Dowódca Samochodów Pancernych";"Neporazitelný tankista na obrněném voze";"Yenilmez Zırhlı Araç Kullanıcısı";"无\t敌\t装\t甲\t车";"無敵の\t装甲車乗り";"Tanqueiro Invencível dos blindados";"Непереможний танкіст на Armored car";"Nepobedivo oklopno vozilo tenkista";"Legyőzhetetlen páncélgépkocsi harckocsizó";"불굴의 장갑차 전차병";"Непераможны танкіст Armored car";"Tanchist invincibil camion blindat";"無\t敵\t裝\t甲\t車";"无\t敌\t装\t甲\t车";;
"ch_missions_on_armored_car/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_cromwell/name";"Cromwell Ace Tankman";"Tankiste d'élite en Cromwell";"Carrista asso sul Cromwell";"Cromwell-Ass";"As tanquista de Cromwell";"Ас-танкист на Cromwell";"As Pancerny Cromwella";"Tankové eso na Cromwellu";"As Cromwell Tankçısı";"“克\t伦\t威\t尔”\t王\t牌\t指\t挥\t官";"クロムウェル エース\t戦車乗り";"Tanquista Ás de Cromwell";"Ас-танкіст на Cromwell";"Cromwell As tenkista";"Cromwell harckocsizó ász";"크롬웰 에이스 전차병";"Танкіст-ас «Кромвеля»";"Tanchist de elită Cromwell";"“克\t倫\t威\t爾”\t王\t牌\t指\t揮\t官";"“克\t伦\t威\t尔”\t王\t牌\t指\t挥\t官";;
"ch_kill_on_cromwell/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_cromwell/name";"Invincible Cromwell Tankman";"Tankiste invincible en Cromwell";"Carrista Cromwell invincibile";"Unbesiegbares Cromwell-Ass";"Tanquista invencible de Cromwell";"Непобедимый танкист на Cromwell";"Niezwyciężony Czołgista Cromwella";"Neporazitelný tankista na Cromwellu";"Yenilmez Cromwell Tankçısı";"无\t敌\t“克\t伦\t威\t尔”";"無敵の クロムウェル\t戦車乗り";"Tanquista Invencível de Cromwell";"Непереможний танкіст на Cromwell";"Nepobedivi Cromwell tenkista";"Legyőzhetetlen Cromwell harckocsizó";"불굴의 크롬웰 전차병";"Непераможны танкіст «Кромвеля»";"Tanchist invincibil Cromwell";"無\t敵\t“克\t倫\t威\t爾”";"无\t敌\t“克\t伦\t威\t尔”";;
"ch_missions_on_cromwell/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_centurion/name";"Centurion Ace Tankman";"Tankiste d'élite en Centurion";"Carrista Asso su Centurion";"Centurion-Ass";"As tanquista de Centurion";"Ас-танкист на Centurion";"As Pancerny Centuriona";"Tankové eso na Centurionu";"As Centurion Tankçısı";"“百\t夫\t长”\t王\t牌\t指\t挥\t官";"センチュリオン\t戦車乗り (エース)";"Ás de Carros de Combate Centurion";"Ас-танкіст на Centurion";"Centurion As tenkista";"Centurion harckocsizó ász";"센츄리온 에이스 전차병";"Танкіст-ас «Цэнтурыёна»";"Tanchist de elită Centurion";"“百\t夫\t長”\t王\t牌\t指\t揮\t官";"“百\t夫\t长”\t王\t牌\t指\t挥\t官";;
"ch_kill_on_centurion/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_centurion/name";"Invincible Centurion Tankman";"Tankiste invincible en Centurion";"Carrista Centurion invincibile";"Unbesiegbares Centurion-Ass";"Tanquista invencible de Centurion";"Непобедимый танкист на Centurion";"Niezwyciężony Czołgista Centuriona";"Neporazitelný tankista na Centurionu";"Yenilmez Centurion Tankçısı";"无\t敌\t“百\t夫\t长”";"無敵の\tセンチュリオン\t戦車乗り";"Tanquista Invencível de Centurion";"Непереможний танкіст на Centurion";"Nepobedivi Centurion tenkista";"Legyőzhetetlen Centurion harckocsizó";"불굴의 센츄리온 전차병";"Непераможны танкіст «Цэнтурыёна»";"Tanchist invincibil Centurion";"無\t敵\t“百\t夫\t長”";"无\t敌\t“百\t夫\t长”";;
"ch_missions_on_centurion/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_churchill/name";"Churchill Ace Tankman";"Tankiste d'élite en Churchill";"Carrista asso sul Churchill";"Churchill-Ass";"As tanquista de Churchill";"Ас-танкист на Churchill";"As Pancerny Churchilla";"Tankové eso na Churchillu";"As Churchill Tankçısı";"“丘\t吉\t尔”\t王\t牌\t指\t挥\t官";"チャーチル\t戦車乗り (エース)";"Tanquista invencível de Churchill";"Ас-танкіст на Churchill";"Churchill As tenkista";"Churchill harckocsizó ász";"처칠 에이스 전차병";"Танкіст-ас «Чэрчыля»";"Tanchist de elită Churchill";"“丘\t吉\t爾”\t王\t牌\t指\t揮\t官";"“丘\t吉\t尔”\t王\t牌\t指\t挥\t官";;
"ch_kill_on_churchill/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_churchill/name";"Invincible Churchill Tankman";"Tankiste invincible en Churchill";"Carrista Churchill invincibile";"Unbesiegbares Churchill-Ass";"Tanquista invencible de Churchill";"Непобедимый танкист на Churchill";"Niezwyciężony Czołgista Churchilla";"Neporazitelný tankista na Churchillu";"Yenilmez Churchill Tankçısı";"无\t敌\t“丘\t吉\t尔”";"無敵の\tチャーチル\t戦車乗り";"Tanquista Invencível de Churchill";"Непереможний танкіст на Churchill";"Nepobedivi Churchill tenkista";"Legyőzhetetlen Churchill harckocsizó";"불굴의 처칠 전차병";"Непераможны танкіст «Чэрчыля»";"Tanchist invincibil Churchill";"無\t敵\t“丘\t吉\t爾”";"无\t敌\t“丘\t吉\t尔”";;
"ch_missions_on_churchill/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_air_kill_on_type_94/name";"Anti-aircraft Ace (Type 98 machine cannon)";"As Anti-Aérien (Type 98)";"Asso Antiaerea (cannone Tipo 98)";"Flugabwehr-Ass (Typ 98 Maschinenkanone)";"As Antiaéreo (Cañón Type 98)";"Ас-зенитчик на ЗСУ (Орудие Type 98)";"As Przeciwlotniczy (Działko Typ 98)";"Protiletadlové eso na Typu 98";"Anti-uçak Ası (Tip 98 makineli top)";"防\t空\t车\t防\t空\t王\t牌\t（九\t八\t式\t高\t射\t炮）";"対空の\tエース(九八式高射機関砲)";"Ás antiaéreo (canhão Type 98)";"Ас-зенітник на ЗСУ (Гармата Type 98)";"Protiv avionski As (Tip 98 top)";"Légvédelmi ász (98-as típusú gépágyú)";"대항공기 에이스 (98식 기관포)";"Зенітчык-ас ЗСУ (Гармата Type 98)";"As antiaerian (tun automat tip 98)";"防\t空\t車\t防\t空\t王\t牌\t（九\t八\t式\t高\t射\t炮）";"防\t空\t坦\t克\t王\t牌\t（九\t八\t式\t高\t射\t炮）";;
"ch_air_kill_on_type_94/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_ground_kill_on_type_94/name";"Ace Tanker (Type 98 machine cannon)";"As Tankiste (Type 98)";"Asso Carrista (cannone Tipo 98)";"Panzerass (Typ 98 Maschinenkanone)";"As Tanquista (Cañón Type 98)";"Ас-танкист на ЗСУ (Орудие Type 98)";"As Pancerny (Działko Typ 98)";"Protitankové eso na Typu 98";"As Tankçı (Tip 98 makineli top)";"防\t空\t车\t王\t牌\t指\t挥\t官\t（九\t八\t式\t高\t射\t炮）";"エース\t戦車乗り(九八式高射機関砲)";"Ás dos Tanques (canhão Type 98)";"Ас-танкіст на ЗСУ (Гармата Type 98)";"As tenkista (Tip 98 top)";"Harckocsizó ász (98-as típusú gépágyú)";"에이스 전차병 (98식 기관포)";"Танкіст-ас ЗСУ (Гармата Type 98)";"Tanchist de elită (tun automat tip 98)";"防\t空\t車\t王\t牌\t指\t揮\t官\t（九\t八\t式\t高\t射\t炮）";"坦\t克\t王\t牌\t（九\t八\t式\t高\t射\t炮）";;
