"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ch_kill_on_panther1/name";"Panther I Ace Tankman";"Tankiste d'élite en Panther I";"Asso del Panther I";"Panther-Ass";"As Tanquista del Panther I";"Ас-танкист на Panther I";"As Pancerny Pantery I";"Tankové eso na Pantheru";"Panther I As Tankçı";"“\t豹\t”\t式\t王\t牌\t指\t挥\t官";"Panther I 戦車乗り (エース)";"Ás de Panther I";"Panther I Ace Tankman";"Ас-танкіст на Panther I";"Panter I tenkovski as";"Panther I harckocsizó ász";"판터 I 에이스 전차병";"Танкіст-ас ""Пантэры""";"Tanchist de elită Panther I";"“豹”式王牌指揮官";"“\t豹\t”\t式\t王\t牌\t指\t挥\t官";;
"ch_kill_on_panther1/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_panther1/name";"Invincible Panther I Tankman";"Tankiste invincible en Panther I";"Carrista Panther I invincibile";"Unbesiegbares Panther-Ass";"Tanquista invencible de Panther I";"Непобедимый танкист на Panther I";"Niezwyciężony Czołgista Pantery I";"Neporazitelný tankista na Pantheru";"Yenilmez Panther I Tankçı";"无\t敌\t捷\t“\t豹\t”";"無敵の Panther I 戦車乗り";"Invencível de Panther I";"Invincible Panther I Tankman";"Непереможний танкіст Panther I";"Nepobedivi Panter I tenkista";"Legyőzhetetlen Panther I harckocsizó";"불굴의 판터 I 전차병";"Непераможны танкіст ""Пантэры""";"Tanchist invincibil Panther I";"無敵捷“豹”";"无\t敌\t捷\t“\t豹\t”";;
"ch_missions_on_panther1/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_air_kill_on_halftrack/name";"M3 Halftrack Ace Antiaircrafter";"As antiaérien en Halftrack M3";"Asso Antiaerea M3 Halftrack";"M3 Halftrack Flugabwehrass";"M3 Halftrack Ace Antiaircrafter";"Ас-зенитчик на M3 Halftrack";"As Przeciwlotniczy M3 Halftrack";"Protiletadlové eso na polopásu M3";"M3 Yarım palet As Hava savunmacı";"M3 \t半\t履\t带\t车\t防\t空\t王\t牌";"M3 Halftrack 対空要員 (エース)";"Ás de M3 Halftrack antiaéreo";"M3 Halftrack Ace Antiaircrafter";"Ас-зенітник на M3 Halftrack";"M3 Polu-guseničar protiv-avionski as";"M3 féllánctalpas légelhárító ász";"M3 반궤도차 에이스 방공포병";"Зенітчык-ас M3 Halftrack";"As antiaerian M3 semișenilat";"M3 半履带车防空王牌";"M3 \t半\t履\t带\t车\t防\t空\t王\t牌";;
"ch_air_kill_on_halftrack/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_ground_kill_on_halftrack/name";"M3 Halftrack Ace Tankman";"Tankiste d'élite en Halftrack M3";"Asso M3 Halftrack";"M3 Halftrack Panzerass";"M3 Halftrack Ace Tankman";"Ас-танкист на M3 Halftrack";"As Pancerny M3 Halftrack";"Tankové eso na polopásu M3";"M3 Yarım palet As Tankçı";"M3 \t半\t履\t带\t车\t王\t牌\t指\t挥\t官";"M3 Halftrack 戦車乗り (エース)";"Ás Tanqueiro do M3 Halftrack";"M3 Halftrack Ace Tankman";"Ас-танкіст на M3 Halftrack";"M3 Polu-guseničar tenkista as";"M3 féllánctalpas harckocsizó ász";"M3 반궤도차 에이스 전차병";"Танкіст-ас M3 Halftrack";"Tanchist de elită M3 semișenilat";"M3 半履带车王牌指挥官";"M3 \t半\t履\t带\t车\t王\t牌\t指\t挥\t官";;
"ch_ground_kill_on_halftrack/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_halftrack/name";"Invincible M3 Halftrack Tankman";"Tankiste invincible en Halftrack M3";"Carrista invincible M3 Halftrack";"Unbesiegbares M3 Halftrack Panzerass";"Invincible M3 Halftrack Tankman";"Непобедимый танкист на M3 Halftrack";"Niezwyciężony Czołgista M3 Halftrack";"Neporazitelný tankista na polopásu";"Yenilmez M3 Yarımpalet Tankçı";"无\t敌\t M3 \t半\t履\t带\t车";"無敵の M3 ハーフトラック 戦車乗り";"Tanqeuiro Invencível do M3 Halftrack";"Invincible M3 Halftrack Tankman";"Непереможний танкіст на M3 Halftrack";"Nepobediv M3 polu-guseničar tenkista";"Legyőzhetetlen M3 féllánctalpas harckocsizó";"불굴의 M3 반궤도차 전차병";"Непераможны танкіст M3 Halftrack";"Tanchist invincibil M3 semișenilat";"无敌 M3 半履带车";"无\t敌\t M3 \t半\t履\t带\t车";;
"ch_missions_on_halftrack/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_stuart/name";"M3 Stuart Ace Tankman";"Tankiste d'élite en M3 Stuart";"Asso M3 Stuart";"M3 Stuart Panzerass";"As Tanquista del M3 Stuart";"Ас-танкист на M3 Stuart";"As Pancerny M3 Stuart";"Tankové eso na M3 Stuart";"As M3 Stuart Tankçı";"M3\t“\t斯\t图\t亚\t特\t”\t王\t牌\t指\t挥\t官";"M3 スチュアート エース";"Ás do M3 Stuart";"M3 Stuart Ace Tankman";"Ас-танкіст на M3 Stuart";"M3 Stjuart tenkista as";"M3 Stuart harckocsizó ász";"M3 스튜어트 에이스 전차병";"Танкіст-ас ""Сцьюарта""";"Tanchist de elită M3";"M3“斯图亚特”王牌指挥官";"M3\t“\t斯\t图\t亚\t特\t”\t王\t牌\t指\t挥\t官";;
"ch_kill_on_stuart/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_stuart/name";"Invincible M3 Stuart Tankman";"Tankiste invincible en M3 Stuart";"Carrista invincibile M3 Stuart";"Unbesiegbares M3 Stuart Panzerass";"As Invencible del M3 Stuart";"Непобедимый танкист на M3 Stuart";"Niezwyciężony Czołgista M3 Stuart";"Neporazitelný tankista na Stuartu";"Yenilmez M3 Stuart Tankçı";"无\t敌\t M3\t“\t斯\t图\t亚\t特\t”";"無敵の M3 スチュアート 戦車乗り";"Tanqueiro Invencível do M3 Stuart";"Invincible M3 Stuart Tankman";"Непереможний танкіст на M3 Stuart";"Nepobediv M3 Stjuart tenkista";"Legyőzhetetlen M3 Stuart harckocsizó";"불굴의 M3 스튜어트 전차병";"Непераможны танкіст ""Сцьюарта""";"Tanchist invincibil M3";"无敌 M3“斯图亚特”";"无\t敌\t M3\t“\t斯\t图\t亚\t特\t”";;
"ch_missions_on_stuart/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_sherman/name";"M4 Sherman Ace Tankman";"Tankiste d'élite en Sherman M4";"Asso M4 Sherman";"M4 Sherman Panzerass";"As Tanquista del M4 Sherman";"Ас-танкист на M4 Sherman";"As Pancerny M4 Sherman";"Tankové eso na M4 Sherman";"M4 Sherman As Tankçı";"M4\t“\t谢\t尔\t曼\t”\t王\t牌\t指\t挥\t官";"M4 シャーマン エース";"Ás do M4 Sherman";"M4 Sherman Ace Tankman";"Ас-танкіст на M4 Sherman";"M4 Šerman tenkista as";"M4 Sherman harckocsizó ász";"M4 셔먼 에이스 전차병";"Танкіст-ас ""Шэрмана""";"Tanchist de elită M4 Sherman";"M4“谢尔曼”王牌指挥官";"M4\t“\t谢\t尔\t曼\t”\t王\t牌\t指\t挥\t官";;
"ch_kill_on_sherman/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_sherman/name";"Invincible M4 Sherman Tankman";"Tankiste invincible en Sherman M4";"Carrista invincibile M4 Sherman";"Unbesiegbares M4 Sherman Panzerass";"Tanquista Invencible del M4 Sherman";"Непобедимый танкист на M4 Sherman";"Niezwyciężony Czołgista M4 Sherman";"Neporazitelný tankista na Shermanu";"Yenilmez M4 Sherman Tankçı";"无\t敌\t M4\t“\t谢\t尔\t曼\t”";"無敵の M4 シャーマン 戦車乗り";"Tanqueiro Invencível do M4 Sherman";"Invincible M4 Sherman Tankman";"Непереможний танкіст на M4 Sherman";"NepobedivM4 Šerman tenkista";"Legyőzhetetlen M4 Sherman harckocsizó";"불굴의 M4 셔먼 전차병";"Непераможны танкіст ""Шэрмана""";"Tanchist invincibil M4 Sherman";"无敌 M4“谢尔曼”";"无\t敌\t M4\t“\t谢\t尔\t曼\t”";;
"ch_missions_on_sherman/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_m46_patton/name";"M46 Patton Ace Tankman";"Tankiste d'élite en M46 Patton";"Asso M46 Patton";"M46 Patton Panzerass";"As Tanquista del M46 Patton";"Ас-танкист на M46 Patton";"As Pancerny M46 Patton";"Tankové eso na M46 Patton";"M46 Patton As Tankçı";"M46\t“\t巴\t顿\t”\t王\t牌\t指\t挥\t官";"M46 パットン エース";"Ás do M46 Patton";"M46 Patton Ace Tankman";"Ас-танкіст на M46 Patton";"M46 Paton tenkista as";"M46 Patton harckocsizó ász";"M46 패튼 에이스 전차병";"Танкіст-ас M46 Patton";"Tanchist de elită M46 Patton";"M46“巴顿”王牌指挥官";"M46\t“\t巴\t顿\t”\t王\t牌\t指\t挥\t官";;
"ch_kill_on_m46_patton/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_m46_patton/name";"Invincible M46 Patton Tankman";"Tankiste invincible en M46 Patton";"Carrista invincibile M46 Patton";"Unbesiegbares M46 Patton Panzerass";"As Invencible del M46 Patton";"Непобедимый танкист на M46 Patton";"Niezwyciężony Czołgista M46 Patton";"Neporazitelný tankista na Pattonu";"Yenilmez M46 Patton Tankçı";"无\t敌\t M46\t“\t巴\t顿\t”";"無敵の M46 パットン 戦車乗り";"Tanqueiro Invencível do M46 Patton";"Invincible M46 Patton Tankman";"Непереможний танкіст на M46 Patton";"Nepobediv M46 Patton tenkista";"Legyőzhetetlen M46 Patton harckocsizó";"불굴의 M46 패튼 전차병";"Непераможны танкіст M46 Patton";"Tanchist invincibil M46 Patton";"无敌 M46“巴顿”";"无\t敌\t M46\t“\t巴\t顿\t”";;
"ch_missions_on_m46_patton/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_air_kill_on_armored_car/name";"Armored car Ace Antiaircrafter";"As antiaérien en Automitrailleuses";"Asso Antiaerea su Autoblindo";"Panzerwagen-Flugabwehrass";"Armored car Ace Antiaircrafter";"Ас-зенитчик на Armored car";"As Przeciwlotniczy Samochodów Pancernych";"Protiletadlové eso na obrněném voze";"Usta Zırhlı Araç Uçaksavarı";"装\t甲\t车\t防\t空\t王\t牌";"装甲車対空要員 (エース)";"Armored car Ace Antiaircrafter";"Armored car Ace Antiaircrafter";"Ас-зенітник на Armored car";"Protiv avionski as u oklopnom vozilu";"Páncélautós légelhárító ász";"장갑차 에이스 방공포병";"Зенітчык-ас Armored car";"As antiaerian camion blindat";"装甲车防空王牌";"装\t甲\t车\t防\t空\t王\t牌";;
"ch_air_kill_on_armored_car/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_ground_kill_on_armored_car/name";"Armored car Ace Tankman";"Tankiste d'élite en automitrailleuses";"Asso Carrista su Autoblindo";"Panzerwagen-Ass";"Armored car Ace Tankman";"Ас-танкист на Armored car";"As Samochodów Pancernych";"Tankové eso na obrněném voze";"Armored car Ace Tankman";"装\t甲\t车\t王\t牌\t指\t挥\t官";"装甲車乗り (エース)";"Armored car Ace Tankman";"Armored car Ace Tankman";"Ас-танкіст на Armored car";"As oklopnih vozila";"Páncélautós harckocsizó ász";"장갑차 에이스 전차병";"Танкіст-ас Armored car";"Tanchist de elită camion blindat";"装甲车王牌指挥官";"装\t甲\t车\t王\t牌\t指\t挥\t官";;
"ch_ground_kill_on_armored_car/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_armored_car/name";"Invincible Armored car Tankman";"Tankiste invincible d'automitrailleuses";"Carrista invincibile Autoblindo";"Unbesiegbares Panzerwagen-Ass";"Invincible Armored car Tankman";"Непобедимый танкист на Armored car";"Niezwyciężony Dowódca Samochodów Pancernych";"Neporazitelný tankista na obrněném voze";"Yenilmez Zırhlı Araç Kullanıcısı";"无\t敌\t装\t甲\t车";"無敵の\t装甲車乗り";"Invincible Armored car Tankman";"Invincible Armored car Tankman";"Непереможний танкіст на Armored car";"Nepobedivo oklopno vozilo tenkista";"Legyőzhetetlen páncélautós harckocsizó";"불굴의 장갑차 전차병";"Непераможны танкіст Armored car";"Tanchist invincibil camion blindat";"无敌装甲车";"无\t敌\t装\t甲\t车";;
"ch_missions_on_armored_car/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_cromwell/name";"Cromwell Ace Tankman";"Tankiste d'élite en Cromwell";"Carrista asso sul Cromwell";"Cromwell-Ass";"Cromwell Ace Tankman";"Ас-танкист на Cromwell";"As Pancerny Cromwella";"Tankové eso na Cromwellu";"As Cromwell Tankçısı";"“\t克\t伦\t威\t尔\t”\t王\t牌\t指\t挥\t官";"クロムウェル エース\t戦車乗り";"Cromwell Ace Tankman";"Cromwell Ace Tankman";"Ас-танкіст на Cromwell";"Cromwell As tenkista";"Cromwell harckocsizó ász";"크롬웰 에이스 전차병";"Танкіст-ас ""Кромвеля""";"Tanchist de elită Cromwell";"“克伦威尔”王牌指挥官";"“\t克\t伦\t威\t尔\t”\t王\t牌\t指\t挥\t官";;
"ch_kill_on_cromwell/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_cromwell/name";"Invincible Cromwell Tankman";"Tankiste invincible en Cromwell";"Carrista Cromwell invincibile";"Unbesiegbares Cromwell-Ass";"Invincible Cromwell Tankman";"Непобедимый танкист на Cromwell";"Niezwyciężony Czołgista Cromwella";"Neporazitelný tankista na Cromwellu";"Yenilmez Cromwell Tankçısı";"无\t敌\t“\t克\t伦\t威\t尔\t”";"無敵の クロムウェル\t戦車乗り";"Invincible Cromwell Tankman";"Invincible Cromwell Tankman";"Непереможний танкіст на Cromwell";"Nepobedivi Cromwell tenkista";"Legyőzhetetlen Cromwell harckocsizó";"불굴의 크롬웰 전차병";"Непераможны танкіст ""Кромвеля""";"Tanchist invincibil Cromwell";"无敌“克伦威尔”";"无\t敌\t“\t克\t伦\t威\t尔\t”";;
"ch_missions_on_cromwell/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_centurion/name";"Centurion Ace Tankman";"Tankiste d'élite en Centurion";"Carrista Asso su Centurion";"Centurion-Ass";"Centurion Ace Tankman";"Ас-танкист на Centurion";"As Pancerny Centuriona";"Tankové eso na Centurionu";"As Centurion Tankçısı";"“\t百\t夫\t长\t”\t王\t牌\t指\t挥\t官";"センチュリオン\t戦車乗り (エース)";"Centurion Ace Tankman";"Centurion Ace Tankman";"Ас-танкіст на Centurion";"Centurion As tenkista";"Centurion harckocsizó ász";"센츄리온 에이스 전차병";"Танкіст-ас ""Цэнтурыёна""";"Tanchist de elită Centurion";"“百夫长”王牌指挥官";"“\t百\t夫\t长\t”\t王\t牌\t指\t挥\t官";;
"ch_kill_on_centurion/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_centurion/name";"Invincible Centurion Tankman";"Tankiste invincible en Centurion";"Carrista Centurion invincibile";"Unbesiegbares Centurion-Ass";"Invincible Centurion Tankman";"Непобедимый танкист на Centurion";"Niezwyciężony Czołgista Centuriona";"Neporazitelný tankista na Centurionu";"Yenilmez Centurion Tankçısı";"无\t敌\t“\t百\t夫\t长\t”";"無敵の\tセンチュリオン\t戦車乗り";"Invincible Centurion Tankman";"Invincible Centurion Tankman";"Непереможний танкіст на Centurion";"Nepobedivi Centurion tenkista";"Legyőzhetetlen Centurion harckocsizó";"불굴의 센츄리온 전차병";"Непераможны танкіст ""Цэнтурыёна""";"Tanchist invincibil Centurion";"无敌“百夫长”";"无\t敌\t“\t百\t夫\t长\t”";;
"ch_missions_on_centurion/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_churchill/name";"Churchill Ace Tankman";"Tankiste d'élite en Churchill";"Carrista asso sul Churchill";"Churchill-Ass";"Churchill Ace Tankman";"Ас-танкист на Churchill";"As Pancerny Churchilla";"Tankové eso na Churchillu";"As Churchill Tankçısı";"“\t丘\t吉\t尔\t”\t王\t牌\t指\t挥\t官";"チャーチル\t戦車乗り (エース)";"Churchill Ace Tankman";"Churchill Ace Tankman";"Ас-танкіст на Churchill";"Churchill As tenkista";"Churchill harckocsizó ász";"처칠 에이스 전차병";"Танкіст-ас ""Чэрчыля""";"Tanchist de elită Churchill";"“丘吉尔”王牌指挥官";"“\t丘\t吉\t尔\t”\t王\t牌\t指\t挥\t官";;
"ch_kill_on_churchill/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_churchill/name";"Invincible Churchill Tankman";"Tankiste invincible en Churchill";"Carrista Churchill invincibile";"Unbesiegbares Churchill-Ass";"Invincible Churchill Tankman";"Непобедимый танкист на Churchill";"Niezwyciężony Czołgista Churchilla";"Neporazitelný tankista na Churchillu";"Yenilmez Churchill Tankçısı";"无\t敌\t“\t丘\t吉\t尔\t”";"無敵の\tチャーチル\t戦車乗り";"Invincible Churchill Tankman";"Invincible Churchill Tankman";"Непереможний танкіст на Churchill";"Nepobedivi Churchill tenkista";"Legyőzhetetlen Churchill harckocsizó";"불굴의 처칠 전차병";"Непераможны танкіст ""Чэрчыля""";"Tanchist invincibil Churchill";"无敌“丘吉尔”";"无\t敌\t“\t丘\t吉\t尔\t”";;
"ch_missions_on_churchill/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_air_kill_on_type_94/name";"Anti-aircraft Ace (Type 98 machine cannon)";"As Anti-Aérien (Type 98)";"Asso Antiaerea (cannone Tipo 98)";"Flugabwehr-Ass (Typ 98 Maschinenkanone)";"Anti-aircraft Ace (Type 98 machine cannon)";"Ас-зенитчик на ЗСУ (Орудие Type 98)";"As Przeciwlotniczy (Działko Typ 98)";"Protiletadlové eso na Typu 98";"Anti-uçak Ası (Tip 98 makineli top)";"防\t空\t坦\t克\t王\t牌\t（\t九\t八\t式\t高\t射\t炮\t）";"対空の\tエース(九八式高射機関砲)";"Anti-aircraft Ace (Type 98 machine cannon)";"Anti-aircraft Ace (Type 98 machine cannon)";"Ас-зенітник на ЗСУ (Знаряддя Type 98)";"Protiv avionski As (Tip 98 top)";"Légvédelmi ász (Type 98 gépágyú)";"Anti-aircraft Ace (Type 98 machine cannon)";"Зенітчык-ас ЗСУ (Гармата Type 98)";"As antiaerian (tun automat tip 98)";"防空坦克王牌（九八式高射炮）";"防\t空\t坦\t克\t王\t牌\t（\t九\t八\t式\t高\t射\t炮\t）";;
"ch_air_kill_on_type_94/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_ground_kill_on_type_94/name";"Ace Tanker (Type 98 machine cannon)";"As Tankiste (Type 98)";"Asso Carrista (cannone Tipo 98)";"Panzerass (Typ 98 Maschinenkanone)";"Ace Tanker (Type 98 machine cannon)";"Ас-танкист на ЗСУ (Орудие Type 98)";"As Pancerny (Działko Typ 98)";"Protitankové eso na Typu 98";"As Tankçı (Tip 98 makineli top)";"坦\t克\t王\t牌\t（\t九\t八\t式\t高\t射\t炮\t）";"エース\t戦車乗り(九八式高射機関砲)";"Ace Tanker (Type 98 machine cannon)";"Ace Tanker (Type 98 machine cannon)";"Ас-танкіст на ЗСУ (Знаряддя Type 98)";"As tenkista (Tip 98 top)";"Harckocsizó ász (Type 98 gépágyú)";"Ace Tanker (Type 98 machine cannon)";"Танкіст-ас ЗСУ (Гармата Type 98)";"Tanchist de elită (tun automat tip 98)";"坦克王牌（九八式高射炮）";"坦\t克\t王\t牌\t（\t九\t八\t式\t高\t射\t炮\t）";;
"ch_ground_kill_on_type_94/desc";;;;;;;;;;;;;;;;;;;;;;;
"ch_missions_on_type_94/name";"Invincible Anti-aircraft vehicle Tanker (Type 98 machine cannon)";"Tankiste invincible en véhicule anti-aérien (mitrailleuse Type 98)";"Carrista Antiaerea Invincibile (cannone Tipo 98)";"Unbesiegbares Flugabwehr-Ass (Typ 98 Maschinenkanone)";"Invincible Anti-aircraft vehicle Tanker (Type 98 machine cannon)";"Непобедимый танкист на на ЗСУ (Орудие Type 98)";"Niepokonany czołgista przeciwlotniczy (Działko Typ 98)";"Neporazitelný tankista na Typu 98";"Yenilmez Anti-uçak Aracı Tankçısı (Tip 98 makineli top)";"无\t敌\t防\t空\t坦\t克\t（\t九\t八\t式\t高\t射\t炮\t）";"無敵の\t対空戦車乗り(九八式高射機関砲)";"Invincible Anti-aircraft vehicle Tanker (Type 98 machine cannon)";"Invincible Anti-aircraft vehicle Tanker (Type 98 machine cannon)";"Непереможний танкіст на на ЗСУ (Знаряддя Type 98)";"Nepobedivi protiv avionski tenkista (Tip 98 top)";"Legyőzhetetlen légvédelmi harckocsizó (Type 98 gépágyú)";"Invincible Anti-aircraft vehicle Tanker (Type 98 machine cannon)";"Непераможны танкіст ЗСУ (Гармата Type 98)";"Tanchist antiaerian invincibil (tun automat tip 98)";"无敌防空坦克（九八式高射炮）";"无\t敌\t防\t空\t坦\t克\t（\t九\t八\t式\t高\t射\t炮\t）";;
