"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"missions/fighters_spawn";"Fighters";"Chasseurs";"Caccia";"Einstiegspunkt (Jäger)";"Punto de aparición de cazas";"Истребители";"Punkt odradzania myśliwców";"Stíhače";"Avcı Uçakları";"战\t斗\t机\t重\t生\t点";"戦闘機の\tスポーンポイント";"Caças";"Fighters";"Винищувачі";"Lovci";"Vadászrepülők";"전투기";"Знішчальнікі";"Avioane de vânătoare";"戰\t鬥\t機\t重\t生\t點";"战\t斗\t机\t重\t生\t点";;
"missions/assaults_spawn";"Attackers";"Avions d'attaque";"Assaltatori";"Einstiegspunkt (Schlachtflugzeuge)";"Aviones de ataque";"Штурмовики";"Samoloty szturmowe";"Bitevníky";"Taarruz Uçakları";"攻\t击\t机\t重\t生\t点";"攻撃機の\tスポーンポイント";"Aviões de Ataque";"Attackers";"Штурмовики";"Jurišnici";"Csatarepülők";"공격기";"Штурмавікі";"Avioane de atac";"攻\t擊\t機\t重\t生\t點";"攻\t击\t机\t重\t生\t点";;
"missions/bombers_spawn";"Bombers";"Bombardiers";"Bombardieri";"Einstiegspunkt (Bomber)";"Punto de aparición de bombarderos";"Бомбардировщики";"Punkt odradzania bombowców";"Bombardéry";"Bombardıman uçakları";"轰\t炸\t机\t出\t生\t点";"爆撃機の\tスポーンポイント";"Bombardeiros";"Bombers";"Бомбардувальники";"Bombarderi";"Bombázók";"폭격기";"Бамбардзіроўшчыкі";"Bombardiere";"轟\t炸\t機\t出\t生\t點";"轰\t炸\t机\t出\t生\t点";;
"missions/low_spawn";"Low point";"Point de réapparition bas";"Punto Basso";"Niedriger Einstiegspunkt";"Punto de reaparición bajo";"Низкая точка";"Niski punkt odradzania";"nízká oblast";"Alt nokta";"低\t空\t出\t生\t点";"低高度\tスポーンポイント";"Ponto de baixo";"Low point";"Низька точка";"Niska tačka";"Alacsony pont";"저고도 지점";"Нізкі зыходны пункт";"Zonă intrare inferioară";"低\t空\t出\t生\t點";"低\t空\t出\t生\t点";;
"missions/high_spawn";"High point";"Point de réapparition haut";"Punto Alto";"Hoher Einstiegspunkt";"Punto de reaparición alto";"Высокая точка";"Wysoki punkt odradzania";"vysoká oblast";"Üst nokta";"高\t空\t出\t生\t点";"高高度\tスポーンポイント";"Ponto elevado";"High point";"Висока точка";"Visoka tačka";"Magas pont";"고고도 지점";"Высокі зыходны пункт";"Zonă intrare superioară";"高\t空\t出\t生\t點";"高\t空\t出\t生\t点";;
"missions/far_airfield_spawn";"Distant airfield";"Aérodrome lointain";"Aeroporto lontano";"Entferntes Flugfeld";"Aeródromo lejano";"Дальний аэродром";"Cofnięte lotnisko";"Vzdálené letiště";"Uzak Havaalanı";"远\t端\t机\t场";"遠方の\t飛行場";"Aeródromo longínquo";"Distant airfield";"Дальній аеродром";"Daleki aerodrom";"Távoli repülőtér";"후방 비행장";"Далёкі аэрадром";"Aerodrom îndepărtat";"遠\t端\t機\t場";"远\t端\t机\t场";;
"missions/middle_airfield_spawn1";"Airfield 1";"Aérodrome 1";"Aeroporto 1";"Flugfeld #1";"Aeródromo 1";"Аэродром 1";"Lotnisko 1";"Letiště #1";"Havaalanı 1";"一\t号\t机\t场";"飛行場\t1";"Aeródromo 1";"Airfield 1";"Аеродром 1";"Aerodrom 1";"Repülőtér 1";"비행장 1";"Аэрадром 1";"Aerodrom 1";"一\t號\t機\t場";"一\t号\t机\t场";;
"missions/middle_airfield_spawn2";"Airfield 2";"Aérodrome 2";"Aeroporto 2";"Flugfeld #2";"Aeródromo 2";"Аэродром 2";"Lotnisko 2";"Letiště #2";"Havaalanı 2";"二\t号\t机\t场";"飛行場\t2";"Aeródromo 2";"Airfield 2";"Аеродром 2";"Aerodrom 2";"Repülőtér 2";"비행장 2";"Аэрадром 2";"Aerodrom 2";"二\t號\t機\t場";"二\t号\t机\t场";;
"missions/near_airfield_spawn";"Front-line airfield";"Aérodrome de première ligne";"Aeroporto di prima linea";"Frontlinien-Flugfeld";"Aeródromo de primera línea";"Фронтовой аэродром";"Wysunięte lotnisko";"Frontové letiště";"İleri cephe pisti";"前\t线\t机\t场";"前線の\t飛行場";"Aeródromo de linha da frente";"Front-line airfield";"Фронтовий аеродром";"Aerodroma na prvoj liniji fronta";"Frontvonalbeli repülőtér";"전방 비행장";"Прыфрантавы аэрадром";"Aerodrom în prima linie a frontului";"前\t線\t機\t場";"前\t线\t机\t场";;
"missions/gladiators_air_1x1";"[Tournament] Gladiators 1x1 -";"[Tournament] Gladiateurs 1x1 ";"[Torneo] Gladiatori 1x1 -";"[Turnier] Gladiators 1x1 -";"[Tournament] Gladiadores 1x1 ";"[Турнир] Гладиаторы 1x1 -";"[Turniej] Gladiatorzy 1x1 -";"[Turnaj] Gladiátoři 1 vs 1 ";"[Tournament] Gladyatörler 1x1 -";"【\t竞\t技\t场\t】\t角\t斗\t士\t 1x1 -";"[トーナメント] グラディエーター 1x1 -";"[Tournament] Gladiadores 1x1 -";"[Tournament] Gladiators 1x1 -";"[Турнір] Гладіатори 1x1 -";"[Tournament] Gladijatori 1x1 -";"[Bajnokság] Gladiátorok 1v1 –";"[Tournament] 검투사 1대1 ";"[Tournament] Gladiators 1x1 -";"[Tournament] Gladiators 1x1 -";"【\t競\t技\t場\t】\t角\t斗\t士\t 1x1 -";"【\t竞\t技\t场\t】\t角\t斗\t士\t 1x1 -";;
"missions/gladiators_air_2x2";"[Tournament] Gladiators 2x2 -";"[Tournament] Gladiateurs 2x2 ";"[Torneo] Gladiatori 2x2 - ";"[Turnier] Gladiators 2x2 -";"[Tournament] Gladiadores 2x2 ";"[Турнир] Гладиаторы 2x2 -";"[Tournament] Gladiators 2x2 -";"[Turnaj] Gladiátoři 2 vs 2 ";"[Tournament] Gladyatörler 2x2 -";"【\t竞\t技\t场\t】\t角\t斗\t士\t 2x2 -";"[トーナメント] グラディエーター 2x2 -";"[Tournament] Gladiadores 2x2 -";"[Tournament] Gladiators 2x2 -";"[Турнір] Гладіатори 2x2 -";"[Tournament] Gladijatori 2x2 -";"[Bajnokság] Gladiátorok 2v2 –";"[Tournament] 검투사 2대2 ";"[Tournament] Gladiators 2x2 -";"[Tournament] Gladiators 2x2 -";"【\t競\t技\t場\t】\t角\t斗\t士\t 2x2 -";"【\t竞\t技\t场\t】\t角\t斗\t士\t 2x2 -";;
"missions/gladiators_air_4x4";"[Tournament] Gladiators 4x4 -";"[Tournament] Gladiateurs 4x4 ";"[Torneo] Gladiatori 4x4 - ";"[Turnier] Gladiators 4x4 -";"[Tournament] Gladiadores 4x4 ";"[Турнир] Гладиаторы 4x4 -";"[Turniej] Gladiatorzy 4x4 -";"[Tournament] Gladiators 4x4 -";"[Tournament] Gladyatörler 4x4 -";"【\t竞\t技\t场\t】\t角\t斗\t士\t 4x4 -";"[トーナメント] グラディエーター 4x4 -";"[Tournament] Gladiadores 4x4 -";"[Tournament] Gladiators 4x4 -";"[Турнір] Гладіатори 4x4 -";"[Tournament] Gladiators 4x4 -";"[Bajnokság] Gladiátorok 4v4 –";"[Tournament] 검투사 4대4 ";"[Tournament] Gladiators 4x4 -";"[Tournament] Gladiators 4x4 -";"【\t競\t技\t場\t】\t角\t斗\t士\t 4x4 -";"【\t竞\t技\t场\t】\t角\t斗\t士\t 4x4 -";;
"missions/gladiators_air_1x1/desc";"The teams fight each other in tournament mode

- The battle consists of a few rounds: the first to attain two victories, wins the duel.
- A victory in each round is gained after capturing the air zone ╷.";"Les équipes s'affrontent en mode tournoi

- La bataille se compose de plusieurs manches: la première équipe atteignant deux victoires remporte le duel.
- La victoire dans chaque manche est obtenue après avoir capturé la zone aérienne ╷. ";"Le squadre si combattono in modalità torneo

- La battaglia consiste in pochi turni: il primo che ottiene due vittorie vince il duello.
- La vittoria in ciascun turno è assegnata dopo la cattura della zona aerea╷. ";"Die Teams bekämpfen sich gegenseitig im Turniermodus.

- Die Schlacht besteht aus mehreren Runden. Das erste Team, das zwei Siege erreicht, gewinnt das Duell.
- Sieg in einer Runde erringt das Team, das den Luftraum ╷ erobert. ";"Los equipos combaten uno contra otro en modo de torneo

- La batalla están compuestas de unas cuantas rondas: el primero en conseguir dos victorias gana el duelo.
- La victoria en cada ronda se obtiene al capturar la zona aérea ╷. ";"Гладиаторы сражаются друг с другом в турнирном режиме

- Битва состоит из нескольких раундов: первый достигший двух побед выигрывает дуэль.
- Победа в каждом раунде наступает после захвата воздушной зоны ╷.";"Drużyny walczą ze sobą w trybie turniejowym

- Bitwa składa się z kilku rund: zwycięża drużyna, która pierwsza wygra dwie rundy. 
- Kluczem do zwycięstwa w każdej rundzie jest przejęcie strefy powietrznej ╷. ";"The teams fight each other in tournament mode

- The battle consists of a few rounds: the first to attain two victories, wins the duel.
- A victory in each round is gained after capturing the air zone ╷.";"Turnuva modunda takımlar birbirleriyle savaşır

- Savaş birkaç turdan oluşur: İlk önce iki galibiyete ulaşan düelloyu kazanır.
- Her turdaki zafer, hava bölgesini ele geçirdikten sonra kazanılır ╷. ";"【\t竞\t技\t场\t】\t模\t式\t游\t戏\t规\t则\t：\t

\t•\t \t欲\t获\t得\t一\t轮\t战\t斗\t的\t胜\t利\t，\t须\t成\t功\t占\t领\t空\t域\t \t╷. 
\t•\t \t首\t先\t获\t得\t两\t轮\t胜\t利\t的\t队\t伍\t将\t赢\t得\t比\t赛\t。";"トーナメントモードで\tチームが\t対戦します

- バトルは\t数\tラウンドで\t構成されており、\t先に\t2勝した\t方が\t勝利となります。\t
- 各\tラウンドの\t勝利は、\t空中\tゾーン ╷ を\t制圧することで\t得られます。";"The teams fight each other in tournament mode

- The battle consists of a few rounds: the first to attain two victories, wins the duel.
- A victory in each round is gained after capturing the air zone ╷.";"The teams fight each other in tournament mode

- The battle consists of a few rounds: the first to attain two victories, wins the duel.
- A victory in each round is gained after capturing the air zone ╷.";"Гладіатори б'ються один з одним в турнірному режимі

- Битва складається з декількох раундів: перший, хто досягне двох перемог виграє дуель.
- Перемога в кожному раунді настає після захоплення повітряної зони ╷. ";"The teams fight each other in tournament mode

- The battle consists of a few rounds: the first to attain two victories, wins the duel.
- A victory in each round is gained after capturing the air zone ╷.";"A csapatok párbaj játékmódban küzdenek meg egymással.

– A csata több fordulóból áll, a győzelemhez két nyertes forduló szükséges.
– Az egyes fordulókat az nyeri, aki elfoglalja a ╷ légi zónát.";"토너먼트 모드에서 각 팀은 서로를 상대한다

-전투는 몇개의 라운드로 이뤄져있다: 먼저 2승을 거두는 쪽이 대결에서 승리한다.
-각 라운드는 공중거점을 점령해서 승리한다 ╷. ";"The teams fight each other in tournament mode

- The battle consists of few rounds: first attained two victories wins the duel.
- The victory in each round is gained after capturing the air zone ╷.";"The teams fight each other in tournament mode

- The battle consists of a few rounds: the first to attain two victories, wins the duel.
- A victory in each round is gained after capturing the air zone ╷. ";"【\t競\t技\t場\t】\t模\t式\t遊\t戲\t規\t則\t：\t

\t•\t \t欲\t獲\t得\t一\t輪\t戰\t鬥\t的\t勝\t利\t，\t須\t成\t功\t佔\t領\t空\t域\t \t╷.
\t•\t \t首\t先\t獲\t得\t兩\t輪\t勝\t利\t的\t隊\t伍\t將\t贏\t得\t比\t賽\t。";"【\t竞\t技\t场\t】\t模\t式\t游\t戏\t规\t则\t：\t

\t•\t \t欲\t获\t得\t一\t轮\t战\t斗\t的\t胜\t利\t，\t须\t成\t功\t占\t领\t空\t域\t \t╷. 
\t•\t \t首\t先\t获\t得\t两\t轮\t胜\t利\t的\t队\t伍\t将\t赢\t得\t比\t赛\t。";;
"missions/gladiators_air_2x2/desc";"The teams fight each other in tournament mode

- The battle consists of a few rounds: the first to attain two victories, wins the duel.
- A victory in each round is gained after capturing the air zone ╷.";"Les équipes s'affrontent en mode tournoi

- La bataille se compose de plusieurs manches: la première équipe atteignant deux victoires remporte le duel.
- La victoire dans chaque manche est obtenue après avoir capturé la zone aérienne ╷. ";"Le squadre si combattono in modalità torneo

- La battaglia consiste in pochi turni: il primo che ottiene due vittorie vince il duello.
- La vittoria in ciascun turno è assegnata dopo la cattura della zona aerea╷. ";"Die Teams bekämpfen sich gegenseitig im Turniermodus.

- Die Schlacht besteht aus mehreren Runden. Das erste Team, das zwei Siege erreicht, gewinnt das Duell.
- Sieg in einer Runde erringt das Team, das den Luftraum ╷ erobert. ";"Los equipos combaten uno contra otro en modo de torneo

- La batalla consiste de unas cuantas rondas: el primero en conseguir dos victorias gana el duelo.
- La victoria en cada ronda se obtiene al capturar la zona aérea ╷. ";"Гладиаторы сражаются друг с другом в турнирном режиме

- Битва состоит из нескольких раундов: первый достигший двух побед выигрывает дуэль.
- Победа в каждом раунде наступает после захвата воздушной зоны ╷.";"Drużyny walczą ze sobą w trybie turniejowym

- Bitwa składa się z kilku rund: zwycięża drużyna, która pierwsza wygra dwie rundy. 
- Kluczem do zwycięstwa w każdej rundzie jest przejęcie strefy powietrznej ╷. ";"The teams fight each other in tournament mode

- The battle consists of a few rounds: the first to attain two victories, wins the duel.
- A victory in each round is gained after capturing the air zone ╷.";"Turnuva modunda takımlar birbirleriyle savaşır

- Savaş birkaç turdan oluşur: İlk önce iki galibiyete ulaşan düelloyu kazanır.
- Her turdaki zafer, hava bölgesini ele geçirdikten sonra kazanılır ╷. ";"【\t竞\t技\t场\t】\t模\t式\t游\t戏\t规\t则\t：\t

\t•\t \t欲\t获\t得\t一\t轮\t战\t斗\t的\t胜\t利\t，\t须\t成\t功\t占\t领\t空\t域\t \t╷. 
\t•\t \t首\t先\t获\t得\t两\t轮\t胜\t利\t的\t队\t伍\t将\t赢\t得\t比\t赛\t。";"トーナメントモードで\tチームが\t対戦します

- バトルは\t数\tラウンドで\t構成されており、\t先に\t2勝した\t方が\t勝利となります。\t
- 各\tラウンドの\t勝利は、\t空中\tゾーン ╷ を\t制圧することで\t得られます。";"The teams fight each other in tournament mode

- The battle consists of a few rounds: the first to attain two victories, wins the duel.
- A victory in each round is gained after capturing the air zone ╷.";"The teams fight each other in tournament mode

- The battle consists of a few rounds: the first to attain two victories, wins the duel.
- A victory in each round is gained after capturing the air zone ╷.";"Гладіатори б'ються один з одним в турнірному режимі

- Битва складається з декількох раундів: перший, хто досягне двох перемог виграє дуель.
- Перемога в кожному раунді настає після захоплення повітряної зони ╷. ";"The teams fight each other in tournament mode

- The battle consists of a few rounds: the first to attain two victories, wins the duel.
- A victory in each round is gained after capturing the air zone ╷.";"A csapatok párbaj játékmódban küzdenek meg egymással.

– A csata több fordulóból áll, a győzelemhez két nyertes forduló szükséges.
– Az egyes fordulókat az nyeri, aki elfoglalja a ╷ légi zónát.";"토너먼트 모드에서 각 팀은 서로를 상대한다

-전투는 몇개의 라운드로 이뤄져있다: 먼저 2승을 거두는 쪽이 대결에서 승리한다.
-각 라운드는 공중거점을 점령해서 승리한다 ╷. ";"The teams fight each other in tournament mode

- The battle consists of few rounds: first attained two victories wins the duel.
- The victory in each round is gained after capturing the air zone ╷.";"The teams fight each other in tournament mode

- The battle consists of a few rounds: the first to attain two victories, wins the duel.
- A victory in each round is gained after capturing the air zone ╷. ";"【\t競\t技\t場\t】\t模\t式\t遊\t戲\t規\t則\t：\t

\t•\t \t欲\t獲\t得\t一\t輪\t戰\t鬥\t的\t勝\t利\t，\t須\t成\t功\t佔\t領\t空\t域\t \t╷.
\t•\t \t首\t先\t獲\t得\t兩\t輪\t勝\t利\t的\t隊\t伍\t將\t贏\t得\t比\t賽\t。";"【\t竞\t技\t场\t】\t模\t式\t游\t戏\t规\t则\t：\t

\t•\t \t欲\t获\t得\t一\t轮\t战\t斗\t的\t胜\t利\t，\t须\t成\t功\t占\t领\t空\t域\t \t╷. 
\t•\t \t首\t先\t获\t得\t两\t轮\t胜\t利\t的\t队\t伍\t将\t赢\t得\t比\t赛\t。";;
