"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"decals/ge_text_gneisenau";"""Gneisenau"" text";"Texte ""Gneisenau""";"Testo ""Gneisenau""";"""Gneisenau"" Text";"Texto ""Gneisenau""";"Надпись ""Gneisenau""";"Napis „Gneisenau”";"nápis ""Gneisenau""";"""Gneisenau"" yazısı";"“格\t奈\t森\t瑙”";"「グナイゼナウ」";"Texto ""Gneisenau""";"Напис ""Gneisenau""";"""Gneisenau"" tekst";"Gneisenau felirat";"""그나이제나우"" 문구";"Надпіс «Gneisenau»";"Text „Gneisenau”";"“格\t奈\t森\t瑙”";"“格\t奈\t森\t瑙”";"Chữ ""Gneisenau""";;
"decals/ge_text_gneisenau/desc";"""Gneisenau"" text";"Texte ""Gneisenau""";"Testo ""Gneisenau""";"""Gneisenau"" Text";"Texto ""Gneisenau""";"Надпись ""Gneisenau""";"Napis „Gneisenau”";" ";"""Gneisenau"" yazısı";"“格\t奈\t森\t瑙”\t文\t字，\t见\t于\t某\t“豹”\t1 炮\t塔";"「グナイゼナウ」";"Texto ""Gneisenau""";"Напис ""Gneisenau""";"""Gneisenau"" tekst";"Gneisenau felirat.";"""그나이제나우"" 문구";"Надпіс «Gneisenau»";"Text „Gneisenau”";"“格\t奈\t森\t瑙”\t文\t字，\t見\t於\t某\t“豹”\t1 砲\t塔";"“格\t奈\t森\t瑙”\t文\t字，\t见\t于\t某\t“豹”\t1 炮\t塔";"Chữ ""Gneisenau""";;
"decals/ge_pzbtl_304";"Emblem of Panzerbataillon 304";"Emblème du Panzerbataillon 304";"Stemma del Panzerbataillon 304";"Emblem des Panzerbataillon 304";"Emblema del Panzerbataillon 304";"Эмблема бронетанкового батальона 304";"Emblemat 304 Batalionu Czołgów";"emblém Panzer-Regiment 304, Bundeswehr";"304. Panzer Taburu Amblemi";"第 304 装\t甲\t营\t徽\t标";"第\t304戦車大隊記章";"Emblema do 304º Panzerbataillon";"Емблема бронетанкового батальйону 304";"Amblem oklopnog bataljona 304";"A 304. harckocsizászlóalj emblémája";"제 304 전차대대 엠블럼";"Эмблема бранятанкавага батальёна 304";"Emblema batalionului de tancuri 304";"德\t國\t聯\t邦\t國\t防\t軍\t第 304 坦\t克\t營\t徽\t標";"第 304 坦\t克\t营\t徽\t标";"Quân huy của Trung đoàn Xe tăng 304 ";;
"decals/ge_pzbtl_304/desc";"Emblem of Panzerbataillon 304, Bundeswehr";"Emblème du Panzerbataillon 304 der westdeutschen Bundeswehr";"Stemma del Battaglione Corazzati 304, Bundeswehr";"Emblem des Panzerbataillon 304 der westdeutschen Bundeswehr";"Emblema del Panzerbataillon 304, Bundeswehr";"Эмблема бронетанкового батальона 304, Бундесвер";"Emblemat 304 Batalionu Czołgów, Bundeswehra";"Tankový pluk 304
Německá armáda";"304. Panzer Taburu Amblemi, Almanya Federal Silahlı Kuvvetleri";"德\t国\t联\t邦\t国\t防\t军\t第 304 装\t甲\t营\t徽\t标";"ドイツ\t連邦軍 第\t304戦車大隊記章";"Emblema do 304º Panzerbataillon, Bundeswehr";"Емблема бронетанкового батальйону 304, Бундесвер";"Amblem oklopnog bataljona 304, Bundesver";"A 304. harckocsizászlóalj emblémája, Bundeswehr.";"제 304 전차대대 엠블럼, 독일 연방군";"Эмблема бранятанкавага батальёна 304, Бундэсвер";"Emblema batalionului de tancuri 304, Bundeswehr";"德\t國\t聯\t邦\t國\t防\t軍\t第 304 坦\t克\t營\t徽\t標";"第 304 坦\t克\t营\t徽\t标";"Quân huy của Trung đoàn Xe tăng 304, Bundeswehr";;
"decals/ussr_naval_ensign";"USSR Naval Ensign";"Emblème de la marine de l'URSS";"Stemma Navale URSS";"Abzeichen der Marine der UdSSR";"Insignia Naval de la URSS";"Военно-морской флаг СССР";"Bandera ZSRR";"námořní prapor SSSR";"SSCB Donanma Sancağı";"苏\t联\t海\t军\t军\t旗";"ソ\t連海軍軍艦旗";"Insígnia Naval da URSS";"Військово-морський прапор СРСР";"SSSR Mornarička oznaka";"Szovjet Haditengerészet zászlaja";"소련 해군 기장";"Ваенна-марскі флаг СССР";"Emblemă maritimă URSS";"蘇\t聯\t海\t軍\t軍\t旗";"海\t军\t军\t旗";"Lá cờ Hải quân Liên Xô";;
"decals/ussr_naval_ensign/desc";"USSR Naval Ensign";"Emblème de la marine de l'URSS";"Stemma Navale URSS";"Abzeichen der Marine der UdSSR";"Insignia Naval de la URSS";"Военно-морской флаг СССР";"Bandera ZSRR";" ";"SSCB Donanma Sancağı";"苏\t联\t海\t军\t军\t旗";"ソ\t連海軍軍艦旗";"Insígnia Naval da URSS";"Військово-морський прапор СРСР";"SSSR Mornarička oznaka";"A Szovjet Haditengerészet zászlaja.";"소련 해군 기장";"Ваенна-марскі флаг СССР";"Emblemă maritimă URSS";"蘇\t聯\t海\t軍\t軍\t旗";"海\t军\t军\t旗";"Lá cờ Hải quân Liên Xô";;
"decals/usa_text_thewitch";"""The Witch"" text";"Texte ""The Witch""";"Testo ""The Witch""";"""The Witch"" Text";"Texto ""La Bruja""";"Надпись ""Ведьма""";"Napis „Wiedźma”";"nápis ""The Witch""";"''Cadı'' yazısı";"“女\t巫”";"「魔女」";"Texto ""A bruxa""";"Напис ""Відьма""";"""Veštica"" tekst";"The Witch felirat";"""마녀"" 문구";"Надпіс «Ведзьма»";"Text „The Witch”";"“女\t巫”";"“女\t巫”";"Chữ ""The Witch""";;
"decals/usa_text_thewitch/desc";"""The Witch"" text";"Texte ""The Witch""";"Testo ""La Strega""";"""The Witch"" Text";"Texto ""La Bruja""";"Надпись ""Ведьма"" (""The Witch"")";"Napis „The Witch” („Wiedźma”)";"""Čarodějnice""";"''Cadı'' yazısı";"“女\t巫”\t文\t字，\t见\t于\t某 M60";"「魔女」";"Texto ""A bruxa""";"Напис ""Відьма"" (""The Witch"")";"""Veštica"" tekst";"A boszorkány (The witch) felirat.";"""마녀"" 문구";"Надпіс «Ведзьма» («The Witch»)";"Text „Vrăjitoarea”";"“女\t巫”\t文\t字，\t見\t於\t某 M60";"“女\t巫”\t文\t字，\t见\t于\t某 M60";"Chữ ""Phù thủy""";;
"decals/usa_ghost_army_emblem";"""Ghost Army"" emblem";"Emblème ""Ghost Army""";"Stemma ""Ghost Army""";"Emblem der ""Ghost Army""";"Emblema ""Ejército Fantasma""";"Эмблема ""Армии призраков""";"Emblemat „Armia Duchów”";"emblém 23rd Headquarters Special Troops ""Ghost Army"", USA";"''Hayalet Ordu'' Amblemi";"美\t国\t陆\t军\t第 23 特\t别\t部\t队\t“幽\t灵\t军\t团”\t徽\t标";"「幽霊部隊」\t記章";"Emblema do ""Ghost Army""";"Емблема ""Армії примар""";"""Armija duhova"" amblem";"Szellemhadsereg embléma";"""유령 군대"" 부대마크";"Эмблема «Арміі зданяў»";"Emblema „Armata fantomă”";"美\t國\t陸\t軍\t第 23 特\t別\t部\t隊\t“幽\t靈\t軍\t團”\t徽\t標";"第 23 特\t别\t部\t队\t“幽\t灵\t军\t团”\t徽\t标";"Quân huy ""Ghost Army""";;
"decals/usa_ghost_army_emblem/desc";"Emblem of 23rd Headquarters Special Troops ""Ghost Army"", USA";"Emblème du 23rd Headquarters Special Troops ""Ghost Army"", USA";"Stemma delle Truppe Speciali del 23° Quartier Generale ""Esercito Fantasma"", USA";"Emblem der 23rd Headquarters Special Troops der USA, genannt ""Ghost Army""";"Emblema de las 23ª Tropas Especiales del Cuartel General ""Ejército Fantasma"", EEUU";"Эмблема 23-й штабной спецединицы ""Армии призраков"" (""Ghost Army""), США";"Emblemat 23 Jednostki Specjalnej Kwatery Głównej „Armia Duchów”, USA";"velitelství 23. speciální jednotky ""Armáda duchů""
Obrněné síly Spojených států amerických";"23'ncü Merkez Özel Birlikleri ''Hayalet Ordu'' Amblemi, ABD";"美\t国\t陆\t军\t第 23 特\t别\t部\t队\t“幽\t灵\t军\t团”\t徽\t标";"アメリカ\t軍 第\t23特殊部隊 「幽霊部隊」\t記章";"Emblema do 23º Quartel General das Tropas Especiais ""Ghost Army"", EUA";"Емблема 23-ї штабної спецодиниці ""Армії привидів"" (""Ghost Army""), США";"Amblem 23. štaba specijalnih trupa ""Armija duhova"", SAD";"A Szellemhadsereg, a 23. főparancsnoksági különleges alakulat emblémája, USA.";"제 23본부 특수부대 ""유령 부대"" 부대마크, 미국";"Эмблема 23-й штабных спецыяльных войск «Арміі зданяў» («Ghost Army»), ЗША";"Emblema trupelor speciale ale cartierului general 23 „Armata fantomă”, SUA";"美\t國\t陸\t軍\t第 23 特\t別\t部\t隊\t“幽\t靈\t軍\t團”\t徽\t標";"第 23 特\t别\t部\t队\t“幽\t灵\t军\t团”\t徽\t标";"Quân huy của Đơn vị Chỉ huy bộ binh đặc biệt số 23  ""Ghost Army"", Lực lượng Quân đội Hoa Kỳ";;
"decals/usa_63rd_armor_div_2nd_btn";"Emblem of 2nd Battalion, 63rd Armor Division";"Emblème du 2nd Battalion, 63rd Armor Division";"Stemma del 2nd Battalion, 63rd Armor Division";"Emblem des 2nd Battalion, 63rd Armor Division";"Emblema del 2º Batallón de la 63ª División de Blindados";"Эмблема 2-го батальона, 63-я бронетанковая дивизия";"Emblemat 2 Batalionu 63 Dywizji Pancernej";"emblém 2nd Battalion, 63rd Armor Division, USA";"63'ncü Zırhlı Tümen, 2'nci Tabur Amblemi";"美\t国\t陆\t军\t第 63 装\t甲\t团\t第 1 营\t徽\t标";"第\t63機甲連隊第\t2大隊 記章";"Emblema do 2º Batalhão, 63ª Divisão Blindada";"Емблема 2-го батальйону, 63 бронетанкова дивізія";"Amblem 2. bataljona, 63. Oklopna divizija";"A 63. páncélos hadosztály, 2. zászlóalj emblémája";"제 2 대대 엠블럼, 제 63 기갑사단";"Эмблема 2-га батальёна, 63-я бранятанкавая дывізія";"Emblema batalionului 2, divizia de blindate 63";"美\t國\t陸\t軍\t第 63 裝\t甲\t團\t第 1 營\t徽\t標";"第 63 装\t甲\t团\t第 1 营\t徽\t标";"Quân huy của Tiểu đoàn 2, Sư đoàn Xe tăng 63";;
"decals/usa_63rd_armor_div_2nd_btn/desc";"Emblem of 2nd Battalion, 63rd Armor Division, United States Army";"Emblème du 2nd Battalion, 63rd Armor Division, United States Army";"Stemma del 2° Battaglione, 63^ Divisione Corazzata, USA";"Emblem des 2nd Battalion, 63rd Armor Division, US Army";"Emblema del 2º Batallón, 63ª División de Blindados, Ejército de EEUU";"Эмблема 2-го батальона, 63-я бронетанковая дивизия, Армия США";"Emblemat 2 Batalionu, 63 Dywizja Pancerna, Armia Stanów Zjednoczonych";"2. pluk
63. obrněná divize
Obrněné síly Spojených států amerických";"63'ncü Zırhlı Tümen, 2'nci Tabur Amblemi, Amerika Birleşik Devletleri Ordusu";"美\t国\t陆\t军\t第 63 装\t甲\t团\t第 1 营，\t该\t营\t前\t身\t为\t二\t战\t中\t的\t第 745 坦\t克\t营";"アメリカ\t陸軍 第\t63機甲連隊第\t2大隊 記章";"Emblema do 2º Batalhão, 63ª Divisão Blindada, Exército dos Estados Unidos";"Емблема 2-го батальйону, 63 бронетанкова дивізія, Армія США";"Amblem 2. bataljona, 63. Oklopna divizija, Sad armija";"A 63. páncélos hadosztály, 2. zászlóalj emblémája, USA.";"제 2 대대 엠블럼, 제 63 기갑사단, 미합중국 육군";"Эмблема 2-га батальёна, 63-я бранятанкавая дывізія, Армія ЗША";"Emblema batalionului 2, divizia de blindate 63, SUA";"美\t國\t陸\t軍\t第 63 裝\t甲\t團\t第 1 營，\t該\t營\t前\t身\t為\t二\t戰\t中\t的\t第 745 坦\t克\t營";"第 63 装\t甲\t团\t第 1 营，\t该\t营\t前\t身\t为\t二\t战\t中\t的\t第 745 坦\t克\t营";"Quân huy của Tiểu đoàn 2, Sư đoàn Xe tăng 63, Quân đội Hoa Kỳ";;
"decals/ro_royal_badge";"Romanian Royal Badge Emblem";"Emblème du Royal Badge Roumain";"Stemma Regatul României";"Rumänisches Königsabzeichen";"Emblema de la Insignia Real Rumana";"Румынская королевская кокарда";"Emblemat Królestwa Rumunii";"emblém Regală Română";"Romanya Kraliyet Rozeti Amblemi";"罗\t马\t尼\t亚\t皇\t家\t徽\t章\t徽\t标";"ルーマニアロイヤルバッチ\t記章";"Emblema Real da Roménia";"Румунська королівська кокарда";"Rumunski kraljevski amblem";"Román Királyi jelvény";"왕립 루마니아 약장 엠블렘";"Румынская каралеўская кукарда";"Emblema cu Stema Regatului României";"羅\t馬\t尼\t亞\t皇\t家\t徽\t章\t徽\t標";"徽\t标";"Biểu tượng Phù hiệu Hoàng gia Romania";;
"decals/ro_royal_badge/desc";"Romanian Royal Badge Emblem";"Emblème du Royal Badge Roumain";"Stemma Regno di Romania";"Rumänisches Königsabzeichen";"Emblema de la Insignia Real Rumana";"Румынская королевская кокарда";"Emblemat Królestwa Rumunii";"Rumunské království";"Romanya Kraliyet Rozeti Amblemi";"罗\t马\t尼\t亚\t皇\t家\t徽\t章\t徽\t标";"ルーマニアロイヤルバッチ\t記章";"Emblema Real da Roménia";"Румунська королівська кокарда";"Rumunski kraljevski amblem";"Román Királyi jelvény.";"왕립 루마니아 약장 엠블렘";"Румынская каралеўская кукарда";"Emblema cu Stema Regatului României";"羅\t馬\t尼\t亞\t皇\t家\t徽\t章\t徽\t標";"徽\t标";"Biểu tượng Phù hiệu Hoàng gia Romania";;
"decals/gr_hellenic_army";"Tank Forces Emblem of the Hellenic Army";"Emblème des Forces Blindées de l'Armée Grecque";"Stemma delle forze armate Greche";"Emblem der Panzertruppen der griechischen Armee";"Emblema de las Fuerzas de Tanques del Ejército Helénico";"Эмблема танковых войск греческой армии";"Emblemat Sił Pancernych Armii Greckiej";"emblém Ellinikós Stratós";"Yunan Ordusu Tank Kuvvetleri Amblemi";"希\t腊\t陆\t军\t坦\t克\t部\t队\t徽\t标";"ギリシャ\t陸軍 戦車部隊 記章";"Emblema das Forças de Cavalaria do Exército Helénico";"Емблема танкових військ грецької армії";"Amblem tenkovskih snaga Grčke armije";"Görög Hadsereg Szárazföldi Erőinek emblémája";"그리스 육군 전차 부대 엠블럼";"Эмблема танкавых войск грэчаскай арміі";"Emblema Forțelor Blindate ale Armatei Elene";"希\t臘\t陸\t軍\t坦\t克\t部\t隊\t徽\t標";"徽\t标";"Biểu tượng của Lực lượng Thiết giáp Quân đội Hy Lạp";;
"decals/gr_hellenic_army/desc";"Tank Forces Emblem of the Hellenic Army";"Emblème des Forces Blindées de l'Armée Grecque";"Stemma delle forze armate Greche";"Emblem der Panzertruppen der griechischen Armee";"Emblema de las Fuerzas de Tanques del Ejército Helénico";"Эмблема танковых войск греческой армии";"Emblemat Sił Pancernych Armii Greckiej";"obrněné síly Řecké armády";"Yunan Ordusu Tank Kuvvetleri Amblemi";"希\t腊\t陆\t军\t坦\t克\t部\t队\t徽\t标";"ギリシャ\t陸軍 戦車部隊 記章";"Emblema das Forças de Cavalaria do Exército Helénico";"Емблема танкових військ грецької армії";"Amblem tenkovskih snaga Grčke armije";"A Görög Hadsereg Szárazföldi Erőinek emblémája.";"그리스 육군 전차 부대 엠블럼";"Эмблема танкавых войск грэчаскай арміі";"Emblema Forțelor Blindate ale Armatei Elene";"希\t臘\t陸\t軍\t坦\t克\t部\t隊\t徽\t標";"徽\t标";"Biểu tượng của Lực lượng Thiết giáp Quân đội Hy Lạp";;
"decals/ussr_number_33";"""33"" tank number";"Numéro de char ""33""";"Numero carro ""33""";"Panzernummer 33";"Número de tanque ""33""";"Танковый номер ""33""";"Numer czołgu „33”";"číslo ""33""";"""33"" tank numarası";"“33”\t号\t车";"「33」\t戦車番号";"Carro de combate nº ""33""";"Танковий номер ""33""";"""33"" tenkovski broj";"33-as harckocsi-szám";"차량번호 ""33""";"Танкавы нумар «33»";"Număr de tanc „33”";"“33”\t號\t車\t（蘇\t聯）";"“33”\t号\t车";"Số hiệu xe tăng ""33""";;
"decals/ussr_number_33/desc";"""33"" tank number, USSR";"Numéro de char ""33"", URSS";"Numero carro ""33"", URSS";"Panzernummer 33, UdSSR";"Número de tanque ""33"", URSS";"Танковый номер ""33"", СССР";"Numer czołgu „33”, ZSRR";"Dělnicko-rolnická Rudá armáda";"""33"" tank numarası, SSCB";"“33”\t号\t车\t（苏\t联）";"「33」\t戦車番号 (ソ\t連)";"Carro de combate nº ""33"", URSS";"Танковий номер ""33"", СРСР";"""33"" tenkovski broj, SSSR";"33-as harckocsi-szám, Szovjetunió.";"차량번호 ""33"", 소비에트 사회주의 연방 공화국";"Танкавы нумар «33», СССР";"Număr de tanc „33”, URSS";"“33”\t號\t車\t（蘇\t聯）";"“33”\t号\t车";"Số hiệu xe tăng ""33"", Liên Xô";;
"decals/ussr_number_65";"""65"" tank number";"Numéro de char ""65""";"Numero carro ""65""";"Panzernummer 65";"Número de tanque ""65""";"Танковый номер ""65""";"Numer czołgu „65”";"číslo ""65""";"""65"" tank numarası";"“65”\t号\t车";"「66」\t戦車番号";"Carro de combate nº ""65""";"Танковий номер ""65""";"""65"" tenkovski broj";"65-ös harckocsi-szám";"차량번호 ""65""";"Танкавы нумар «65»";"Număr de tanc „65”";"“65”\t號\t車\t（蘇\t聯）";"“65”\t号\t车";"Số hiệu xe tăng ""65""";;
"decals/ussr_number_65/desc";"""65"" tank number, USSR";"Numéro de char ""65"" URSS";"""65"" Numero carro, USSR";"Panzernummer 65, UdSSR";"Número de tanque ""65"", URSS";"Танковый номер ""65"", СССР";"Numer czołgu „65”, ZSRR";"Dělnicko-rolnická Rudá armáda";"""65"" tank numarası, SSCB";"“65”\t号\t车\t（苏\t联）";"「66」\t戦車番号 (ソ\t連)";"Carro de combate nº ""65"", URSS";"Танковий номер ""65"", СРСР";"""65"" tenkovski broj, SSSR";"65-ös harckocsi-szám, Szovjetunió.";"차량번호 ""65"", 소비에트 사회주의 연방 공화국";"Танкавы нумар «65», СССР";"Număr de tanc „65”, URSS";"“65”\t號\t車\t（蘇\t聯）";"“65”\t号\t车";"Số hiệu xe tăng ""65"", Liên Xô";;
