"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"decals/color_04/desc";"""Take-off time"" pin-up";"""Take-off time"" pin-up";"Pin-up ""Take-off time""";"'Take-off time' Pin-Up";"Póster ""Take-off time""";"Пинап ""Время взлетать"" (""Take-off time"")";"Pin-up „Czas na odlot”";"""Čas vzlétnout""";"""Kalkış zamanı"" işareti";"“\t起\t飞\t时\t刻\t”\t涂\t鸦";"テイクオフ タイム";"Pin ""Take-off time""";"""Take-off time"" pin-up";"Пінап ""Час злітати"" (""Take-off time"")";"""Take-off time"" pinap";"„Ideje levenni”";"""이륙할 시간"" 핀업걸";"Пінап «На ўзлёт!» («Take-off time»)";"Poster „Trebuie să decolăm”";"“起飛時刻”塗鴉";"“\t起\t飞\t时\t刻\t”\t涂\t鸦";;
"decals/color_05";"""Lucky lady"" pin-up";"""Lucky lady"" pin-up";"Pin-up ""Lucky lady""";"""Lucky lady"" Pin-Up";"Póster ""Lucky lady""";"Пинап ""Леди удачи""";"Pin-up „Lucky lady” („Szczęściara”)";"kresba „LUCKY LADY“";"""Şanslı bayan"" işareti";"“\t幸\t运\t女\t郎\t”\t涂\t鸦";"「ラッキー レディー」\tピンナップ";"""Lucky lady"" pin";"""Lucky lady"" pin-up";"Пінап ""Леді удачі""";"""Lucky lady"" pinap";"„Lucky lady” pin-up";"""러키 레이디"" 핀업걸";"Пінап «Удачніца»";"Poster „Lucky lady”";"“幸運女郎”塗鴉";"“\t幸\t运\t女\t郎\t”\t涂\t鸦";;
"decals/color_05/desc";"""Lucky lady"" pin-up";"""Lucky lady"" pin-up";"Pin-up ""Lucky lady""";"'Lucky lady' Pin-Up";"Póster ""Lucky lady""";"Пинап ""Леди удачи"" (""Lucky lady"")";"Pin-up „Lucky lady” („Szczęściara”)";"""Paní Štěstěny""";"""Şanslı bayan"" işareti";"“\t幸\t运\t女\t郎\t”\t涂\t鸦";"ラッキー レディー";"Pin ""Lucky lady""";"""Lucky lady"" pin-up";"Пінап ""Леді удачі"" (""Lucky lady"")";"""Lucky lady"" pinap";"„Szerencsés hölgy”";"""러키 레이디"" 핀업걸";"Пінап «Удачніца» («Lucky lady»)";"Poster „Doamna norocoasă”";"“幸運女郎”塗鴉";"“\t幸\t运\t女\t郎\t”\t涂\t鸦";;
"decals/color_06";"""Briefing time"" pin-up";"""Briefing time"" pin-up";"Pin-up ""Briefing time""";"""Briefing time"" Pin-Up";"Póster ""Briefing time""";"Пинап ""Время инструктажа""";"Pin-up „Czas odprawy”";"kresba „BRIEFING TIME“";"""Briefing saati"" işareti";"“\t作\t战\t指\t示\t时\t间\t”\t涂\t鸦";"「ブリーフィング タイム」\tピンナップ";"""Briefing time"" pin";"""Briefing time"" pin-up";"Пінап ""Час інструктажу""";"""Briefing time"" pinap";"„Briefing time” pin-up";"""브리핑 시간"" 핀업걸";"Пінап «Час інструктажу»";"Poster „Briefing time”";"“作戰指示時間”招貼畫";"“\t作\t战\t指\t示\t时\t间\t”\t涂\t鸦";;
"decals/color_06/desc";"""Briefing time"" pin-up";"""Briefing time"" pin-up";"Pin-up ""Briefing time""";"'Briefing time' Pin-Up";"Póster ""Briefing time""";"Пинап ""Время инструктажа"" (""Briefing time"")";"Pin-up „Czas odprawy”";"""Čas na brífing""";"""Briefing saati"" işareti";"“\t作\t战\t指\t示\t时\t间\t”\t涂\t鸦";"ブリーフィング タイム";"Pin ""Briefing time""";"""Briefing time"" pin-up";"Пінап ""Час інструктажу"" (""Briefing time"") ";"""Briefing time"" pinap";"„Eligazítási idő”";"""브리핑 시간"" 핀업걸";"Пінап «Час інструктажу» («Briefing time»)";"Poster „Momentul informării”";"“作戰指示時間”塗鴉";"“\t作\t战\t指\t示\t时\t间\t”\t涂\t鸦";;
"decals/color_07";"""Lucky strike"" pin-up";"""Lucky strike"" pin-up";"Pin-up ""Lucky strike""";"""Lucky strike"" Pin-Up";"Póster ""Lucky Strike""";"Пинап ""Нежданная удача""";"Pin-up „Szczęśliwy traf”";"kresba „Lucky Strike“";"""Şanslı darbe"" işareti";"“\t鸿\t运\t当\t头\t”\t涂\t鸦";"ラッキーストライク";"""Lucky strike"" pin";"""Lucky strike"" pin-up";"Пінап ""Неочікувана вдача""";"""Lucky strike"" pinap";"„Lucky strike” pin-up";"""럭키 스트라이크"" 핀업걸";"Пінап «Нечаканая ўдача»";"Poster „Lucky strike”";"“鴻運當頭”塗鴉";"“\t鸿\t运\t当\t头\t”\t涂\t鸦";;
"decals/color_07/desc";"""Lucky strike"" pin-up";"""Lucky strike"" pin-up";"Pin-up ""Lucky strike""";"'Lucky strike' Pin-Up";"Póster ""Lucky Strike""";"Пинап ""Нежданная удача"" (""Lucky strike"")";"Pin-up „Lucky strike” („Szczęśliwy traf”)";"""Šťastná trefa""";"""Şanslı darbe"" işareti";"“\t鸿\t运\t当\t头\t”\t涂\t鸦";"ラッキーストライク";"Pin ""Lucky strike""";"""Lucky strike"" pin-up";"Пінап ""Неочікувана вдача"" (""Lucky strike"")";"""Lucky strike"" pinap";"„Szerencsés húzás”";"""럭키 스트라이크"" 핀업걸";"Пінап «Нечаканая ўдача» («Lucky strike»)";"Poster „Lovitură norocoasă”";"“鴻運當頭”塗鴉";"“\t鸿\t运\t当\t头\t”\t涂\t鸦";;
"decals/color_08";"""Piccadilly Lilly II"" pin-up";"""Piccadilly Lilly II"" pin-up";"Pin-up ""Piccadilly Lilly II""";"""Piccadilly Lilly II"" Pin-Up";"Póster ""Piccadilly Lilly II""";"Пинап ""Пикадилли Лилли II""";"Pin-up „Piccadilly Lilly II”";"kresba „Piccadilly Lilly II“";"""Piccadilly Lilly II"" işareti";"“\t皮\t卡\t迪\t利\t·\t莉\t莉\t II\t”\t涂\t鸦";"「ピカデリー・リリー Ⅱ」\tピンナップ";"""Piccadilly Lilly II"" pin";"""Piccadilly Lilly II"" pin-up";"Пінап ""Пікаділлі Ліллі II""";"""Piccadilly Lilly II"" pinap";"„Piccadilly Lilly II” pin-up";"""피카 딜리 릴리 II"" 핀업걸";"Пінап «Лілі з Пікадылі II»";"Poster „Piccadilly Lilly II”";"“皮卡迪利•莉莉 II”塗鴉";"“\t皮\t卡\t迪\t利\t·\t莉\t莉\t II\t”\t涂\t鸦";;
"decals/color_08/desc";"""Piccadilly Lilly II"" pin-up";"""Piccadilly Lilly II"" pin-up";"Pin-up ""Piccadilly Lilly II""";"'Piccadilly Lilly II' Pin-Up";"Póster ""Piccadilly Lilly II""";"Пинап ""Пикадилли Лилли II"" (""Piccadilly Lilly II"")";"Pin-up „Piccadilly Lilly II”";" ";"""Piccadilly Lilly II"" işareti";"“\t皮\t卡\t迪\t利\t·\t莉\t莉\t II\t”\t涂\t鸦";"ピカデリー リリー Ⅱ";"Pin ""Piccadilly Lilly II""";"""Piccadilly Lilly II"" pin-up";"Пінап ""Пікаділлі Ліллі II"" (""Piccadilly Lilly II"")";"""Piccadilly Lilly II"" pinap";"„Csipkés Lilly II”";"""피카 딜리 릴리 II"" 핀업걸";"Пінап «Лілі з Пікадылі II» («Piccadilly Lilly II»)";"Poster „Piccadilly Lilly II”";"“皮卡迪利•莉莉 II”塗鴉";"“\t皮\t卡\t迪\t利\t·\t莉\t莉\t II\t”\t涂\t鸦";;
"decals/color_09";"""Block Buzzter""";"Block Buzzter'";"""Block Buzzter""";"""Block Buzzter''";"""Block Buzzter""";"""Блок-баззтер""";"„Block Buzzter”";"kresba „Block Buzzter“";"""Blok Patlatıcı""";"“\t重\t磅\t炸\t弹\t”";"ブロック バズッター";"""Block Buzzter""";"""Block Buzzter""";"""Блок-баззтер""";"""Block Buzzter""";"„Block Buzzter” rajz";"""블록 버즈터""(Block Buzzter)";"«Block Buzzter»";"„Bombă mare”";"“重磅炸彈”";"“\t重\t磅\t炸\t弹\t”";;
"decals/color_09/desc";"Nose art of LK-765 unit from 432 RCAF squadron.";"Art de Proue de l'unité LK-765 de l'escadron RCAF 432.";"Nose art dell'unità LK-765 della squadriglia 432 RCAF. ";"Nasenbemalung der LK-765-Einheit der 432 RCAF Squadron.";"Arte de la nariz de la unidad LK-765 del escuadrón RCAF 432.";"Изображение на носу самолёта LK-765 из 432-й эскадры RCAF";"Malowanie dziobowe jednostki LK-765 z 432 Eskadry RCAF.";"""Velký sršeň""
Halifax
výrobní číslo LK-765
432. peruť
Britské královské letectvo";"432 RCAF filosundan LK-765 birimine burun boyaması.";"加\t拿\t大\t皇\t家\t空\t军\t 432 \t中\t队\t LK-765 \t机\t组\t的\t机\t头\t涂\t鸦";"第\t432\tカナダ\t空軍中隊\tLK-765部隊 ノーズアート";"Nose art da unidade LK-765 do esquadrão 432 RCAF .";"Nose art of LK-765 unit from 432 RCAF squadron.";"Зображення на носі літака LK-765 з 432-ої ескадри RCAF";"Nosna umetnost LK-765 jedinice iz 432 RCAF eskadrile.";"„Lódarázs”
Handley Page Halifax B. Mk.III (szériaszám: LK-765)
432. század
Kanadai Királyi Légierő";"캐나다 공군 432 비행대대 LK-765 부대 노즈아트";"Відарыс на носе самалёта LK-765 432-й эскадры Каралеўскіх ВПС Канады";"Desen proră al unității LK-765 din escadrila 432 FARC (Forțele Aeriene Regale Canadiene).";"加拿大皇家空軍 432 中隊 LK-765 機組的機頭塗鴉";"432 \t中\t队\t LK-765 \t机\t组\t的\t机\t头\t涂\t鸦";;
"decals/color_10";"FFS A/B 24 emblem";"Emblème de FFS A/B 24";"Stemma FFS A/B 24";"FFS A/B 24 Emblem";"Emblema de FFS A/B 24 ";"Эмблема FFS A/B 24";"Emblemat FFS A/B 24";"emblém Flugzeugführerschule A/B 24, Luftwaffe";"FFS A/B 24 amblemi";"德\t国\t空\t军\t第\t 24 A/B \t飞\t行\t学\t院\t徽\t标";"FFS A/B 24 エンブレム";"Emblema FFS A/B 24";"FFS A/B 24 emblem";"Емблема FFS A/B 24";"FFS A/B 24 amblem";"Az A/B 24 Repülőiskola emblémája";"FFS A/B 24 부대마크";"Эмблема FFS A/B 24";"Emblema FFS A/B 24";"德國空軍第 24 A/B 飛行學院徽標";"第\t 24 A/B \t飞\t行\t学\t院\t徽\t标";;
"decals/color_10/desc";"FFS A/B 24 emblem";"Emblème du FFS A/B 24";"Stemma FFS A/B 24";"FFS A/B 24 Emblem";"Emblema de FFS A/B 24 ";"Эмблема FFS A/B 24";"Emblemat FFS A/B 24";"FFS A/B 24
Pilotní škola A/B 24
Německé letectvo";"FFS A/B 24 amblemi";"德\t国\t空\t军\t第\t 24 A/B \t飞\t行\t学\t院\t徽\t标";"FFS A/B 24 エンブレム";"Emblema FFS A/B 24";"FFS A/B 24 emblem";"Емблема FFS A/B 24";"FFS A/B 24 amblem";"Német Légierő";"Flugzeugführerschule A/B 24 부대마크";"Эмблема FFS A/B 24";"Emblema FFS A/B 24";"德國空軍第 24 A/B 飛行學院徽標";"第\t 24 A/B \t飞\t行\t学\t院\t徽\t标";;
"decals/color_11";"7 Flieger Division emblem";"Emblème de la division Fleger 7";"Stemma 7 Flieger-Division";"Emblem der 7. Fleger-Division";"Emblema de la 7ma División de Pilotos";"Эмблема 7-й Авиационной дивизии";"Emblemat 7 Fliegerdivision";"emblém 7. Flieger Division, Luftwaffe";"7 Flieger Bölüğü amblemi";"德\t国\t空\t军\t第\t 7 \t航\t空\t师\t徽\t标";"第 7 飛行中隊\tエンブレム";"Emblema 7 Flieger Division";"7 Flieger Division emblem";"Емблема 7-ої Авіаційної дивізії";"7 Avijatičarska Divizija amblem";"A 7. légihadosztály emblémája";"제7공수사단 부대마크";"Эмблема 7-й Авіяцыйнай дывізіі";"Emblema diviziei 7 Flieger";"德國空軍第 7 航空師徽標";"7th FD \t徽\t标";;
"decals/color_11/desc";"Emblem of 7th Flieger Division of Luftwaffe";"Emblème de la 7e Flieger Division de la Luftwaffe";"Stemma della 7^ Divisione Flieger della Luftwaffe";"Emblem der 7. Flieger-Division der Luftwaffe";"Emblema de la 7ma División Flieger de la Luftwaffe";"Эмблема 7-й Авиационной дивизии Люфтваффе";"Emblemat 7 Fliegerdivision (7 Dywizji Lotniczej) Luftwaffe";"7. letecká divize
Německé letectvo";"Lufwaffe 7. Pilot Tümeni Amblemi";"德\t国\t空\t军\t第\t 7 \t航\t空\t师\t徽\t标";"ドイツ\t国防空軍・\t第\t7航空師団の\t記章";"Emblema da 7ª Flieger Division da Luftwaffe";"Emblem of 7th Flieger Division of Luftwaffe";"Емблема 7-ої Авіаційної дивізії Люфтваффе";"Amblem 7. Avijatičarske Divizije Luftwaffe";"Német Légierő";"독일 공군 제7공수사단(7. Fliegerdivision) 부대마크";"Эмблема 7-й Авіяцыйнай дывізіі Люфтвафэ";"Emblema diviziei 7 Flieger din Forțele Aeriene Germane";"德國空軍第 7 航空師徽標";"7th FD \t徽\t标";;
"decals/color_12";"I./JG 27 emblem";"Emblème de I./JG 27";"Stemma I./JG 27";"I./JG 27 Emblem";"Emblema de I./JG 27";"Эмблема I./JG 27";"Emblemat I./JG 27";"emblém I. Gruppe, Jagdgeschwader 27, Luftwaffe";"I./JG 27 amblemi";"德\t国\t空\t军\t第\t 27 \t战\t斗\t航\t空\t团\t第\t 1 \t大\t队\t徽\t标";"I./JG 27 エンブレム";"Brasão I./JG 27";"I./JG 27 emblem";"Емблема I./JG 27";"I./JG 27 amblem";"A 27. „Afrika” Vadászrepülő Ezred, I. Csoport emblémája";"I./JG 27 부대마크";"Эмблема I./JG 27";"Emblema I./JG 27";"德國空軍第 27 戰鬥航空團第 1 大隊徽標";"I./J27 \t徽\t标";;
"decals/color_12/desc";"Emblem of 1st Group, 27th Fighter Wing of Luftwaffe";"Emblème du 1er groupe, 27ème escadre de chasseurs de la Luftwaffe";"Stemma del 1° Gruppo, 27° Stormo Caccia della Luftwaffe";"Emblem der 1. Gruppe, 27. Jagdgeschwader der Luftwaffe";"Emblema del 1er Grupo, 27va Ala de Cazas de la Lufwaffe";"Эмблема первой группы 27-й истребительной эскадры Люфтваффе";"Emblemat 1 Grupy, 27 Skrzydła Myśliwskiego Luftwaffe";"I. skupina
Stíhací eskadra 27
(I./JG 27)
Německé letectvo";"Luftwaffe 1. Grup, 27. Avcı Kanat Amblemi";"德\t国\t空\t军\t第\t 27 \t战\t斗\t航\t空\t团\t第\t 1 \t大\t队\t徽\t标";"ドイツ\t国防空軍・\t第\t27戦闘航空団第\t1飛行隊の\t記章";"Emblema do 1º Grupo, 27ª Asa de Caças da Luftwaffe";"Emblem of 1st Group, 27th Fighter Wing of Luftwaffe";"Емблема першої групи 27-ої винищувальної ескадри Люфтваффе";"Amblem 1. Grupe, 27. lovačkog krila Luftvafea";"Német Légierő";"독일 공군 제27전투비행단 제1전대(I. Gruppe/Jagdgeschwader 27) 부대마크";"Эмблема першай групы 27-й знішчальнай эскадры Люфтвафэ";"Emblema grupului 1, aripa de vânătoare 27, din Forțele Aeriene Germane";"德國空軍第 27 戰鬥航空團第 1 大隊徽標";"I./J27 \t徽\t标";;
"decals/color_13";"I./KGzbV 1 emblem";"Emblème de I./KGzbV 1";"Stemma I./KGzbV 1";"I./KGzbV 1 Emblem";"Emblema de I./KGzbV 1";"Эмблема I./KGzbV 1";"Emblemat I./KGzbV 1";"emblém I. Gruppe, Kampfgruppe zur besonderen Verwendung 1, Luftwaffe";"I./KGzbV 1 amblemi";"德\t国\t空\t军\t第\t 1 \t特\t别\t轰\t炸\t航\t空\t团\t第\t 1 \t大\t队\t徽\t标";"I./KGzbV 1 エンブレム";"Emblema I./KGzbV 1";"I./KGzbV 1 emblem";"Емблема I./KGzbV 1";"I./KGzbV 1 amblem";"Az 1. Különleges Szállító Ezred, I. Csoport emblémája";"I./KGzbV 1 부대마크";"Эмблема I./KGzbV 1";"Emblema I./KGzbV 1";"德國空軍第 1 特別轟炸航空團第 1 大隊徽標";"I./K1 \t徽\t标";;
"decals/color_13/desc";"Emblem of 1st Group, 1st Special Transport Wing of Luftwaffe";"Emblème du 1er Groupe, 1ère Escadre de transports spéciaux de la Luftwaffe";"Stemma del 1° Gruppo, 1° Stormo Trasporti Speciali della Luftwaffe";"Emblem der 1. Gruppe, 1. Transportgeschwader zbV der Luftwaffe";"Emblema del 1er Grupo, 1ra Ala de Transporte Especial de la Lufwaffe";"Эмблема I группы 1-й специальной транспортной эскадры Люфтваффе";"Emblemat 1 Grupy, 1 Skrzydła Transportu Specjalnego Luftwaffe ";"I./KG.z.b.V. 1
I. skupina
Speciální bombardovací skupina 1
Německé letectvo";"Luftwaffe 1. Özel İkmal Filosu, 1. Bölük Amblemi";"德\t国\t空\t军\t第\t 1 \t特\t别\t轰\t炸\t航\t空\t团\t第\t 1 \t大\t队\t徽\t标";"ドイツ\t国防空軍・\t第\t1特別輸送航空団第\t1飛行隊の\t記章";"Emblema do 1º Grupo, 1ª Asa de Transporte Especial da Luftwaffe";"Emblem of 1st Group, 1st Special Transport Wing of Luftwaffe";"Емблема I групи 1-ої транспортної ескадри";"Amblem 1. grupe, 1. specijalnog transportnog krila Luftvafea";"Német Légierő";"독일 공군 제1특수목적비행단 제1전대(I. Gruppe/Kampfgruppe zur besonderen Verwendung 1) 부대마크";"Эмблема I групы 1-й спецыяльнай транспартнай эскадры Люфтвафэ";"Emblema grupului 1, aripa de transport special 1, din Forțele Aeriene Germane";"德國空軍第 1 特別轟炸航空團第 1 大隊徽標";"I./K1 \t徽\t标";;
"decals/color_14";"III./KG 255 (KG 51) ""Edelweiss"" emblem";"Emblème ""Edelweiss"" III./KG 255 (KG 51)";"Stemma della stella alpina del III./KG 255 (KG 51)";"""Edelweiß""-Emblem des III./KG 255 (KG 51)";"Emblema ""Edelweiss"" III. /KG 255 (KG 51)";"Эмблема III./KG 255 (KG 51) ""Эдельвейс""";"Emblemat III./KG 255 (KG 51) „Edelweiss”";"emblém III. Gruppe, Kampfgeschwader 51 ""Edelweiss"", Luftwaffe";"III./KG 255 (KG 51) ""Edelvays"" amblemi";"德\t国\t空\t军\t第\t 255 \t轰\t炸\t航\t空\t团\t（\t后\t改\t为\t第\t 51 \t轰\t炸\t航\t空\t团\t）\t第\t 3 \t大\t队\t雪\t绒\t花\t徽\t标";"エーデルワイスエンブレム III./KG 255 (KG 51)";"Emblema III./KG 255 (KG 51) ""Edelweiss""";"III./KG 255 (KG 51) ""Edelweiss"" emblem";"Емблема III./KG 255 (KG 51) ""Едельвейс""";"Edelweiss amblem III./KG 255 (KG 51)";"Az 51. „Havasi gyopár“ Bombázó Ezred, III. Csoport emblémája";"III./KG 255 (KG 51)의 에델바이스 부대마크";"Эмблема III./KG 255 (KG 51) «Эдэльвейс»";"Emblema III./KG 255 (KG 51) „Edelweiss”";"德國空軍第 255 轟炸航空團（後改為第 51 轟炸航空團）第 3 大隊雪絨花徽標";"III./K255 \t雪\t绒\t花\t徽\t标";;
"decals/color_14/desc";"Emblem of 3rd Group, 225th Bomber Wing ""Edelweiss""";"Emblème du 3e Groupe, 225e Escadre de bombardement ""Edelweiss""";"Stemma del 3° Gruppo, 255° Stormo Bombardieri ""Edelweiss""";"Emblem der 3. Gruppe, Kampfgeschwader 255 ""Edelweiss""";"Emblema del 3er Grupo, 225va Ala de bombarderos ""Edelweiss""";"Эмблема III группы 225-й бомбардировочной эскадры ""Эдельвейс""";"Emblemat 3 Grupy, 225 Skrzydła Bombowego „Edelweiss”";"III. skupina
Bombardovací eskadra 51
(III./KG 51)
Německé letectvo";"225. Bombardıman Filosu, 3. Bölük ""Edelvays"" amblemi";"德\t国\t空\t军\t第\t 255 \t轰\t炸\t航\t空\t团\t第\t 3 \t大\t队\t“\t雪\t绒\t花\t”\t徽\t标\t
";"ドイツ\t国防空軍・\t第\t225爆撃航空団第\t3飛行隊「エーデルワイス」\tの\t記章";"Emblema do 3º Grupo, 225ª Asa de Bombardeiros ""Edelweiss""";"Emblem of 3rd Group, 225th Bomber Wing ""Edelweiss""";"Емблема III групи 225-ої бомбардувальної ескадри ""Едельвейс""";"Amblem 3. grupe, 225. bombardersko krilo ""Edelweiss""";"Német Légierő";"제225폭격비행단 제3전대 (III. Gruppe/Kampfgeschwader 225) ""에델바이스"" 부대마크";"Эмблема III групы 225-й бамбардзіровачнай эскадры «Эдэльвейс»";"Emblema grupului 3, aripa de bombardiere 225 „Edelweiss”";"德國空軍第 255 轟炸航空團第 3 大隊“雪絨花”徽標
";"III./K255 \t雪\t绒\t花\t徽\t标";;
"decals/color_15";"Unidentified Luftwaffe emblem";"Emblème de Luftwaffe non-identifié";"Stemma non identificato Luftwaffe";"Unidentifiziertes Luftwaffen-Emblem";"Emblema No Identificado de la Luftwaffe ";"Неопознанная эмблема Люфтваффе";"Niezidentyfikowany emblemat Luftwaffe";"emblém ? geschwader, Luftwaffe";"Bilinmeyen Luftwaffe amblemi";"未\t知\t德\t国\t空\t军\t徽\t标";"所属不明： ドイツ\t空軍 エンブレム";"Emblema não identificado da Luftwaffe";"Unidentified Luftwaffe emblem";"Непізнана емблема Люфтваффе";"Neidentifikovan Luftwaffe amblem";"Azonosítatlan egység emblémája";"소속불명의 독일 공군 부대마크";"Неапазнаная эмблема Люфтвафэ";"Emblemă Forțele Aeriene Germane neidentificată";"未知德國空軍徽標";"未\t知\t空\t军\t徽\t标";;
