"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"decals/group/fifa_2018";"Spot the Ball";"Repérez le Ballon";"Colpisci la Palla";"Spot the Ball";"Encuentra la Pelota";"Охота за мячом";"Spot the Ball";"Kopaná";"Spot the Ball";"“点”\t球\t大\t战";"Spot the Ball";"Spot the Ball";"Полювання за м'ячем";"Spot the Ball";"Spot the Ball";"공을 찾아라";"Spot the Ball";"Spot the Ball";"“點”\t球\t大\t戰";"Spot the Ball";;
"decals/group/strike_witches";"Strike Witches";"Strike Witches";"Strike Witches";"Strike Witches";"Strike Witches";"Strike Witches";"Strike Witches";"Bitevní čarodějnice";"Strike Witches";"强\t袭\t魔\t女";"「ストライクウィッチーズ」";"Strike Witches";"Strike Witches";"Strike Witches";"Strike Witches";"스트라이크 위치스";"Strike Witches";"Strike Witches";"強\t襲\t魔\t女";"Strike Witches";;
"decals/group/area88";"AREA 88";"AREA 88";"AREA 88";"AREA 88";"AREA 88";"AREA 88";"AREA 88";"AREA 88";"AREA 88";"战\t区 88";"エリア\t88";"AREA 88";"AREA 88";"AREA 88";"AREA 88";"AREA 88";"AREA 88";"AREA 88";"AREA 88";"AREA 88";;
"decals/group/snow_globe";"Snow Globes";"Boules de neige";"Globi di Neve";"Snow Globes";"Bolas de Nieve";"Снежные шары";"Śnieżne Globy";"Sněhové glóby";"Snow Globes";"雪\t景\t球";"Snow Globes";"Snow Globes";"Снігові кулі";"Snow Globes";"Snow Globes";"스노우볼";"Snow Globes";"Snow Globes";"雪\t景\t球";"Snow Globes";;
"decals/group/partners_logo";"Logotypes";"Logos";"Logotipi";"Logotypes";"Logotipos";"Логотипы";"Logotypy";"Logotypy";"Logotypes";"主\t播\t与\t赞\t助\t商";"Logotypes";"Logotypes";"Логотипи";"Logotypes";"Logotypes";"로고";"Logotypes";"Logotypes";"合\t作\t實\t況\t主";"Logotypes";;
"decals/group/battle_pass";"Battle Pass";"Battle Pass";"Battle Pass";"Battle Pass";"Pase de Batalla";"Боевой пропуск";"Przepustka bitewna";"Bitevní pas";"Battle Pass";"战\t斗\t通\t行\t证";"バトルパス";"Battle Pass";"Бойова перепустка";"Battle Pass";"Battle Pass";"배틀 패스";"Battle Pass";"Battle Pass";"戰\t鬥\t通\t行\t證";"Battle Pass";;
"decals/group/clan_awards";"Clan Awards";"Récompenses d'Escadron";"Premi Squadriglia";"Clan Awards";"Premios de Clan";"Полковые бои";"Nagrody klanowe";"Svazové odměny";"Clan Awards";"联\t队\t奖\t励";"Clan Awards";"Clan Awards";"Кланові нагороди";"Clan Awards";"Clan Awards";"비행대 보상";"Clan Awards";"Clan Awards";"聯\t隊\t獎\t勵";"Clan Awards";;
"decals/group/holidays";"Holidays";"Fêtes";"Vacanze";"Holidays";"Festividades";"Праздничные даты";"Święta";"Svátky";"Holidays";"纪\t念\t日\t与\t节\t假\t日";"Holidays";"Holidays";"Свята";"Holidays";"Holidays";"기념일";"Holidays";"Holidays";"節\t假\t日";"Holidays";;
"decals/group/camo_trophy_decal";"Game updates";"Mises à jour du jeu";"Aggiornamenti di Gioco";"Game updates";"Actualizaciones del juego";"Обновления игры";"Aktualizacje gry";"Aktualizace hry";"Game updates";"版\t本\t更\t新";"Game updates";"Game updates";"Оновлення гри";"Game updates";"Game updates";"게임 업데이트";"Game updates";"Game updates";"版\t本\t更\t新\t紀\t念";"Game updates";;
"decals/group/veteran";"Veteran";"Vétéran";"Veterano";"Veteran";"Veterano";"Ветеран";"Weteran";"Veterán";"Veteran";"签\t到\t奖\t励";"ベテラン";"Veteran";"Ветеран";"Veteran";"Veteran";"베테랑";"Veteran";"Veteran";"戰\t場\t老\t兵";"Veteran";;
"decals/group/tournament";"Tournaments";"Tournois";"Tornei";"Tournaments";"Torneos";"Турниры";"Turnieje";"Turnaje";"Tournaments";"锦\t标\t赛";"Tournaments";"Tournaments";"Турніри";"Tournaments";"Tournaments";"토너먼트";"Tournaments";"Tournaments";"錦\t標\t賽";"Tournaments";;
"decals/group/un_flags";"World Flags";"Drapeaux nationaux";"Bandiere Nazionali";"World Flags";"Banderas del Mundo";"Флаги стран мира";"Flagi Świata";"Státní vlajky";"World Flags";"国\t旗";"国旗";"World Flags";"Прапори країн світу";"World Flags";"World Flags";"세계 국기";"World Flags";"World Flags";"國\t旗";"World Flags";;
"decals/group/numbers";"Digits";"Chiffres";"Numeri";"Digits";"Dígitos";"Цифры";"Cyfry";"Číslice";"Digits";"数\t字\t标\t识";"数字";"Digits";"Цифри";"Digits";"Digits";"숫자";"Digits";"Digits";"數\t字";"Digits";;
"decals/group/common";"Common";"Commun";"In Comune";"Common";"Común";"Общее";"Wspólne";"Všeobecné";"Common";"通\t用";"共通の";"Common";"Загальний";"Common";"Common";"공통";"Common";"Common";"通\t用";"Common";;
"decals/group/counters";"Victory Marks";"Marques de Victoire";"Segni di uccisione";"Victory Marks";"Marcas de Victoria";"Отметки о победах";"Oznaczenia zestrzeleń";"Symboly úspěchů";"Victory Marks";"胜\t利\t徽\t标";"撃墜\tマーク";"Victory Marks";"Відмітки про перемоги";"Victory Marks";"Victory Marks";"킬 마크";"Victory Marks";"Victory Marks";"勝\t利\t徽\t標";"Victory Marks";;
"decals/group/roundels";"Roundels and insignias";"Cocardes et Insignes";"Stemmi e Coccarde";"Roundels and insignias";"Escarapelas e insignias";"Опознавательные знаки";"Znaki rozpoznawcze i insygnia";"Rondely a označení";"Roundels and insignias";"机\t徽\t与\t其\t他\t徽\t标";"ラウンデルと\t記章";"Roundels and insignias";"Розпізнавальні знаки";"Roundels and insignias";"Roundels and insignias";"식별표지";"Roundels and insignias";"Roundels and insignias";"機\t徽\t與\t其\t他\t徽\t標";"Roundels and insignias";;
"decals/group/pinups";"Pin-ups";"Pin-ups";"Pin-ups";"Pin-ups";"Pin-ups";"Пинапы";"Pin-upy";"Pin-up dívky";"Pin-ups";"涂\t鸦";"ピンナップ\t写真";"Pin-ups";"Пінапи";"Pin-ups";"Pin-ups";"핀업걸";"Pin-ups";"Pin-ups";"塗\t鴉";"Pin-ups";;
"decals/group/jaws";"Nose art";"Nose art";"Nose art";"Nose art";"Arte de nariz";"Носовые рисунки";"Ozdoby dzioba";"Příďové kresby";"Nose art";"机\t鼻\t涂\t鸦";"ノーズアート";"Nose art";"Носові малюнки";"Nose art";"Nose art";"노즈 아트";"Nose art";"Nose art";"機\t鼻\t塗\t鴉";"Nose art";;
"decals/group/aircraft";"Aircraft";"Aéronefs";"Aerei";"Aircraft";"Aviones";"Авиация";"Samoloty";"Letadla";"Aircraft";"空\t中\t载\t具";"航空機";"Aircraft";"Літак";"Aircraft";"Aircraft";"항공기";"Aircraft";"Aircraft";"空\t中\t單\t位";"Aircraft";;
"decals/group/tanks";"Tanks";"Chars";"Carri armati";"Tanks";"Tanques";"Танки";"Czołgi";"Tanky";"Tanks";"地\t面\t载\t具";"戦車";"Tanks";"Танки";"Tanks";"Tanks";"전차";"Tanks";"Tanks";"地\t面\t載\t具";"Tanks";;
"decals/group/ships";"Navy";"Marine";"Marina";"Navy";"Marina";"Флот";"Marynarka";"Námořnictvo";"Navy";"水\t面\t载\t具";"海軍";"Navy";"Флот";"Navy";"Navy";"해군";"Navy";"Navy";"水\t面\t單\t位";"Navy";;
"decals/group/texts";"Inscriptions";"Inscriptions";"Scritte";"Inscriptions";"Inscripciones";"Надписи";"Napisy";"Nápisy";"Inscriptions";"标\t语";"Inscriptions";"Inscriptions";"Написи";"Inscriptions";"Inscriptions";"글자";"Inscriptions";"Inscriptions";"標\t語";"Inscriptions";;
"decals/group/summer_quest_2022";"Summer Quest 2022";"Summer Quest 2022";"Missione Estiva 2022";"Summer Quest 2022";"Summer Quest 2022";"Летний Квест 2022";"Letnia Wyprawa 2022";"Summer Quest 2022";"Summer Quest 2022";"2022 夏\t日\t大\t冒\t险";"Summer Quest 2022";"Summer Quest 2022";"Літня пригода 2022";"Summer Quest 2022";"Summer Quest 2022";"2022년 서머 퀘스트";"Summer Quest 2022";"Summer Quest 2022";"2022 夏\t日\t大\t冒\t險";"Summer Quest 2022";;
"decals/group/summer_2016";"Operation S.U.M.M.E.R. 2016";"Operation S.U.M.M.E.R. 2016";"Operation S.U.M.M.E.R. 2016";"Operation S.U.M.M.E.R. 2016";"Operation S.U.M.M.E.R. 2016";"Операция Л.Е.Т.О. 2016";"Operation S.U.M.M.E.R. 2016";"Operation S.U.M.M.E.R. 2016";"Operation S.U.M.M.E.R. 2016";"Operation S.U.M.M.E.R. 2016";"Operation S.U.M.M.E.R. 2016";"Operation S.U.M.M.E.R. 2016";"Operation S.U.M.M.E.R. 2016";"Operation S.U.M.M.E.R. 2016";"Operation S.U.M.M.E.R. 2016";"Operation S.U.M.M.E.R. 2016";"Operation S.U.M.M.E.R. 2016";"Operation S.U.M.M.E.R. 2016";"Operation S.U.M.M.E.R. 2016";"Operation S.U.M.M.E.R. 2016";;
"decals/group/summer_2017";"Operation S.U.M.M.E.R. 2017";"Operation S.U.M.M.E.R. 2017";"Operation S.U.M.M.E.R. 2017";"Operation S.U.M.M.E.R. 2017";"Operation S.U.M.M.E.R. 2017";"Операция Л.Е.Т.О. 2017";"Operation S.U.M.M.E.R. 2017";"Operation S.U.M.M.E.R. 2017";"Operation S.U.M.M.E.R. 2017";"Operation S.U.M.M.E.R. 2017";"Operation S.U.M.M.E.R. 2017";"Operation S.U.M.M.E.R. 2017";"Operation S.U.M.M.E.R. 2017";"Operation S.U.M.M.E.R. 2017";"Operation S.U.M.M.E.R. 2017";"Operation S.U.M.M.E.R. 2017";"Operation S.U.M.M.E.R. 2017";"Operation S.U.M.M.E.R. 2017";"Operation S.U.M.M.E.R. 2017";"Operation S.U.M.M.E.R. 2017";;
"decals/none";"None";"Aucun";"Nessuno";"Keins";"Ninguno";"Нет";"Brak";"-";"Yok";"　";"なし";"Nenhum";"Немає";"Ništa";"Nincs";"없음";"Няма";"Nimic";"　";"　";;
"decals/color_01";"""Memphis Belle"" pin-up";"« Memphis Belle » pin up";"Pin-up ""Memphis Belle""";"""Memphis Belle"" Pin-Up";"Póster ""Memphis Belle""";"Пинап ""Мемфис Белль""";"Pin-up „Ślicznotka z Memphis”";"kresba „Memphis Belle“";"""Memphis Belle"" işareti";"“孟\t菲\t斯\t美\t女”\t涂\t鸦";"「メンフィス・ベル」\tピンナップ";"""Memphis Belle"" pin";"Пінап ""Мемфіська Красуня""";"""Memphis Belle"" pinap";"Memphis Belle pin-up";"""멤피스 벨"" 핀업걸";"Пінап «Красуня з Мемфіса»";"Poster „Memphis Belle”";"“孟\t菲\t斯\t美\t女”\t塗\t鴉";"“孟\t菲\t斯\t美\t女”\t涂\t鸦";;
"decals/color_01/desc";"""Memphis Belle"" pin-up";"« Memphis Belle » pin up";"Pin-up ""Memphis Belle""";"'Memphis Belle' Pin-Up";"Póster ""Memphis Belle""";"Пинап ""Мемфис Белль"" (""Memphis Belle"")";"Pin-up „Memphis Belle” („Ślicznotka z Memphis”)";"""Memfiská kráska""
B-17F-10 Flying Fortress
výrobní číslo 41-24485
324. bombardovací peruť
Letectvo armády Spojených států amerických";"""Memphis Belle"" işareti";"“孟\t菲\t斯\t美\t女”\t涂\t鸦";"メンフィスベル";"Pin ""Memphis Belle""";"Пінап ""Мемфіська Красуня"" (""Memphis Belle"")";"""Memphis Belle"" pinap";"Memphis Belle pin-up.";"""멤피스 벨"" 핀업걸";"Пінап «Красуня з Мемфіса» («Memphis Belle»)";"Poster „Frumoasa din Memfis”";"“孟\t菲\t斯\t美\t女”\t塗\t鴉";"“孟\t菲\t斯\t美\t女”\t涂\t鸦";;
"decals/color_02";"""Sack Time"" pin-up";"""Sack Time"" pin-up";"Pin-up ""Ready for duty""";"""Sack Time"" Pin-Up";"Pin-up ''Sack Time''";"Пинап ""Пора на боковую""";"Pin-up „Sack Time”";"kresba „SACK TIME“";"""Gitme Vakti"" posteri";"“就\t寝\t时\t间”\t涂\t鸦";"「レディーフォーデューティー」\tピンナップ";"""Ready for duty"" pin";"Пінап ""Готовий до обов'язку"" ";"""Ready for duty"" pin-up";"Sack Time pin-up";"""Ready for duty"" 핀업걸";"Пінап «Sack Time»";"Poster „Sack Time”";"“就\t寢\t時\t間”\t塗\t鴉";"“就\t寝\t时\t间”\t涂\t鸦";;
"decals/color_02/desc";"""Sack Time"" pin-up";"""Sack Time"" pin-up";"Pin-up ""Ready for duty""";"""Sack Time"" Pin-Up";"Pin-up ''Sack Time''";"Пинап ""Пора на боковую"" (""Sack Time"")";"Pin-up „Sack Time”";"""Oddychový čas""";"""Gitme Vakti"" posteri";"“就\t寝\t时\t间” 涂\t鸦";"レディーフォーデューティー";"Pin ""Ready for duty""";"Пінап ""Готовий до обов'язку"" (""Ready for duty"")";"""Ready for duty"" pinap";"Sack Time pin-up.";"""Ready for duty"" 핀업걸";"Пінап «Sack Time»";"Poster „Momentul sacrificiului”";"“就\t寢\t時\t間”\t塗\t鴉";"“就\t寝\t时\t间”\t涂\t鸦";;
"decals/color_03";"""Sugar's blues"" pin-up";"""Sugar's blues"" pin-up";"Pin-up ""Sugar's blues""";"""Sugar's blues"" Pin-Up";"Póster ""Sugar's blues""";"Пинап ""Милашкин блюз""";"Pin-up „Smutek ślicznotki”";"kresba „Sugar's blues“";"""Mavi şeker"" işareti";"“忧\t郁\t小\t甜\t心”\t涂\t鸦";"「シュガーズ・ブルース」\tピンナップ";"""Sugar's blues"" pin";"Пінап ""Цукровий блюз"" ";"""Sugar's blues"" pinap";"Sugar's blues pin-up";"""그대를 위한 블루스"" 핀업걸";"Пінап «Рыжая цукерка»";"Poster „Sugar's blues”";"“憂\t鬱\t小\t甜\t心”\t塗\t鴉";"“忧\t郁\t小\t甜\t心”\t涂\t鸦";;
"decals/color_03/desc";"""Sugar's blues"" pin-up";"""Sugar's blues"" pin-up";"Pin-up ""Sugar's blues""";"'Sugar's Blues' Pin-Up";"Póster ""Sugar's blues""";"Пинап ""Милашкин блюз"" (""Sugar's blues"")";"Pin-up „Smutek ślicznotki”";"""Sladký blues""";"""Mavi şeker"" işareti";"“忧\t郁\t小\t甜\t心”\t涂\t鸦";"シュガーブルース";"Pin ""Sugar's blues""";"Пінап ""Цукровий блюз"" (""Sugar's blues"")";"""Sugar's blues"" pinap";"Sugar's blues pin-up.";"""그대를 위한 블루스"" 핀업걸";"Пінап «Рыжая цукерка» («Sugar's blues»)";"Poster „Drăguța melancolică”";"“憂\t鬱\t小\t甜\t心”\t塗\t鴉";"“忧\t郁\t小\t甜\t心”\t涂\t鸦";;
"decals/color_04";"""Take-off time"" pin-up";"""Take-off time"" pin-up";"Pin-up ""Take-off time""";"""Take-off time"" Pin-Up";"Póster ""Take-off time""";"Пинап ""Время взлетать""";"Pin-up „Czas na odlot”";"kresba „Take-off time“";"""Kalkış zamanı"" işareti";"“起\t飞\t时\t刻”\t涂\t鸦";"「テイクオフ タイム」\tピンナップ";"""Take-off time"" pin";"Пінап ""Час злітати"" ";"""Take-off time"" pinap";"Take-off time pin-up";"""이륙할 시간"" 핀업걸";"Пінап «На ўзлёт!»";"Poster „Take-off time”";"“起\t飛\t時\t刻”\t塗\t鴉";"“起\t飞\t时\t刻”\t涂\t鸦";;
"decals/color_04/desc";"""Take-off time"" pin-up";"""Take-off time"" pin-up";"Pin-up ""Take-off time""";"'Take-off time' Pin-Up";"Póster ""Take-off time""";"Пинап ""Время взлетать"" (""Take-off time"")";"Pin-up „Czas na odlot”";"""Čas vzlétnout""";"""Kalkış zamanı"" işareti";"“起\t飞\t时\t刻”\t涂\t鸦";"テイクオフ タイム";"Pin ""Take-off time""";"Пінап ""Час злітати"" (""Take-off time"")";"""Take-off time"" pinap";"Take-off time pin-up.";"""이륙할 시간"" 핀업걸";"Пінап «На ўзлёт!» («Take-off time»)";"Poster „Trebuie să decolăm”";"“起\t飛\t時\t刻”\t塗\t鴉";"“起\t飞\t时\t刻”\t涂\t鸦";;
"decals/color_05";"""Lucky lady"" pin-up";"""Lucky lady"" pin-up";"Pin-up ""Lucky lady""";"""Lucky lady"" Pin-Up";"Póster ""Lucky lady""";"Пинап ""Леди удачи""";"Pin-up „Lucky lady” („Szczęściara”)";"kresba „LUCKY LADY“";"""Şanslı bayan"" işareti";"“幸\t运\t女\t郎”\t涂\t鸦";"「ラッキー レディー」\tピンナップ";"""Lucky lady"" pin";"Пінап ""Леді удачі""";"""Lucky lady"" pinap";"Lucky lady pin-up";"""러키 레이디"" 핀업걸";"Пінап «Удачніца»";"Poster „Lucky lady”";"“幸\t運\t女\t郎”\t塗\t鴉";"“幸\t运\t女\t郎”\t涂\t鸦";;
"decals/color_05/desc";"""Lucky lady"" pin-up";"""Lucky lady"" pin-up";"Pin-up ""Lucky lady""";"'Lucky lady' Pin-Up";"Póster ""Lucky lady""";"Пинап ""Леди удачи"" (""Lucky lady"")";"Pin-up „Lucky lady” („Szczęściara”)";"""Paní Štěstěny""";"""Şanslı bayan"" işareti";"“幸\t运\t女\t郎”\t涂\t鸦";"ラッキー レディー";"Pin ""Lucky lady""";"Пінап ""Леді удачі"" (""Lucky lady"")";"""Lucky lady"" pinap";"Lucky lady pin-up.";"""러키 레이디"" 핀업걸";"Пінап «Удачніца» («Lucky lady»)";"Poster „Doamna norocoasă”";"“幸\t運\t女\t郎”\t塗\t鴉";"“幸\t运\t女\t郎”\t涂\t鸦";;
"decals/color_06";"""Briefing time"" pin-up";"""Briefing time"" pin-up";"Pin-up ""Briefing time""";"""Briefing time"" Pin-Up";"Póster ""Briefing time""";"Пинап ""Время инструктажа""";"Pin-up „Czas odprawy”";"kresba „BRIEFING TIME“";"""Briefing saati"" işareti";"“作\t战\t指\t示\t时\t间”\t涂\t鸦";"「ブリーフィング タイム」\tピンナップ";"""Briefing time"" pin";"Пінап ""Час інструктажу""";"""Briefing time"" pinap";"Briefing time pin-up";"""브리핑 시간"" 핀업걸";"Пінап «Час інструктажу»";"Poster „Briefing time”";"“作\t戰\t指\t示\t時\t間”\t塗\t鴉";"“作\t战\t指\t示\t时\t间”\t涂\t鸦";;
"decals/color_06/desc";"""Briefing time"" pin-up";"""Briefing time"" pin-up";"Pin-up ""Briefing time""";"'Briefing time' Pin-Up";"Póster ""Briefing time""";"Пинап ""Время инструктажа"" (""Briefing time"")";"Pin-up „Czas odprawy”";"""Čas na brífing""";"""Briefing saati"" işareti";"“作\t战\t指\t示\t时\t间”\t涂\t鸦";"ブリーフィング タイム";"Pin ""Briefing time""";"Пінап ""Час інструктажу"" (""Briefing time"") ";"""Briefing time"" pinap";"Briefing time pin-up.";"""브리핑 시간"" 핀업걸";"Пінап «Час інструктажу» («Briefing time»)";"Poster „Momentul informării”";"“作\t戰\t指\t示\t時\t間”\t塗\t鴉";"“作\t战\t指\t示\t时\t间”\t涂\t鸦";;
"decals/color_07";"""Lucky strike"" pin-up";"""Lucky strike"" pin-up";"Pin-up ""Lucky strike""";"""Lucky strike"" Pin-Up";"Póster ""Lucky Strike""";"Пинап ""Нежданная удача""";"Pin-up „Szczęśliwy traf”";"kresba „Lucky Strike“";"""Şanslı darbe"" işareti";"“鸿\t运\t当\t头”\t涂\t鸦";"ラッキーストライク";"""Lucky strike"" pin";"Пінап ""Неочікувана вдача""";"""Lucky strike"" pinap";"Lucky strike pin-up";"""럭키 스트라이크"" 핀업걸";"Пінап «Нечаканая ўдача»";"Poster „Lucky strike”";"“鴻\t運\t當\t頭”\t塗\t鴉";"“鸿\t运\t当\t头”\t涂\t鸦";;
"decals/color_07/desc";"""Lucky strike"" pin-up";"""Lucky strike"" pin-up";"Pin-up ""Lucky strike""";"'Lucky strike' Pin-Up";"Póster ""Lucky Strike""";"Пинап ""Нежданная удача"" (""Lucky strike"")";"Pin-up „Lucky strike” („Szczęśliwy traf”)";"""Šťastná trefa""";"""Şanslı darbe"" işareti";"“鸿\t运\t当\t头”\t涂\t鸦";"ラッキーストライク";"Pin ""Lucky strike""";"Пінап ""Неочікувана вдача"" (""Lucky strike"")";"""Lucky strike"" pinap";"Lucky strike pin-up.";"""럭키 스트라이크"" 핀업걸";"Пінап «Нечаканая ўдача» («Lucky strike»)";"Poster „Lovitură norocoasă”";"“鴻\t運\t當\t頭”\t塗\t鴉";"“鸿\t运\t当\t头”\t涂\t鸦";;
